type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
23561,60011866,60008494,231900.0,300000.0,16,138,39,138,348100.0,348100.0,1451.0
23562,60003760,60008494,14500000.0,19000000.0,21,8,71,8,14760000.0,14760000.0,8.0
23562,60003760,60011866,14500000.0,19000000.0,21,4,71,4,26000000.0,26000000.0,2.0
23562,60004588,60008494,17000000.0,19000000.0,1,8,1,8,14760000.0,14760000.0,8.0
23562,60004588,60011866,17000000.0,19000000.0,1,4,1,4,26000000.0,26000000.0,2.0
23563,60005686,60003760,250000.0,281800.0,2,11,2,14769,349400.0,349809.0,4477.0
23563,60005686,60004588,250000.0,289900.0,2,30,2,247,340000.0,340000.0,4.0
23563,60005686,60008494,250000.0,290000.0,2,5,2,5,334900.0,334959.0,764.0
23563,60005686,60011866,250000.0,290300.0,2,11,2,72,287800.0,310461.0,145.0
23564,60003760,60008494,14500000.0,19900000.0,20,1,66,1,14700000.0,14700000.0,15.0
23564,60003760,60011866,14500000.0,19000000.0,20,10,66,10,19010000.0,19010000.0,2.0
23564,60004588,60008494,18000000.0,19900000.0,1,1,1,1,14700000.0,14700000.0,15.0
23606,60003760,60004588,294000.0,1500000.0,91,1,91,1,150000.0,150000.0,1.0
23618,60003760,60004588,165600.0,250000.0,20,1,40,1,1001000.0,1001000.0,2.0
23618,60008494,60003760,120000.0,165600.0,6,20,6,40,159900.0,159900.0,191.0
23618,60008494,60004588,120000.0,250000.0,6,1,6,1,1001000.0,1001000.0,2.0
23659,60003760,60004588,4766.0,6000.0,52,224,11252,224,5300.0,5300.0,177.0
23659,60003760,60011866,4766.0,5988.0,52,96,11252,23560,9400.0,9432.14,253.0
23659,60008494,60003760,4296.0,4766.0,18,52,781,11252,5397.0,5397.95,15514.0
23659,60008494,60004588,4296.0,6000.0,18,224,781,224,5300.0,5300.0,177.0
23659,60008494,60011866,4296.0,5988.0,18,96,781,23560,9400.0,9432.14,253.0
23674,60003760,60008494,1143000064.0,1450000000.0,1,1,4,1,1356000000.0,1356000000.0,1.0
23702,60004588,60003760,54800.0,151900.0,27,53,27,53,52000.0,54638.0,652.0
23702,60004588,60008494,54800.0,80000.0,27,490,27,490,60310.0,60316.6,388.0
23702,60005686,60003760,39900.0,151900.0,530,53,530,53,52000.0,54638.0,652.0
23702,60005686,60004588,39900.0,54800.0,530,27,530,27,54400.0,54400.0,53.0
23702,60005686,60008494,39900.0,80000.0,530,490,530,490,60310.0,60316.6,388.0
23702,60008494,60003760,80000.0,151900.0,490,53,490,53,52000.0,54638.0,652.0
23703,60008494,60003760,2100000.0,2700000.0,1,2,1,2,2700000.0,2700000.0,3.0
23705,60003760,60008494,58390.0,110900.0,16,1349,3234,1549,81400.0,81430.0,5590.0
23705,60003760,60011866,58390.0,124600.0,16,9,3234,509,69950.0,69952.5,8840.0
23705,60004588,60008494,60000.0,110900.0,186,1349,186,1549,81400.0,81430.0,5590.0
23705,60004588,60011866,60000.0,124600.0,186,9,186,509,69950.0,69952.5,8840.0
23705,60005686,60003760,50000.0,58390.0,404,16,984,3234,45170.0,73697.0,14480.0
23705,60005686,60004588,50000.0,60000.0,404,186,984,186,56000.0,56000.0,576.0
23705,60005686,60008494,50000.0,110900.0,404,1349,984,1549,81400.0,81430.0,5590.0
23705,60005686,60011866,50000.0,124600.0,404,9,984,509,69950.0,69952.5,8840.0
23705,60008494,60011866,110900.0,124600.0,1349,9,1549,509,69950.0,69952.5,8840.0
23707,60003760,60004588,10900.0,14000.0,453,420,116797,694,13000.0,13484.6,13437.0
23707,60003760,60011866,10900.0,23960.0,453,1451,116797,3194,9000.0,9767.0,8186.0
23707,60004588,60011866,14000.0,23960.0,420,1451,694,3194,9000.0,9767.0,8186.0
23707,60005686,60011866,14500.0,23960.0,6141,1451,7083,3194,9000.0,9767.0,8186.0
23707,60008494,60004588,11160.0,14000.0,966,420,16352,694,13000.0,13484.6,13437.0
23707,60008494,60011866,11160.0,23960.0,966,1451,16352,3194,9000.0,9767.0,8186.0
23708,60011866,60003760,500000.0,650000.0,13,2,13,2,939000.0,944518.0,158.0
23709,60003760,60004588,90720.0,100000.0,5271,182,6469,182,120000.0,120000.0,195.0
23709,60003760,60008494,90720.0,193600.0,5271,15,6469,1291,305200.0,306098.0,956.0
23709,60003760,60011866,90720.0,223900.0,5271,27,6469,48,149000.0,150679.0,533.0
23709,60004588,60008494,100000.0,193600.0,182,15,182,1291,305200.0,306098.0,956.0
23709,60004588,60011866,100000.0,223900.0,182,27,182,48,149000.0,150679.0,533.0
23709,60005686,60004588,90000.0,100000.0,29,182,29,182,120000.0,120000.0,195.0
23709,60005686,60008494,90000.0,193600.0,29,15,29,1291,305200.0,306098.0,956.0
23709,60005686,60011866,90000.0,223900.0,29,27,29,48,149000.0,150679.0,533.0
23709,60008494,60011866,193600.0,223900.0,15,27,1291,48,149000.0,150679.0,533.0
23710,60003760,60011866,2600000.0,5000000.0,48,1,48,1,6000000.0,6000000.0,1.0
23711,60003760,60004588,22300.0,24800.0,451,142,2673,443,24000.0,24000.0,694.0
23711,60003760,60011866,22300.0,29760.0,451,387,2673,721,22000.0,22000.0,128.0
23711,60004588,60011866,24800.0,29760.0,142,387,443,721,22000.0,22000.0,128.0
23711,60005686,60003760,18100.0,22300.0,963,451,967,2673,24970.0,26283.2,9463.0
23711,60005686,60004588,18100.0,24800.0,963,142,967,443,24000.0,24000.0,694.0
23711,60005686,60011866,18100.0,29760.0,963,387,967,721,22000.0,22000.0,128.0
23711,60008494,60003760,19390.0,22300.0,15,451,615,2673,24970.0,26283.2,9463.0
23711,60008494,60004588,19390.0,24800.0,15,142,615,443,24000.0,24000.0,694.0
23711,60008494,60011866,19390.0,29760.0,15,387,615,721,22000.0,22000.0,128.0
23713,60008494,60003760,103200.0,155000.0,10,98,10,98,78870.0,78895.2,512.0
23713,60011866,60003760,35650.0,155000.0,18,98,55,98,78870.0,78895.2,512.0
23713,60011866,60008494,35650.0,103200.0,18,10,55,10,850000.0,850000.0,7.0
23715,60003760,60008494,7999.0,77380.0,98,90,635,107,499800.0,499866.0,37.0
23715,60003760,60011866,7999.0,18860.0,98,200,635,835,16000.0,16000.0,382.0
23715,60004588,60003760,6799.0,7999.0,12,98,307,635,7947.0,7947.0,12954.0
23715,60004588,60008494,6799.0,77380.0,12,90,307,107,499800.0,499866.0,37.0
23715,60004588,60011866,6799.0,18860.0,12,200,307,835,16000.0,16000.0,382.0
23715,60005686,60003760,3000.0,7999.0,248,98,248,635,7947.0,7947.0,12954.0
23715,60005686,60004588,3000.0,6799.0,248,12,248,307,7000.0,7000.0,1199.0
23715,60005686,60008494,3000.0,77380.0,248,90,248,107,499800.0,499866.0,37.0
23715,60005686,60011866,3000.0,18860.0,248,200,248,835,16000.0,16000.0,382.0
23715,60011866,60008494,18860.0,77380.0,200,90,835,107,499800.0,499866.0,37.0
23716,60008494,60003760,400000.0,625000.0,5,6,5,6,10000000.0,10000000.0,20.0
23717,60003760,60008494,79830.0,93870.0,24,12,1805,30,74930.0,74952.3,396.0
23717,60003760,60011866,79830.0,96000.0,24,69,1805,79,60000.0,65357.1,3729.0
23717,60005686,60003760,62800.0,79830.0,184,24,416,1805,72000.0,86670.9,4134.0
23717,60005686,60008494,62800.0,93870.0,184,12,416,30,74930.0,74952.3,396.0
23717,60005686,60011866,62800.0,96000.0,184,69,416,79,60000.0,65357.1,3729.0
23719,60003760,60008494,23500.0,42900.0,88,40,1253,214,15700.0,15700.0,5234.0
23719,60004588,60008494,22790.0,42900.0,64,40,1957,214,15700.0,15700.0,5234.0
23719,60005686,60003760,10000.0,23500.0,1330,88,1330,1253,17000.0,18436.8,15429.0
23719,60005686,60004588,10000.0,22790.0,1330,64,1330,1957,20000.0,20000.0,1460.0
23719,60005686,60008494,10000.0,42900.0,1330,40,1330,214,15700.0,15700.0,5234.0
23719,60005686,60011866,10000.0,23070.0,1330,19,1330,916,19010.0,19010.0,1226.0
23719,60011866,60008494,23070.0,42900.0,19,40,916,214,15700.0,15700.0,5234.0
23721,60004588,60003760,47000.0,152300.0,14,15,417,1640,33980.0,33982.9,8872.0
23721,60004588,60008494,47000.0,159800.0,14,23,417,23,138200.0,138200.0,933.0
23721,60004588,60011866,47000.0,99960.0,14,61,417,85,96700.0,96788.4,261.0
23721,60005686,60003760,33900.0,152300.0,599,15,711,1640,33980.0,33982.9,8872.0
23721,60005686,60004588,33900.0,47000.0,599,14,711,417,47880.0,47880.0,420.0
23721,60005686,60008494,33900.0,159800.0,599,23,711,23,138200.0,138200.0,933.0
23721,60005686,60011866,33900.0,99960.0,599,61,711,85,96700.0,96788.4,261.0
23721,60011866,60003760,99960.0,152300.0,61,15,85,1640,33980.0,33982.9,8872.0
23721,60011866,60008494,99960.0,159800.0,61,23,85,23,138200.0,138200.0,933.0
23723,60003760,60008494,30370.0,220000.0,19,38,5500,38,22980.0,22980.0,1045.0
23723,60004588,60003760,12700.0,30370.0,52,19,1051,5500,7993.0,7993.79,4067.0
23723,60004588,60008494,12700.0,220000.0,52,38,1051,38,22980.0,22980.0,1045.0
23723,60005686,60003760,10800.0,30370.0,588,19,1906,5500,7993.0,7993.79,4067.0
23723,60005686,60004588,10800.0,12700.0,588,52,1906,1051,7350.0,7350.0,912.0
23723,60005686,60008494,10800.0,220000.0,588,38,1906,38,22980.0,22980.0,1045.0
23723,60011866,60003760,10000.0,30370.0,11596,19,11836,5500,7993.0,7993.79,4067.0
23723,60011866,60004588,10000.0,12700.0,11596,52,11836,1051,7350.0,7350.0,912.0
23723,60011866,60008494,10000.0,220000.0,11596,38,11836,38,22980.0,22980.0,1045.0
23725,60003760,60004588,28730.0,76900.0,94,81,1933,269,50000.0,50000.0,29.0
23725,60003760,60008494,28730.0,44950.0,94,20,1933,110,2497000.0,2739250.0,19.0
23725,60003760,60011866,28730.0,49990.0,94,451,1933,451,49950.0,49950.0,61.0
23725,60005686,60004588,48000.0,76900.0,7,81,620,269,50000.0,50000.0,29.0
23725,60008494,60004588,44950.0,76900.0,20,81,110,269,50000.0,50000.0,29.0
23725,60008494,60011866,44950.0,49990.0,20,451,110,451,49950.0,49950.0,61.0
23725,60011866,60004588,49990.0,76900.0,451,81,451,269,50000.0,50000.0,29.0
23727,60005686,60003760,3868.0,9880.0,90,55,1985,4355,5795.0,5795.0,5438.0
23727,60005686,60004588,3868.0,10190.0,90,94,1985,622,9800.0,9800.0,251.0
23727,60005686,60008494,3868.0,5997.0,90,25,1985,695,9000.0,9000.0,734.0
23727,60005686,60011866,3868.0,6180.0,90,85,1985,1324,7799.0,7799.0,128.0
23727,60008494,60003760,5997.0,9880.0,25,55,695,4355,5795.0,5795.0,5438.0
23727,60008494,60004588,5997.0,10190.0,25,94,695,622,9800.0,9800.0,251.0
23727,60011866,60003760,6180.0,9880.0,85,55,1324,4355,5795.0,5795.0,5438.0
23727,60011866,60004588,6180.0,10190.0,85,94,1324,622,9800.0,9800.0,251.0
23729,60003760,60008494,139700.0,213500.0,36,5,792,5,165000.0,165000.0,728.0
23729,60004588,60003760,83900.0,139700.0,54,36,551,792,49730.0,49746.8,8290.0
23729,60004588,60008494,83900.0,213500.0,54,5,551,5,165000.0,165000.0,728.0
23729,60004588,60011866,83900.0,140000.0,54,13,551,61,179000.0,179000.0,1040.0
23729,60011866,60008494,140000.0,213500.0,13,5,61,5,165000.0,165000.0,728.0
23731,60005686,60003760,9799.0,16400.0,53,779,2704,947,14080.0,14922.5,10127.0
23731,60005686,60008494,9799.0,17870.0,53,752,2704,1160,319400.0,319462.0,1825.0
23731,60005686,60011866,9799.0,17260.0,53,595,2704,21404,800000.0,884184.0,535.0
23735,60003760,60008494,140700000.0,429900000.0,1,1,1,2,850000000.0,850000000.0,2.0
23735,60005686,60008494,174900000.0,429900000.0,2,1,3,2,850000000.0,850000000.0,2.0
23758,60003760,60004588,1300000000.0,1456000000.0,1,1,1,1,1454000000.0,1454000000.0,1.0
23758,60003760,60011866,1300000000.0,1467000064.0,1,1,1,1,1300000000.0,1300550000.0,2.0
23758,60008494,60004588,1300999936.0,1456000000.0,1,1,1,1,1454000000.0,1454000000.0,1.0
23758,60008494,60011866,1300999936.0,1467000064.0,1,1,1,1,1300000000.0,1300550000.0,2.0
23783,60008494,60003760,1935000.0,2999000.0,3,7,6,11,4199000.0,4199000.0,57.0
23785,60003760,60008494,103800000.0,114200000.0,3,3,12,8,107300000.0,107300000.0,4.0
23785,60003760,60011866,103800000.0,127900000.0,3,1,12,2,118000000.0,118000000.0,7.0
23785,60004588,60011866,111100000.0,127900000.0,1,1,1,2,118000000.0,118000000.0,7.0
23785,60008494,60011866,114200000.0,127900000.0,3,1,8,2,118000000.0,118000000.0,7.0
23787,60003760,60011866,20000000.0,34850000.0,11,1,14,10,18920000.0,18920000.0,2.0
23787,60004588,60011866,24770000.0,34850000.0,1,1,5,10,18920000.0,18920000.0,2.0
23787,60005686,60011866,20460000.0,34850000.0,4,1,4,10,18920000.0,18920000.0,2.0
23787,60008494,60003760,12660000.0,20000000.0,4,11,9,14,11950000.0,11985400.0,42.0
23787,60008494,60011866,12660000.0,34850000.0,4,1,9,10,18920000.0,18920000.0,2.0
23789,60003760,60008494,38030000.0,59990000.0,4,3,5,11,39650000.0,39650000.0,6.0
23789,60003760,60011866,38030000.0,45010000.0,4,1,5,11,89850000.0,89850000.0,5.0
23789,60011866,60008494,45010000.0,59990000.0,1,3,11,11,39650000.0,39650000.0,6.0
23791,60003760,60004588,19970.0,123800.0,1,18,65,88,13000.0,13000.0,173.0
23791,60003760,60008494,19970.0,24990.0,1,4,65,55,259000.0,259768.0,581.0
23791,60003760,60011866,19970.0,71550.0,1,6,65,6,17400.0,17400.0,207.0
23791,60008494,60004588,24990.0,123800.0,4,18,55,88,13000.0,13000.0,173.0
23791,60008494,60011866,24990.0,71550.0,4,6,55,6,17400.0,17400.0,207.0
23791,60011866,60004588,71550.0,123800.0,6,18,6,88,13000.0,13000.0,173.0
23793,60003760,60004588,38060000.0,55000000.0,1,2,23,7,52500000.0,52500000.0,11.0
23793,60003760,60008494,38060000.0,49840000.0,1,1,23,9,62990000.0,62990000.0,20.0
23793,60003760,60011866,38060000.0,66100000.0,1,1,23,18,58800000.0,58800000.0,7.0
23793,60004588,60011866,55000000.0,66100000.0,2,1,7,18,58800000.0,58800000.0,7.0
23793,60008494,60004588,49840000.0,55000000.0,1,2,9,7,52500000.0,52500000.0,11.0
23793,60008494,60011866,49840000.0,66100000.0,1,1,9,18,58800000.0,58800000.0,7.0
23795,60003760,60004588,7399000.0,38450000.0,1,5,9,5,35000000.0,35000000.0,6.0
23795,60003760,60008494,7399000.0,11870000.0,1,1,9,3,19950000.0,19950000.0,4.0
23795,60003760,60011866,7399000.0,18860000.0,1,1,9,13,18000000.0,18000000.0,4.0
23795,60005686,60004588,13000000.0,38450000.0,4,5,4,5,35000000.0,35000000.0,6.0
23795,60005686,60011866,13000000.0,18860000.0,4,1,4,13,18000000.0,18000000.0,4.0
23795,60008494,60004588,11870000.0,38450000.0,1,5,3,5,35000000.0,35000000.0,6.0
23795,60008494,60011866,11870000.0,18860000.0,1,1,3,13,18000000.0,18000000.0,4.0
23795,60011866,60004588,18860000.0,38450000.0,1,5,13,5,35000000.0,35000000.0,6.0
23797,60003760,60004588,21400000.0,73940000.0,2,3,28,4,20000000.0,20000000.0,6.0
23797,60003760,60008494,21400000.0,31470000.0,2,1,28,8,29940000.0,29940000.0,23.0
23797,60003760,60011866,21400000.0,37840000.0,2,1,28,15,34390000.0,34390000.0,5.0
23797,60005686,60004588,26400000.0,73940000.0,3,3,4,4,20000000.0,20000000.0,6.0
23797,60005686,60008494,26400000.0,31470000.0,3,1,4,8,29940000.0,29940000.0,23.0
23797,60005686,60011866,26400000.0,37840000.0,3,1,4,15,34390000.0,34390000.0,5.0
23797,60008494,60004588,31470000.0,73940000.0,1,3,8,4,20000000.0,20000000.0,6.0
23797,60008494,60011866,31470000.0,37840000.0,1,1,8,15,34390000.0,34390000.0,5.0
23797,60011866,60004588,37840000.0,73940000.0,1,3,15,4,20000000.0,20000000.0,6.0
23799,60003760,60004588,35990000.0,73830000.0,3,5,19,7,73360000.0,73360000.0,7.0
23799,60003760,60008494,35990000.0,44950000.0,3,1,19,10,41940000.0,41940000.0,8.0
23799,60005686,60004588,44990000.0,73830000.0,1,5,1,7,73360000.0,73360000.0,7.0
23799,60008494,60004588,44950000.0,73830000.0,1,5,10,7,73360000.0,73360000.0,7.0
23799,60011866,60004588,40390000.0,73830000.0,1,5,13,7,73360000.0,73360000.0,7.0
23799,60011866,60008494,40390000.0,44950000.0,1,1,13,10,41940000.0,41940000.0,8.0
23801,60003760,60004588,89970000.0,194500000.0,1,5,28,5,125000000.0,125000000.0,1.0
23801,60005686,60004588,154900000.0,194500000.0,1,5,1,5,125000000.0,125000000.0,1.0
23801,60008494,60004588,87990000.0,194500000.0,2,5,4,5,125000000.0,125000000.0,1.0
23801,60011866,60004588,129300000.0,194500000.0,1,5,6,5,125000000.0,125000000.0,1.0
23803,60003760,60011866,101700000.0,129900000.0,2,1,10,8,119600000.0,119780000.0,5.0
23803,60008494,60011866,109900000.0,129900000.0,1,1,1,8,119600000.0,119780000.0,5.0
23805,60003760,60004588,289200000.0,321100000.0,1,1,44,5,399000000.0,399000000.0,4.0
23807,60003760,60008494,48790000.0,81990000.0,3,2,4,2,46990000.0,46990000.0,2.0
23807,60003760,60011866,48790000.0,89840000.0,3,1,4,6,89500000.0,89500000.0,1.0
23809,60003760,60008494,64300000.0,94440000.0,1,4,17,4,89890000.0,89907300.0,8.0
23809,60003760,60011866,64300000.0,95000000.0,1,1,17,6,92900000.0,92900000.0,4.0
23809,60005686,60008494,60000000.0,94440000.0,1,4,1,4,89890000.0,89907300.0,8.0
23809,60005686,60011866,60000000.0,95000000.0,1,1,1,6,92900000.0,92900000.0,4.0
23811,60003760,60004588,75900000.0,94920000.0,3,5,22,7,93890000.0,93890000.0,5.0
23811,60003760,60008494,75900000.0,113000000.0,3,3,22,11,100300000.0,100300000.0,12.0
23811,60003760,60011866,75900000.0,85800000.0,3,4,22,5,85390000.0,85390000.0,2.0
23811,60004588,60008494,94920000.0,113000000.0,5,3,7,11,100300000.0,100300000.0,12.0
23811,60011866,60004588,85800000.0,94920000.0,4,5,5,7,93890000.0,93890000.0,5.0
23811,60011866,60008494,85800000.0,113000000.0,4,3,5,11,100300000.0,100300000.0,12.0
23815,60003760,60008494,33800000.0,119900000.0,2,2,13,2,89600000.0,89600000.0,1.0
23815,60003760,60011866,33800000.0,99760000.0,2,2,13,3,79990000.0,79990000.0,4.0
23815,60005686,60008494,97850000.0,119900000.0,1,2,1,2,89600000.0,89600000.0,1.0
23815,60011866,60008494,99760000.0,119900000.0,2,2,3,2,89600000.0,89600000.0,1.0
23817,60003760,60004588,76970000.0,175200000.0,1,2,17,9,88500000.0,88500000.0,8.0
23817,60003760,60008494,76970000.0,89670000.0,1,1,17,11,70000000.0,79536800.0,6.0
23817,60003760,60011866,76970000.0,105000000.0,1,1,17,1,127400000.0,127400000.0,1.0
23817,60005686,60003760,69000000.0,76970000.0,1,1,2,17,75000000.0,77234600.0,21.0
23817,60005686,60004588,69000000.0,175200000.0,1,2,2,9,88500000.0,88500000.0,8.0
23817,60005686,60008494,69000000.0,89670000.0,1,1,2,11,70000000.0,79536800.0,6.0
23817,60005686,60011866,69000000.0,105000000.0,1,1,2,1,127400000.0,127400000.0,1.0
23817,60008494,60004588,89670000.0,175200000.0,1,2,11,9,88500000.0,88500000.0,8.0
23817,60008494,60011866,89670000.0,105000000.0,1,1,11,1,127400000.0,127400000.0,1.0
23817,60011866,60004588,105000000.0,175200000.0,1,2,1,9,88500000.0,88500000.0,8.0
23819,60003760,60004588,110100000.0,238000000.0,1,5,17,5,174800000.0,174800000.0,7.0
23819,60008494,60003760,99000000.0,110100000.0,1,1,2,17,114500000.0,116507000.0,34.0
23819,60008494,60004588,99000000.0,238000000.0,1,5,2,5,174800000.0,174800000.0,7.0
23819,60011866,60003760,100000000.0,110100000.0,1,1,1,17,114500000.0,116507000.0,34.0
23819,60011866,60004588,100000000.0,238000000.0,1,5,1,5,174800000.0,174800000.0,7.0
23821,60008494,60003760,45010000.0,59900000.0,1,1,4,12,44510000.0,44510000.0,35.0
23824,60003760,60004588,82970000.0,139500000.0,1,5,29,6,164900000.0,164900000.0,5.0
23824,60003760,60008494,82970000.0,113400000.0,1,3,29,10,60000000.0,60000000.0,4.0
23824,60003760,60011866,82970000.0,113900000.0,1,1,29,7,111000000.0,111000000.0,2.0
23824,60005686,60004588,114600000.0,139500000.0,1,5,2,6,164900000.0,164900000.0,5.0
23824,60008494,60004588,113400000.0,139500000.0,3,5,10,6,164900000.0,164900000.0,5.0
23824,60011866,60004588,113900000.0,139500000.0,1,5,7,6,164900000.0,164900000.0,5.0
23829,60003760,60004588,28950000.0,99850000.0,2,5,11,5,61980000.0,61980000.0,8.0
23829,60003760,60008494,28950000.0,50000000.0,2,1,11,5,65930000.0,66075900.0,21.0
23829,60003760,60011866,28950000.0,93800000.0,2,5,11,8,80500000.0,80500000.0,3.0
23829,60008494,60004588,50000000.0,99850000.0,1,5,5,5,61980000.0,61980000.0,8.0
23829,60008494,60011866,50000000.0,93800000.0,1,5,5,8,80500000.0,80500000.0,3.0
23834,60003760,60008494,4849000.0,9242000.0,7,2,12,10,7999000.0,7999000.0,10.0
23836,60003760,60008494,7900000.0,23000000.0,6,4,6,4,47820000.0,47820000.0,18.0
23836,60003760,60011866,7900000.0,41990000.0,6,10,6,10,42000000.0,42000000.0,1.0
23836,60005686,60008494,14960000.0,23000000.0,3,4,3,4,47820000.0,47820000.0,18.0
23836,60005686,60011866,14960000.0,41990000.0,3,10,3,10,42000000.0,42000000.0,1.0
23836,60008494,60011866,23000000.0,41990000.0,4,10,4,10,42000000.0,42000000.0,1.0
23838,60003760,60004588,11960000.0,25700000.0,1,3,3,3,32870000.0,32870000.0,1.0
23838,60003760,60008494,11960000.0,36470000.0,1,3,3,3,23810000.0,23810000.0,1.0
23838,60003760,60011866,11960000.0,56500000.0,1,10,3,10,19110000.0,19110000.0,7.0
23838,60004588,60008494,25700000.0,36470000.0,3,3,3,3,23810000.0,23810000.0,1.0
23838,60004588,60011866,25700000.0,56500000.0,3,10,3,10,19110000.0,19110000.0,7.0
23838,60008494,60011866,36470000.0,56500000.0,3,10,3,10,19110000.0,19110000.0,7.0
23840,60003760,60004588,2740000.0,54950000.0,3,2,16,8,15000000.0,15000000.0,3.0
23840,60003760,60008494,2740000.0,9500000.0,3,6,16,15,28500000.0,28508900.0,26.0
23840,60003760,60011866,2740000.0,19450000.0,3,3,16,14,18990000.0,18990000.0,9.0
23840,60005686,60004588,11800000.0,54950000.0,2,2,8,8,15000000.0,15000000.0,3.0
23840,60005686,60011866,11800000.0,19450000.0,2,3,8,14,18990000.0,18990000.0,9.0
23840,60008494,60004588,9500000.0,54950000.0,6,2,15,8,15000000.0,15000000.0,3.0
23840,60008494,60011866,9500000.0,19450000.0,6,3,15,14,18990000.0,18990000.0,9.0
23840,60011866,60004588,19450000.0,54950000.0,3,2,14,8,15000000.0,15000000.0,3.0
23842,60003760,60004588,15020000.0,57990000.0,2,10,2,10,27500000.0,27500000.0,3.0
23842,60003760,60008494,15020000.0,83950000.0,2,3,2,32,25000000.0,25000000.0,13.0
23842,60003760,60011866,15020000.0,58500000.0,2,3,2,13,58350000.0,58350000.0,3.0
23842,60004588,60008494,57990000.0,83950000.0,10,3,10,32,25000000.0,25000000.0,13.0
23842,60011866,60008494,58500000.0,83950000.0,3,3,13,32,25000000.0,25000000.0,13.0
23844,60003760,60004588,5640000.0,42000000.0,4,3,7,3,20000000.0,20000000.0,3.0
23844,60003760,60008494,5640000.0,13000000.0,4,1,7,1,10000000.0,10000000.0,15.0
23844,60003760,60011866,5640000.0,43800000.0,4,1,7,11,11990000.0,11990000.0,19.0
23844,60005686,60004588,17000000.0,42000000.0,6,3,6,3,20000000.0,20000000.0,3.0
23844,60005686,60011866,17000000.0,43800000.0,6,1,6,11,11990000.0,11990000.0,19.0
23844,60008494,60004588,13000000.0,42000000.0,1,3,1,3,20000000.0,20000000.0,3.0
23844,60008494,60011866,13000000.0,43800000.0,1,1,1,11,11990000.0,11990000.0,19.0
23848,60003760,60004588,37670000.0,72350000.0,3,3,39,13,40000000.0,40000000.0,13.0
23848,60003760,60008494,37670000.0,79000000.0,3,1,39,1,73000000.0,73000000.0,19.0
23848,60003760,60011866,37670000.0,81990000.0,3,10,39,13,81790000.0,81790000.0,4.0
23848,60004588,60011866,72350000.0,81990000.0,3,10,13,13,81790000.0,81790000.0,4.0
23848,60005686,60004588,45000000.0,72350000.0,3,3,3,13,40000000.0,40000000.0,13.0
23848,60005686,60008494,45000000.0,79000000.0,3,1,3,1,73000000.0,73000000.0,19.0
23848,60005686,60011866,45000000.0,81990000.0,3,10,3,13,81790000.0,81790000.0,4.0
23850,60003760,60004588,88990000.0,185000000.0,2,10,28,10,185000000.0,185000000.0,10.0
23850,60003760,60008494,88990000.0,175000000.0,2,3,28,17,85000000.0,85000000.0,5.0
23850,60005686,60004588,164900000.0,185000000.0,10,10,10,10,185000000.0,185000000.0,10.0
23852,60003760,60008494,3741000.0,39180000.0,3,2,11,12,29970000.0,29970000.0,14.0
23852,60004588,60008494,35600000.0,39180000.0,5,2,5,12,29970000.0,29970000.0,14.0
23852,60005686,60008494,14950000.0,39180000.0,1,2,1,12,29970000.0,29970000.0,14.0
23852,60011866,60008494,21100000.0,39180000.0,5,2,11,12,29970000.0,29970000.0,14.0
23854,60003760,60011866,11980000.0,33000000.0,1,1,18,9,24000000.0,24000000.0,9.0
23854,60004588,60011866,22500000.0,33000000.0,5,1,5,9,24000000.0,24000000.0,9.0
23854,60008494,60003760,9690000.0,11980000.0,3,1,3,18,5200000.0,5200000.0,55.0
23854,60008494,60011866,9690000.0,33000000.0,3,1,3,9,24000000.0,24000000.0,9.0
23856,60003760,60004588,149900000.0,236000000.0,2,5,2,5,112900000.0,112900000.0,1.0
23856,60003760,60008494,149900000.0,204600000.0,2,1,2,11,196600000.0,196600000.0,13.0
23856,60003760,60011866,149900000.0,184900000.0,2,5,2,5,76000000.0,90500000.0,3.0
23856,60005686,60004588,184800000.0,236000000.0,3,5,3,5,112900000.0,112900000.0,1.0
23856,60005686,60008494,184800000.0,204600000.0,3,1,3,11,196600000.0,196600000.0,13.0
23856,60008494,60004588,204600000.0,236000000.0,1,5,11,5,112900000.0,112900000.0,1.0
23856,60011866,60004588,184900000.0,236000000.0,5,5,5,5,112900000.0,112900000.0,1.0
23856,60011866,60008494,184900000.0,204600000.0,5,1,5,11,196600000.0,196600000.0,13.0
23864,60003760,60004588,6000000.0,34940000.0,3,5,3,8,28940000.0,28940000.0,8.0
23864,60003760,60008494,6000000.0,36000000.0,3,1,3,8,26000000.0,26000000.0,6.0
23864,60005686,60004588,15000000.0,34940000.0,4,5,4,8,28940000.0,28940000.0,8.0
23864,60005686,60008494,15000000.0,36000000.0,4,1,4,8,26000000.0,26000000.0,6.0
23866,60003760,60008494,29390000.0,72550000.0,3,1,13,22,62410000.0,62422000.0,22.0
23866,60004588,60003760,25000000.0,29390000.0,1,3,1,13,18790000.0,18814300.0,34.0
23866,60004588,60008494,25000000.0,72550000.0,1,1,1,22,62410000.0,62422000.0,22.0
23866,60005686,60008494,32940000.0,72550000.0,1,1,2,22,62410000.0,62422000.0,22.0
23868,60003760,60008494,123500000.0,184600000.0,1,1,20,15,135000000.0,142946000.0,10.0
23868,60005686,60008494,144000000.0,184600000.0,2,1,2,15,135000000.0,142946000.0,10.0
