type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
23559,60008494,60003760,250000.0,338500.0,1,6,1,2983,280700.0,319509.0,20300.0
23559,60008494,60011866,250000.0,329900.0,1,20,1,292,321400.0,321462.0,2004.0
23560,60003760,60011866,14500000.0,19000000.0,15,4,58,4,20970000.0,20970000.0,5.0
23561,60003760,60008494,264900.0,300000.0,2,138,4302,138,997900.0,98822200.0,8.0
23561,60011866,60003760,231900.0,264900.0,16,2,39,4302,350000.0,382989.0,8939.0
23561,60011866,60004588,231900.0,273800.0,16,15,39,312,273700.0,273700.0,202.0
23561,60011866,60008494,231900.0,300000.0,16,138,39,138,997900.0,98822200.0,8.0
23562,60003760,60008494,14500000.0,19000000.0,21,8,71,8,14860000.0,14860000.0,5.0
23562,60003760,60011866,14500000.0,19000000.0,21,4,71,4,26000000.0,26000000.0,5.0
23562,60004588,60008494,17000000.0,19000000.0,1,8,1,8,14860000.0,14860000.0,5.0
23562,60004588,60011866,17000000.0,19000000.0,1,4,1,4,26000000.0,26000000.0,5.0
23563,60005686,60003760,250000.0,281800.0,2,11,2,14769,281200.0,281338.0,14351.0
23563,60005686,60004588,250000.0,289900.0,2,30,2,247,289900.0,289900.0,205.0
23563,60005686,60008494,250000.0,290000.0,2,5,2,5,344400.0,344400.0,286.0
23563,60005686,60011866,250000.0,290300.0,2,11,2,72,290000.0,308519.0,35.0
23564,60003760,60004588,14500000.0,18000000.0,20,1,66,1,18000000.0,18000000.0,1.0
23564,60003760,60008494,14500000.0,19900000.0,20,1,66,1,14850000.0,14850000.0,3.0
23564,60003760,60011866,14500000.0,19000000.0,20,10,66,10,19000000.0,19000000.0,8.0
23564,60004588,60008494,18000000.0,19900000.0,1,1,1,1,14850000.0,14850000.0,3.0
23594,60003760,60011866,670900.0,999000.0,77,14,77,14,999000.0,999000.0,10.0
23594,60008494,60011866,714800.0,999000.0,26,14,26,14,999000.0,999000.0,10.0
23606,60003760,60004588,294000.0,1500000.0,91,1,91,1,150000.0,150000.0,39.0
23618,60003760,60004588,165600.0,250000.0,20,1,40,1,999900.0,999900.0,6.0
23618,60008494,60003760,120000.0,165600.0,6,20,6,40,179400.0,186505.0,18.0
23618,60008494,60004588,120000.0,250000.0,6,1,6,1,999900.0,999900.0,6.0
23659,60003760,60004588,4766.0,6000.0,52,224,11252,224,5800.0,5800.0,594.0
23659,60003760,60011866,4766.0,5988.0,52,96,11252,23560,5000.0,5000.0,24903.0
23659,60008494,60003760,4296.0,4766.0,18,52,781,11252,2749.0,3063.91,15500.0
23659,60008494,60004588,4296.0,6000.0,18,224,781,224,5800.0,5800.0,594.0
23659,60008494,60011866,4296.0,5988.0,18,96,781,23560,5000.0,5000.0,24903.0
23674,60003760,60008494,1143000064.0,1450000000.0,1,1,4,1,1450000000.0,1450000000.0,1.0
23702,60004588,60003760,54800.0,151900.0,27,53,27,53,71920.0,73117.9,2582.0
23702,60004588,60008494,54800.0,80000.0,27,490,27,490,76990.0,77397.5,537.0
23702,60005686,60003760,39900.0,151900.0,530,53,530,53,71920.0,73117.9,2582.0
23702,60005686,60004588,39900.0,54800.0,530,27,530,27,54800.0,54800.0,10.0
23702,60005686,60008494,39900.0,80000.0,530,490,530,490,76990.0,77397.5,537.0
23702,60008494,60003760,80000.0,151900.0,490,53,490,53,71920.0,73117.9,2582.0
23703,60008494,60003760,2100000.0,2700000.0,1,2,1,2,2700000.0,2700000.0,5.0
23705,60003760,60008494,58390.0,110900.0,16,1349,3234,1549,72250.0,72292.3,3108.0
23705,60003760,60011866,58390.0,124600.0,16,9,3234,509,99990.0,100888.0,3475.0
23705,60004588,60008494,60000.0,110900.0,186,1349,186,1549,72250.0,72292.3,3108.0
23705,60004588,60011866,60000.0,124600.0,186,9,186,509,99990.0,100888.0,3475.0
23705,60005686,60003760,50000.0,58390.0,404,16,984,3234,58720.0,59486.4,11939.0
23705,60005686,60004588,50000.0,60000.0,404,186,984,186,60000.0,60000.0,9.0
23705,60005686,60008494,50000.0,110900.0,404,1349,984,1549,72250.0,72292.3,3108.0
23705,60005686,60011866,50000.0,124600.0,404,9,984,509,99990.0,100888.0,3475.0
23705,60008494,60011866,110900.0,124600.0,1349,9,1549,509,99990.0,100888.0,3475.0
23707,60003760,60004588,10900.0,14000.0,453,420,116797,694,34500.0,34723.2,1129.0
23707,60003760,60011866,10900.0,23960.0,453,1451,116797,3194,14600.0,14867.9,33469.0
23707,60004588,60011866,14000.0,23960.0,420,1451,694,3194,14600.0,14867.9,33469.0
23707,60005686,60011866,14500.0,23960.0,6141,1451,7083,3194,14600.0,14867.9,33469.0
23707,60008494,60004588,11160.0,14000.0,966,420,16352,694,34500.0,34723.2,1129.0
23707,60008494,60011866,11160.0,23960.0,966,1451,16352,3194,14600.0,14867.9,33469.0
23708,60011866,60003760,500000.0,650000.0,13,2,13,2,1498000.0,1498000.0,193.0
23709,60003760,60004588,90720.0,100000.0,5271,182,6469,182,100000.0,100000.0,36.0
23709,60003760,60008494,90720.0,193600.0,5271,15,6469,1291,100000.0,100000.0,1600.0
23709,60003760,60011866,90720.0,223900.0,5271,27,6469,48,195000.0,196630.0,921.0
23709,60004588,60008494,100000.0,193600.0,182,15,182,1291,100000.0,100000.0,1600.0
23709,60004588,60011866,100000.0,223900.0,182,27,182,48,195000.0,196630.0,921.0
23709,60005686,60004588,90000.0,100000.0,29,182,29,182,100000.0,100000.0,36.0
23709,60005686,60008494,90000.0,193600.0,29,15,29,1291,100000.0,100000.0,1600.0
23709,60005686,60011866,90000.0,223900.0,29,27,29,48,195000.0,196630.0,921.0
23709,60008494,60011866,193600.0,223900.0,15,27,1291,48,195000.0,196630.0,921.0
23711,60003760,60004588,22300.0,24800.0,451,142,2673,443,24790.0,24876.1,241.0
23711,60003760,60011866,22300.0,29760.0,451,387,2673,721,28890.0,28914.1,1804.0
23711,60004588,60011866,24800.0,29760.0,142,387,443,721,28890.0,28914.1,1804.0
23711,60005686,60003760,18100.0,22300.0,963,451,967,2673,14670.0,14678.8,18540.0
23711,60005686,60004588,18100.0,24800.0,963,142,967,443,24790.0,24876.1,241.0
23711,60005686,60011866,18100.0,29760.0,963,387,967,721,28890.0,28914.1,1804.0
23711,60008494,60003760,19390.0,22300.0,15,451,615,2673,14670.0,14678.8,18540.0
23711,60008494,60004588,19390.0,24800.0,15,142,615,443,24790.0,24876.1,241.0
23711,60008494,60011866,19390.0,29760.0,15,387,615,721,28890.0,28914.1,1804.0
23713,60008494,60003760,103200.0,155000.0,10,98,10,98,23800.0,23828.6,720.0
23713,60011866,60003760,35650.0,155000.0,18,98,55,98,23800.0,23828.6,720.0
23713,60011866,60008494,35650.0,103200.0,18,10,55,10,73980.0,73988.8,89.0
23715,60003760,60008494,7999.0,77380.0,98,90,635,107,69990.0,71386.4,557.0
23715,60003760,60011866,7999.0,18860.0,98,200,635,835,18650.0,18666.6,759.0
23715,60004588,60003760,6799.0,7999.0,12,98,307,635,616.0,2650.5,8830.0
23715,60004588,60008494,6799.0,77380.0,12,90,307,107,69990.0,71386.4,557.0
23715,60004588,60011866,6799.0,18860.0,12,200,307,835,18650.0,18666.6,759.0
23715,60005686,60003760,3000.0,7999.0,248,98,248,635,616.0,2650.5,8830.0
23715,60005686,60004588,3000.0,6799.0,248,12,248,307,6798.0,6798.0,509.0
23715,60005686,60008494,3000.0,77380.0,248,90,248,107,69990.0,71386.4,557.0
23715,60005686,60011866,3000.0,18860.0,248,200,248,835,18650.0,18666.6,759.0
23715,60011866,60008494,18860.0,77380.0,200,90,835,107,69990.0,71386.4,557.0
23717,60003760,60004588,79830.0,150000.0,24,186,1805,186,150000.0,150000.0,41.0
23717,60003760,60008494,79830.0,93870.0,24,12,1805,30,76980.0,76985.0,320.0
23717,60003760,60011866,79830.0,96000.0,24,69,1805,79,79970.0,79970.0,504.0
23717,60005686,60003760,62800.0,79830.0,184,24,416,1805,68750.0,73775.0,5418.0
23717,60005686,60004588,62800.0,150000.0,184,186,416,186,150000.0,150000.0,41.0
23717,60005686,60008494,62800.0,93870.0,184,12,416,30,76980.0,76985.0,320.0
23717,60005686,60011866,62800.0,96000.0,184,69,416,79,79970.0,79970.0,504.0
23717,60008494,60004588,93870.0,150000.0,12,186,30,186,150000.0,150000.0,41.0
23717,60011866,60004588,96000.0,150000.0,69,186,79,186,150000.0,150000.0,41.0
23719,60003760,60008494,23500.0,42900.0,88,40,1253,214,17920.0,17927.7,1076.0
23719,60004588,60008494,22790.0,42900.0,64,40,1957,214,17920.0,17927.7,1076.0
23719,60005686,60003760,10000.0,23500.0,1330,88,1330,1253,18730.0,22568.4,30483.0
23719,60005686,60004588,10000.0,22790.0,1330,64,1330,1957,22370.0,22370.0,1910.0
23719,60005686,60008494,10000.0,42900.0,1330,40,1330,214,17920.0,17927.7,1076.0
23719,60005686,60011866,10000.0,23070.0,1330,19,1330,916,22950.0,22967.0,1344.0
23719,60011866,60008494,23070.0,42900.0,19,40,916,214,17920.0,17927.7,1076.0
23721,60004588,60003760,47000.0,152300.0,14,15,417,1640,87440.0,87712.3,2475.0
23721,60004588,60008494,47000.0,159800.0,14,23,417,23,130000.0,136407.0,1108.0
23721,60004588,60011866,47000.0,99960.0,14,61,417,85,50000.0,50000.0,75.0
23721,60005686,60003760,33900.0,152300.0,599,15,711,1640,87440.0,87712.3,2475.0
23721,60005686,60004588,33900.0,47000.0,599,14,711,417,48080.0,48080.0,508.0
23721,60005686,60008494,33900.0,159800.0,599,23,711,23,130000.0,136407.0,1108.0
23721,60005686,60011866,33900.0,99960.0,599,61,711,85,50000.0,50000.0,75.0
23721,60011866,60003760,99960.0,152300.0,61,15,85,1640,87440.0,87712.3,2475.0
23721,60011866,60008494,99960.0,159800.0,61,23,85,23,130000.0,136407.0,1108.0
23723,60003760,60008494,30370.0,220000.0,19,38,5500,38,34850.0,34859.1,2420.0
23723,60004588,60003760,12700.0,30370.0,52,19,1051,5500,8750.0,10266.8,19992.0
23723,60004588,60008494,12700.0,220000.0,52,38,1051,38,34850.0,34859.1,2420.0
23723,60005686,60003760,10800.0,30370.0,588,19,1906,5500,8750.0,10266.8,19992.0
23723,60005686,60004588,10800.0,12700.0,588,52,1906,1051,12650.0,12650.0,1134.0
23723,60005686,60008494,10800.0,220000.0,588,38,1906,38,34850.0,34859.1,2420.0
23723,60011866,60003760,10000.0,30370.0,11596,19,11836,5500,8750.0,10266.8,19992.0
23723,60011866,60004588,10000.0,12700.0,11596,52,11836,1051,12650.0,12650.0,1134.0
23723,60011866,60008494,10000.0,220000.0,11596,38,11836,38,34850.0,34859.1,2420.0
23725,60003760,60004588,28730.0,76900.0,94,81,1933,269,76900.0,76900.0,243.0
23725,60003760,60008494,28730.0,44950.0,94,20,1933,110,44770.0,44787.9,100.0
23725,60003760,60011866,28730.0,49990.0,94,451,1933,451,49970.0,49970.0,445.0
23725,60005686,60004588,48000.0,76900.0,7,81,620,269,76900.0,76900.0,243.0
23725,60008494,60004588,44950.0,76900.0,20,81,110,269,76900.0,76900.0,243.0
23725,60008494,60011866,44950.0,49990.0,20,451,110,451,49970.0,49970.0,445.0
23725,60011866,60004588,49990.0,76900.0,451,81,451,269,76900.0,76900.0,243.0
23727,60005686,60003760,3868.0,9880.0,90,55,1985,4355,3973.0,3973.25,16720.0
23727,60005686,60004588,3868.0,10190.0,90,94,1985,622,9700.0,9735.36,840.0
23727,60005686,60008494,3868.0,5997.0,90,25,1985,695,4676.0,4677.5,1283.0
23727,60005686,60011866,3868.0,6180.0,90,85,1985,1324,6168.0,6168.82,1307.0
23727,60008494,60003760,5997.0,9880.0,25,55,695,4355,3973.0,3973.25,16720.0
23727,60008494,60004588,5997.0,10190.0,25,94,695,622,9700.0,9735.36,840.0
23727,60011866,60003760,6180.0,9880.0,85,55,1324,4355,3973.0,3973.25,16720.0
23727,60011866,60004588,6180.0,10190.0,85,94,1324,622,9700.0,9735.36,840.0
23728,60003760,60008494,210000.0,450000.0,30,5,30,5,1000000.0,1000000.0,11.0
23729,60003760,60008494,139700.0,213500.0,36,5,792,5,163000.0,163068.0,1363.0
23729,60004588,60003760,83900.0,139700.0,54,36,551,792,52150.0,55033.4,29428.0
23729,60004588,60008494,83900.0,213500.0,54,5,551,5,163000.0,163068.0,1363.0
23729,60004588,60011866,83900.0,140000.0,54,13,551,61,149200.0,149286.0,149.0
23729,60011866,60008494,140000.0,213500.0,13,5,61,5,163000.0,163068.0,1363.0
23731,60003760,60004588,16400.0,19310.0,779,149,947,1797,18800.0,18800.0,192.0
23731,60005686,60003760,9799.0,16400.0,53,779,2704,947,10750.0,11888.6,37588.0
23731,60005686,60004588,9799.0,19310.0,53,149,2704,1797,18800.0,18800.0,192.0
23731,60005686,60008494,9799.0,17870.0,53,752,2704,1160,14920.0,14944.3,1175.0
23731,60005686,60011866,9799.0,17260.0,53,595,2704,21404,16680.0,16680.0,24021.0
23731,60011866,60004588,17260.0,19310.0,595,149,21404,1797,18800.0,18800.0,192.0
23732,60003760,60008494,525000.0,600000.0,3,5,3,5,600000.0,600000.0,14.0
23735,60003760,60008494,140700000.0,429900000.0,1,1,1,2,429900000.0,429900000.0,2.0
23735,60005686,60008494,174900000.0,429900000.0,2,1,3,2,429900000.0,429900000.0,2.0
23758,60003760,60004588,1300000000.0,1456000000.0,1,1,1,1,1455000000.0,1455000000.0,1.0
23758,60003760,60011866,1300000000.0,1467000064.0,1,1,1,1,1441000000.0,1442500000.0,2.0
23758,60008494,60004588,1300999936.0,1456000000.0,1,1,1,1,1455000000.0,1455000000.0,1.0
23758,60008494,60011866,1300999936.0,1467000064.0,1,1,1,1,1441000000.0,1442500000.0,2.0
23783,60003760,60004588,2999000.0,9489000.0,7,8,11,8,9500000.0,9500000.0,10.0
23783,60003760,60011866,2999000.0,14500000.0,7,5,11,5,14500000.0,14500000.0,5.0
23783,60004588,60011866,9489000.0,14500000.0,8,5,8,5,14500000.0,14500000.0,5.0
23783,60005686,60011866,9499000.0,14500000.0,3,5,3,5,14500000.0,14500000.0,5.0
23783,60008494,60003760,1935000.0,2999000.0,3,7,6,11,2499000.0,2499000.0,10.0
23783,60008494,60004588,1935000.0,9489000.0,3,8,6,8,9500000.0,9500000.0,10.0
23783,60008494,60011866,1935000.0,14500000.0,3,5,6,5,14500000.0,14500000.0,5.0
23785,60003760,60008494,103800000.0,114200000.0,3,3,12,8,113900000.0,113900000.0,9.0
23785,60003760,60011866,103800000.0,127900000.0,3,1,12,2,127600000.0,127600000.0,6.0
23785,60004588,60011866,111100000.0,127900000.0,1,1,1,2,127600000.0,127600000.0,6.0
23785,60008494,60011866,114200000.0,127900000.0,3,1,8,2,127600000.0,127600000.0,6.0
23787,60003760,60004588,20000000.0,24770000.0,11,1,14,5,24770000.0,24770000.0,4.0
23787,60003760,60011866,20000000.0,34850000.0,11,1,14,10,27900000.0,27900000.0,24.0
23787,60004588,60011866,24770000.0,34850000.0,1,1,5,10,27900000.0,27900000.0,24.0
23787,60005686,60004588,20460000.0,24770000.0,4,1,4,5,24770000.0,24770000.0,4.0
23787,60005686,60011866,20460000.0,34850000.0,4,1,4,10,27900000.0,27900000.0,24.0
23787,60008494,60003760,12660000.0,20000000.0,4,11,9,14,7489000.0,7895140.0,82.0
23787,60008494,60004588,12660000.0,24770000.0,4,1,9,5,24770000.0,24770000.0,4.0
23787,60008494,60011866,12660000.0,34850000.0,4,1,9,10,27900000.0,27900000.0,24.0
23789,60003760,60004588,38030000.0,68490000.0,4,2,5,3,68470000.0,68470000.0,7.0
23789,60003760,60008494,38030000.0,59990000.0,4,3,5,11,42400000.0,42400000.0,25.0
23789,60003760,60011866,38030000.0,45010000.0,4,1,5,11,44590000.0,44590000.0,7.0
23789,60008494,60004588,59990000.0,68490000.0,3,2,11,3,68470000.0,68470000.0,7.0
23789,60011866,60004588,45010000.0,68490000.0,1,2,11,3,68470000.0,68470000.0,7.0
23789,60011866,60008494,45010000.0,59990000.0,1,3,11,11,42400000.0,42400000.0,25.0
23791,60003760,60004588,19970.0,123800.0,1,18,65,88,75110.0,75110.0,121.0
23791,60003760,60008494,19970.0,24990.0,1,4,65,55,26230.0,26230.0,777.0
23791,60003760,60011866,19970.0,71550.0,1,6,65,6,69550.0,69831.2,94.0
23791,60008494,60004588,24990.0,123800.0,4,18,55,88,75110.0,75110.0,121.0
23791,60008494,60011866,24990.0,71550.0,4,6,55,6,69550.0,69831.2,94.0
23791,60011866,60004588,71550.0,123800.0,6,18,6,88,75110.0,75110.0,121.0
23793,60003760,60004588,38060000.0,55000000.0,1,2,23,7,54980000.0,54980000.0,9.0
23793,60003760,60008494,38060000.0,49840000.0,1,1,23,9,42480000.0,42480000.0,10.0
23793,60003760,60011866,38060000.0,66100000.0,1,1,23,18,65940000.0,65940000.0,19.0
23793,60004588,60011866,55000000.0,66100000.0,2,1,7,18,65940000.0,65940000.0,19.0
23793,60008494,60004588,49840000.0,55000000.0,1,2,9,7,54980000.0,54980000.0,9.0
23793,60008494,60011866,49840000.0,66100000.0,1,1,9,18,65940000.0,65940000.0,19.0
23795,60003760,60004588,7399000.0,38450000.0,1,5,9,5,38350000.0,38350000.0,8.0
23795,60003760,60008494,7399000.0,11870000.0,1,1,9,3,27990000.0,27990000.0,6.0
23795,60003760,60011866,7399000.0,18860000.0,1,1,9,13,15000000.0,15000000.0,5.0
23795,60005686,60004588,13000000.0,38450000.0,4,5,4,5,38350000.0,38350000.0,8.0
23795,60005686,60011866,13000000.0,18860000.0,4,1,4,13,15000000.0,15000000.0,5.0
23795,60008494,60004588,11870000.0,38450000.0,1,5,3,5,38350000.0,38350000.0,8.0
23795,60008494,60011866,11870000.0,18860000.0,1,1,3,13,15000000.0,15000000.0,5.0
23795,60011866,60004588,18860000.0,38450000.0,1,5,13,5,38350000.0,38350000.0,8.0
23797,60003760,60004588,21400000.0,73940000.0,2,3,28,4,73810000.0,73810000.0,7.0
23797,60003760,60008494,21400000.0,31470000.0,2,1,28,8,23980000.0,23989600.0,38.0
23797,60003760,60011866,21400000.0,37840000.0,2,1,28,15,37350000.0,37357900.0,17.0
23797,60005686,60004588,26400000.0,73940000.0,3,3,4,4,73810000.0,73810000.0,7.0
23797,60005686,60008494,26400000.0,31470000.0,3,1,4,8,23980000.0,23989600.0,38.0
23797,60005686,60011866,26400000.0,37840000.0,3,1,4,15,37350000.0,37357900.0,17.0
23797,60008494,60004588,31470000.0,73940000.0,1,3,8,4,73810000.0,73810000.0,7.0
23797,60008494,60011866,31470000.0,37840000.0,1,1,8,15,37350000.0,37357900.0,17.0
23797,60011866,60004588,37840000.0,73940000.0,1,3,15,4,73810000.0,73810000.0,7.0
23799,60003760,60004588,35990000.0,73830000.0,3,5,19,7,73810000.0,73810000.0,6.0
23799,60003760,60008494,35990000.0,44950000.0,3,1,19,10,39500000.0,39500000.0,17.0
23799,60003760,60011866,35990000.0,40390000.0,3,1,19,13,40140000.0,40140000.0,12.0
23799,60005686,60004588,44990000.0,73830000.0,1,5,1,7,73810000.0,73810000.0,6.0
23799,60008494,60004588,44950000.0,73830000.0,1,5,10,7,73810000.0,73810000.0,6.0
23799,60011866,60004588,40390000.0,73830000.0,1,5,13,7,73810000.0,73810000.0,6.0
23799,60011866,60008494,40390000.0,44950000.0,1,1,13,10,39500000.0,39500000.0,17.0
23801,60003760,60004588,89970000.0,194500000.0,1,5,28,5,194400000.0,194400000.0,5.0
23801,60003760,60011866,89970000.0,129300000.0,1,1,28,6,129200000.0,129200000.0,6.0
23801,60005686,60004588,154900000.0,194500000.0,1,5,1,5,194400000.0,194400000.0,5.0
23801,60008494,60004588,87990000.0,194500000.0,2,5,4,5,194400000.0,194400000.0,5.0
23801,60008494,60011866,87990000.0,129300000.0,2,1,4,6,129200000.0,129200000.0,6.0
23801,60011866,60004588,129300000.0,194500000.0,1,5,6,5,194400000.0,194400000.0,5.0
23803,60003760,60004588,101700000.0,139900000.0,2,1,10,1,139500000.0,139500000.0,6.0
23803,60003760,60011866,101700000.0,129900000.0,2,1,10,8,120900000.0,120998000.0,11.0
23803,60008494,60004588,109900000.0,139900000.0,1,1,1,1,139500000.0,139500000.0,6.0
23803,60008494,60011866,109900000.0,129900000.0,1,1,1,8,120900000.0,120998000.0,11.0
23805,60003760,60004588,289200000.0,321100000.0,1,1,44,5,310200000.0,310200000.0,4.0
23807,60003760,60004588,48790000.0,115000000.0,3,4,4,4,114900000.0,114900000.0,4.0
23807,60003760,60008494,48790000.0,81990000.0,3,2,4,2,49870000.0,49870000.0,4.0
23807,60003760,60011866,48790000.0,89840000.0,3,1,4,6,89500000.0,89500000.0,5.0
23807,60005686,60004588,89960000.0,115000000.0,1,4,1,4,114900000.0,114900000.0,4.0
23807,60008494,60004588,81990000.0,115000000.0,2,4,2,4,114900000.0,114900000.0,4.0
23807,60011866,60004588,89840000.0,115000000.0,1,4,6,4,114900000.0,114900000.0,4.0
23809,60003760,60004588,64300000.0,96550000.0,1,4,17,4,96540000.0,96540000.0,4.0
23809,60003760,60008494,64300000.0,94440000.0,1,4,17,4,93720000.0,93721400.0,9.0
23809,60003760,60011866,64300000.0,95000000.0,1,1,17,6,93990000.0,93990000.0,8.0
23809,60005686,60004588,60000000.0,96550000.0,1,4,1,4,96540000.0,96540000.0,4.0
23809,60005686,60008494,60000000.0,94440000.0,1,4,1,4,93720000.0,93721400.0,9.0
23809,60005686,60011866,60000000.0,95000000.0,1,1,1,6,93990000.0,93990000.0,8.0
23811,60003760,60004588,75900000.0,94920000.0,3,5,22,7,93920000.0,93920000.0,7.0
23811,60003760,60008494,75900000.0,113000000.0,3,3,22,11,107200000.0,107200000.0,14.0
23811,60003760,60011866,75900000.0,85800000.0,3,4,22,5,85490000.0,85490000.0,5.0
23811,60004588,60008494,94920000.0,113000000.0,5,3,7,11,107200000.0,107200000.0,14.0
23811,60011866,60004588,85800000.0,94920000.0,4,5,5,7,93920000.0,93920000.0,7.0
23811,60011866,60008494,85800000.0,113000000.0,4,3,5,11,107200000.0,107200000.0,14.0
23813,60003760,60004588,69380000.0,89500000.0,2,4,24,4,89490000.0,89490000.0,4.0
23813,60003760,60011866,69380000.0,211900000.0,2,3,24,8,210700000.0,210700000.0,7.0
23813,60004588,60011866,89500000.0,211900000.0,4,3,4,8,210700000.0,210700000.0,7.0
23813,60005686,60011866,167400000.0,211900000.0,3,3,3,8,210700000.0,210700000.0,7.0
23813,60008494,60004588,67360000.0,89500000.0,3,4,14,4,89490000.0,89490000.0,4.0
23813,60008494,60011866,67360000.0,211900000.0,3,3,14,8,210700000.0,210700000.0,7.0
23815,60003760,60008494,33800000.0,119900000.0,2,2,13,2,83960000.0,83960000.0,4.0
23815,60003760,60011866,33800000.0,99760000.0,2,2,13,3,89770000.0,89770000.0,4.0
23815,60005686,60008494,97850000.0,119900000.0,1,2,1,2,83960000.0,83960000.0,4.0
23815,60011866,60008494,99760000.0,119900000.0,2,2,3,2,83960000.0,83960000.0,4.0
23817,60003760,60004588,76970000.0,175200000.0,1,2,17,9,135000000.0,135000000.0,10.0
23817,60003760,60008494,76970000.0,89670000.0,1,1,17,11,82000000.0,84382900.0,17.0
23817,60003760,60011866,76970000.0,105000000.0,1,1,17,1,104700000.0,104700000.0,7.0
23817,60005686,60003760,69000000.0,76970000.0,1,1,2,17,84000000.0,84588900.0,48.0
23817,60005686,60004588,69000000.0,175200000.0,1,2,2,9,135000000.0,135000000.0,10.0
23817,60005686,60008494,69000000.0,89670000.0,1,1,2,11,82000000.0,84382900.0,17.0
23817,60005686,60011866,69000000.0,105000000.0,1,1,2,1,104700000.0,104700000.0,7.0
23817,60008494,60004588,89670000.0,175200000.0,1,2,11,9,135000000.0,135000000.0,10.0
23817,60008494,60011866,89670000.0,105000000.0,1,1,11,1,104700000.0,104700000.0,7.0
23817,60011866,60004588,105000000.0,175200000.0,1,2,1,9,135000000.0,135000000.0,10.0
23819,60003760,60004588,110100000.0,238000000.0,1,5,17,5,237900000.0,237900000.0,4.0
23819,60008494,60003760,99000000.0,110100000.0,1,1,2,17,149700000.0,149941000.0,28.0
23819,60008494,60004588,99000000.0,238000000.0,1,5,2,5,237900000.0,237900000.0,4.0
23819,60011866,60003760,100000000.0,110100000.0,1,1,1,17,149700000.0,149941000.0,28.0
23819,60011866,60004588,100000000.0,238000000.0,1,5,1,5,237900000.0,237900000.0,4.0
23821,60003760,60004588,59900000.0,129000000.0,1,5,12,5,128900000.0,128900000.0,5.0
23821,60003760,60011866,59900000.0,87990000.0,1,1,12,1,87990000.0,87990000.0,5.0
23821,60005686,60004588,86900000.0,129000000.0,2,5,6,5,128900000.0,128900000.0,5.0
23821,60008494,60003760,45010000.0,59900000.0,1,1,4,12,56770000.0,59892100.0,8.0
23821,60008494,60004588,45010000.0,129000000.0,1,5,4,5,128900000.0,128900000.0,5.0
23821,60008494,60011866,45010000.0,87990000.0,1,1,4,1,87990000.0,87990000.0,5.0
23821,60011866,60004588,87990000.0,129000000.0,1,5,1,5,128900000.0,128900000.0,5.0
23824,60003760,60004588,82970000.0,139500000.0,1,5,29,6,139500000.0,139500000.0,6.0
23824,60003760,60008494,82970000.0,113400000.0,1,3,29,10,98520000.0,98520000.0,10.0
23824,60003760,60011866,82970000.0,113900000.0,1,1,29,7,112800000.0,112800000.0,6.0
23824,60005686,60004588,114600000.0,139500000.0,1,5,2,6,139500000.0,139500000.0,6.0
23824,60008494,60004588,113400000.0,139500000.0,3,5,10,6,139500000.0,139500000.0,6.0
23824,60011866,60004588,113900000.0,139500000.0,1,5,7,6,139500000.0,139500000.0,6.0
23829,60003760,60004588,28950000.0,99850000.0,2,5,11,5,60000000.0,60000000.0,6.0
23829,60003760,60008494,28950000.0,50000000.0,2,1,11,5,49870000.0,49870000.0,4.0
23829,60003760,60011866,28950000.0,93800000.0,2,5,11,8,93690000.0,93690000.0,8.0
23829,60008494,60004588,50000000.0,99850000.0,1,5,5,5,60000000.0,60000000.0,6.0
23829,60008494,60011866,50000000.0,93800000.0,1,5,5,8,93690000.0,93690000.0,8.0
23834,60003760,60004588,4849000.0,44970000.0,7,8,12,8,44960000.0,44960000.0,8.0
23834,60003760,60008494,4849000.0,9242000.0,7,2,12,10,9240000.0,9240000.0,13.0
23834,60003760,60011866,4849000.0,35500000.0,7,4,12,14,38500000.0,38500000.0,10.0
23834,60005686,60004588,14960000.0,44970000.0,4,8,4,8,44960000.0,44960000.0,8.0
23834,60005686,60011866,14960000.0,35500000.0,4,4,4,14,38500000.0,38500000.0,10.0
23834,60008494,60004588,9242000.0,44970000.0,2,8,10,8,44960000.0,44960000.0,8.0
23834,60008494,60011866,9242000.0,35500000.0,2,4,10,14,38500000.0,38500000.0,10.0
23834,60011866,60004588,35500000.0,44970000.0,4,8,14,8,44960000.0,44960000.0,8.0
23836,60003760,60004588,7900000.0,42000000.0,6,1,6,1,42500000.0,42500000.0,7.0
23836,60003760,60008494,7900000.0,23000000.0,6,4,6,4,22900000.0,22900000.0,25.0
23836,60003760,60011866,7900000.0,41990000.0,6,10,6,10,41990000.0,41990000.0,10.0
23836,60005686,60004588,14960000.0,42000000.0,3,1,3,1,42500000.0,42500000.0,7.0
23836,60005686,60008494,14960000.0,23000000.0,3,4,3,4,22900000.0,22900000.0,25.0
23836,60005686,60011866,14960000.0,41990000.0,3,10,3,10,41990000.0,41990000.0,10.0
23836,60008494,60004588,23000000.0,42000000.0,4,1,4,1,42500000.0,42500000.0,7.0
23836,60008494,60011866,23000000.0,41990000.0,4,10,4,10,41990000.0,41990000.0,10.0
23838,60003760,60004588,11960000.0,25700000.0,1,3,3,3,25700000.0,25700000.0,9.0
