type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
28264,60003760,60008494,33500000.0,40900000.0,10,3,83,32,43240000.0,43968800.0,13.0
28264,60003760,60011866,33500000.0,48000000.0,10,13,83,13,34870000.0,34878400.0,40.0
28264,60005686,60004588,57990000.0,64200000.0,10,2,10,2,112000000.0,112000000.0,3.0
28264,60008494,60004588,40900000.0,64200000.0,3,2,32,2,112000000.0,112000000.0,3.0
28264,60008494,60011866,40900000.0,48000000.0,3,13,32,13,34870000.0,34878400.0,40.0
28264,60011866,60004588,48000000.0,64200000.0,13,2,13,2,112000000.0,112000000.0,3.0
28266,60003760,60008494,1609000.0,4919000.0,50,3,711,93,2932000.0,2932000.0,309.0
28266,60003760,60011866,1609000.0,6498000.0,50,5,711,61,2312000.0,2352390.0,212.0
28266,60004588,60003760,1300000.0,1609000.0,110,50,246,711,1187000.0,1195180.0,1167.0
28266,60004588,60008494,1300000.0,4919000.0,110,3,246,93,2932000.0,2932000.0,309.0
28266,60004588,60011866,1300000.0,6498000.0,110,5,246,61,2312000.0,2352390.0,212.0
28266,60005686,60008494,1823000.0,4919000.0,17,3,17,93,2932000.0,2932000.0,309.0
28266,60005686,60011866,1823000.0,6498000.0,17,5,17,61,2312000.0,2352390.0,212.0
28266,60008494,60011866,4919000.0,6498000.0,3,5,93,61,2312000.0,2352390.0,212.0
28268,60003760,60004588,16830000.0,24680000.0,2,4,338,24,24500000.0,24500000.0,59.0
28268,60003760,60011866,16830000.0,21490000.0,2,1,338,34,21420000.0,21420000.0,5.0
28268,60008494,60003760,14890000.0,16830000.0,9,2,38,338,19000000.0,19098900.0,174.0
28268,60008494,60004588,14890000.0,24680000.0,9,4,38,24,24500000.0,24500000.0,59.0
28268,60008494,60011866,14890000.0,21490000.0,9,1,38,34,21420000.0,21420000.0,5.0
28268,60011866,60004588,21490000.0,24680000.0,1,4,34,24,24500000.0,24500000.0,59.0
28270,60003760,60004588,735900.0,1317000.0,1,7,2617,160,1200000.0,1200000.0,125.0
28270,60003760,60008494,735900.0,1385000.0,1,29,2617,95,1190000.0,1196610.0,716.0
28270,60003760,60011866,735900.0,907800.0,1,7,2617,207,3849000.0,3849330.0,11.0
28270,60005686,60004588,967000.0,1317000.0,20,7,105,160,1200000.0,1200000.0,125.0
28270,60005686,60008494,967000.0,1385000.0,20,29,105,95,1190000.0,1196610.0,716.0
28270,60011866,60004588,907800.0,1317000.0,7,7,207,160,1200000.0,1200000.0,125.0
28270,60011866,60008494,907800.0,1385000.0,7,29,207,95,1190000.0,1196610.0,716.0
28272,60003760,60004588,9879000.0,18860000.0,5,5,466,40,18820000.0,18820000.0,16.0
28272,60003760,60008494,9879000.0,11920000.0,5,3,466,120,19180000.0,19466600.0,108.0
28272,60003760,60011866,9879000.0,12560000.0,5,19,466,20,17370000.0,17819800.0,71.0
28272,60005686,60004588,12500000.0,18860000.0,9,5,64,40,18820000.0,18820000.0,16.0
28272,60008494,60004588,11920000.0,18860000.0,3,5,120,40,18820000.0,18820000.0,16.0
28272,60011866,60004588,12560000.0,18860000.0,19,5,20,40,18820000.0,18820000.0,16.0
28274,60003760,60004588,653900.0,898600.0,15,3,763,250,818000.0,818000.0,348.0
28274,60003760,60008494,653900.0,1549000.0,15,2,763,273,1011000.0,1017390.0,800.0
28274,60003760,60011866,653900.0,1058000.0,15,5,763,21,941400.0,941400.0,253.0
28274,60004588,60008494,898600.0,1549000.0,3,2,250,273,1011000.0,1017390.0,800.0
28274,60004588,60011866,898600.0,1058000.0,3,5,250,21,941400.0,941400.0,253.0
28274,60011866,60008494,1058000.0,1549000.0,5,2,21,273,1011000.0,1017390.0,800.0
28276,60003760,60004588,2490000.0,6899000.0,70,19,215,34,6787000.0,6787000.0,90.0
28276,60003760,60008494,2490000.0,3944000.0,70,1,215,322,3206000.0,3398520.0,764.0
28276,60003760,60011866,2490000.0,5595000.0,70,4,215,126,3647000.0,3648050.0,449.0
28276,60005686,60004588,3818000.0,6899000.0,2,19,25,34,6787000.0,6787000.0,90.0
28276,60005686,60011866,3818000.0,5595000.0,2,4,25,126,3647000.0,3648050.0,449.0
28276,60008494,60004588,3944000.0,6899000.0,1,19,322,34,6787000.0,6787000.0,90.0
28276,60008494,60011866,3944000.0,5595000.0,1,4,322,126,3647000.0,3648050.0,449.0
28276,60011866,60004588,5595000.0,6899000.0,4,19,126,34,6787000.0,6787000.0,90.0
28278,60003760,60004588,480600.0,600100.0,18,2,458,2,1424000.0,1424000.0,397.0
28278,60003760,60008494,480600.0,877600.0,18,33,458,787,826100.0,873332.0,556.0
28278,60003760,60011866,480600.0,700000.0,18,1,458,21,987800.0,990550.0,154.0
28278,60004588,60008494,600100.0,877600.0,2,33,2,787,826100.0,873332.0,556.0
28278,60004588,60011866,600100.0,700000.0,2,1,2,21,987800.0,990550.0,154.0
28278,60005686,60008494,792500.0,877600.0,3,33,33,787,826100.0,873332.0,556.0
28278,60011866,60008494,700000.0,877600.0,1,33,21,787,826100.0,873332.0,556.0
28280,60003760,60004588,6824000.0,25940000.0,11,9,322,9,28940000.0,28940000.0,23.0
28280,60003760,60008494,6824000.0,10790000.0,11,7,322,72,8250000.0,8265450.0,194.0
28280,60003760,60011866,6824000.0,15350000.0,11,6,322,67,9002000.0,9002000.0,80.0
28280,60005686,60004588,16500000.0,25940000.0,17,9,17,9,28940000.0,28940000.0,23.0
28280,60008494,60004588,10790000.0,25940000.0,7,9,72,9,28940000.0,28940000.0,23.0
28280,60008494,60011866,10790000.0,15350000.0,7,6,72,67,9002000.0,9002000.0,80.0
28280,60011866,60004588,15350000.0,25940000.0,6,9,67,9,28940000.0,28940000.0,23.0
28282,60003760,60004588,1160000.0,1520000.0,20,6,148,151,2224000.0,2224000.0,231.0
28282,60003760,60008494,1160000.0,1961000.0,20,13,148,309,1929000.0,1934570.0,520.0
28282,60003760,60011866,1160000.0,1700000.0,20,9,148,9,1615000.0,1615000.0,217.0
28282,60004588,60008494,1520000.0,1961000.0,6,13,151,309,1929000.0,1934570.0,520.0
28282,60004588,60011866,1520000.0,1700000.0,6,9,151,9,1615000.0,1615000.0,217.0
28282,60011866,60008494,1700000.0,1961000.0,9,13,9,309,1929000.0,1934570.0,520.0
28284,60003760,60008494,90980000.0,149100000.0,4,4,64,7,130600000.0,143168000.0,8.0
28284,60011866,60008494,94990000.0,149100000.0,2,4,5,7,130600000.0,143168000.0,8.0
28286,60003760,60004588,1205000.0,1375000.0,1,126,447,176,1500000.0,1500000.0,97.0
28286,60003760,60008494,1205000.0,1440000.0,1,10,447,212,2149000.0,2149820.0,841.0
28286,60003760,60011866,1205000.0,1939000.0,1,7,447,59,2298000.0,2298000.0,172.0
28286,60004588,60011866,1375000.0,1939000.0,126,7,176,59,2298000.0,2298000.0,172.0
28286,60008494,60011866,1440000.0,1939000.0,10,7,212,59,2298000.0,2298000.0,172.0
28288,60003760,60008494,18500000.0,23890000.0,7,4,413,94,23610000.0,23610900.0,71.0
28288,60003760,60011866,18500000.0,34980000.0,7,4,413,30,27990000.0,34067000.0,40.0
28288,60005686,60011866,22250000.0,34980000.0,1,4,8,30,27990000.0,34067000.0,40.0
28288,60008494,60011866,23890000.0,34980000.0,4,4,94,30,27990000.0,34067000.0,40.0
28290,60003760,60004588,1867000.0,3748000.0,4,12,344,90,3744000.0,3744000.0,75.0
28290,60003760,60008494,1867000.0,2874000.0,4,3,344,93,1049000.0,1049000.0,298.0
28290,60003760,60011866,1867000.0,2990000.0,4,7,344,7,1860000.0,1860000.0,197.0
28290,60005686,60004588,2149000.0,3748000.0,21,12,111,90,3744000.0,3744000.0,75.0
28290,60005686,60008494,2149000.0,2874000.0,21,3,111,93,1049000.0,1049000.0,298.0
28290,60005686,60011866,2149000.0,2990000.0,21,7,111,7,1860000.0,1860000.0,197.0
28290,60008494,60004588,2874000.0,3748000.0,3,12,93,90,3744000.0,3744000.0,75.0
28290,60011866,60004588,2990000.0,3748000.0,7,12,7,90,3744000.0,3744000.0,75.0
28292,60003760,60004588,43560000.0,70090000.0,5,1,136,3,69100000.0,69903600.0,15.0
28292,60003760,60008494,43560000.0,59080000.0,5,10,136,65,52280000.0,52280000.0,54.0
28292,60003760,60011866,43560000.0,70100000.0,5,1,136,27,59490000.0,59490000.0,32.0
28292,60008494,60004588,59080000.0,70090000.0,10,1,65,3,69100000.0,69903600.0,15.0
28292,60008494,60011866,59080000.0,70100000.0,10,1,65,27,59490000.0,59490000.0,32.0
28294,60003760,60004588,711000.0,1142000.0,15,11,517,290,995400.0,995400.0,486.0
28294,60003760,60008494,711000.0,1318000.0,15,8,517,353,999600.0,999868.0,778.0
28294,60003760,60011866,711000.0,997500.0,15,16,517,245,1350000.0,1350000.0,169.0
28294,60004588,60008494,1142000.0,1318000.0,11,8,290,353,999600.0,999868.0,778.0
28294,60011866,60004588,997500.0,1142000.0,16,11,245,290,995400.0,995400.0,486.0
28294,60011866,60008494,997500.0,1318000.0,16,8,245,353,999600.0,999868.0,778.0
28296,60003760,60004588,17940000.0,22210000.0,12,31,215,33,22210000.0,22210000.0,38.0
28296,60003760,60008494,17940000.0,26140000.0,12,2,215,34,28000000.0,29089300.0,2.0
28296,60003760,60011866,17940000.0,22000000.0,12,4,215,6,17290000.0,17297300.0,83.0
28296,60004588,60008494,22210000.0,26140000.0,31,2,33,34,28000000.0,29089300.0,2.0
28296,60011866,60008494,22000000.0,26140000.0,4,2,6,34,28000000.0,29089300.0,2.0
28298,60003760,60004588,1140000.0,2229000.0,153,9,747,211,2227000.0,2227000.0,155.0
28298,60003760,60008494,1140000.0,2586000.0,153,40,747,285,2279000.0,2279890.0,297.0
28298,60003760,60011866,1140000.0,1500000.0,153,20,747,33,3373000.0,3373000.0,109.0
28298,60004588,60008494,2229000.0,2586000.0,9,40,211,285,2279000.0,2279890.0,297.0
28298,60011866,60004588,1500000.0,2229000.0,20,9,33,211,2227000.0,2227000.0,155.0
28298,60011866,60008494,1500000.0,2586000.0,20,40,33,285,2279000.0,2279890.0,297.0
28300,60003760,60004588,43940000.0,60650000.0,24,10,207,24,60650000.0,60659600.0,15.0
28300,60003760,60008494,43940000.0,48900000.0,24,1,207,28,80170000.0,80440900.0,40.0
28300,60005686,60004588,47950000.0,60650000.0,6,10,8,24,60650000.0,60659600.0,15.0
28300,60008494,60004588,48900000.0,60650000.0,1,10,28,24,60650000.0,60659600.0,15.0
28300,60011866,60004588,43190000.0,60650000.0,2,10,4,24,60650000.0,60659600.0,15.0
28300,60011866,60008494,43190000.0,48900000.0,2,1,4,28,80170000.0,80440900.0,40.0
28302,60003760,60004588,472900.0,1145000.0,125,20,1491,446,1150000.0,1150000.0,422.0
28302,60003760,60008494,472900.0,720900.0,125,12,1491,236,499800.0,579580.0,623.0
28302,60003760,60011866,472900.0,750000.0,125,10,1491,147,758300.0,758791.0,120.0
28302,60005686,60004588,1000000.0,1145000.0,1,20,1,446,1150000.0,1150000.0,422.0
28302,60008494,60004588,720900.0,1145000.0,12,20,236,446,1150000.0,1150000.0,422.0
28302,60011866,60004588,750000.0,1145000.0,10,20,147,446,1150000.0,1150000.0,422.0
28304,60003760,60004588,6794000.0,14950000.0,49,32,314,32,17140000.0,17143900.0,38.0
28304,60003760,60008494,6794000.0,11570000.0,49,3,314,115,11630000.0,11639300.0,190.0
28304,60003760,60011866,6794000.0,10290000.0,49,4,314,28,13530000.0,13629600.0,71.0
28304,60005686,60004588,10190000.0,14950000.0,14,32,14,32,17140000.0,17143900.0,38.0
28304,60005686,60008494,10190000.0,11570000.0,14,3,14,115,11630000.0,11639300.0,190.0
28304,60008494,60004588,11570000.0,14950000.0,3,32,115,32,17140000.0,17143900.0,38.0
28304,60011866,60004588,10290000.0,14950000.0,4,32,28,32,17140000.0,17143900.0,38.0
28304,60011866,60008494,10290000.0,11570000.0,4,3,28,115,11630000.0,11639300.0,190.0
28306,60003760,60004588,1867000.0,3850000.0,4,2,178,56,3865000.0,3865000.0,51.0
28306,60003760,60008494,1867000.0,3000000.0,4,5,178,232,2470000.0,2470000.0,282.0
28306,60008494,60004588,3000000.0,3850000.0,5,2,232,56,3865000.0,3865000.0,51.0
28306,60011866,60004588,1973000.0,3850000.0,10,2,10,56,3865000.0,3865000.0,51.0
28306,60011866,60008494,1973000.0,3000000.0,10,5,10,232,2470000.0,2470000.0,282.0
28308,60003760,60004588,43210000.0,84500000.0,5,5,55,5,69000000.0,69000000.0,8.0
28308,60003760,60008494,43210000.0,48900000.0,5,4,55,55,58900000.0,59206400.0,38.0
28308,60003760,60011866,43210000.0,49990000.0,5,1,55,1,48500000.0,48500000.0,38.0
28308,60005686,60004588,60970000.0,84500000.0,4,5,9,5,69000000.0,69000000.0,8.0
28308,60008494,60004588,48900000.0,84500000.0,4,5,55,5,69000000.0,69000000.0,8.0
28308,60011866,60004588,49990000.0,84500000.0,1,5,1,5,69000000.0,69000000.0,8.0
28324,60003760,60004588,699.0,1100.0,2000,9500,151499,9500,1160.0,1160.0,58632.0
28324,60003760,60008494,699.0,999.9000244140624,2000,2095,151499,61972,946.7,946.843,301498.0
28324,60005686,60004588,799.0,1100.0,3000,9500,3000,9500,1160.0,1160.0,58632.0
28324,60005686,60008494,799.0,999.9000244140624,3000,2095,3000,61972,946.7,946.843,301498.0
28324,60008494,60004588,999.9000244140624,1100.0,2095,9500,61972,9500,1160.0,1160.0,58632.0
28326,60003760,60004588,549.4000244140625,873.0,4150,57000,1233446,107309,700.0,794.643,114849.0
28326,60003760,60008494,549.4000244140625,848.0,4150,74881,1233446,145713,792.1,792.1,162990.0
28326,60003760,60011866,549.4000244140625,1298.0,4150,38445,1233446,103930,1289.0,1289.0,97970.0
28326,60004588,60011866,873.0,1298.0,57000,38445,107309,103930,1289.0,1289.0,97970.0
28326,60005686,60004588,700.0,873.0,800,57000,800,107309,700.0,794.643,114849.0
28326,60005686,60008494,700.0,848.0,800,74881,800,145713,792.1,792.1,162990.0
28326,60005686,60011866,700.0,1298.0,800,38445,800,103930,1289.0,1289.0,97970.0
28326,60008494,60011866,848.0,1298.0,74881,38445,145713,103930,1289.0,1289.0,97970.0
28328,60003760,60004588,377.0,469.0,9400,84816,7757204,167147,429.7,429.7,132697.0
28328,60003760,60008494,377.0,644.2999877929688,9400,51282,7757204,442310,631.7,631.75,419815.0
28328,60003760,60011866,377.0,1233.0,9400,4834,7757204,125918,1167.0,1167.12,176632.0
28328,60004588,60008494,469.0,644.2999877929688,84816,51282,167147,442310,631.7,631.75,419815.0
28328,60004588,60011866,469.0,1233.0,84816,4834,167147,125918,1167.0,1167.12,176632.0
28328,60005686,60011866,594.0999755859375,1233.0,3564,4834,148364,125918,1167.0,1167.12,176632.0
28328,60008494,60011866,644.2999877929688,1233.0,51282,4834,442310,125918,1167.0,1167.12,176632.0
28332,60003760,60004588,1087.0,1500.0,149260,10584,2082940,115243,1300.0,1300.0,226715.0
28332,60003760,60008494,1087.0,1650.0,149260,10000,2082940,280161,1399.0,1413.77,484774.0
28332,60003760,60011866,1087.0,1400.0,149260,73480,2082940,73480,1393.0,1393.0,91061.0
28332,60004588,60008494,1500.0,1650.0,10584,10000,115243,280161,1399.0,1413.77,484774.0
28332,60005686,60003760,988.0,1087.0,789505,149260,857307,2082940,1010.0,1038.64,2662520.0
28332,60005686,60004588,988.0,1500.0,789505,10584,857307,115243,1300.0,1300.0,226715.0
28332,60005686,60008494,988.0,1650.0,789505,10000,857307,280161,1399.0,1413.77,484774.0
28332,60005686,60011866,988.0,1400.0,789505,73480,857307,73480,1393.0,1393.0,91061.0
28332,60011866,60008494,1400.0,1650.0,73480,10000,73480,280161,1399.0,1413.77,484774.0
28334,60003760,60011866,836.0,1000.0,60000,51782,1346279,51782,1000.0,1000.0,63.0
28334,60004588,60011866,800.0,1000.0,6000,51782,193832,51782,1000.0,1000.0,63.0
28334,60005686,60011866,774.7999877929688,1000.0,13727,51782,982154,51782,1000.0,1000.0,63.0
28336,60003760,60008494,389.5,599.9000244140625,26068,5382,5691980,120739,564.3,570.223,250001.0
28336,60003760,60011866,389.5,745.0,26068,8311,5691980,68563,669.0,669.198,98334.0
28336,60004588,60008494,371.0,599.9000244140625,49000,5382,136889,120739,564.3,570.223,250001.0
28336,60004588,60011866,371.0,745.0,49000,8311,136889,68563,669.0,669.198,98334.0
28336,60005686,60008494,430.0,599.9000244140625,254963,5382,448271,120739,564.3,570.223,250001.0
28336,60005686,60011866,430.0,745.0,254963,8311,448271,68563,669.0,669.198,98334.0
28336,60008494,60011866,599.9000244140625,745.0,5382,8311,120739,68563,669.0,669.198,98334.0
28361,60003760,60004588,479.8999938964844,890.0,2152,108,14439,108,2000.0,2000.0,131286.0
28361,60005686,60004588,588.0,890.0,4500,108,160182,108,2000.0,2000.0,131286.0
28361,60008494,60003760,425.8999938964844,479.8999938964844,542,2152,542,14439,550.0,1732.96,2589898.0
28361,60008494,60004588,425.8999938964844,890.0,542,108,542,108,2000.0,2000.0,131286.0
28361,60011866,60003760,428.8999938964844,479.8999938964844,13,2152,13,14439,550.0,1732.96,2589898.0
28361,60011866,60004588,428.8999938964844,890.0,13,108,13,108,2000.0,2000.0,131286.0
28362,60003760,60004588,4788.0,12700.0,2113,51,34169,51,6599.0,6599.0,35043.0
28362,60005686,60004588,5998.0,12700.0,166,51,501,51,6599.0,6599.0,35043.0
28362,60008494,60003760,3679.0,4788.0,179,2113,179,34169,4809.0,6630.91,579359.0
28362,60008494,60004588,3679.0,12700.0,179,51,179,51,6599.0,6599.0,35043.0
28362,60011866,60003760,3334.0,4788.0,48,2113,48,34169,4809.0,6630.91,579359.0
28362,60011866,60004588,3334.0,12700.0,48,51,48,51,6599.0,6599.0,35043.0
28362,60011866,60008494,3334.0,3679.0,48,179,48,179,4100.0,4761.48,76917.0
28363,60003760,60004588,482900.0,594000.0,613,15,40646,87,689000.0,689357.0,234.0
28363,60005686,60004588,475000.0,594000.0,121,15,121,87,689000.0,689357.0,234.0
28363,60008494,60004588,489800.0,594000.0,49,15,1860,87,689000.0,689357.0,234.0
28363,60011866,60004588,500000.0,594000.0,12,15,965,87,689000.0,689357.0,234.0
28364,60003760,60004588,8799.0,68650.0,356,11900,52449,12643,49900.0,49942.9,12615.0
28364,60003760,60008494,8799.0,22500.0,356,9,52449,17055,8000.0,8870.38,54754.0
28364,60003760,60011866,8799.0,28790.0,356,21,52449,14484,6401.0,6401.0,23410.0
28364,60005686,60004588,36600.0,68650.0,11870,11900,11870,12643,49900.0,49942.9,12615.0
28364,60008494,60004588,22500.0,68650.0,9,11900,17055,12643,49900.0,49942.9,12615.0
28364,60008494,60011866,22500.0,28790.0,9,21,17055,14484,6401.0,6401.0,23410.0
28364,60011866,60004588,28790.0,68650.0,21,11900,14484,12643,49900.0,49942.9,12615.0
28365,60003760,60004588,778.7999877929688,3600.0,801,27000,4840,27000,3840.0,3840.0,32330.0
28365,60003760,60011866,778.7999877929688,11240.0,801,17,4840,15647,10000.0,10000.0,43921.0
28365,60004588,60011866,3600.0,11240.0,27000,17,27000,15647,10000.0,10000.0,43921.0
28365,60005686,60004588,2800.0,3600.0,28000,27000,28000,27000,3840.0,3840.0,32330.0
28365,60005686,60011866,2800.0,11240.0,28000,17,28000,15647,10000.0,10000.0,43921.0
28365,60008494,60003760,532.0,778.7999877929688,110,801,110,4840,808.5,3355.34,394753.0
28365,60008494,60004588,532.0,3600.0,110,27000,110,27000,3840.0,3840.0,32330.0
28365,60008494,60011866,532.0,11240.0,110,17,110,15647,10000.0,10000.0,43921.0
28366,60003760,60004588,6797.0,185000.0,61,13934,8518,13934,185000.0,185000.0,14040.0
28366,60003760,60011866,6797.0,25500.0,61,10344,8518,34063,24650.0,24650.0,31394.0
28366,60008494,60004588,6971.0,185000.0,54,13934,54,13934,185000.0,185000.0,14040.0
28366,60008494,60011866,6971.0,25500.0,54,10344,54,34063,24650.0,24650.0,31394.0
28366,60011866,60004588,25500.0,185000.0,10344,13934,34063,13934,185000.0,185000.0,14040.0
28367,60003760,60008494,1000000.0,8590000.0,2500,49,2500,49,507000.0,507000.0,80.0
28374,60003760,60004588,1032000000.0,1200000000.0,5,1,10,1,1200000000.0,1200000000.0,1.0
28374,60003760,60011866,1032000000.0,1200000000.0,5,1,10,1,1200000000.0,1200000000.0,1.0
28374,60008494,60004588,1039000000.0,1200000000.0,1,1,3,1,1200000000.0,1200000000.0,1.0
28374,60008494,60011866,1039000000.0,1200000000.0,1,1,3,1,1200000000.0,1200000000.0,1.0
28375,60003760,60004588,34000000.0,55000000.0,2,3,74,3,55000000.0,55000000.0,3.0
28375,60003760,60008494,34000000.0,55090000.0,2,5,74,12,38990000.0,38990000.0,2.0
28375,60003760,60011866,34000000.0,42920000.0,2,7,74,14,47550000.0,47550000.0,6.0
28375,60011866,60004588,42920000.0,55000000.0,7,3,14,3,55000000.0,55000000.0,3.0
28375,60011866,60008494,42920000.0,55090000.0,7,5,14,12,38990000.0,38990000.0,2.0
28377,60003760,60008494,174900000.0,193500000.0,1,6,18,20,181200000.0,185870000.0,23.0
28379,60003760,60004588,21740000.0,99980000.0,1,3,19,3,45480000.0,45480000.0,6.0
28379,60003760,60008494,21740000.0,29990000.0,1,8,19,20,39970000.0,39970000.0,21.0
28379,60003760,60011866,21740000.0,33900000.0,1,1,19,1,33900000.0,33900000.0,15.0
28379,60008494,60004588,29990000.0,99980000.0,8,3,20,3,45480000.0,45480000.0,6.0
28379,60008494,60011866,29990000.0,33900000.0,8,1,20,1,33900000.0,33900000.0,15.0
28379,60011866,60004588,33900000.0,99980000.0,1,3,1,3,45480000.0,45480000.0,6.0
28381,60003760,60004588,79980000.0,149700000.0,1,5,5,5,74790000.0,74790000.0,16.0
28381,60003760,60008494,79980000.0,99700000.0,1,6,5,22,74240000.0,79223600.0,12.0
28381,60003760,60011866,79980000.0,147800000.0,1,5,5,7,88770000.0,88770000.0,8.0
28381,60008494,60004588,99700000.0,149700000.0,6,5,22,5,74790000.0,74790000.0,16.0
28381,60008494,60011866,99700000.0,147800000.0,6,5,22,7,88770000.0,88770000.0,8.0
28387,60003760,60011866,640000.0,16870000.0,355,3,420,3,16870000.0,16870000.0,3.0
28392,60003760,60008494,800000.0,8401000.0,50,1,50,1,8401000.0,8401000.0,1.0
28397,60003760,60008494,872100.0,2401000.0,83,1,3311,1,500000.0,500000.0,228.0
28397,60005686,60008494,1200000.0,2401000.0,70,1,70,1,500000.0,500000.0,228.0
28397,60011866,60003760,350000.0,872100.0,289,83,289,3311,390000.0,398543.0,11829.0
28397,60011866,60008494,350000.0,2401000.0,289,1,289,1,500000.0,500000.0,228.0
28399,60003760,60008494,1000000.0,4397000.0,1,27,1,27,4397000.0,4397000.0,27.0
28405,60003760,60008494,643000.0,749000.0,3,46,107,200,749000.0,749000.0,160.0
28409,60003760,60008494,120900.0,422200.0,180,33,493,33,422200.0,422200.0,33.0
28416,60003760,60008494,21000.0,306800.0,3506,100,3666,100,613500.0,613500.0,18.0
28416,60011866,60008494,40000.0,306800.0,309,100,309,100,613500.0,613500.0,18.0
28420,60003760,60011866,919000.0,2500000.0,204,160,1844,160,2473000.0,2473000.0,3.0
28420,60005686,60011866,1448000.0,2500000.0,31,160,31,160,2473000.0,2473000.0,3.0
28421,60003760,60011866,7421.0,12990.0,1580,24686,114838,24686,12990.0,12990.0,24186.0
28422,60003760,60011866,5996.0,7950.0,705,7900,362954,8311,7950.0,7950.0,8311.0
28423,60003760,60011866,6499.0,8900.0,883,686,883,686,8900.0,8900.0,86.0
28425,60008494,60003760,4000.0,5500.0,13669,10364,14251,10364,15930.0,15945.4,23229.0
28427,60008494,60003760,2000.0,3600.0,40888,3676,40888,18719,3270.0,3270.0,59264.0
28428,60008494,60003760,2000.0,9445.0,30875,2977,30875,55942,2999.0,2999.0,66736.0
28429,60008494,60003760,2200.0,2579.0,17284,765,18284,504999,2000.0,2000.0,88549.0
28430,60003760,60004588,1290.0,52510.0,97154,6677,385744,6677,980.5,980.5,100630.0
28430,60003760,60008494,1290.0,52500.0,97154,2491,385744,2491,1600.0,1634.29,4158.0
28430,60011866,60004588,1250.0,52510.0,1131,6677,1131,6677,980.5,980.5,100630.0
28430,60011866,60008494,1250.0,52500.0,1131,2491,1131,2491,1600.0,1634.29,4158.0
28431,60003760,60004588,1414.0,55000.0,38648,3048,96161,3048,1590.0,1590.0,31870.0
28431,60005686,60004588,1450.0,55000.0,24828,3048,24828,3048,1590.0,1590.0,31870.0
28431,60008494,60004588,1500.0,55000.0,12858,3048,12858,3048,1590.0,1590.0,31870.0
28432,60003760,60008494,1199.0,12990.0,10000,53524,259999,53524,1389.0,1389.0,29920.0
28435,60003760,60011866,549900.0,650000.0,345,40,13106,40,1200000.0,1200000.0,196.0
28438,60004588,60003760,212400.0,249400.0,28,1923,28,61852,233500.0,233759.0,189141.0
28438,60004588,60008494,212400.0,264900.0,28,15180,28,20930,260000.0,260000.0,8440.0
28438,60004588,60011866,212400.0,250000.0,28,2657,28,2803,245000.0,245000.0,404.0
28440,60003760,60004588,708000.0,797400.0,300,5,3449,62,797400.0,797400.0,5.0
28440,60003760,60008494,708000.0,925000.0,300,193,3449,193,800000.0,800000.0,781.0
28440,60004588,60008494,797400.0,925000.0,5,193,62,193,800000.0,800000.0,781.0
28440,60005686,60008494,748100.0,925000.0,5,193,5,193,800000.0,800000.0,781.0
28442,60005686,60003760,300000.0,347900.0,258,401,258,4544,340000.0,340000.0,283.0
28443,60003760,60011866,385000.0,500000.0,1698,74,2947,309,997100.0,997100.0,5.0
28444,60003760,60008494,254000.0,5000000.0,31,200,36448,200,350900.0,350900.0,4.0
28514,60003760,60008494,138000000.0,169000000.0,3,1,3,1,122500000.0,122500000.0,5.0
28530,60003760,60008494,59930000.0,137900000.0,13,1,15,8,51340000.0,52085700.0,3.0
28530,60003760,60011866,59930000.0,66800000.0,13,1,15,6,66700000.0,66700000.0,5.0
28530,60005686,60003760,49950000.0,59930000.0,1,13,1,15,59910000.0,59910000.0,10.0
28530,60005686,60008494,49950000.0,137900000.0,1,1,1,8,51340000.0,52085700.0,3.0
28530,60005686,60011866,49950000.0,66800000.0,1,1,1,6,66700000.0,66700000.0,5.0
28530,60011866,60008494,66800000.0,137900000.0,1,1,6,8,51340000.0,52085700.0,3.0
28563,60003760,60011866,249000000.0,952200000.0,1,1,3,2,952200000.0,952200000.0,2.0
28563,60008494,60011866,248600000.0,952200000.0,1,1,1,2,952200000.0,952200000.0,2.0
28576,60003760,60004588,1155000.0,1393000.0,13,8,1977,346,1499000.0,1528380.0,115.0
28576,60011866,60004588,1199000.0,1393000.0,14,8,466,346,1499000.0,1528380.0,115.0
28578,60003760,60004588,1108000.0,1351000.0,7,9,1057,91,1274000.0,1282840.0,155.0
28578,60003760,60011866,1108000.0,1274000.0,7,24,1057,187,1000000.0,1047930.0,340.0
28578,60008494,60004588,1120000.0,1351000.0,8,9,1037,91,1274000.0,1282840.0,155.0
28578,60008494,60011866,1120000.0,1274000.0,8,24,1037,187,1000000.0,1047930.0,340.0
28583,60003760,60011866,42530000.0,185000000.0,1,3,6,3,185000000.0,185000000.0,2.0
28583,60004588,60011866,99620000.0,185000000.0,1,3,2,3,185000000.0,185000000.0,2.0
28583,60005686,60011866,79610000.0,185000000.0,1,3,2,3,185000000.0,185000000.0,2.0
28583,60008494,60011866,45000000.0,185000000.0,1,3,5,3,185000000.0,185000000.0,2.0
28585,60003760,60004588,29990000.0,38000000.0,1,4,34,4,38000000.0,38000000.0,4.0
28585,60008494,60004588,32900000.0,38000000.0,2,4,12,4,38000000.0,38000000.0,4.0
28585,60011866,60004588,32980000.0,38000000.0,1,4,5,4,38000000.0,38000000.0,4.0
