type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
21386,60003760,60008494,50.880001068115234,900.0,4000,5000,565422,5000,1090.0,1090.0,128864.0
21386,60003760,60011866,50.880001068115234,509.0,4000,24425,565422,98370,1179.0,1179.0,6712.0
21386,60004588,60008494,190.1000061035156,900.0,3500,5000,3500,5000,1090.0,1090.0,128864.0
21386,60004588,60011866,190.1000061035156,509.0,3500,24425,3500,98370,1179.0,1179.0,6712.0
21386,60011866,60008494,509.0,900.0,24425,5000,98370,5000,1090.0,1090.0,128864.0
21388,60003760,60008494,120.0,2800.0,3000,1885,97580,6885,1700.0,1700.0,45802.0
21388,60003760,60011866,120.0,690.0,3000,1000,97580,2000,1234.0,1234.0,5608.0
21388,60005686,60008494,449.0,2800.0,242386,1885,243386,6885,1700.0,1700.0,45802.0
21388,60005686,60011866,449.0,690.0,242386,1000,243386,2000,1234.0,1234.0,5608.0
21388,60011866,60008494,690.0,2800.0,1000,1885,2000,6885,1700.0,1700.0,45802.0
21390,60003760,60008494,129.0,650.0,1000,80295,1000,80295,1700.0,1700.0,4000.0
21390,60003760,60011866,129.0,2999.0,1000,1000,1000,1000,934.0,936.286,9095.0
21390,60008494,60011866,650.0,2999.0,80295,1000,80295,1000,934.0,936.286,9095.0
21392,60003760,60008494,996.9000244140624,4999.0,1000,1000,7000,1000,9999.0,9999.0,1000.0
21394,60003760,60011866,1150.0,6000.0,2000,8000,4000,8000,3465.0,3465.0,18088.0
21398,60003760,60008494,31850.0,88280.0,2500,1259,36932,2309,70000.0,70000.0,3101.0
21400,60003760,60008494,263.0,2500.0,12000,2080,1222000,2080,1499.0,1499.0,2361.0
21400,60004588,60008494,600.0,2500.0,316,2080,316,2080,1499.0,1499.0,2361.0
21400,60011866,60008494,1500.0,2500.0,3649,2080,3649,2080,1499.0,1499.0,2361.0
21402,60003760,60008494,747.0,421200.0,5165,2000,217365,2000,1212.0,1212.0,38000.0
21404,60003760,60008494,862.5,4000.0,124766,982,263442,982,4999.0,4999.0,5434.0
21404,60004588,60008494,900.0,4000.0,1000,982,1000,982,4999.0,4999.0,5434.0
21408,60003760,60008494,6000.0,18990.0,1000,700,42861,700,6020.0,6020.0,11203.0
21416,60008494,60003760,2000.0,7597.0,4,1000,4,105744,1800.0,1865.14,45583.0
21420,60003760,60008494,4570.0,9999.0,1600,1213,47543,1213,3998.0,3998.0,6741.0
21450,60003760,60004588,138200.0,500000.0,2,5,640,5,1950000.0,1950000.0,66.0
21450,60003760,60011866,138200.0,196000.0,2,3,640,79,599900.0,599900.0,86.0
21450,60008494,60004588,148900.0,500000.0,1,5,49,5,1950000.0,1950000.0,66.0
21450,60008494,60011866,148900.0,196000.0,1,3,49,79,599900.0,599900.0,86.0
21450,60011866,60004588,196000.0,500000.0,3,5,79,5,1950000.0,1950000.0,66.0
21470,60003760,60004588,149200000.0,225000000.0,2,1,8,1,268000000.0,268000000.0,4.0
21470,60003760,60011866,149200000.0,193000000.0,2,1,8,12,192500000.0,192500000.0,9.0
21470,60005686,60004588,185000000.0,225000000.0,2,1,2,1,268000000.0,268000000.0,4.0
21470,60008494,60004588,158000000.0,225000000.0,1,1,3,1,268000000.0,268000000.0,4.0
21470,60008494,60011866,158000000.0,193000000.0,1,1,3,12,192500000.0,192500000.0,9.0
21470,60011866,60004588,193000000.0,225000000.0,1,1,12,1,268000000.0,268000000.0,4.0
21472,60003760,60004588,160100000.0,227100000.0,1,1,9,3,223900000.0,223900000.0,4.0
21472,60003760,60008494,160100000.0,177600000.0,1,1,9,7,157900000.0,157900000.0,11.0
21472,60003760,60011866,160100000.0,219100000.0,1,1,9,12,212500000.0,212561000.0,6.0
21472,60008494,60004588,177600000.0,227100000.0,1,1,7,3,223900000.0,223900000.0,4.0
21472,60008494,60011866,177600000.0,219100000.0,1,1,7,12,212500000.0,212561000.0,6.0
21474,60003760,60004588,181900000.0,227500000.0,2,2,4,2,219900000.0,219900000.0,9.0
21474,60003760,60008494,181900000.0,225300000.0,2,1,4,6,224200000.0,224200000.0,12.0
21474,60003760,60011866,181900000.0,230000000.0,2,2,4,6,224300000.0,224421000.0,6.0
21476,60003760,60004588,179900000.0,485000000.0,1,1,6,1,484700000.0,484700000.0,2.0
21476,60003760,60008494,179900000.0,432700000.0,1,1,6,9,418800000.0,418862000.0,12.0
21476,60003760,60011866,179900000.0,344600000.0,1,1,6,2,344500000.0,344500000.0,1.0
21476,60008494,60004588,432700000.0,485000000.0,1,1,9,1,484700000.0,484700000.0,2.0
21476,60011866,60004588,344600000.0,485000000.0,1,1,2,1,484700000.0,484700000.0,2.0
21476,60011866,60008494,344600000.0,432700000.0,1,1,2,9,418800000.0,418862000.0,12.0
21478,60003760,60004588,296300000.0,344800000.0,1,1,15,3,341600000.0,341600000.0,5.0
21478,60003760,60008494,296300000.0,351400000.0,1,1,15,11,299900000.0,299900000.0,9.0
21478,60003760,60011866,296300000.0,392800000.0,1,1,15,12,390400000.0,390400000.0,2.0
21478,60004588,60011866,344800000.0,392800000.0,1,1,3,12,390400000.0,390400000.0,2.0
21478,60005686,60004588,300000000.0,344800000.0,1,1,1,3,341600000.0,341600000.0,5.0
21478,60005686,60008494,300000000.0,351400000.0,1,1,1,11,299900000.0,299900000.0,9.0
21478,60005686,60011866,300000000.0,392800000.0,1,1,1,12,390400000.0,390400000.0,2.0
21478,60008494,60011866,351400000.0,392800000.0,1,1,11,12,390400000.0,390400000.0,2.0
21480,60003760,60004588,494400000.0,749500032.0,1,1,11,3,724900000.0,724900000.0,4.0
21480,60003760,60008494,494400000.0,667400000.0,1,2,11,8,661400000.0,661400000.0,4.0
21480,60003760,60011866,494400000.0,680000000.0,1,1,11,2,688800000.0,688800000.0,2.0
21480,60005686,60004588,499900000.0,749500032.0,1,1,2,3,724900000.0,724900000.0,4.0
21480,60005686,60008494,499900000.0,667400000.0,1,2,2,8,661400000.0,661400000.0,4.0
21480,60005686,60011866,499900000.0,680000000.0,1,1,2,2,688800000.0,688800000.0,2.0
21480,60008494,60004588,667400000.0,749500032.0,2,1,8,3,724900000.0,724900000.0,4.0
21480,60011866,60004588,680000000.0,749500032.0,1,1,2,3,724900000.0,724900000.0,4.0
21484,60003760,60004588,62500000.0,95000000.0,1,1,41,2,116700000.0,116700000.0,7.0
21484,60003760,60008494,62500000.0,77060000.0,1,1,41,11,84240000.0,84272700.0,9.0
21484,60003760,60011866,62500000.0,84920000.0,1,2,41,7,84430000.0,84468200.0,13.0
21484,60008494,60004588,77060000.0,95000000.0,1,1,11,2,116700000.0,116700000.0,7.0
21484,60008494,60011866,77060000.0,84920000.0,1,2,11,7,84430000.0,84468200.0,13.0
21484,60011866,60004588,84920000.0,95000000.0,2,1,7,2,116700000.0,116700000.0,7.0
21486,60003760,60004588,31710000.0,60000000.0,3,1,6,1,50000000.0,50000000.0,7.0
21486,60003760,60008494,31710000.0,49960000.0,3,1,6,1,55750000.0,55750000.0,8.0
21486,60003760,60011866,31710000.0,55390000.0,3,3,6,4,55270000.0,55270000.0,4.0
21486,60005686,60004588,49400000.0,60000000.0,5,1,15,1,50000000.0,50000000.0,7.0
21486,60005686,60011866,49400000.0,55390000.0,5,3,15,4,55270000.0,55270000.0,4.0
21486,60008494,60004588,49960000.0,60000000.0,1,1,1,1,50000000.0,50000000.0,7.0
21486,60008494,60011866,49960000.0,55390000.0,1,3,1,4,55270000.0,55270000.0,4.0
21491,60003760,60008494,29900000.0,38300000.0,6,1,9,5,39380000.0,39380000.0,11.0
21491,60003760,60011866,29900000.0,40000000.0,6,3,9,3,30000000.0,30000000.0,7.0
21491,60004588,60008494,30000000.0,38300000.0,1,1,1,5,39380000.0,39380000.0,11.0
21491,60004588,60011866,30000000.0,40000000.0,1,3,1,3,30000000.0,30000000.0,7.0
21491,60005686,60003760,23600000.0,29900000.0,9,6,21,9,20530000.0,20553000.0,55.0
21491,60005686,60004588,23600000.0,30000000.0,9,1,21,1,27000000.0,27000000.0,9.0
21491,60005686,60008494,23600000.0,38300000.0,9,1,21,5,39380000.0,39380000.0,11.0
21491,60005686,60011866,23600000.0,40000000.0,9,3,21,3,30000000.0,30000000.0,7.0
21493,60003760,60004588,34840000.0,74970000.0,2,1,31,6,59990000.0,59990700.0,8.0
21493,60003760,60008494,34840000.0,59130000.0,2,3,31,15,44000000.0,44000000.0,20.0
21493,60003760,60011866,34840000.0,58990000.0,2,1,31,12,57490000.0,57490000.0,39.0
21493,60005686,60004588,44490000.0,74970000.0,1,1,11,6,59990000.0,59990700.0,8.0
21493,60005686,60008494,44490000.0,59130000.0,1,3,11,15,44000000.0,44000000.0,20.0
21493,60005686,60011866,44490000.0,58990000.0,1,1,11,12,57490000.0,57490000.0,39.0
21493,60008494,60004588,59130000.0,74970000.0,3,1,15,6,59990000.0,59990700.0,8.0
21493,60011866,60004588,58990000.0,74970000.0,1,1,12,6,59990000.0,59990700.0,8.0
21496,60003760,60004588,99000000.0,187400000.0,3,1,5,4,186900000.0,186900000.0,4.0
21496,60003760,60008494,99000000.0,192200000.0,3,1,5,5,140500000.0,140500000.0,5.0
21496,60005686,60004588,115000000.0,187400000.0,1,1,3,4,186900000.0,186900000.0,4.0
21496,60005686,60008494,115000000.0,192200000.0,1,1,3,5,140500000.0,140500000.0,5.0
21496,60011866,60004588,105000000.0,187400000.0,1,1,2,4,186900000.0,186900000.0,4.0
21496,60011866,60008494,105000000.0,192200000.0,1,1,2,5,140500000.0,140500000.0,5.0
21500,60003760,60004588,18400000.0,33990000.0,4,5,15,11,33650000.0,33650000.0,11.0
21500,60005686,60004588,19200000.0,33990000.0,2,5,14,11,33650000.0,33650000.0,11.0
21500,60008494,60004588,19950000.0,33990000.0,3,5,8,11,33650000.0,33650000.0,11.0
21500,60011866,60003760,14800000.0,18400000.0,5,4,10,15,12490000.0,12694100.0,52.0
21500,60011866,60004588,14800000.0,33990000.0,5,5,10,11,33650000.0,33650000.0,11.0
21500,60011866,60008494,14800000.0,19950000.0,5,3,10,8,13800000.0,13946400.0,21.0
21504,60003760,60004588,29780000.0,85000000.0,4,5,8,5,84990000.0,84990000.0,5.0
21504,60003760,60011866,29780000.0,96500000.0,4,1,8,6,80000000.0,80000000.0,8.0
21504,60004588,60011866,85000000.0,96500000.0,5,1,5,6,80000000.0,80000000.0,8.0
21504,60005686,60004588,24420000.0,85000000.0,2,5,2,5,84990000.0,84990000.0,5.0
21504,60005686,60011866,24420000.0,96500000.0,2,1,2,6,80000000.0,80000000.0,8.0
21506,60003760,60008494,24490000.0,44570000.0,1,3,27,7,38880000.0,38880000.0,11.0
21506,60003760,60011866,24490000.0,99380000.0,1,3,27,8,99330000.0,99330000.0,8.0
21506,60004588,60003760,17900000.0,24490000.0,1,1,1,27,14340000.0,14342000.0,29.0
21506,60004588,60008494,17900000.0,44570000.0,1,3,1,7,38880000.0,38880000.0,11.0
21506,60004588,60011866,17900000.0,99380000.0,1,3,1,8,99330000.0,99330000.0,8.0
21506,60005686,60008494,39390000.0,44570000.0,4,3,6,7,38880000.0,38880000.0,11.0
21506,60005686,60011866,39390000.0,99380000.0,4,3,6,8,99330000.0,99330000.0,8.0
21506,60008494,60011866,44570000.0,99380000.0,3,3,7,8,99330000.0,99330000.0,8.0
21508,60003760,60004588,16730000.0,84500000.0,1,5,5,5,84490000.0,84490000.0,4.0
21508,60003760,60008494,16730000.0,50000000.0,1,1,5,5,49940000.0,49940000.0,10.0
21508,60003760,60011866,16730000.0,21800000.0,1,1,5,6,21620000.0,21620000.0,8.0
21508,60005686,60004588,30000000.0,84500000.0,1,5,1,5,84490000.0,84490000.0,4.0
21508,60005686,60008494,30000000.0,50000000.0,1,1,1,5,49940000.0,49940000.0,10.0
21508,60008494,60004588,50000000.0,84500000.0,1,5,5,5,84490000.0,84490000.0,4.0
21508,60011866,60004588,21800000.0,84500000.0,1,5,6,5,84490000.0,84490000.0,4.0
21508,60011866,60008494,21800000.0,50000000.0,1,1,6,5,49940000.0,49940000.0,10.0
21510,60003760,60004588,32390000.0,47990000.0,1,1,30,3,65780000.0,65780000.0,4.0
21510,60003760,60008494,32390000.0,53840000.0,1,1,30,15,45510000.0,45525000.0,29.0
21510,60003760,60011866,32390000.0,49990000.0,1,1,30,19,50970000.0,50977000.0,17.0
21510,60004588,60008494,47990000.0,53840000.0,1,1,3,15,45510000.0,45525000.0,29.0
21512,60003760,60004588,32170000.0,58770000.0,1,2,14,2,71960000.0,71960000.0,5.0
21512,60003760,60008494,32170000.0,48750000.0,1,1,14,7,45370000.0,45370000.0,37.0
21512,60003760,60011866,32170000.0,53610000.0,1,2,14,24,45000000.0,45000000.0,15.0
21512,60005686,60004588,47990000.0,58770000.0,2,2,5,2,71960000.0,71960000.0,5.0
21512,60005686,60011866,47990000.0,53610000.0,2,2,5,24,45000000.0,45000000.0,15.0
21512,60008494,60004588,48750000.0,58770000.0,1,2,7,2,71960000.0,71960000.0,5.0
21527,60003760,60004588,10210000.0,19770000.0,1,2,7,2,17500000.0,17500000.0,14.0
21527,60003760,60008494,10210000.0,21320000.0,1,1,7,17,17010000.0,17010000.0,34.0
21527,60005686,60004588,14890000.0,19770000.0,6,2,9,2,17500000.0,17500000.0,14.0
21527,60005686,60008494,14890000.0,21320000.0,6,1,9,17,17010000.0,17010000.0,34.0
21527,60011866,60004588,11700000.0,19770000.0,2,2,2,2,17500000.0,17500000.0,14.0
21527,60011866,60008494,11700000.0,21320000.0,2,1,2,17,17010000.0,17010000.0,34.0
21534,60011866,60004588,44200000.0,89000000.0,5,5,5,5,88990000.0,88990000.0,5.0
21534,60011866,60008494,44200000.0,95500000.0,5,5,5,5,125000000.0,125000000.0,5.0
21536,60003760,60008494,54860000.0,89680000.0,3,5,3,5,126500000.0,126500000.0,10.0
21536,60003760,60011866,54860000.0,64990000.0,3,4,3,4,75000000.0,75000000.0,2.0
21536,60004588,60008494,57000000.0,89680000.0,1,5,1,5,126500000.0,126500000.0,10.0
21536,60004588,60011866,57000000.0,64990000.0,1,4,1,4,75000000.0,75000000.0,2.0
21536,60011866,60008494,64990000.0,89680000.0,4,5,4,5,126500000.0,126500000.0,10.0
21538,60003760,60004588,83700000.0,122000000.0,2,8,54,8,85000000.0,85000000.0,10.0
21538,60003760,60008494,83700000.0,111200000.0,2,1,54,5,113100000.0,113100000.0,8.0
21538,60005686,60003760,74000000.0,83700000.0,3,2,11,54,49920000.0,49950500.0,41.0
21538,60005686,60004588,74000000.0,122000000.0,3,8,11,8,85000000.0,85000000.0,10.0
21538,60005686,60008494,74000000.0,111200000.0,3,1,11,5,113100000.0,113100000.0,8.0
21538,60005686,60011866,74000000.0,85000000.0,3,1,11,1,84500000.0,84587500.0,9.0
21538,60011866,60004588,85000000.0,122000000.0,1,8,1,8,85000000.0,85000000.0,10.0
21538,60011866,60008494,85000000.0,111200000.0,1,1,1,5,113100000.0,113100000.0,8.0
21540,60003760,60004588,31450000.0,44970000.0,1,1,37,1,59000000.0,59000000.0,5.0
21540,60003760,60008494,31450000.0,43920000.0,1,1,37,9,31160000.0,31189600.0,23.0
21540,60005686,60004588,36000000.0,44970000.0,1,1,2,1,59000000.0,59000000.0,5.0
21540,60005686,60008494,36000000.0,43920000.0,1,1,2,9,31160000.0,31189600.0,23.0
21542,60003760,60004588,11990000.0,34500000.0,5,10,5,10,44500000.0,44500000.0,10.0
21542,60003760,60011866,11990000.0,29200000.0,5,9,5,9,28200000.0,28200000.0,9.0
21542,60005686,60004588,11000000.0,34500000.0,4,10,4,10,44500000.0,44500000.0,10.0
21542,60005686,60011866,11000000.0,29200000.0,4,9,4,9,28200000.0,28200000.0,9.0
21542,60011866,60004588,29200000.0,34500000.0,9,10,9,10,44500000.0,44500000.0,10.0
21547,60003760,60008494,16990000.0,70000000.0,1,3,13,13,31000000.0,31000000.0,16.0
21547,60003760,60011866,16990000.0,75800000.0,1,10,13,10,75790000.0,75790000.0,10.0
21547,60005686,60008494,31090000.0,70000000.0,4,3,4,13,31000000.0,31000000.0,16.0
21547,60005686,60011866,31090000.0,75800000.0,4,10,4,10,75790000.0,75790000.0,10.0
21549,60003760,60008494,33990000.0,45000000.0,2,5,8,5,45000000.0,45000000.0,3.0
21549,60003760,60011866,33990000.0,84500000.0,2,10,8,10,84490000.0,84490000.0,6.0
21549,60008494,60011866,45000000.0,84500000.0,5,10,5,10,84490000.0,84490000.0,6.0
21551,60003760,60008494,9972000.0,25000000.0,3,2,18,2,24000000.0,24848600.0,50.0
21551,60003760,60011866,9972000.0,20000000.0,3,3,18,3,19200000.0,19200000.0,4.0
21551,60005686,60008494,10000000.0,25000000.0,47,2,47,2,24000000.0,24848600.0,50.0
21551,60005686,60011866,10000000.0,20000000.0,47,3,47,3,19200000.0,19200000.0,4.0
21551,60011866,60008494,20000000.0,25000000.0,3,2,3,2,24000000.0,24848600.0,50.0
21553,60003760,60004588,1998000.0,13000000.0,3,8,67,8,34940000.0,34940000.0,10.0
21553,60003760,60008494,1998000.0,10700000.0,3,2,67,20,10000000.0,10000000.0,19.0
21553,60005686,60004588,5000000.0,13000000.0,1,8,1,8,34940000.0,34940000.0,10.0
21553,60005686,60008494,5000000.0,10700000.0,1,2,1,20,10000000.0,10000000.0,19.0
21553,60008494,60004588,10700000.0,13000000.0,2,8,20,8,34940000.0,34940000.0,10.0
21553,60011866,60004588,7999000.0,13000000.0,2,8,7,8,34940000.0,34940000.0,10.0
21553,60011866,60008494,7999000.0,10700000.0,2,2,7,20,10000000.0,10000000.0,19.0
21555,60003760,60004588,4192000.0,17500000.0,3,2,35,2,19870000.0,19870000.0,12.0
21555,60003760,60008494,4192000.0,23360000.0,3,3,35,8,10000000.0,15242500.0,32.0
21555,60003760,60011866,4192000.0,9100000.0,3,3,35,18,14300000.0,14300000.0,13.0
21555,60004588,60008494,17500000.0,23360000.0,2,3,2,8,10000000.0,15242500.0,32.0
21555,60005686,60004588,9800000.0,17500000.0,63,2,63,2,19870000.0,19870000.0,12.0
21555,60005686,60008494,9800000.0,23360000.0,63,3,63,8,10000000.0,15242500.0,32.0
21555,60011866,60004588,9100000.0,17500000.0,3,2,18,2,19870000.0,19870000.0,12.0
21555,60011866,60008494,9100000.0,23360000.0,3,3,18,8,10000000.0,15242500.0,32.0
21557,60003760,60004588,4651000.0,128000000.0,3,10,7,10,50010000.0,55376800.0,5.0
21557,60003760,60008494,4651000.0,112400000.0,3,1,7,11,57800000.0,57800000.0,17.0
21557,60003760,60011866,4651000.0,61100000.0,3,2,7,6,14800000.0,28837500.0,7.0
21557,60005686,60004588,12500000.0,128000000.0,46,10,46,10,50010000.0,55376800.0,5.0
21557,60005686,60008494,12500000.0,112400000.0,46,1,46,11,57800000.0,57800000.0,17.0
21557,60005686,60011866,12500000.0,61100000.0,46,2,46,6,14800000.0,28837500.0,7.0
21557,60008494,60004588,112400000.0,128000000.0,1,10,11,10,50010000.0,55376800.0,5.0
21557,60011866,60004588,61100000.0,128000000.0,2,10,6,10,50010000.0,55376800.0,5.0
21557,60011866,60008494,61100000.0,112400000.0,2,1,6,11,57800000.0,57800000.0,17.0
21559,60003760,60004588,6199000.0,72500000.0,3,3,86,3,72500000.0,72500000.0,13.0
21559,60003760,60011866,6199000.0,41970000.0,3,3,86,13,41930000.0,41930000.0,13.0
21559,60005686,60004588,12000000.0,72500000.0,58,3,58,3,72500000.0,72500000.0,13.0
21559,60005686,60011866,12000000.0,41970000.0,58,3,58,13,41930000.0,41930000.0,13.0
21559,60008494,60003760,5000000.0,6199000.0,6,3,6,86,9108000.0,9108000.0,49.0
21559,60008494,60004588,5000000.0,72500000.0,6,3,6,3,72500000.0,72500000.0,13.0
21559,60008494,60011866,5000000.0,41970000.0,6,3,6,13,41930000.0,41930000.0,13.0
21559,60011866,60004588,41970000.0,72500000.0,3,3,13,3,72500000.0,72500000.0,13.0
21561,60003760,60004588,49940000.0,158000000.0,1,10,8,10,157900000.0,157900000.0,10.0
21561,60003760,60008494,49940000.0,98000000.0,1,7,8,7,97940000.0,97940000.0,17.0
21561,60005686,60003760,39500000.0,49940000.0,2,1,6,8,30050000.0,31555400.0,10.0
21561,60005686,60004588,39500000.0,158000000.0,2,10,6,10,157900000.0,157900000.0,10.0
21561,60005686,60008494,39500000.0,98000000.0,2,7,6,7,97940000.0,97940000.0,17.0
21561,60008494,60004588,98000000.0,158000000.0,7,10,7,10,157900000.0,157900000.0,10.0
21561,60011866,60004588,118500000.0,158000000.0,10,10,10,10,157900000.0,157900000.0,10.0
21568,60003760,60004588,144000.0,2399000.0,1,2,1309,2,1400000.0,1400000.0,12.0
21568,60011866,60003760,125000.0,144000.0,1,1,1,1309,15110.0,71908.9,847.0
21568,60011866,60004588,125000.0,2399000.0,1,2,1,2,1400000.0,1400000.0,12.0
21569,60003760,60008494,92090000.0,109000000.0,1,1,24,1,100000000.0,101575000.0,9.0
21569,60003760,60011866,92090000.0,150000000.0,1,2,24,2,133700000.0,133700000.0,1.0
21569,60008494,60011866,109000000.0,150000000.0,1,2,1,2,133700000.0,133700000.0,1.0
21570,60003760,60008494,3500000.0,6499000.0,1,1,1174,5,3999000.0,3999020.0,10.0
21570,60003760,60011866,3500000.0,5000000.0,1,1,1174,1,4000000.0,4000000.0,8.0
21570,60004588,60008494,3499000.0,6499000.0,1,1,1,5,3999000.0,3999020.0,10.0
21570,60004588,60011866,3499000.0,5000000.0,1,1,1,1,4000000.0,4000000.0,8.0
21570,60005686,60008494,3399000.0,6499000.0,6,1,598,5,3999000.0,3999020.0,10.0
21570,60005686,60011866,3399000.0,5000000.0,6,1,598,1,4000000.0,4000000.0,8.0
21570,60011866,60008494,5000000.0,6499000.0,1,1,1,5,3999000.0,3999020.0,10.0
21571,60003760,60008494,248800.0,94000000.0,59,6,125,16,1990000.0,1990000.0,32.0
21571,60004588,60003760,200000.0,248800.0,1,59,1,125,183500.0,183588.0,1182.0
21571,60004588,60008494,200000.0,94000000.0,1,6,1,16,1990000.0,1990000.0,32.0
21571,60005686,60003760,114500.0,248800.0,23,59,24,125,183500.0,183588.0,1182.0
21571,60005686,60004588,114500.0,200000.0,23,1,24,1,210000.0,210000.0,6.0
21571,60005686,60008494,114500.0,94000000.0,23,6,24,16,1990000.0,1990000.0,32.0
21571,60011866,60008494,275000.0,94000000.0,1,6,1,16,1990000.0,1990000.0,32.0
21572,60003760,60004588,275000.0,2499000.0,2,2,307,2,897900.0,897900.0,19.0
21572,60005686,60004588,270000.0,2499000.0,21,2,24,2,897900.0,897900.0,19.0
21572,60008494,60003760,100000.0,275000.0,2,2,2,307,220800.0,222389.0,1024.0
21572,60008494,60004588,100000.0,2499000.0,2,2,2,2,897900.0,897900.0,19.0
21572,60008494,60011866,100000.0,250000.0,2,1,2,1,8000000.0,8000000.0,1.0
21572,60011866,60003760,250000.0,275000.0,1,2,1,307,220800.0,222389.0,1024.0
21572,60011866,60004588,250000.0,2499000.0,1,2,1,2,897900.0,897900.0,19.0
21584,60003760,60008494,600200.0,800000.0,3,1,191,1,1488000.0,1488000.0,110.0
21584,60003760,60011866,600200.0,920000.0,3,2,191,2,666500.0,666500.0,9.0
21584,60005686,60003760,475500.0,600200.0,9,3,22,191,124000.0,220748.0,746.0
21584,60005686,60008494,475500.0,800000.0,9,1,22,1,1488000.0,1488000.0,110.0
21584,60005686,60011866,475500.0,920000.0,9,2,22,2,666500.0,666500.0,9.0
21584,60008494,60011866,800000.0,920000.0,1,2,1,2,666500.0,666500.0,9.0
21585,60005686,60003760,85000.0,289600.0,1,39,1,304,219900.0,244479.0,912.0
21585,60005686,60011866,85000.0,200000.0,1,4,1,4,200500.0,200500.0,7.0
21585,60011866,60003760,200000.0,289600.0,4,39,4,304,219900.0,244479.0,912.0
21586,60008494,60003760,2899000.0,3200000.0,2,1,6,95,2139000.0,2143290.0,339.0
21587,60003760,60011866,75.98999786376953,86.98999786376953,83,5,2888,436,310.0,310.0,2025.0
21587,60004588,60003760,17.290000915527344,75.98999786376953,1,83,1,2888,40.02,451.291,1234537.0
21587,60004588,60008494,17.290000915527344,47.0,1,47,1,94,490.0,494.462,6904.0
21587,60004588,60011866,17.290000915527344,86.98999786376953,1,5,1,436,310.0,310.0,2025.0
21587,60008494,60003760,47.0,75.98999786376953,47,83,94,2888,40.02,451.291,1234537.0
21587,60008494,60011866,47.0,86.98999786376953,47,5,94,436,310.0,310.0,2025.0
21588,60003760,60004588,67.05999755859375,80.0,44,61,44,61,94.98,94.98,602.0
21588,60008494,60003760,10.010000228881836,67.05999755859375,49,44,826,44,131.1,518.995,1421382.0
21588,60008494,60004588,10.010000228881836,80.0,49,61,826,61,94.98,94.98,602.0
21588,60011866,60003760,10.0,67.05999755859375,47,44,47,44,131.1,518.995,1421382.0
21588,60011866,60004588,10.0,80.0,47,61,47,61,94.98,94.98,602.0
21589,60003760,60004588,548.9000244140625,1999.0,52,723,11626,1223,10.03,10.03,204.0
21589,60008494,60003760,80.70999908447266,548.9000244140625,208,52,755,11626,30.01,236.757,1032245.0
21589,60008494,60004588,80.70999908447266,1999.0,208,723,755,1223,10.03,10.03,204.0
21589,60011866,60003760,63.9900016784668,548.9000244140625,2,52,335,11626,30.01,236.757,1032245.0
21589,60011866,60004588,63.9900016784668,1999.0,2,723,335,1223,10.03,10.03,204.0
21589,60011866,60008494,63.9900016784668,80.70999908447266,2,208,335,755,80.74,80.74,144.0
21590,60003760,60004588,150.0,250.0,38243,327,38243,327,150.0,150.0,341.0
21590,60008494,60003760,100.0999984741211,150.0,148,38243,148,38243,100.1,176.261,10079.0
21590,60008494,60004588,100.0999984741211,250.0,148,327,148,327,150.0,150.0,341.0
21590,60011866,60003760,1.0199999809265137,150.0,3,38243,3,38243,100.1,176.261,10079.0
21590,60011866,60004588,1.0199999809265137,250.0,3,327,3,327,150.0,150.0,341.0
21590,60011866,60008494,1.0199999809265137,100.0999984741211,3,148,3,148,390.0,398.214,590.0
21591,60004588,60003760,334.0,494.8999938964844,55,3,91,5458,275.1,3767.36,33802.0
21591,60008494,60003760,211.6000061035156,494.8999938964844,62,3,192,5458,275.1,3767.36,33802.0
21591,60008494,60004588,211.6000061035156,334.0,62,55,192,91,330.0,330.0,66.0
21592,60003760,60008494,80.01000213623047,139.0,1,59,1,120,419.0,419.0,1864.0
21592,60004588,60003760,10.010000228881836,80.01000213623047,90,1,90,1,40.01,458.443,1647257.0
21592,60004588,60008494,10.010000228881836,139.0,90,59,90,120,419.0,419.0,1864.0
21592,60005686,60003760,0.3400000035762787,80.01000213623047,95,1,95,1,40.01,458.443,1647257.0
21592,60005686,60004588,0.3400000035762787,10.010000228881836,95,90,95,90,38900.0,45566.1,426.0
21592,60005686,60008494,0.3400000035762787,139.0,95,59,95,120,419.0,419.0,1864.0
21592,60011866,60003760,1.190000057220459,80.01000213623047,54,1,58,1,40.01,458.443,1647257.0
21592,60011866,60004588,1.190000057220459,10.010000228881836,54,90,58,90,38900.0,45566.1,426.0
21592,60011866,60008494,1.190000057220459,139.0,54,59,58,120,419.0,419.0,1864.0
21593,60003760,60004588,120.0,875.9000244140625,36,93,406,93,80.0,88.0389,1293.0
21593,60005686,60003760,0.3400000035762787,120.0,64,36,64,406,111.1,819.632,699380.0
21593,60005686,60004588,0.3400000035762787,875.9000244140625,64,93,64,93,80.0,88.0389,1293.0
21593,60005686,60008494,0.3400000035762787,10.010000228881836,64,147,64,780,67.0,130.12,2616.0
21593,60005686,60011866,0.3400000035762787,1.0199999809265137,64,146,64,191,1888.0,1888.0,3261.0
21593,60008494,60003760,10.010000228881836,120.0,147,36,780,406,111.1,819.632,699380.0
21593,60008494,60004588,10.010000228881836,875.9000244140625,147,93,780,93,80.0,88.0389,1293.0
