type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
30497,60008494,60003760,5149.0,6226.0,39,1228,39,1106850,5103.0,5533.93,1008493.0
30497,60008494,60004588,5149.0,8750.0,39,18,39,1465,5900.0,5900.0,1315.0
30497,60008494,60011866,5149.0,9000.0,39,274,39,274,6000.0,6000.0,1214.0
30548,60004588,60008494,5000000.0,5500000.0,1,26,1,26,5254000.0,5254000.0,24.0
30550,60003760,60011866,5192000.0,6000000.0,3,3,238,3,6000000.0,6000000.0,1.0
30551,60003760,60004588,5196000.0,7000000.0,9,7,203,7,6250000.0,6250000.0,1.0
30551,60008494,60004588,5500000.0,7000000.0,44,7,44,7,6250000.0,6250000.0,1.0
30558,60003760,60011866,4933000.0,6909000.0,2,3,12,3,2000000.0,2000000.0,18.0
30558,60004588,60003760,4000000.0,4933000.0,4,2,4,12,1450000.0,1706480.0,416.0
30558,60004588,60011866,4000000.0,6909000.0,4,3,4,3,2000000.0,2000000.0,18.0
30562,60005686,60003760,85000.0,215000.0,1,3,19,552,50000.0,70945.5,1322.0
30562,60005686,60011866,85000.0,200000.0,1,4,19,4,134000.0,134000.0,28.0
30562,60008494,60003760,89900.0,215000.0,4,3,16,552,50000.0,70945.5,1322.0
30562,60008494,60011866,89900.0,200000.0,4,4,16,4,134000.0,134000.0,28.0
30582,60003760,60011866,14500000.0,30000000.0,1,1,28,1,21800000.0,21800000.0,4.0
30586,60003760,60011866,3458000.0,5000000.0,2,1,200,1,2000000.0,2000000.0,14.0
30586,60004588,60003760,3000000.0,3458000.0,4,2,4,200,1500000.0,1678390.0,678.0
30586,60004588,60008494,3000000.0,3648000.0,4,4,4,8,2500000.0,2558040.0,16.0
30586,60004588,60011866,3000000.0,5000000.0,4,1,4,1,2000000.0,2000000.0,14.0
30586,60008494,60011866,3648000.0,5000000.0,4,1,8,1,2000000.0,2000000.0,14.0
30588,60003760,60008494,85000.0,199000.0,2,3,35,7,75000.0,79196.4,118.0
30588,60004588,60003760,60000.0,85000.0,2,2,2,35,40480.0,72111.2,1522.0
30588,60004588,60008494,60000.0,199000.0,2,3,2,7,75000.0,79196.4,118.0
30588,60004588,60011866,60000.0,84830.0,2,9,2,9,65000.0,65000.0,19.0
30588,60005686,60003760,40000.0,85000.0,4,2,4,35,40480.0,72111.2,1522.0
30588,60005686,60008494,40000.0,199000.0,4,3,4,7,75000.0,79196.4,118.0
30588,60005686,60011866,40000.0,84830.0,4,9,4,9,65000.0,65000.0,19.0
30588,60011866,60008494,84830.0,199000.0,9,3,9,7,75000.0,79196.4,118.0
30615,60004588,60008494,6000000.0,6800000.0,1,1,1,1,2000000.0,2000000.0,20.0
30615,60004588,60011866,6000000.0,6689000.0,1,10,1,16,2000000.0,2000000.0,7.0
30618,60003760,60011866,220000.0,322100.0,1,5,62,15,100000.0,100000.0,11.0
30618,60004588,60003760,150000.0,220000.0,6,1,6,62,95000.0,117086.0,503.0
30618,60004588,60008494,150000.0,187000.0,6,10,6,57,969700.0,969700.0,88.0
30618,60004588,60011866,150000.0,322100.0,6,5,6,15,100000.0,100000.0,11.0
30618,60008494,60003760,187000.0,220000.0,10,1,57,62,95000.0,117086.0,503.0
30618,60008494,60011866,187000.0,322100.0,10,5,57,15,100000.0,100000.0,11.0
30628,60003760,60011866,21950000.0,29990000.0,3,2,21,4,22890000.0,22890000.0,6.0
30632,60003760,60011866,3474000.0,12000000.0,6,1,41,1,4974000.0,4974000.0,18.0
30632,60008494,60011866,3800000.0,12000000.0,3,1,3,1,4974000.0,4974000.0,18.0
30633,60003760,60004588,71310.0,85000.0,3,8,17,8,1000000.0,1000000.0,1.0
30633,60003760,60008494,71310.0,80000.0,3,6,17,18,96970.0,96970.0,100.0
30633,60003760,60011866,71310.0,150000.0,3,3,17,3,65000.0,65000.0,13.0
30633,60004588,60011866,85000.0,150000.0,8,3,8,3,65000.0,65000.0,13.0
30633,60008494,60011866,80000.0,150000.0,6,3,18,3,65000.0,65000.0,13.0
30656,60003760,60008494,8910000.0,15000000.0,3,1,14,1,15000000.0,15000000.0,1.0
30752,60008494,60003760,65000000.0,114700000.0,1,1,6,22,44000000.0,45474300.0,96.0
30753,60003760,60008494,20640000.0,49990000.0,8,2,65,4,16000000.0,16923900.0,6.0
30753,60011866,60008494,26470000.0,49990000.0,3,2,4,4,16000000.0,16923900.0,6.0
30754,60003760,60004588,2188000.0,4950000.0,1,1,199,1,4500000.0,4500000.0,2.0
30754,60005686,60004588,4000000.0,4950000.0,1,1,1,1,4500000.0,4500000.0,2.0
30754,60011866,60004588,3294000.0,4950000.0,1,1,4,1,4500000.0,4500000.0,2.0
30788,60003760,60011866,15480000.0,19000000.0,4,5,45,5,19000000.0,19000000.0,2.0
30788,60008494,60011866,15740000.0,19000000.0,1,5,18,5,19000000.0,19000000.0,2.0
30832,60003760,60004588,1122000.0,1699000.0,12,12,210,62,1485000.0,1485000.0,36.0
30832,60003760,60008494,1122000.0,1340000.0,12,6,210,61,985100.0,985209.0,526.0
30832,60003760,60011866,1122000.0,1329000.0,12,6,210,104,1202000.0,1225790.0,431.0
30832,60005686,60004588,1371000.0,1699000.0,13,12,229,62,1485000.0,1485000.0,36.0
30832,60008494,60004588,1340000.0,1699000.0,6,12,61,62,1485000.0,1485000.0,36.0
30832,60011866,60004588,1329000.0,1699000.0,6,12,104,62,1485000.0,1485000.0,36.0
30834,60003760,60004588,1006000.0,3637000.0,228,7,456,50,846000.0,846000.0,46.0
30834,60003760,60008494,1006000.0,1115000.0,228,27,456,457,991200.0,991257.0,1097.0
30834,60003760,60011866,1006000.0,1180000.0,228,9,456,88,1161000.0,1162090.0,550.0
30834,60005686,60004588,1295000.0,3637000.0,3,7,227,50,846000.0,846000.0,46.0
30834,60008494,60004588,1115000.0,3637000.0,27,7,457,50,846000.0,846000.0,46.0
30834,60011866,60004588,1180000.0,3637000.0,9,7,88,50,846000.0,846000.0,46.0
30836,60003760,60004588,1260000.0,1514000.0,7,7,759,79,1096000.0,1102930.0,511.0
30836,60003760,60011866,1260000.0,1422000.0,7,5,759,166,1049000.0,1167820.0,110.0
30836,60005686,60004588,1313000.0,1514000.0,6,7,417,79,1096000.0,1102930.0,511.0
30836,60008494,60004588,1226000.0,1514000.0,4,7,51,79,1096000.0,1102930.0,511.0
30836,60008494,60011866,1226000.0,1422000.0,4,5,51,166,1049000.0,1167820.0,110.0
30839,60003760,60011866,411100.0,2890000.0,23,2,142,5,1000000.0,1000000.0,1.0
30839,60008494,60003760,30050.0,411100.0,1,23,1,142,658900.0,658921.0,42.0
30839,60008494,60011866,30050.0,2890000.0,1,2,1,5,1000000.0,1000000.0,1.0
30987,60003760,60004588,228300.0,486400.0,3,41,3,89,440000.0,841202.0,106.0
30987,60003760,60008494,228300.0,417700.0,3,45,3,149,257900.0,258793.0,2310.0
30987,60003760,60011866,228300.0,426800.0,3,15,3,123,303600.0,303639.0,544.0
30987,60005686,60004588,434900.0,486400.0,155,41,471,89,440000.0,841202.0,106.0
30987,60008494,60004588,417700.0,486400.0,45,41,149,89,440000.0,841202.0,106.0
30987,60011866,60004588,426800.0,486400.0,15,41,123,89,440000.0,841202.0,106.0
30988,60003760,60011866,1468000.0,2400000.0,10,1,63,59,2897000.0,2897000.0,7.0
30988,60005686,60011866,1500000.0,2400000.0,8,1,8,59,2897000.0,2897000.0,7.0
30993,60003760,60004588,46740000.0,59510000.0,39,3,253,3,49330000.0,49330700.0,16.0
30993,60003760,60011866,46740000.0,58000000.0,39,23,253,23,34970000.0,34988600.0,24.0
30993,60008494,60004588,49980000.0,59510000.0,3,3,26,3,49330000.0,49330700.0,16.0
30993,60008494,60011866,49980000.0,58000000.0,3,23,26,23,34970000.0,34988600.0,24.0
30997,60003760,60004588,305600.0,416000.0,147,13,206,58,349000.0,349000.0,145.0
30997,60005686,60004588,335900.0,416000.0,9,13,34,58,349000.0,349000.0,145.0
30997,60008494,60003760,203900.0,305600.0,9,147,24,206,242400.0,243166.0,1265.0
30997,60008494,60004588,203900.0,416000.0,9,13,24,58,349000.0,349000.0,145.0
30997,60008494,60011866,203900.0,319700.0,9,10,24,600,356500.0,356500.0,421.0
30997,60011866,60004588,319700.0,416000.0,10,13,600,58,349000.0,349000.0,145.0
30998,60003760,60011866,1400000.0,3000000.0,20,2,54,2,1998000.0,1998000.0,5.0
30998,60005686,60011866,1500000.0,3000000.0,10,2,10,2,1998000.0,1998000.0,5.0
30999,60003760,60004588,1719000.0,2119000.0,33,18,373,19,2250000.0,2270200.0,15.0
30999,60003760,60011866,1719000.0,1999000.0,33,8,373,39,1398000.0,1398000.0,88.0
30999,60005686,60004588,1600000.0,2119000.0,12,18,15,19,2250000.0,2270200.0,15.0
30999,60005686,60011866,1600000.0,1999000.0,12,8,15,39,1398000.0,1398000.0,88.0
30999,60008494,60004588,1591000.0,2119000.0,17,18,114,19,2250000.0,2270200.0,15.0
30999,60008494,60011866,1591000.0,1999000.0,17,8,114,39,1398000.0,1398000.0,88.0
31000,60003760,60011866,1840000.0,5000000.0,20,5,20,5,2125000.0,2125000.0,9.0
31001,60008494,60003760,40000000.0,49600000.0,1,1,1,26,41090000.0,41090000.0,23.0
31003,60003760,60004588,9973000.0,14200000.0,10,1,278,5,9905000.0,9908360.0,42.0
31003,60003760,60011866,9973000.0,15840000.0,10,1,278,10,9764000.0,9764770.0,23.0
31003,60004588,60011866,14200000.0,15840000.0,1,1,5,10,9764000.0,9764770.0,23.0
31003,60005686,60011866,13240000.0,15840000.0,1,1,12,10,9764000.0,9764770.0,23.0
31003,60008494,60003760,9062000.0,9973000.0,1,10,65,278,4414000.0,4453640.0,4248.0
31003,60008494,60004588,9062000.0,14200000.0,1,1,65,5,9905000.0,9908360.0,42.0
31003,60008494,60011866,9062000.0,15840000.0,1,1,65,10,9764000.0,9764770.0,23.0
31009,60004588,60003760,376000.0,523600.0,7,20,56,1004,408900.0,412048.0,1803.0
31009,60004588,60008494,376000.0,468600.0,7,78,56,205,441800.0,442450.0,739.0
31009,60004588,60011866,376000.0,524300.0,7,33,56,347,449800.0,449800.0,392.0
31009,60005686,60003760,447200.0,523600.0,16,20,128,1004,408900.0,412048.0,1803.0
31009,60005686,60011866,447200.0,524300.0,16,33,128,347,449800.0,449800.0,392.0
31009,60008494,60003760,468600.0,523600.0,78,20,205,1004,408900.0,412048.0,1803.0
31009,60008494,60011866,468600.0,524300.0,78,33,205,347,449800.0,449800.0,392.0
31010,60005686,60003760,1500000.0,3634000.0,9,12,9,12,999800.0,999839.0,121.0
31010,60005686,60011866,1500000.0,2988000.0,9,28,9,30,2000000.0,2000000.0,5.0
31010,60011866,60003760,2988000.0,3634000.0,28,12,30,12,999800.0,999839.0,121.0
31011,60003760,60004588,1800000.0,1990000.0,228,6,476,72,1400000.0,1400000.0,140.0
31011,60011866,60004588,1718000.0,1990000.0,6,6,156,72,1400000.0,1400000.0,140.0
31011,60011866,60008494,1718000.0,1900000.0,6,23,156,133,1224000.0,1225040.0,362.0
31013,60004588,60003760,49420000.0,73580000.0,2,2,2,17,37500000.0,37504800.0,88.0
31013,60008494,60003760,49420000.0,73580000.0,1,2,1,17,37500000.0,37504800.0,88.0
31015,60003760,60004588,9793000.0,11190000.0,4,3,344,13,6917000.0,6986570.0,28.0
31015,60003760,60008494,9793000.0,10780000.0,4,14,344,73,7529000.0,7545960.0,80.0
31015,60011866,60004588,9710000.0,11190000.0,14,3,90,13,6917000.0,6986570.0,28.0
31015,60011866,60008494,9710000.0,10780000.0,14,14,90,73,7529000.0,7545960.0,80.0
31017,60003760,60004588,25200000.0,40290000.0,20,1,437,15,11890000.0,12196200.0,27.0
31017,60005686,60004588,27280000.0,40290000.0,4,1,34,15,11890000.0,12196200.0,27.0
31017,60008494,60004588,26470000.0,40290000.0,7,1,130,15,11890000.0,12196200.0,27.0
31017,60011866,60004588,27170000.0,40290000.0,2,1,27,15,11890000.0,12196200.0,27.0
31021,60003760,60011866,589500.0,655400.0,19,95,2072,95,449900.0,449945.0,233.0
31021,60004588,60003760,439000.0,589500.0,10,19,253,2072,427300.0,427430.0,777.0
31021,60004588,60011866,439000.0,655400.0,10,95,253,95,449900.0,449945.0,233.0
31021,60008494,60003760,379000.0,589500.0,3,19,251,2072,427300.0,427430.0,777.0
31021,60008494,60004588,379000.0,439000.0,3,10,251,253,370000.0,375786.0,319.0
31021,60008494,60011866,379000.0,655400.0,3,95,251,95,449900.0,449945.0,233.0
31023,60003760,60004588,1900000.0,2920000.0,256,1,344,1,1390000.0,1392140.0,59.0
31023,60003760,60008494,1900000.0,2884000.0,256,11,344,225,1498000.0,1498890.0,78.0
31023,60005686,60004588,2419000.0,2920000.0,6,1,32,1,1390000.0,1392140.0,59.0
31023,60005686,60008494,2419000.0,2884000.0,6,11,32,225,1498000.0,1498890.0,78.0
31023,60011866,60004588,2000000.0,2920000.0,37,1,37,1,1390000.0,1392140.0,59.0
31023,60011866,60008494,2000000.0,2884000.0,37,11,37,225,1498000.0,1498890.0,78.0
31024,60003760,60011866,1820000.0,4983000.0,17,16,26,20,2000000.0,2000000.0,6.0
31027,60003760,60004588,13470000.0,19890000.0,1,2,131,17,9284000.0,9285550.0,18.0
31027,60005686,60004588,15950000.0,19890000.0,1,2,25,17,9284000.0,9285550.0,18.0
31027,60008494,60003760,10610000.0,13470000.0,6,1,41,131,5129000.0,5155140.0,1051.0
31027,60008494,60004588,10610000.0,19890000.0,6,2,41,17,9284000.0,9285550.0,18.0
31027,60008494,60011866,10610000.0,14690000.0,6,3,41,8,7172000.0,7172770.0,21.0
31027,60011866,60004588,14690000.0,19890000.0,3,2,8,17,9284000.0,9285550.0,18.0
31029,60003760,60004588,25860000.0,34650000.0,3,1,76,6,9599000.0,9599000.0,16.0
31029,60003760,60011866,25860000.0,32220000.0,3,3,76,9,14430000.0,14440400.0,36.0
31029,60008494,60004588,27900000.0,34650000.0,1,1,18,6,9599000.0,9599000.0,16.0
31029,60008494,60011866,27900000.0,32220000.0,1,3,18,9,14430000.0,14440400.0,36.0
31031,60003760,60011866,440000000.0,1104000000.0,1,1,7,2,449900000.0,470996000.0,3.0
31033,60003760,60004588,379900.0,510000.0,4,18,111,36,390000.0,390000.0,122.0
31033,60003760,60008494,379900.0,488200.0,4,30,111,67,445000.0,445109.0,1273.0
31033,60003760,60011866,379900.0,519900.0,4,22,111,177,347900.0,347900.0,196.0
31033,60005686,60004588,349600.0,510000.0,135,18,136,36,390000.0,390000.0,122.0
31033,60005686,60008494,349600.0,488200.0,135,30,136,67,445000.0,445109.0,1273.0
31033,60005686,60011866,349600.0,519900.0,135,22,136,177,347900.0,347900.0,196.0
31034,60003760,60011866,1530000.0,4000000.0,3,2,14,2,1999000.0,1999000.0,6.0
31034,60005686,60011866,1500000.0,4000000.0,8,2,8,2,1999000.0,1999000.0,6.0
31035,60003760,60004588,1687000.0,2000000.0,30,47,180,47,1490000.0,1490000.0,79.0
31035,60005686,60004588,1700000.0,2000000.0,59,47,59,47,1490000.0,1490000.0,79.0
31035,60008494,60004588,1799000.0,2000000.0,5,47,140,47,1490000.0,1490000.0,79.0
31035,60011866,60004588,1800000.0,2000000.0,31,47,88,47,1490000.0,1490000.0,79.0
31036,60003760,60011866,1840000.0,5000000.0,11,3,11,3,2000000.0,2000000.0,7.0
31036,60008494,60003760,1001000.0,1840000.0,1,11,1,11,1492000.0,1492000.0,102.0
31036,60008494,60011866,1001000.0,5000000.0,1,3,1,3,2000000.0,2000000.0,7.0
31037,60008494,60003760,35990000.0,45970000.0,1,20,1,39,43000000.0,43000000.0,5.0
31037,60008494,60004588,35990000.0,49370000.0,1,2,1,2,39290000.0,39290000.0,2.0
31037,60008494,60011866,35990000.0,49430000.0,1,3,1,3,39290000.0,39290000.0,2.0
31039,60003760,60004588,10020000.0,12420000.0,3,2,140,17,7416000.0,7416640.0,92.0
31039,60003760,60011866,10020000.0,11900000.0,3,5,140,65,9774000.0,9812290.0,49.0
31039,60008494,60004588,9687000.0,12420000.0,7,2,63,17,7416000.0,7416640.0,92.0
31039,60008494,60011866,9687000.0,11900000.0,7,5,63,65,9774000.0,9812290.0,49.0
31041,60003760,60004588,24890000.0,34590000.0,2,4,180,16,9444000.0,9446520.0,30.0
31041,60003760,60011866,24890000.0,28990000.0,2,5,180,11,12400000.0,12623400.0,44.0
31041,60005686,60004588,30560000.0,34590000.0,3,4,16,16,9444000.0,9446520.0,30.0
31041,60008494,60004588,26450000.0,34590000.0,8,4,33,16,9444000.0,9446520.0,30.0
31041,60011866,60004588,28990000.0,34590000.0,5,4,11,16,9444000.0,9446520.0,30.0
31043,60008494,60003760,800000000.0,981000000.0,3,1,3,9,244500000.0,244500000.0,4.0
31045,60004588,60008494,616000.0,679800.0,5,2,486,40,334000.0,335384.0,1452.0
31045,60004588,60011866,616000.0,705000.0,5,17,486,343,523800.0,526000.0,529.0
31046,60003760,60011866,1479000.0,2886000.0,11,1,183,23,2994000.0,2994000.0,5.0
31046,60005686,60011866,1500000.0,2886000.0,4,1,4,23,2994000.0,2994000.0,5.0
31047,60003760,60008494,2227000.0,2462000.0,13,23,539,338,1555000.0,1556930.0,467.0
31048,60003760,60011866,1679000.0,4894000.0,1,18,46,22,4987000.0,4987000.0,8.0
31049,60003760,60008494,939400000.0,1040000000.0,1,3,18,7,508000000.0,508000000.0,4.0
31051,60003760,60008494,9476000.0,10960000.0,94,9,287,129,6400000.0,6591710.0,256.0
31051,60003760,60011866,9476000.0,10530000.0,94,9,287,25,6576000.0,6630040.0,153.0
31056,60003760,60011866,1842000.0,4988000.0,17,9,39,11,4000000.0,4000000.0,3.0
31057,60003760,60004588,9442000.0,12620000.0,70,5,1057,78,7271000.0,7320430.0,162.0
31057,60005686,60004588,10710000.0,12620000.0,5,5,43,78,7271000.0,7320430.0,162.0
31057,60008494,60004588,10130000.0,12620000.0,191,5,270,78,7271000.0,7320430.0,162.0
31057,60011866,60004588,9796000.0,12620000.0,15,5,47,78,7271000.0,7320430.0,162.0
31059,60003760,60004588,26680000.0,30580000.0,29,5,1584,58,14490000.0,14509600.0,114.0
31059,60008494,60004588,27690000.0,30580000.0,43,5,315,58,14490000.0,14509600.0,114.0
31059,60011866,60004588,26960000.0,30580000.0,8,5,176,58,14490000.0,14509600.0,114.0
31061,60003760,60011866,787500032.0,1017000000.0,2,1,55,4,690400000.0,690400000.0,9.0
31061,60008494,60011866,838899968.0,1017000000.0,1,1,16,4,690400000.0,690400000.0,9.0
31063,60003760,60008494,693000.0,769900.0,1,67,217,71,324200.0,324300.0,433.0
31063,60004588,60003760,466500.0,693000.0,31,1,277,217,230000.0,235250.0,2896.0
31063,60004588,60008494,466500.0,769900.0,31,67,277,71,324200.0,324300.0,433.0
31063,60005686,60003760,463500.0,693000.0,57,1,57,217,230000.0,235250.0,2896.0
31063,60005686,60008494,463500.0,769900.0,57,67,57,71,324200.0,324300.0,433.0
31063,60011866,60003760,500000.0,693000.0,10,1,180,217,230000.0,235250.0,2896.0
31063,60011866,60008494,500000.0,769900.0,10,67,180,71,324200.0,324300.0,433.0
31064,60003760,60011866,1406000.0,2969000.0,3,2,89,6,1797000.0,1797000.0,3.0
31065,60004588,60003760,2079000.0,2369000.0,7,21,15,201,1501000.0,1502980.0,1615.0
31065,60004588,60008494,2079000.0,2499000.0,7,5,15,96,1643000.0,1643050.0,365.0
31065,60004588,60011866,2079000.0,2395000.0,7,20,15,180,1600000.0,1866680.0,128.0
31065,60005686,60003760,2100000.0,2369000.0,30,21,48,201,1501000.0,1502980.0,1615.0
31065,60005686,60008494,2100000.0,2499000.0,30,5,48,96,1643000.0,1643050.0,365.0
31065,60005686,60011866,2100000.0,2395000.0,30,20,48,180,1600000.0,1866680.0,128.0
31066,60003760,60011866,1830000.0,4989000.0,13,1,13,2,2750000.0,2750000.0,5.0
31067,60003760,60004588,69130000.0,189300000.0,25,1,52,2,72950000.0,72950000.0,2.0
31067,60003760,60011866,69130000.0,88080000.0,25,1,52,4,69990000.0,69990000.0,2.0
31067,60005686,60004588,70000000.0,189300000.0,2,1,2,2,72950000.0,72950000.0,2.0
31067,60005686,60011866,70000000.0,88080000.0,2,1,2,4,69990000.0,69990000.0,2.0
31067,60011866,60004588,88080000.0,189300000.0,1,1,4,2,72950000.0,72950000.0,2.0
31069,60003760,60011866,9460000.0,11660000.0,15,2,289,7,5766000.0,5766000.0,17.0
31069,60004588,60011866,9989000.0,11660000.0,1,2,18,7,5766000.0,5766000.0,17.0
31069,60008494,60004588,8800000.0,9989000.0,1,1,35,18,10300000.0,10313800.0,35.0
31069,60008494,60011866,8800000.0,11660000.0,1,2,35,7,5766000.0,5766000.0,17.0
31073,60003760,60004588,2297000.0,2923000.0,2,6,25,6,1890000.0,1890000.0,43.0
31073,60008494,60004588,2388000.0,2923000.0,16,6,117,6,1890000.0,1890000.0,43.0
31073,60011866,60004588,2400000.0,2923000.0,24,6,24,6,1890000.0,1890000.0,43.0
31074,60003760,60011866,1840000.0,5000000.0,20,1,34,1,2000000.0,2000000.0,6.0
31075,60003760,60004588,57000000.0,69610000.0,1,6,9,6,49400000.0,49400000.0,6.0
31075,60003760,60008494,57000000.0,69590000.0,1,5,9,5,49400000.0,49400000.0,11.0
31075,60003760,60011866,57000000.0,69600000.0,1,7,9,7,59420000.0,59420000.0,6.0
31077,60003760,60004588,13920000.0,18000000.0,4,1,86,1,8983000.0,8983300.0,26.0
31077,60005686,60004588,13850000.0,18000000.0,3,1,4,1,8983000.0,8983300.0,26.0
31077,60008494,60003760,9996000.0,13920000.0,11,4,14,86,5797000.0,5912360.0,447.0
31077,60008494,60004588,9996000.0,18000000.0,11,1,14,1,8983000.0,8983300.0,26.0
31077,60008494,60011866,9996000.0,14990000.0,11,1,14,3,7966000.0,7966000.0,37.0
31077,60011866,60004588,14990000.0,18000000.0,1,1,3,1,8983000.0,8983300.0,26.0
31079,60003760,60004588,48800000.0,98450000.0,4,1,72,4,38940000.0,38943800.0,5.0
31079,60003760,60011866,48800000.0,54600000.0,4,1,72,9,34370000.0,34374100.0,5.0
31079,60005686,60004588,79870000.0,98450000.0,1,1,8,4,38940000.0,38943800.0,5.0
31079,60008494,60004588,48950000.0,98450000.0,10,1,47,4,38940000.0,38943800.0,5.0
31079,60008494,60011866,48950000.0,54600000.0,10,1,47,9,34370000.0,34374100.0,5.0
31079,60011866,60004588,54600000.0,98450000.0,1,1,9,4,38940000.0,38943800.0,5.0
31083,60003760,60004588,524300.0,639700.0,7,4,947,93,538300.0,538334.0,330.0
31083,60003760,60011866,524300.0,587000.0,7,1,947,187,448800.0,448925.0,521.0
31083,60008494,60004588,575000.0,639700.0,1,4,253,93,538300.0,538334.0,330.0
31084,60011866,60003760,949900.0,40000000.0,17,1,29,1,399800.0,399914.0,135.0
31085,60003760,60004588,2288000.0,2926000.0,6,10,48,10,1785000.0,1785000.0,129.0
31085,60008494,60004588,2397000.0,2926000.0,2,10,226,10,1785000.0,1785000.0,129.0
31085,60011866,60004588,2393000.0,2926000.0,4,10,33,10,1785000.0,1785000.0,129.0
31087,60003760,60004588,149200000.0,249100000.0,1,2,6,2,248500000.0,248500000.0,2.0
31087,60003760,60011866,149200000.0,198700000.0,1,2,6,2,198100000.0,198100000.0,2.0
31087,60011866,60004588,198700000.0,249100000.0,2,2,2,2,248500000.0,248500000.0,2.0
31089,60003760,60004588,9551000.0,11070000.0,71,9,320,39,7158000.0,7159410.0,33.0
31089,60003760,60008494,9551000.0,11970000.0,71,14,320,188,6681000.0,6704270.0,397.0
31089,60003760,60011866,9551000.0,14020000.0,71,3,320,28,7518000.0,7550360.0,80.0
31089,60004588,60011866,11070000.0,14020000.0,9,3,39,28,7518000.0,7550360.0,80.0
31089,60005686,60011866,11800000.0,14020000.0,2,3,32,28,7518000.0,7550360.0,80.0
31089,60008494,60011866,11970000.0,14020000.0,14,3,188,28,7518000.0,7550360.0,80.0
31105,60005686,60003760,179000.0,233000.0,85,10,85,1631,205000.0,209375.0,7838.0
31105,60005686,60004588,179000.0,238800.0,85,54,85,222,265900.0,265900.0,808.0
31105,60005686,60008494,179000.0,249500.0,85,54,85,296,263100.0,263214.0,1634.0
31105,60005686,60011866,179000.0,198700.0,85,22,85,189,229200.0,229261.0,721.0
31105,60011866,60003760,198700.0,233000.0,22,10,189,1631,205000.0,209375.0,7838.0
31105,60011866,60004588,198700.0,238800.0,22,54,189,222,265900.0,265900.0,808.0
31105,60011866,60008494,198700.0,249500.0,22,54,189,296,263100.0,263214.0,1634.0
31106,60005686,60003760,125000.0,308800.0,277,9,277,38,225000.0,225000.0,42.0
31107,60003760,60004588,896200.0,1100000.0,248,29,428,29,989000.0,989000.0,47.0
31107,60003760,60008494,896200.0,1035000.0,248,32,428,995,992400.0,992521.0,571.0
31107,60003760,60011866,896200.0,1078000.0,248,6,428,655,988000.0,988000.0,201.0
31107,60005686,60004588,990000.0,1100000.0,32,29,48,29,989000.0,989000.0,47.0
31108,60005686,60003760,750000.0,898800.0,277,164,277,164,1584000.0,1584000.0,27.0
31111,60003760,60004588,2686000.0,4235000.0,32,4,624,116,3433000.0,3437050.0,242.0
31111,60003760,60008494,2686000.0,3300000.0,32,2,624,152,4266000.0,4281160.0,109.0
31111,60003760,60011866,2686000.0,3817000.0,32,15,624,32,3575000.0,3575430.0,55.0
31111,60008494,60004588,3300000.0,4235000.0,2,4,152,116,3433000.0,3437050.0,242.0
31111,60008494,60011866,3300000.0,3817000.0,2,15,152,32,3575000.0,3575430.0,55.0
31111,60011866,60004588,3817000.0,4235000.0,15,4,32,116,3433000.0,3437050.0,242.0
31113,60003760,60004588,6992000.0,14170000.0,1,6,21,14,19550000.0,19550000.0,8.0
31113,60003760,60008494,6992000.0,7876000.0,1,2,21,85,17540000.0,17557500.0,60.0
31113,60003760,60011866,6992000.0,8362000.0,1,2,21,13,14980000.0,14980000.0,21.0
31113,60005686,60004588,8048000.0,14170000.0,2,6,28,14,19550000.0,19550000.0,8.0
31113,60008494,60004588,7876000.0,14170000.0,2,6,85,14,19550000.0,19550000.0,8.0
31113,60011866,60004588,8362000.0,14170000.0,2,6,13,14,19550000.0,19550000.0,8.0
31117,60003760,60004588,88000.0,125500.0,24,10,8711,30,58890.0,58901.8,2054.0
31117,60003760,60008494,88000.0,135600.0,24,5,8711,890,99750.0,99854.8,1344.0
31117,60003760,60011866,88000.0,107900.0,24,13,8711,108,54390.0,54390.0,1886.0
31117,60005686,60004588,99450.0,125500.0,214,10,333,30,58890.0,58901.8,2054.0
31117,60005686,60008494,99450.0,135600.0,214,5,333,890,99750.0,99854.8,1344.0
31117,60011866,60004588,107900.0,125500.0,13,10,108,30,58890.0,58901.8,2054.0
31117,60011866,60008494,107900.0,135600.0,13,5,108,890,99750.0,99854.8,1344.0
31121,60003760,60011866,12160000.0,15900000.0,11,1,22,3,6500000.0,6500000.0,9.0
31121,60004588,60011866,12900000.0,15900000.0,3,1,4,3,6500000.0,6500000.0,9.0
31121,60005686,60011866,12850000.0,15900000.0,4,1,4,3,6500000.0,6500000.0,9.0
31121,60008494,60003760,8400000.0,12160000.0,2,11,6,22,4280000.0,7129930.0,58.0
31121,60008494,60004588,8400000.0,12900000.0,2,3,6,4,11610000.0,11610000.0,6.0
31121,60008494,60011866,8400000.0,15900000.0,2,1,6,3,6500000.0,6500000.0,9.0
31123,60003760,60004588,2240000.0,3285000.0,188,5,1173,70,1869000.0,1875770.0,42.0
31123,60003760,60008494,2240000.0,2498000.0,188,14,1173,341,1339000.0,1339540.0,484.0
31123,60003760,60011866,2240000.0,2971000.0,188,3,1173,73,1418000.0,1418480.0,200.0
