type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
23705,60003760,60011866,58390.0,124600.0,16,9,3234,509,59330.0,59330.0,7204.0
23705,60004588,60008494,60000.0,110900.0,186,1349,186,1549,60020.0,60020.0,428.0
23705,60004588,60011866,60000.0,124600.0,186,9,186,509,59330.0,59330.0,7204.0
23705,60005686,60003760,50000.0,58390.0,404,16,984,3234,62810.0,62866.3,17677.0
23705,60005686,60004588,50000.0,60000.0,404,186,984,186,55000.0,55556.4,16.0
23705,60005686,60008494,50000.0,110900.0,404,1349,984,1549,60020.0,60020.0,428.0
23705,60005686,60011866,50000.0,124600.0,404,9,984,509,59330.0,59330.0,7204.0
23705,60008494,60011866,110900.0,124600.0,1349,9,1549,509,59330.0,59330.0,7204.0
23707,60003760,60004588,10900.0,14000.0,453,420,116797,694,12400.0,12400.0,2185.0
23707,60003760,60011866,10900.0,23960.0,453,1451,116797,3194,11500.0,11805.5,12874.0
23707,60004588,60011866,14000.0,23960.0,420,1451,694,3194,11500.0,11805.5,12874.0
23707,60005686,60011866,14500.0,23960.0,6141,1451,7083,3194,11500.0,11805.5,12874.0
23707,60008494,60004588,11160.0,14000.0,966,420,16352,694,12400.0,12400.0,2185.0
23707,60008494,60011866,11160.0,23960.0,966,1451,16352,3194,11500.0,11805.5,12874.0
23708,60011866,60003760,500000.0,650000.0,13,2,13,2,899200.0,899393.0,99.0
23709,60003760,60004588,90720.0,100000.0,5271,182,6469,182,119900.0,119900.0,275.0
23709,60003760,60008494,90720.0,193600.0,5271,15,6469,1291,99840.0,99880.2,2821.0
23709,60003760,60011866,90720.0,223900.0,5271,27,6469,48,115000.0,115000.0,549.0
23709,60004588,60008494,100000.0,193600.0,182,15,182,1291,99840.0,99880.2,2821.0
23709,60004588,60011866,100000.0,223900.0,182,27,182,48,115000.0,115000.0,549.0
23709,60005686,60004588,90000.0,100000.0,29,182,29,182,119900.0,119900.0,275.0
23709,60005686,60008494,90000.0,193600.0,29,15,29,1291,99840.0,99880.2,2821.0
23709,60005686,60011866,90000.0,223900.0,29,27,29,48,115000.0,115000.0,549.0
23709,60008494,60011866,193600.0,223900.0,15,27,1291,48,115000.0,115000.0,549.0
23711,60003760,60004588,22300.0,24800.0,451,142,2673,443,28000.0,28000.0,222.0
23711,60003760,60011866,22300.0,29760.0,451,387,2673,721,18000.0,18000.0,918.0
23711,60004588,60011866,24800.0,29760.0,142,387,443,721,18000.0,18000.0,918.0
23711,60005686,60003760,18100.0,22300.0,963,451,967,2673,7472.0,7474.57,38023.0
23711,60005686,60004588,18100.0,24800.0,963,142,967,443,28000.0,28000.0,222.0
23711,60005686,60011866,18100.0,29760.0,963,387,967,721,18000.0,18000.0,918.0
23711,60008494,60003760,19390.0,22300.0,15,451,615,2673,7472.0,7474.57,38023.0
23711,60008494,60004588,19390.0,24800.0,15,142,615,443,28000.0,28000.0,222.0
23711,60008494,60011866,19390.0,29760.0,15,387,615,721,18000.0,18000.0,918.0
23713,60008494,60003760,103200.0,155000.0,10,98,10,98,27310.0,27318.1,2876.0
23713,60011866,60003760,35650.0,155000.0,18,98,55,98,27310.0,27318.1,2876.0
23713,60011866,60008494,35650.0,103200.0,18,10,55,10,98990.0,98990.0,16.0
23715,60003760,60008494,7999.0,77380.0,98,90,635,107,300000.0,300000.0,1696.0
23715,60003760,60011866,7999.0,18860.0,98,200,635,835,8199.0,8199.0,113.0
23715,60004588,60003760,6799.0,7999.0,12,98,307,635,7000.0,7000.0,17102.0
23715,60004588,60008494,6799.0,77380.0,12,90,307,107,300000.0,300000.0,1696.0
23715,60004588,60011866,6799.0,18860.0,12,200,307,835,8199.0,8199.0,113.0
23715,60005686,60003760,3000.0,7999.0,248,98,248,635,7000.0,7000.0,17102.0
23715,60005686,60004588,3000.0,6799.0,248,12,248,307,6989.0,6989.0,1524.0
23715,60005686,60008494,3000.0,77380.0,248,90,248,107,300000.0,300000.0,1696.0
23715,60005686,60011866,3000.0,18860.0,248,200,248,835,8199.0,8199.0,113.0
23715,60011866,60008494,18860.0,77380.0,200,90,835,107,300000.0,300000.0,1696.0
23716,60008494,60003760,400000.0,625000.0,5,6,5,6,261500.0,261500.0,110.0
23717,60003760,60004588,79830.0,150000.0,24,186,1805,186,97420.0,97420.0,397.0
23717,60003760,60008494,79830.0,93870.0,24,12,1805,30,149600.0,149617.0,1277.0
23717,60003760,60011866,79830.0,96000.0,24,69,1805,79,60000.0,66181.8,2874.0
23717,60005686,60003760,62800.0,79830.0,184,24,416,1805,64750.0,64799.6,5573.0
23717,60005686,60004588,62800.0,150000.0,184,186,416,186,97420.0,97420.0,397.0
23717,60005686,60008494,62800.0,93870.0,184,12,416,30,149600.0,149617.0,1277.0
23717,60005686,60011866,62800.0,96000.0,184,69,416,79,60000.0,66181.8,2874.0
23717,60008494,60004588,93870.0,150000.0,12,186,30,186,97420.0,97420.0,397.0
23717,60011866,60004588,96000.0,150000.0,69,186,79,186,97420.0,97420.0,397.0
23719,60003760,60008494,23500.0,42900.0,88,40,1253,214,15240.0,15240.2,2072.0
23719,60004588,60008494,22790.0,42900.0,64,40,1957,214,15240.0,15240.2,2072.0
23719,60005686,60003760,10000.0,23500.0,1330,88,1330,1253,6998.0,6998.91,28101.0
23719,60005686,60004588,10000.0,22790.0,1330,64,1330,1957,19680.0,19680.0,451.0
23719,60005686,60008494,10000.0,42900.0,1330,40,1330,214,15240.0,15240.2,2072.0
23719,60005686,60011866,10000.0,23070.0,1330,19,1330,916,16900.0,16900.0,1868.0
23719,60011866,60008494,23070.0,42900.0,19,40,916,214,15240.0,15240.2,2072.0
23721,60004588,60003760,47000.0,152300.0,14,15,417,1640,33290.0,33293.3,7907.0
23721,60004588,60008494,47000.0,159800.0,14,23,417,23,138100.0,138100.0,4.0
23721,60004588,60011866,47000.0,99960.0,14,61,417,85,88490.0,88490.0,143.0
23721,60005686,60003760,33900.0,152300.0,599,15,711,1640,33290.0,33293.3,7907.0
23721,60005686,60004588,33900.0,47000.0,599,14,711,417,40000.0,40000.0,300.0
23721,60005686,60008494,33900.0,159800.0,599,23,711,23,138100.0,138100.0,4.0
23721,60005686,60011866,33900.0,99960.0,599,61,711,85,88490.0,88490.0,143.0
23721,60011866,60003760,99960.0,152300.0,61,15,85,1640,33290.0,33293.3,7907.0
23721,60011866,60008494,99960.0,159800.0,61,23,85,23,138100.0,138100.0,4.0
23723,60003760,60008494,30370.0,220000.0,19,38,5500,38,21800.0,21800.0,473.0
23723,60004588,60003760,12700.0,30370.0,52,19,1051,5500,29860.0,29889.6,2714.0
23723,60004588,60008494,12700.0,220000.0,52,38,1051,38,21800.0,21800.0,473.0
23723,60005686,60003760,10800.0,30370.0,588,19,1906,5500,29860.0,29889.6,2714.0
23723,60005686,60004588,10800.0,12700.0,588,52,1906,1051,12800.0,12800.0,475.0
23723,60005686,60008494,10800.0,220000.0,588,38,1906,38,21800.0,21800.0,473.0
23723,60011866,60003760,10000.0,30370.0,11596,19,11836,5500,29860.0,29889.6,2714.0
23723,60011866,60004588,10000.0,12700.0,11596,52,11836,1051,12800.0,12800.0,475.0
23723,60011866,60008494,10000.0,220000.0,11596,38,11836,38,21800.0,21800.0,473.0
23725,60003760,60004588,28730.0,76900.0,94,81,1933,269,40000.0,40000.0,21.0
23725,60003760,60008494,28730.0,44950.0,94,20,1933,110,447400.0,447400.0,48.0
23725,60003760,60011866,28730.0,49990.0,94,451,1933,451,59990.0,59990.0,41.0
23725,60005686,60004588,48000.0,76900.0,7,81,620,269,40000.0,40000.0,21.0
23725,60008494,60004588,44950.0,76900.0,20,81,110,269,40000.0,40000.0,21.0
23725,60008494,60011866,44950.0,49990.0,20,451,110,451,59990.0,59990.0,41.0
23725,60011866,60004588,49990.0,76900.0,451,81,451,269,40000.0,40000.0,21.0
23727,60005686,60003760,3868.0,9880.0,90,55,1985,4355,6897.0,6897.3,6752.0
23727,60005686,60004588,3868.0,10190.0,90,94,1985,622,9789.0,9789.0,592.0
23727,60005686,60008494,3868.0,5997.0,90,25,1985,695,7399.0,7399.0,2762.0
23727,60005686,60011866,3868.0,6180.0,90,85,1985,1324,6978.0,6978.76,780.0
23727,60008494,60003760,5997.0,9880.0,25,55,695,4355,6897.0,6897.3,6752.0
23727,60008494,60004588,5997.0,10190.0,25,94,695,622,9789.0,9789.0,592.0
23727,60011866,60003760,6180.0,9880.0,85,55,1324,4355,6897.0,6897.3,6752.0
23727,60011866,60004588,6180.0,10190.0,85,94,1324,622,9789.0,9789.0,592.0
23729,60003760,60008494,139700.0,213500.0,36,5,792,5,149300.0,149300.0,7.0
23729,60004588,60003760,83900.0,139700.0,54,36,551,792,55290.0,55437.0,10606.0
23729,60004588,60008494,83900.0,213500.0,54,5,551,5,149300.0,149300.0,7.0
23729,60004588,60011866,83900.0,140000.0,54,13,551,61,178600.0,178600.0,690.0
23729,60011866,60008494,140000.0,213500.0,13,5,61,5,149300.0,149300.0,7.0
23731,60003760,60004588,16400.0,19310.0,779,149,947,1797,13990.0,13990.0,298.0
23731,60005686,60003760,9799.0,16400.0,53,779,2704,947,8883.0,8884.56,45675.0
23731,60005686,60004588,9799.0,19310.0,53,149,2704,1797,13990.0,13990.0,298.0
23731,60005686,60008494,9799.0,17870.0,53,752,2704,1160,49000.0,49861.7,701.0
23731,60005686,60011866,9799.0,17260.0,53,595,2704,21404,49990.0,49990.0,123.0
23731,60011866,60004588,17260.0,19310.0,595,149,21404,1797,13990.0,13990.0,298.0
23735,60003760,60008494,140700000.0,429900000.0,1,1,1,2,999900000.0,999900000.0,2.0
23735,60005686,60008494,174900000.0,429900000.0,2,1,3,2,999900000.0,999900000.0,2.0
23758,60003760,60004588,1300000000.0,1456000000.0,1,1,1,1,1453000000.0,1453000000.0,1.0
23758,60003760,60011866,1300000000.0,1467000064.0,1,1,1,1,1227000000.0,1227000000.0,2.0
23758,60008494,60004588,1300999936.0,1456000000.0,1,1,1,1,1453000000.0,1453000000.0,1.0
23758,60008494,60011866,1300999936.0,1467000064.0,1,1,1,1,1227000000.0,1227000000.0,2.0
23783,60008494,60003760,1935000.0,2999000.0,3,7,6,11,3700000.0,3700000.0,24.0
23785,60003760,60008494,103800000.0,114200000.0,3,3,12,8,106000000.0,106033000.0,7.0
23785,60003760,60011866,103800000.0,127900000.0,3,1,12,2,106400000.0,106455000.0,3.0
23785,60004588,60011866,111100000.0,127900000.0,1,1,1,2,106400000.0,106455000.0,3.0
23785,60008494,60011866,114200000.0,127900000.0,3,1,8,2,106400000.0,106455000.0,3.0
23787,60003760,60004588,20000000.0,24770000.0,11,1,14,5,15000000.0,15000000.0,4.0
23787,60003760,60011866,20000000.0,34850000.0,11,1,14,10,75000000.0,75000000.0,1.0
23787,60004588,60011866,24770000.0,34850000.0,1,1,5,10,75000000.0,75000000.0,1.0
23787,60005686,60004588,20460000.0,24770000.0,4,1,4,5,15000000.0,15000000.0,4.0
23787,60005686,60011866,20460000.0,34850000.0,4,1,4,10,75000000.0,75000000.0,1.0
23787,60008494,60003760,12660000.0,20000000.0,4,11,9,14,8170000.0,8174070.0,71.0
23787,60008494,60004588,12660000.0,24770000.0,4,1,9,5,15000000.0,15000000.0,4.0
23787,60008494,60011866,12660000.0,34850000.0,4,1,9,10,75000000.0,75000000.0,1.0
23789,60003760,60008494,38030000.0,59990000.0,4,3,5,11,44890000.0,44948500.0,12.0
23789,60003760,60011866,38030000.0,45010000.0,4,1,5,11,89830000.0,89830000.0,4.0
23789,60011866,60008494,45010000.0,59990000.0,1,3,11,11,44890000.0,44948500.0,12.0
23791,60003760,60004588,19970.0,123800.0,1,18,65,88,1399000.0,1399000.0,1.0
23791,60003760,60008494,19970.0,24990.0,1,4,65,55,25000.0,25000.0,805.0
23791,60003760,60011866,19970.0,71550.0,1,6,65,6,17380.0,17380.0,12.0
23791,60008494,60004588,24990.0,123800.0,4,18,55,88,1399000.0,1399000.0,1.0
23791,60008494,60011866,24990.0,71550.0,4,6,55,6,17380.0,17380.0,12.0
23791,60011866,60004588,71550.0,123800.0,6,18,6,88,1399000.0,1399000.0,1.0
23793,60003760,60004588,38060000.0,55000000.0,1,2,23,7,50000000.0,50000000.0,4.0
23793,60003760,60008494,38060000.0,49840000.0,1,1,23,9,71820000.0,71820000.0,9.0
23793,60003760,60011866,38060000.0,66100000.0,1,1,23,18,58500000.0,58500000.0,3.0
23793,60004588,60011866,55000000.0,66100000.0,2,1,7,18,58500000.0,58500000.0,3.0
23793,60008494,60004588,49840000.0,55000000.0,1,2,9,7,50000000.0,50000000.0,4.0
23793,60008494,60011866,49840000.0,66100000.0,1,1,9,18,58500000.0,58500000.0,3.0
23795,60003760,60008494,7399000.0,11870000.0,1,1,9,3,15500000.0,15500000.0,6.0
23797,60003760,60008494,21400000.0,31470000.0,2,1,28,8,28700000.0,28984400.0,2.0
23797,60003760,60011866,21400000.0,37840000.0,2,1,28,15,15500000.0,15500000.0,4.0
23797,60005686,60008494,26400000.0,31470000.0,3,1,4,8,28700000.0,28984400.0,2.0
23797,60005686,60011866,26400000.0,37840000.0,3,1,4,15,15500000.0,15500000.0,4.0
23797,60008494,60011866,31470000.0,37840000.0,1,1,8,15,15500000.0,15500000.0,4.0
23799,60003760,60004588,35990000.0,73830000.0,3,5,19,7,65000000.0,65000000.0,4.0
23799,60003760,60008494,35990000.0,44950000.0,3,1,19,10,48540000.0,48540400.0,3.0
23799,60005686,60004588,44990000.0,73830000.0,1,5,1,7,65000000.0,65000000.0,4.0
23799,60008494,60004588,44950000.0,73830000.0,1,5,10,7,65000000.0,65000000.0,4.0
23799,60011866,60004588,40390000.0,73830000.0,1,5,13,7,65000000.0,65000000.0,4.0
23799,60011866,60008494,40390000.0,44950000.0,1,1,13,10,48540000.0,48540400.0,3.0
23801,60003760,60011866,89970000.0,129300000.0,1,1,28,6,72000000.0,72000000.0,1.0
23801,60008494,60011866,87990000.0,129300000.0,2,1,4,6,72000000.0,72000000.0,1.0
23803,60003760,60004588,101700000.0,139900000.0,2,1,10,1,144700000.0,144700000.0,3.0
23803,60003760,60011866,101700000.0,129900000.0,2,1,10,8,143700000.0,143925000.0,6.0
23803,60008494,60004588,109900000.0,139900000.0,1,1,1,1,144700000.0,144700000.0,3.0
23803,60008494,60011866,109900000.0,129900000.0,1,1,1,8,143700000.0,143925000.0,6.0
23805,60003760,60004588,289200000.0,321100000.0,1,1,44,5,395600000.0,395765000.0,6.0
23807,60003760,60008494,48790000.0,81990000.0,3,2,4,2,50000000.0,50000000.0,3.0
23807,60003760,60011866,48790000.0,89840000.0,3,1,4,6,89500000.0,89500000.0,1.0
23809,60003760,60008494,64300000.0,94440000.0,1,4,17,4,88000000.0,88000000.0,4.0
23809,60003760,60011866,64300000.0,95000000.0,1,1,17,6,89990000.0,89990000.0,2.0
23809,60005686,60008494,60000000.0,94440000.0,1,4,1,4,88000000.0,88000000.0,4.0
23809,60005686,60011866,60000000.0,95000000.0,1,1,1,6,89990000.0,89990000.0,2.0
23811,60003760,60004588,75900000.0,94920000.0,3,5,22,7,145000000.0,145000000.0,1.0
23811,60003760,60008494,75900000.0,113000000.0,3,3,22,11,89700000.0,89700000.0,3.0
23811,60003760,60011866,75900000.0,85800000.0,3,4,22,5,84010000.0,84010000.0,1.0
23811,60004588,60008494,94920000.0,113000000.0,5,3,7,11,89700000.0,89700000.0,3.0
23811,60011866,60004588,85800000.0,94920000.0,4,5,5,7,145000000.0,145000000.0,1.0
23811,60011866,60008494,85800000.0,113000000.0,4,3,5,11,89700000.0,89700000.0,3.0
23813,60003760,60011866,69380000.0,211900000.0,2,3,24,8,220000000.0,220000000.0,3.0
23813,60004588,60011866,89500000.0,211900000.0,4,3,4,8,220000000.0,220000000.0,3.0
23813,60005686,60011866,167400000.0,211900000.0,3,3,3,8,220000000.0,220000000.0,3.0
23813,60008494,60011866,67360000.0,211900000.0,3,3,14,8,220000000.0,220000000.0,3.0
23815,60003760,60008494,33800000.0,119900000.0,2,2,13,2,50000000.0,50000000.0,6.0
23815,60003760,60011866,33800000.0,99760000.0,2,2,13,3,79770000.0,79770000.0,3.0
23815,60005686,60008494,97850000.0,119900000.0,1,2,1,2,50000000.0,50000000.0,6.0
23815,60011866,60008494,99760000.0,119900000.0,2,2,3,2,50000000.0,50000000.0,6.0
23817,60003760,60004588,76970000.0,175200000.0,1,2,17,9,88500000.0,88500000.0,3.0
23817,60003760,60008494,76970000.0,89670000.0,1,1,17,11,60000000.0,60725900.0,3.0
23817,60005686,60003760,69000000.0,76970000.0,1,1,2,17,73880000.0,73947000.0,25.0
23817,60005686,60004588,69000000.0,175200000.0,1,2,2,9,88500000.0,88500000.0,3.0
23817,60005686,60008494,69000000.0,89670000.0,1,1,2,11,60000000.0,60725900.0,3.0
23817,60008494,60004588,89670000.0,175200000.0,1,2,11,9,88500000.0,88500000.0,3.0
23817,60011866,60004588,105000000.0,175200000.0,1,2,1,9,88500000.0,88500000.0,3.0
23819,60003760,60004588,110100000.0,238000000.0,1,5,17,5,174800000.0,174800000.0,4.0
23819,60008494,60003760,99000000.0,110100000.0,1,1,2,17,99870000.0,99924600.0,24.0
23819,60008494,60004588,99000000.0,238000000.0,1,5,2,5,174800000.0,174800000.0,4.0
23819,60011866,60003760,100000000.0,110100000.0,1,1,1,17,99870000.0,99924600.0,24.0
23819,60011866,60004588,100000000.0,238000000.0,1,5,1,5,174800000.0,174800000.0,4.0
23821,60008494,60003760,45010000.0,59900000.0,1,1,4,12,74880000.0,74930400.0,5.0
23824,60003760,60008494,82970000.0,113400000.0,1,3,29,10,80000000.0,91814800.0,3.0
23829,60003760,60004588,28950000.0,99850000.0,2,5,11,5,61990000.0,61990000.0,1.0
23829,60003760,60008494,28950000.0,50000000.0,2,1,11,5,45000000.0,46808300.0,15.0
23829,60008494,60004588,50000000.0,99850000.0,1,5,5,5,61990000.0,61990000.0,1.0
23834,60003760,60008494,4849000.0,9242000.0,7,2,12,10,28300000.0,28300000.0,2.0
23836,60003760,60008494,7900000.0,23000000.0,6,4,6,4,47830000.0,47830000.0,4.0
23836,60003760,60011866,7900000.0,41990000.0,6,10,6,10,42000000.0,42000000.0,1.0
23836,60005686,60008494,14960000.0,23000000.0,3,4,3,4,47830000.0,47830000.0,4.0
23836,60005686,60011866,14960000.0,41990000.0,3,10,3,10,42000000.0,42000000.0,1.0
23836,60008494,60011866,23000000.0,41990000.0,4,10,4,10,42000000.0,42000000.0,1.0
23838,60003760,60008494,11960000.0,36470000.0,1,3,3,3,15000000.0,15000000.0,1.0
23838,60003760,60011866,11960000.0,56500000.0,1,10,3,10,19110000.0,19110000.0,4.0
23838,60004588,60008494,25700000.0,36470000.0,3,3,3,3,15000000.0,15000000.0,1.0
23838,60004588,60011866,25700000.0,56500000.0,3,10,3,10,19110000.0,19110000.0,4.0
23838,60008494,60011866,36470000.0,56500000.0,3,10,3,10,19110000.0,19110000.0,4.0
23840,60003760,60008494,2740000.0,9500000.0,3,6,16,15,19800000.0,19871100.0,18.0
23842,60003760,60008494,15020000.0,83950000.0,2,3,2,32,25000000.0,25000000.0,13.0
23842,60003760,60011866,15020000.0,58500000.0,2,3,2,13,25000000.0,25000000.0,5.0
23842,60004588,60008494,57990000.0,83950000.0,10,3,10,32,25000000.0,25000000.0,13.0
23842,60011866,60008494,58500000.0,83950000.0,3,3,13,32,25000000.0,25000000.0,13.0
23844,60003760,60008494,5640000.0,13000000.0,4,1,7,1,27900000.0,27900000.0,11.0
23844,60003760,60011866,5640000.0,43800000.0,4,1,7,11,11000000.0,13400000.0,4.0
23844,60005686,60011866,17000000.0,43800000.0,6,1,6,11,11000000.0,13400000.0,4.0
23844,60008494,60011866,13000000.0,43800000.0,1,1,1,11,11000000.0,13400000.0,4.0
23848,60003760,60004588,37670000.0,72350000.0,3,3,39,13,39950000.0,39950000.0,3.0
23848,60003760,60008494,37670000.0,79000000.0,3,1,39,1,68000000.0,68000000.0,12.0
23848,60003760,60011866,37670000.0,81990000.0,3,10,39,13,81790000.0,81790000.0,1.0
23848,60004588,60011866,72350000.0,81990000.0,3,10,13,13,81790000.0,81790000.0,1.0
23848,60005686,60004588,45000000.0,72350000.0,3,3,3,13,39950000.0,39950000.0,3.0
23848,60005686,60008494,45000000.0,79000000.0,3,1,3,1,68000000.0,68000000.0,12.0
23848,60005686,60011866,45000000.0,81990000.0,3,10,3,13,81790000.0,81790000.0,1.0
23850,60003760,60008494,88990000.0,175000000.0,2,3,28,17,84890000.0,84890000.0,9.0
23852,60003760,60008494,3741000.0,39180000.0,3,2,11,12,14980000.0,14980000.0,18.0
23852,60003760,60011866,3741000.0,21100000.0,3,5,11,11,10000000.0,10000000.0,3.0
23852,60004588,60008494,35600000.0,39180000.0,5,2,5,12,14980000.0,14980000.0,18.0
23852,60005686,60008494,14950000.0,39180000.0,1,2,1,12,14980000.0,14980000.0,18.0
23852,60005686,60011866,14950000.0,21100000.0,1,5,1,11,10000000.0,10000000.0,3.0
23852,60011866,60008494,21100000.0,39180000.0,5,2,11,12,14980000.0,14980000.0,18.0
23854,60003760,60011866,11980000.0,33000000.0,1,1,18,9,20000000.0,20000000.0,9.0
23854,60004588,60011866,22500000.0,33000000.0,5,1,5,9,20000000.0,20000000.0,9.0
23854,60008494,60003760,9690000.0,11980000.0,3,1,3,18,10000000.0,11939100.0,160.0
23854,60008494,60011866,9690000.0,33000000.0,3,1,3,9,20000000.0,20000000.0,9.0
23856,60003760,60004588,149900000.0,236000000.0,2,5,2,5,112900000.0,112900000.0,1.0
23856,60003760,60008494,149900000.0,204600000.0,2,1,2,11,194400000.0,194400000.0,5.0
23856,60003760,60011866,149900000.0,184900000.0,2,5,2,5,76000000.0,76000000.0,3.0
23856,60005686,60004588,184800000.0,236000000.0,3,5,3,5,112900000.0,112900000.0,1.0
23856,60005686,60008494,184800000.0,204600000.0,3,1,3,11,194400000.0,194400000.0,5.0
23856,60008494,60004588,204600000.0,236000000.0,1,5,11,5,112900000.0,112900000.0,1.0
23856,60011866,60004588,184900000.0,236000000.0,5,5,5,5,112900000.0,112900000.0,1.0
23856,60011866,60008494,184900000.0,204600000.0,5,1,5,11,194400000.0,194400000.0,5.0
23864,60003760,60004588,6000000.0,34940000.0,3,5,3,8,45000000.0,45000000.0,3.0
23864,60005686,60004588,15000000.0,34940000.0,4,5,4,8,45000000.0,45000000.0,3.0
23866,60003760,60008494,29390000.0,72550000.0,3,1,13,22,38820000.0,38820000.0,9.0
23866,60003760,60011866,29390000.0,68900000.0,3,5,13,5,79990000.0,79990000.0,1.0
23866,60004588,60003760,25000000.0,29390000.0,1,3,1,13,34200000.0,34223000.0,23.0
23866,60004588,60008494,25000000.0,72550000.0,1,1,1,22,38820000.0,38820000.0,9.0
23866,60004588,60011866,25000000.0,68900000.0,1,5,1,5,79990000.0,79990000.0,1.0
23866,60005686,60008494,32940000.0,72550000.0,1,1,2,22,38820000.0,38820000.0,9.0
23866,60005686,60011866,32940000.0,68900000.0,1,5,2,5,79990000.0,79990000.0,1.0
23868,60003760,60008494,123500000.0,184600000.0,1,1,20,15,129900000.0,171441000.0,7.0
23868,60005686,60008494,144000000.0,184600000.0,2,1,2,15,129900000.0,171441000.0,7.0
23868,60011866,60008494,118300000.0,184600000.0,1,1,1,15,129900000.0,171441000.0,7.0
23894,60003760,60004588,122800000.0,374800000.0,3,4,29,4,349900000.0,349900000.0,3.0
23894,60003760,60008494,122800000.0,277800000.0,3,1,29,9,199100000.0,199159000.0,9.0
23894,60003760,60011866,122800000.0,289400000.0,3,1,29,1,289900000.0,289900000.0,3.0
23894,60005686,60004588,267900000.0,374800000.0,1,4,1,4,349900000.0,349900000.0,3.0
23894,60008494,60004588,277800000.0,374800000.0,1,4,9,4,349900000.0,349900000.0,3.0
23894,60011866,60004588,289400000.0,374800000.0,1,4,1,4,349900000.0,349900000.0,3.0
23896,60003760,60008494,49620000.0,59940000.0,1,3,16,9,75000000.0,75000000.0,7.0
23896,60003760,60011866,49620000.0,79200000.0,1,1,16,12,70000000.0,70000000.0,4.0
23896,60005686,60011866,71990000.0,79200000.0,1,1,2,12,70000000.0,70000000.0,4.0
23896,60008494,60011866,59940000.0,79200000.0,3,1,9,12,70000000.0,70000000.0,4.0
23898,60003760,60008494,15000000.0,17440000.0,2,1,2,4,17480000.0,17700700.0,10.0
23898,60004588,60003760,11130000.0,15000000.0,2,2,4,2,14290000.0,14356100.0,49.0
23898,60004588,60008494,11130000.0,17440000.0,2,1,4,4,17480000.0,17700700.0,10.0
23898,60004588,60011866,11130000.0,13300000.0,2,3,4,5,45000000.0,45000000.0,6.0
23898,60011866,60003760,13300000.0,15000000.0,3,2,5,2,14290000.0,14356100.0,49.0
23898,60011866,60008494,13300000.0,17440000.0,3,1,5,4,17480000.0,17700700.0,10.0
23902,60003760,60008494,46140000.0,69150000.0,1,2,34,12,75000000.0,75000000.0,1.0
23902,60003760,60011866,46140000.0,132200000.0,1,1,34,9,40000000.0,58909100.0,2.0
23902,60004588,60011866,73990000.0,132200000.0,1,1,2,9,40000000.0,58909100.0,2.0
23902,60005686,60011866,71450000.0,132200000.0,1,1,13,9,40000000.0,58909100.0,2.0
23902,60008494,60011866,69150000.0,132200000.0,2,1,12,9,40000000.0,58909100.0,2.0
23912,60011866,60003760,1250000000.0,1550000000.0,16,1,16,1,1579000000.0,1579020000.0,3.0
23912,60011866,60004588,1250000000.0,1664000000.0,16,1,16,1,1661000000.0,1661000000.0,1.0
23912,60011866,60008494,1250000000.0,1594000000.0,16,1,16,2,1633000000.0,1633000000.0,2.0
23914,60011866,60003760,20000000000.0,23000000512.0,16,1,16,1,25000000000.0,25000000000.0,1.0
23916,60003760,60004588,1050000000.0,1394000000.0,14,1,14,1,1309000000.0,1309000000.0,3.0
23916,60003760,60008494,1050000000.0,1371000064.0,14,1,14,2,1100000000.0,1100000000.0,2.0
23916,60003760,60011866,1050000000.0,1396000000.0,14,1,14,1,1101000000.0,1101000000.0,2.0
23950,60003760,60004588,67080000.0,84010000.0,24,3,54,3,85000000.0,85000000.0,1.0
23950,60008494,60004588,67350000.0,84010000.0,3,3,7,3,85000000.0,85000000.0,1.0
23950,60011866,60004588,67490000.0,84010000.0,1,3,6,3,85000000.0,85000000.0,1.0
23953,60003760,60004588,1912999936.0,2108999936.0,1,1,2,1,3257000000.0,3257000000.0,1.0
23953,60008494,60004588,1800999936.0,2108999936.0,1,1,1,1,3257000000.0,3257000000.0,1.0
23953,60011866,60004588,1868000000.0,2108999936.0,1,1,1,1,3257000000.0,3257000000.0,1.0
24242,60003760,60011866,1033000.0,10000000.0,100,1,100,1,6999000.0,6999000.0,12.0
24242,60008494,60011866,1100000.0,10000000.0,59,1,59,1,6999000.0,6999000.0,12.0
24270,60003760,60004588,10320000.0,12900000.0,9,9,204,9,13000000.0,13000000.0,5.0
24270,60003760,60011866,10320000.0,12680000.0,9,8,204,9,13000000.0,13000000.0,2.0
24270,60008494,60004588,10390000.0,12900000.0,6,9,46,9,13000000.0,13000000.0,5.0
24270,60008494,60011866,10390000.0,12680000.0,6,8,46,9,13000000.0,13000000.0,2.0
24283,60003760,60008494,77880000.0,87990000.0,6,3,39,23,77780000.0,77857600.0,17.0
24283,60003760,60011866,77880000.0,162400000.0,6,2,39,2,83000000.0,83000000.0,2.0
24283,60004588,60011866,118000000.0,162400000.0,2,2,2,2,83000000.0,83000000.0,2.0
24283,60005686,60011866,90860000.0,162400000.0,1,2,42,2,83000000.0,83000000.0,2.0
24283,60008494,60011866,87990000.0,162400000.0,3,2,23,2,83000000.0,83000000.0,2.0
24284,60003760,60011866,65000000.0,75000000.0,1,2,1,2,75000000.0,75000000.0,1.0
