type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
30024,60003760,60008494,8881.0,67960.0,18,3,22551,148,6062.0,6062.0,19519.0
30024,60011866,60003760,6720.0,8881.0,147,18,147,22551,5804.0,6267.48,305148.0
30024,60011866,60008494,6720.0,67960.0,147,3,147,148,6062.0,6062.0,19519.0
30028,60003760,60011866,55380.0,79890.0,60,60,148792,514,27150.0,55842.0,231.0
30028,60004588,60011866,55990.0,79890.0,36,60,1653,514,27150.0,55842.0,231.0
30028,60008494,60011866,59350.0,79890.0,258,60,10599,514,27150.0,55842.0,231.0
30187,60004588,60003760,17000000.0,19000000.0,1,2,1,33,20780000.0,20828600.0,167.0
30187,60004588,60008494,17000000.0,19970000.0,1,7,1,16,22980000.0,22980000.0,5.0
30187,60004588,60011866,17000000.0,20000000.0,1,1,1,1,25000000.0,25000000.0,5.0
30248,60008494,60003760,9000.0,10340.0,415,216,415,5238,8739.0,9558.34,357171.0
30248,60011866,60003760,6730.0,10340.0,138,216,138,5238,8739.0,9558.34,357171.0
30248,60011866,60008494,6730.0,9000.0,138,415,138,415,8899.0,8899.0,15361.0
30251,60003760,60004588,238300.0,299900.0,3084,681,84697,686,385000.0,385000.0,6387.0
30251,60003760,60011866,238300.0,340000.0,3084,4,84697,8634,299900.0,299900.0,12436.0
30251,60004588,60011866,299900.0,340000.0,681,4,686,8634,299900.0,299900.0,12436.0
30251,60005686,60011866,273800.0,340000.0,14,4,337,8634,299900.0,299900.0,12436.0
30251,60008494,60004588,248400.0,299900.0,2,681,58841,686,385000.0,385000.0,6387.0
30251,60008494,60011866,248400.0,340000.0,2,4,58841,8634,299900.0,299900.0,12436.0
30252,60003760,60004588,20060.0,150000.0,588,8,11610,8,15000.0,15000.0,33876.0
30252,60003760,60008494,20060.0,94350.0,588,3977,11610,4377,11690.0,11690.0,7684.0
30252,60008494,60004588,94350.0,150000.0,3977,8,4377,8,15000.0,15000.0,33876.0
30252,60011866,60004588,20000.0,150000.0,90,8,90,8,15000.0,15000.0,33876.0
30252,60011866,60008494,20000.0,94350.0,90,3977,90,4377,11690.0,11690.0,7684.0
30254,60003760,60008494,1093.0,2719.0,42569,94769,183637,114015,500.1,528.371,118325.0
30254,60005686,60008494,2450.0,2719.0,3,94769,34,114015,500.1,528.371,118325.0
30254,60011866,60003760,880.0,1093.0,3702,42569,3702,183637,667.0,706.784,1777781.0
30254,60011866,60008494,880.0,2719.0,3702,94769,3702,114015,500.1,528.371,118325.0
30258,60011866,60003760,6830.0,8445.0,153,787,153,106065,9825.0,10052.7,166334.0
30258,60011866,60008494,6830.0,8000.0,153,2,153,6,15200.0,15676.8,2710.0
30259,60003760,60011866,29660.0,400000.0,1476,49,45498,316,79000.0,79000.0,288.0
30259,60004588,60011866,30000.0,400000.0,2,49,39,316,79000.0,79000.0,288.0
30259,60005686,60011866,67900.0,400000.0,57,49,67,316,79000.0,79000.0,288.0
30259,60008494,60011866,31930.0,400000.0,9,49,9,316,79000.0,79000.0,288.0
30268,60003760,60008494,19730.0,30000.0,484,545,2871,545,10860.0,10860.0,13585.0
30268,60011866,60008494,26000.0,30000.0,38,545,180,545,10860.0,10860.0,13585.0
30269,60003760,60008494,20940.0,35240.0,410,3763,15110,3767,6112.0,6112.0,8766.0
30269,60011866,60003760,18200.0,20940.0,84,410,84,15110,10040.0,10263.8,273478.0
30269,60011866,60008494,18200.0,35240.0,84,3763,84,3767,6112.0,6112.0,8766.0
30270,60003760,60008494,12220.0,32000.0,475,16,20843,17,15710.0,15710.0,24059.0
30270,60005686,60008494,19000.0,32000.0,5,16,5,17,15710.0,15710.0,24059.0
30270,60011866,60008494,11900.0,32000.0,52,16,63,17,15710.0,15710.0,24059.0
30271,60003760,60008494,25910.0,50330.0,245,1,13505,1035,8501.0,8501.0,51862.0
30271,60004588,60008494,26400.0,50330.0,4,1,10,1035,8501.0,8501.0,51862.0
30271,60011866,60008494,44700.0,50330.0,42,1,51,1035,8501.0,8501.0,51862.0
30303,60003760,60004588,1978.0,2248.0,90136,25723,2777586,32079,1689.0,1689.0,102000.0
30303,60008494,60004588,1833.0,2248.0,14039,25723,1088400,32079,1689.0,1689.0,102000.0
30304,60003760,60011866,10070.0,13470.0,43626,2965,142751,34567,7900.0,7912.5,101713.0
30304,60004588,60011866,11000.0,13470.0,8737,2965,8737,34567,7900.0,7912.5,101713.0
30304,60005686,60004588,9999.0,11000.0,12837,8737,52160,8737,9480.0,9480.0,28250.0
30304,60005686,60011866,9999.0,13470.0,12837,2965,52160,34567,7900.0,7912.5,101713.0
30304,60008494,60004588,9950.0,11000.0,241,8737,29153,8737,9480.0,9480.0,28250.0
30304,60008494,60011866,9950.0,13470.0,241,2965,29153,34567,7900.0,7912.5,101713.0
30305,60003760,60004588,15240.0,19390.0,11200,7000,652989,7000,19970.0,19970.0,19532.0
30305,60005686,60004588,14980.0,19390.0,11333,7000,27888,7000,19970.0,19970.0,19532.0
30305,60008494,60004588,14740.0,19390.0,603,7000,57641,7000,19970.0,19970.0,19532.0
30305,60011866,60004588,15890.0,19390.0,18092,7000,52660,7000,19970.0,19970.0,19532.0
30306,60003760,60004588,13980.0,20980.0,53292,79990,200772,81979,19790.0,19790.0,77820.0
30306,60005686,60004588,14820.0,20980.0,14601,79990,92551,81979,19790.0,19790.0,77820.0
30306,60008494,60003760,12360.0,13980.0,5547,53292,129445,200772,9957.0,10740.4,467909.0
30306,60008494,60004588,12360.0,20980.0,5547,79990,129445,81979,19790.0,19790.0,77820.0
30306,60011866,60003760,12340.0,13980.0,48202,53292,82582,200772,9957.0,10740.4,467909.0
30306,60011866,60004588,12340.0,20980.0,48202,79990,82582,81979,19790.0,19790.0,77820.0
30307,60005686,60004588,21890.0,24990.0,7393,2957,30587,2957,26000.0,26000.0,2504.0
30307,60005686,60011866,21890.0,24400.0,7393,921,30587,21200,26880.0,26880.0,24390.0
30308,60003760,60011866,17190.0,23690.0,8000,3172,599908,12960,15970.0,15970.0,8050.0
30308,60004588,60011866,17460.0,23690.0,6000,3172,9970,12960,15970.0,15970.0,8050.0
30308,60005686,60011866,20970.0,23690.0,5152,3172,154383,12960,15970.0,15970.0,8050.0
30308,60008494,60011866,16000.0,23690.0,506,3172,123755,12960,15970.0,15970.0,8050.0
30310,60008494,60011866,51390.0,59490.0,5000,520,60426,6842,68930.0,68930.0,8129.0
30311,60005686,60004588,100000.0,111400.0,605,1000,605,2184,89000.0,89000.0,6780.0
30311,60005686,60008494,100000.0,111800.0,605,15000,605,42740,76800.0,76807.5,135655.0
30324,60003760,60011866,15470000.0,19000000.0,7,5,37,5,16490000.0,16490000.0,2.0
30324,60008494,60011866,15870000.0,19000000.0,3,5,7,5,16490000.0,16490000.0,2.0
30325,60003760,60011866,15500000.0,19000000.0,20,6,66,6,19000000.0,19000000.0,1.0
30325,60008494,60011866,15920000.0,19000000.0,3,6,8,6,19000000.0,19000000.0,1.0
30327,60003760,60011866,15200000.0,19000000.0,1,7,48,7,16400000.0,16400000.0,3.0
30327,60008494,60011866,15590000.0,19000000.0,8,7,18,7,16400000.0,16400000.0,3.0
30328,60003760,60004588,7197.0,145800.0,50,4,1968,5,49500.0,49500.0,12.0
30328,60003760,60008494,7197.0,8880.0,50,2,1968,112,298000.0,298000.0,40.0
30328,60003760,60011866,7197.0,12800.0,50,1,1968,1,153900.0,153934.0,69.0
30328,60008494,60004588,8880.0,145800.0,2,4,112,5,49500.0,49500.0,12.0
30328,60008494,60011866,8880.0,12800.0,2,1,112,1,153900.0,153934.0,69.0
30328,60011866,60004588,12800.0,145800.0,1,4,1,5,49500.0,49500.0,12.0
30342,60003760,60011866,37000.0,59000.0,1,1,3,2,11.04,32283.2,9.0
30342,60008494,60003760,2992.0,37000.0,1,1,65,3,23940.0,23956.1,516.0
30342,60008494,60011866,2992.0,59000.0,1,1,65,2,11.04,32283.2,9.0
30370,60004588,60003760,5250.0,5850.0,1000,1414,55982,443335,4901.0,5068.82,687493.0
30370,60005686,60003760,5200.0,5850.0,1680,1414,29021,443335,4901.0,5068.82,687493.0
30370,60008494,60003760,5175.0,5850.0,16162,1414,59795,443335,4901.0,5068.82,687493.0
30370,60011866,60003760,5000.0,5850.0,1033,1414,67254,443335,4901.0,5068.82,687493.0
30371,60005686,60003760,5380.0,5992.0,3738,1960,21877,696730,4321.0,4513.71,548294.0
30371,60005686,60011866,5380.0,6089.0,3738,14917,21877,37767,3799.0,3931.16,219110.0
30371,60008494,60003760,5206.0,5992.0,30929,1960,41912,696730,4321.0,4513.71,548294.0
30371,60008494,60011866,5206.0,6089.0,30929,14917,41912,37767,3799.0,3931.16,219110.0
30372,60004588,60003760,7500.0,8649.0,7619,10115,41823,1087187,7025.0,7372.91,1018458.0
30372,60008494,60003760,7500.0,8649.0,48,10115,35587,1087187,7025.0,7372.91,1018458.0
30373,60004588,60003760,9000.0,10310.0,1263,131071,38094,629495,7370.0,7895.38,307267.0
30373,60008494,60003760,8690.0,10310.0,1880,131071,49001,629495,7370.0,7895.38,307267.0
30373,60008494,60011866,8690.0,9698.0,1880,858,49001,98697,6614.0,6896.45,65545.0
30374,60004588,60003760,12500.0,15000.0,12000,788,12000,323233,9890.0,10052.3,1207404.0
30374,60005686,60003760,13470.0,15000.0,100,788,4320,323233,9890.0,10052.3,1207404.0
30374,60008494,60003760,13220.0,15000.0,5020,788,15553,323233,9890.0,10052.3,1207404.0
30374,60011866,60003760,12490.0,15000.0,167,788,19111,323233,9890.0,10052.3,1207404.0
30375,60004588,60003760,15000.0,17430.0,580,4619,580,517413,10850.0,11637.0,733966.0
30375,60005686,60003760,14900.0,17430.0,480,4619,7020,517413,10850.0,11637.0,733966.0
30389,60004588,60003760,100200000.0,170000000.0,1,1,1,1,98990000.0,98990000.0,5.0
30389,60005686,60003760,100100000.0,170000000.0,1,1,1,1,98990000.0,98990000.0,5.0
30420,60003760,60004588,68390.0,949900.0,268,1,1200,1,35000.0,35000.0,6.0
30420,60003760,60008494,68390.0,199100.0,268,2,1200,44,25000.0,25000.0,330.0
30420,60003760,60011866,68390.0,999900.0,268,2,1200,2,1989000.0,1989000.0,7.0
30420,60008494,60004588,199100.0,949900.0,2,1,44,1,35000.0,35000.0,6.0
30420,60008494,60011866,199100.0,999900.0,2,2,44,2,1989000.0,1989000.0,7.0
30422,60003760,60008494,9800.0,48370.0,288,43,288,138,14740.0,14740.0,100.0
30422,60003760,60011866,9800.0,90000.0,288,1,288,1,1989000.0,1989000.0,10.0
30422,60004588,60003760,5717.0,9800.0,1,288,1,288,38550.0,38550.0,211.0
30422,60004588,60008494,5717.0,48370.0,1,43,1,138,14740.0,14740.0,100.0
30422,60004588,60011866,5717.0,90000.0,1,1,1,1,1989000.0,1989000.0,10.0
30422,60008494,60011866,48370.0,90000.0,43,1,138,1,1989000.0,1989000.0,10.0
30424,60003760,60004588,120.0,34770000.0,1,1,1,1,5000.0,5000.0,3.0
30424,60003760,60008494,120.0,4992.0,1,1,1,43,74990.0,74990.0,35.0
30424,60003760,60011866,120.0,2500000.0,1,1,1,1,2000000.0,2000000.0,2.0
30424,60008494,60004588,4992.0,34770000.0,1,1,43,1,5000.0,5000.0,3.0
30424,60008494,60011866,4992.0,2500000.0,1,1,43,1,2000000.0,2000000.0,2.0
30424,60011866,60004588,2500000.0,34770000.0,1,1,1,1,5000.0,5000.0,3.0
30464,60003760,60011866,124000.0,386600.0,457,1100,595,1100,72000.0,72000.0,3098.0
30464,60004588,60011866,200100.0,386600.0,135,1100,135,1100,72000.0,72000.0,3098.0
30466,60003760,60008494,709300.0,1500000.0,72,249,3430,249,443000.0,443321.0,693.0
30466,60011866,60008494,749900.0,1500000.0,992,249,992,249,443000.0,443321.0,693.0
30470,60005686,60003760,13000000.0,16320000.0,8,9,8,214,11460000.0,11465900.0,361.0
30470,60008494,60003760,12980000.0,16320000.0,150,9,150,214,11460000.0,11465900.0,361.0
30474,60003760,60008494,106400.0,699500.0,48,700,445,1954,48290.0,48290.0,5437.0
30474,60003760,60011866,106400.0,348300.0,48,1989,445,1989,118800.0,118800.0,1601.0
30474,60011866,60008494,348300.0,699500.0,1989,700,1989,1954,48290.0,48290.0,5437.0
30476,60008494,60011866,2551000.0,2848000.0,59,5,282,903,4035000.0,4035000.0,20.0
30478,60003760,60008494,669100.0,1420000.0,165,46,371,46,1100000.0,1100000.0,800.0
30486,60003760,60008494,466600.0,571400.0,188,286,4281,3110,619200.0,622961.0,9632.0
30486,60003760,60011866,466600.0,654000.0,188,12,4281,1839,430700.0,488696.0,8498.0
30486,60004588,60008494,499600.0,571400.0,17,286,1031,3110,619200.0,622961.0,9632.0
30486,60004588,60011866,499600.0,654000.0,17,12,1031,1839,430700.0,488696.0,8498.0
30486,60005686,60011866,539200.0,654000.0,271,12,1052,1839,430700.0,488696.0,8498.0
30486,60008494,60011866,571400.0,654000.0,286,12,3110,1839,430700.0,488696.0,8498.0
30488,60003760,60008494,412900.0,478800.0,372,321,32141,8202,510000.0,521914.0,10054.0
30488,60004588,60008494,428900.0,478800.0,328,321,1042,8202,510000.0,521914.0,10054.0
30488,60005686,60008494,430200.0,478800.0,326,321,4150,8202,510000.0,521914.0,10054.0
30488,60011866,60008494,430400.0,478800.0,29,321,5955,8202,510000.0,521914.0,10054.0
30497,60003760,60004588,6226.0,8750.0,1228,18,1106850,1465,600.1,600.1,879.0
30497,60003760,60011866,6226.0,9000.0,1228,274,1106850,274,5800.0,5800.0,1584.0
30497,60008494,60003760,5149.0,6226.0,39,1228,39,1106850,5097.0,5101.59,1196173.0
30497,60008494,60004588,5149.0,8750.0,39,18,39,1465,600.1,600.1,879.0
30497,60008494,60011866,5149.0,9000.0,39,274,39,274,5800.0,5800.0,1584.0
30537,60003760,60011866,5198000.0,6000000.0,1,2,136,2,6250000.0,6250000.0,1.0
30539,60003760,60011866,5196000.0,6000000.0,6,3,67,3,6250000.0,6250000.0,1.0
30545,60003760,60011866,5198000.0,6000000.0,9,2,82,2,4999000.0,4999000.0,1.0
30548,60003760,60011866,5190000.0,6000000.0,1,1,134,1,6364000.0,6364000.0,5.0
30548,60004588,60008494,5000000.0,5500000.0,1,26,1,26,5254000.0,5254000.0,20.0
30548,60004588,60011866,5000000.0,6000000.0,1,1,1,1,6364000.0,6364000.0,5.0
30549,60003760,60011866,5193000.0,6000000.0,2,5,201,5,6000000.0,6000000.0,2.0
30551,60003760,60004588,5196000.0,7000000.0,9,7,203,7,6250000.0,6250000.0,1.0
30551,60008494,60004588,5500000.0,7000000.0,44,7,44,7,6250000.0,6250000.0,1.0
30553,60003760,60004588,5195000.0,7000000.0,2,11,168,11,6250000.0,6250000.0,3.0
30553,60008494,60004588,5500000.0,7000000.0,19,11,19,11,6250000.0,6250000.0,3.0
30554,60003760,60011866,5187000.0,6000000.0,22,2,134,2,4999000.0,4999000.0,1.0
30558,60003760,60011866,4933000.0,6909000.0,2,3,12,3,5000000.0,5000000.0,15.0
30558,60004588,60003760,4000000.0,4933000.0,4,2,4,12,2746000.0,3521200.0,298.0
30558,60004588,60011866,4000000.0,6909000.0,4,3,4,3,5000000.0,5000000.0,15.0
30562,60005686,60003760,85000.0,215000.0,1,3,19,552,112900.0,187398.0,386.0
30562,60005686,60011866,85000.0,200000.0,1,4,19,4,137000.0,137000.0,26.0
30562,60008494,60003760,89900.0,215000.0,4,3,16,552,112900.0,187398.0,386.0
30562,60008494,60011866,89900.0,200000.0,4,4,16,4,137000.0,137000.0,26.0
30582,60003760,60011866,14500000.0,30000000.0,1,1,28,1,21900000.0,21900000.0,3.0
30586,60003760,60011866,3458000.0,5000000.0,2,1,200,1,6200000.0,6200000.0,12.0
30586,60004588,60003760,3000000.0,3458000.0,4,2,4,200,2920000.0,3051520.0,571.0
30586,60004588,60008494,3000000.0,3648000.0,4,4,4,8,2996000.0,2996000.0,15.0
30586,60004588,60011866,3000000.0,5000000.0,4,1,4,1,6200000.0,6200000.0,12.0
30586,60008494,60011866,3648000.0,5000000.0,4,1,8,1,6200000.0,6200000.0,12.0
30588,60003760,60008494,85000.0,199000.0,2,3,35,7,112900.0,112995.0,54.0
30588,60004588,60003760,60000.0,85000.0,2,2,2,35,50030.0,118938.0,642.0
30588,60004588,60008494,60000.0,199000.0,2,3,2,7,112900.0,112995.0,54.0
30588,60004588,60011866,60000.0,84830.0,2,9,2,9,90000.0,99466.1,6.0
30588,60005686,60003760,40000.0,85000.0,4,2,4,35,50030.0,118938.0,642.0
30588,60005686,60004588,40000.0,60000.0,4,2,4,2,112000.0,112000.0,1.0
30588,60005686,60008494,40000.0,199000.0,4,3,4,7,112900.0,112995.0,54.0
30588,60005686,60011866,40000.0,84830.0,4,9,4,9,90000.0,99466.1,6.0
30588,60011866,60008494,84830.0,199000.0,9,3,9,7,112900.0,112995.0,54.0
30615,60004588,60008494,6000000.0,6800000.0,1,1,1,1,4000000.0,4000000.0,9.0
30615,60004588,60011866,6000000.0,6689000.0,1,10,1,16,6300000.0,6300000.0,6.0
30618,60003760,60011866,220000.0,322100.0,1,5,62,15,110000.0,110000.0,3.0
30618,60004588,60003760,150000.0,220000.0,6,1,6,62,135700.0,136443.0,453.0
30618,60004588,60008494,150000.0,187000.0,6,10,6,57,1300000.0,1300000.0,75.0
30618,60004588,60011866,150000.0,322100.0,6,5,6,15,110000.0,110000.0,3.0
30618,60008494,60003760,187000.0,220000.0,10,1,57,62,135700.0,136443.0,453.0
30618,60008494,60011866,187000.0,322100.0,10,5,57,15,110000.0,110000.0,3.0
30628,60003760,60011866,21950000.0,29990000.0,3,2,21,4,22900000.0,22900000.0,6.0
30632,60003760,60011866,3474000.0,12000000.0,6,1,41,1,5000000.0,5000000.0,12.0
30632,60008494,60011866,3800000.0,12000000.0,3,1,3,1,5000000.0,5000000.0,12.0
30633,60003760,60008494,71310.0,80000.0,3,6,17,18,100000.0,100000.0,94.0
30633,60003760,60011866,71310.0,150000.0,3,3,17,3,175900.0,175900.0,6.0
30633,60004588,60011866,85000.0,150000.0,8,3,8,3,175900.0,175900.0,6.0
30633,60008494,60011866,80000.0,150000.0,6,3,18,3,175900.0,175900.0,6.0
30656,60003760,60008494,8910000.0,15000000.0,3,1,14,1,15000000.0,15000000.0,1.0
30752,60008494,60003760,65000000.0,114700000.0,1,1,6,22,45000000.0,45287900.0,144.0
30753,60003760,60008494,20640000.0,49990000.0,8,2,65,4,13950000.0,13950000.0,11.0
30753,60003760,60011866,20640000.0,26470000.0,8,3,65,4,27000000.0,27000000.0,1.0
30753,60011866,60008494,26470000.0,49990000.0,3,2,4,4,13950000.0,13950000.0,11.0
30754,60003760,60011866,2188000.0,3294000.0,1,1,199,4,14900000.0,14900000.0,2.0
30788,60003760,60011866,15480000.0,19000000.0,4,5,45,5,19000000.0,19000000.0,1.0
30788,60008494,60011866,15740000.0,19000000.0,1,5,18,5,19000000.0,19000000.0,1.0
30832,60003760,60004588,1122000.0,1699000.0,12,12,210,62,1199000.0,1199000.0,137.0
30832,60003760,60008494,1122000.0,1340000.0,12,6,210,61,933000.0,933352.0,905.0
30832,60003760,60011866,1122000.0,1329000.0,12,6,210,104,1180000.0,1189340.0,301.0
30832,60005686,60004588,1371000.0,1699000.0,13,12,229,62,1199000.0,1199000.0,137.0
30832,60008494,60004588,1340000.0,1699000.0,6,12,61,62,1199000.0,1199000.0,137.0
30832,60011866,60004588,1329000.0,1699000.0,6,12,104,62,1199000.0,1199000.0,137.0
30834,60003760,60004588,1006000.0,3637000.0,228,7,456,50,1195000.0,1211160.0,58.0
30834,60003760,60008494,1006000.0,1115000.0,228,27,456,457,933800.0,933914.0,986.0
30834,60003760,60011866,1006000.0,1180000.0,228,9,456,88,1170000.0,1172750.0,212.0
30834,60005686,60004588,1295000.0,3637000.0,3,7,227,50,1195000.0,1211160.0,58.0
30834,60008494,60004588,1115000.0,3637000.0,27,7,457,50,1195000.0,1211160.0,58.0
30834,60011866,60004588,1180000.0,3637000.0,9,7,88,50,1195000.0,1211160.0,58.0
30836,60003760,60004588,1260000.0,1514000.0,7,7,759,79,1218000.0,1253480.0,242.0
30836,60003760,60011866,1260000.0,1422000.0,7,5,759,166,908500.0,1230350.0,374.0
30836,60005686,60004588,1313000.0,1514000.0,6,7,417,79,1218000.0,1253480.0,242.0
30836,60008494,60004588,1226000.0,1514000.0,4,7,51,79,1218000.0,1253480.0,242.0
30836,60008494,60011866,1226000.0,1422000.0,4,5,51,166,908500.0,1230350.0,374.0
30839,60003760,60011866,411100.0,2890000.0,23,2,142,5,1000000.0,1000000.0,28.0
30839,60008494,60003760,30050.0,411100.0,1,23,1,142,699300.0,699379.0,37.0
30839,60008494,60011866,30050.0,2890000.0,1,2,1,5,1000000.0,1000000.0,28.0
30987,60003760,60004588,228300.0,486400.0,3,41,3,89,290400.0,290400.0,945.0
30987,60003760,60008494,228300.0,417700.0,3,45,3,149,348800.0,351523.0,1113.0
30987,60003760,60011866,228300.0,426800.0,3,15,3,123,294800.0,296191.0,587.0
30987,60005686,60004588,434900.0,486400.0,155,41,471,89,290400.0,290400.0,945.0
30987,60008494,60004588,417700.0,486400.0,45,41,149,89,290400.0,290400.0,945.0
30987,60011866,60004588,426800.0,486400.0,15,41,123,89,290400.0,290400.0,945.0
30988,60003760,60011866,1468000.0,2400000.0,10,1,63,59,3000000.0,3000000.0,2.0
30988,60005686,60011866,1500000.0,2400000.0,8,1,8,59,3000000.0,3000000.0,2.0
30993,60003760,60004588,46740000.0,59510000.0,39,3,253,3,49350000.0,49350000.0,12.0
30993,60003760,60011866,46740000.0,58000000.0,39,23,253,23,11990000.0,34589100.0,10.0
30993,60008494,60004588,49980000.0,59510000.0,3,3,26,3,49350000.0,49350000.0,12.0
30993,60008494,60011866,49980000.0,58000000.0,3,23,26,23,11990000.0,34589100.0,10.0
30997,60003760,60004588,305600.0,416000.0,147,13,206,58,349800.0,349800.0,202.0
30997,60005686,60004588,335900.0,416000.0,9,13,34,58,349800.0,349800.0,202.0
30997,60008494,60003760,203900.0,305600.0,9,147,24,206,399100.0,399164.0,574.0
30997,60008494,60004588,203900.0,416000.0,9,13,24,58,349800.0,349800.0,202.0
30997,60008494,60011866,203900.0,319700.0,9,10,24,600,368800.0,368873.0,170.0
30997,60011866,60004588,319700.0,416000.0,10,13,600,58,349800.0,349800.0,202.0
30998,60003760,60011866,1400000.0,3000000.0,20,2,54,2,2000000.0,2000000.0,8.0
30998,60005686,60011866,1500000.0,3000000.0,10,2,10,2,2000000.0,2000000.0,8.0
30999,60003760,60004588,1719000.0,2119000.0,33,18,373,19,1914000.0,1914000.0,10.0
30999,60003760,60011866,1719000.0,1999000.0,33,8,373,39,1295000.0,1298270.0,68.0
30999,60005686,60004588,1600000.0,2119000.0,12,18,15,19,1914000.0,1914000.0,10.0
30999,60005686,60011866,1600000.0,1999000.0,12,8,15,39,1295000.0,1298270.0,68.0
30999,60008494,60004588,1591000.0,2119000.0,17,18,114,19,1914000.0,1914000.0,10.0
30999,60008494,60011866,1591000.0,1999000.0,17,8,114,39,1295000.0,1298270.0,68.0
31000,60003760,60011866,1840000.0,5000000.0,20,5,20,5,2000000.0,2000000.0,17.0
31001,60008494,60003760,40000000.0,49600000.0,1,1,1,26,41090000.0,41091100.0,25.0
31003,60003760,60004588,9973000.0,14200000.0,10,1,278,5,9934000.0,9934880.0,39.0
31003,60003760,60011866,9973000.0,15840000.0,10,1,278,10,5989000.0,6060430.0,20.0
31003,60004588,60011866,14200000.0,15840000.0,1,1,5,10,5989000.0,6060430.0,20.0
31003,60005686,60011866,13240000.0,15840000.0,1,1,12,10,5989000.0,6060430.0,20.0
31003,60008494,60003760,9062000.0,9973000.0,1,10,65,278,5980000.0,5987290.0,2641.0
31003,60008494,60004588,9062000.0,14200000.0,1,1,65,5,9934000.0,9934880.0,39.0
31003,60008494,60011866,9062000.0,15840000.0,1,1,65,10,5989000.0,6060430.0,20.0
31009,60004588,60003760,376000.0,523600.0,7,20,56,1004,340000.0,340262.0,1455.0
31009,60004588,60008494,376000.0,468600.0,7,78,56,205,226800.0,414139.0,213.0
31009,60004588,60011866,376000.0,524300.0,7,33,56,347,319200.0,319200.0,168.0
31009,60005686,60003760,447200.0,523600.0,16,20,128,1004,340000.0,340262.0,1455.0
31009,60005686,60011866,447200.0,524300.0,16,33,128,347,319200.0,319200.0,168.0
31009,60008494,60003760,468600.0,523600.0,78,20,205,1004,340000.0,340262.0,1455.0
31009,60008494,60011866,468600.0,524300.0,78,33,205,347,319200.0,319200.0,168.0
31010,60005686,60003760,1500000.0,3634000.0,9,12,9,12,400000.0,1093390.0,144.0
31010,60005686,60011866,1500000.0,2988000.0,9,28,9,30,199000.0,199000.0,5.0
31010,60011866,60003760,2988000.0,3634000.0,28,12,30,12,400000.0,1093390.0,144.0
31011,60003760,60004588,1800000.0,1990000.0,228,6,476,72,1899000.0,1899290.0,32.0
31011,60011866,60004588,1718000.0,1990000.0,6,6,156,72,1899000.0,1899290.0,32.0
31011,60011866,60008494,1718000.0,1900000.0,6,23,156,133,1272000.0,1284750.0,316.0
31013,60004588,60003760,49420000.0,73580000.0,2,2,2,17,40530000.0,40815500.0,84.0
31013,60008494,60003760,49420000.0,73580000.0,1,2,1,17,40530000.0,40815500.0,84.0
31015,60003760,60004588,9793000.0,11190000.0,4,3,344,13,7100000.0,7101230.0,19.0
31015,60003760,60008494,9793000.0,10780000.0,4,14,344,73,7778000.0,7788480.0,102.0
31015,60011866,60004588,9710000.0,11190000.0,14,3,90,13,7100000.0,7101230.0,19.0
31015,60011866,60008494,9710000.0,10780000.0,14,14,90,73,7778000.0,7788480.0,102.0
31017,60003760,60004588,25200000.0,40290000.0,20,1,437,15,13920000.0,15260900.0,25.0
31017,60005686,60004588,27280000.0,40290000.0,4,1,34,15,13920000.0,15260900.0,25.0
31017,60008494,60004588,26470000.0,40290000.0,7,1,130,15,13920000.0,15260900.0,25.0
31017,60011866,60004588,27170000.0,40290000.0,2,1,27,15,13920000.0,15260900.0,25.0
31021,60003760,60011866,589500.0,655400.0,19,95,2072,95,409900.0,409900.0,57.0
31021,60004588,60003760,439000.0,589500.0,10,19,253,2072,229900.0,230462.0,1482.0
31021,60004588,60011866,439000.0,655400.0,10,95,253,95,409900.0,409900.0,57.0
31021,60008494,60003760,379000.0,589500.0,3,19,251,2072,229900.0,230462.0,1482.0
31021,60008494,60004588,379000.0,439000.0,3,10,251,253,380000.0,380000.0,537.0
31021,60008494,60011866,379000.0,655400.0,3,95,251,95,409900.0,409900.0,57.0
31023,60003760,60004588,1900000.0,2920000.0,256,1,344,1,1200000.0,1200000.0,70.0
31023,60003760,60008494,1900000.0,2884000.0,256,11,344,225,1236000.0,1238070.0,185.0
31023,60005686,60004588,2419000.0,2920000.0,6,1,32,1,1200000.0,1200000.0,70.0
31023,60005686,60008494,2419000.0,2884000.0,6,11,32,225,1236000.0,1238070.0,185.0
31023,60011866,60004588,2000000.0,2920000.0,37,1,37,1,1200000.0,1200000.0,70.0
31023,60011866,60008494,2000000.0,2884000.0,37,11,37,225,1236000.0,1238070.0,185.0
31024,60003760,60011866,1820000.0,4983000.0,17,16,26,20,2000000.0,2000000.0,9.0
31027,60003760,60004588,13470000.0,19890000.0,1,2,131,17,9291000.0,10070200.0,2.0
31027,60005686,60004588,15950000.0,19890000.0,1,2,25,17,9291000.0,10070200.0,2.0
31027,60008494,60003760,10610000.0,13470000.0,6,1,41,131,6000000.0,9806260.0,45.0
31027,60008494,60004588,10610000.0,19890000.0,6,2,41,17,9291000.0,10070200.0,2.0
31027,60008494,60011866,10610000.0,14690000.0,6,3,41,8,7197000.0,7353110.0,20.0
