type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
27192,60008494,60011866,186000000.0,219600000.0,5,1,9,3,229000000.0,243179000.0,3.0
27193,60003760,60011866,988600.0,3000000.0,1,24,400,24,2200000.0,2200000.0,181.0
27193,60004588,60011866,1000000.0,3000000.0,6,24,6,24,2200000.0,2200000.0,181.0
27193,60008494,60003760,799800.0,988600.0,93,1,94,400,1090000.0,1094610.0,108.0
27193,60008494,60004588,799800.0,1000000.0,93,6,94,6,2983000.0,2983890.0,52.0
27193,60008494,60011866,799800.0,3000000.0,93,24,94,24,2200000.0,2200000.0,181.0
27194,60003760,60004588,192700000.0,223600000.0,43,1,112,7,283000000.0,283096000.0,4.0
27194,60008494,60004588,184000000.0,223600000.0,1,1,7,7,283000000.0,283096000.0,4.0
27194,60011866,60004588,187700000.0,223600000.0,1,1,2,7,283000000.0,283096000.0,4.0
27195,60003760,60004588,1100000.0,4850000.0,4,3,24,19,3682000.0,3682770.0,72.0
27195,60003760,60011866,1100000.0,6997000.0,4,4,24,63,2190000.0,2193300.0,61.0
27195,60004588,60011866,4850000.0,6997000.0,3,4,19,63,2190000.0,2193300.0,61.0
27195,60005686,60011866,5152000.0,6997000.0,13,4,13,63,2190000.0,2193300.0,61.0
27195,60008494,60004588,1093000.0,4850000.0,5,3,471,19,3682000.0,3682770.0,72.0
27195,60008494,60011866,1093000.0,6997000.0,5,4,471,63,2190000.0,2193300.0,61.0
27196,60003760,60004588,29300000.0,49980000.0,25,6,37,7,49800000.0,49800000.0,3.0
27196,60003760,60011866,29300000.0,42770000.0,25,1,37,9,37370000.0,37376100.0,14.0
27196,60005686,60004588,40280000.0,49980000.0,1,6,1,7,49800000.0,49800000.0,3.0
27196,60008494,60004588,28100000.0,49980000.0,1,6,1,7,49800000.0,49800000.0,3.0
27196,60008494,60011866,28100000.0,42770000.0,1,1,1,9,37370000.0,37376100.0,14.0
27196,60011866,60004588,42770000.0,49980000.0,1,6,9,7,49800000.0,49800000.0,3.0
27197,60003760,60004588,27490000.0,42610000.0,4,10,86,10,40000000.0,40000000.0,9.0
27197,60003760,60011866,27490000.0,38900000.0,4,1,86,2,44620000.0,44628600.0,7.0
27197,60005686,60004588,30990000.0,42610000.0,5,10,19,10,40000000.0,40000000.0,9.0
27197,60005686,60011866,30990000.0,38900000.0,5,1,19,2,44620000.0,44628600.0,7.0
27197,60008494,60004588,28930000.0,42610000.0,1,10,1,10,40000000.0,40000000.0,9.0
27197,60008494,60011866,28930000.0,38900000.0,1,1,1,2,44620000.0,44628600.0,7.0
27198,60003760,60004588,27000000.0,33940000.0,5,3,29,5,34130000.0,38944600.0,25.0
27198,60003760,60008494,27000000.0,39290000.0,5,1,29,33,33990000.0,33990000.0,23.0
27198,60003760,60011866,27000000.0,45890000.0,5,4,29,16,46330000.0,46332100.0,20.0
27198,60004588,60008494,33940000.0,39290000.0,3,1,5,33,33990000.0,33990000.0,23.0
27198,60004588,60011866,33940000.0,45890000.0,3,4,5,16,46330000.0,46332100.0,20.0
27198,60005686,60004588,29990000.0,33940000.0,1,3,2,5,34130000.0,38944600.0,25.0
27198,60005686,60008494,29990000.0,39290000.0,1,1,2,33,33990000.0,33990000.0,23.0
27198,60005686,60011866,29990000.0,45890000.0,1,4,2,16,46330000.0,46332100.0,20.0
27198,60008494,60011866,39290000.0,45890000.0,1,4,33,16,46330000.0,46332100.0,20.0
27224,60003760,60011866,5444000.0,28000000.0,7,39,14,39,6400000.0,6400000.0,7.0
27224,60008494,60003760,4880000.0,5444000.0,16,7,24,14,4099000.0,4099290.0,15.0
27224,60008494,60011866,4880000.0,28000000.0,16,39,24,39,6400000.0,6400000.0,7.0
27225,60003760,60011866,103200000.0,225000000.0,1,1,7,1,210100000.0,210100000.0,2.0
27225,60008494,60003760,75000000.0,103200000.0,2,1,3,7,25000000.0,25000000.0,35.0
27225,60008494,60011866,75000000.0,225000000.0,2,1,3,1,210100000.0,210100000.0,2.0
27226,60003760,60011866,879100.0,1140000.0,15,5,30,5,200100.0,200100.0,3.0
27226,60005686,60011866,890000.0,1140000.0,2,5,2,5,200100.0,200100.0,3.0
27226,60008494,60003760,677700.0,879100.0,1,15,44,30,245000.0,245000.0,189.0
27226,60008494,60011866,677700.0,1140000.0,1,5,44,5,200100.0,200100.0,3.0
27227,60003760,60004588,159300000.0,199800000.0,5,1,24,1,191000000.0,191000000.0,2.0
27227,60003760,60011866,159300000.0,252300000.0,5,2,24,4,200000000.0,200000000.0,1.0
27227,60004588,60011866,199800000.0,252300000.0,1,2,1,4,200000000.0,200000000.0,1.0
27227,60005686,60004588,167900000.0,199800000.0,1,1,6,1,191000000.0,191000000.0,2.0
27227,60005686,60011866,167900000.0,252300000.0,1,2,6,4,200000000.0,200000000.0,1.0
27227,60008494,60003760,140000000.0,159300000.0,2,5,2,24,122700000.0,122700000.0,26.0
27227,60008494,60004588,140000000.0,199800000.0,2,1,2,1,191000000.0,191000000.0,2.0
27227,60008494,60011866,140000000.0,252300000.0,2,2,2,4,200000000.0,200000000.0,1.0
27229,60003760,60004588,682000.0,1816000.0,5,1,91,117,999900.0,999985.0,50.0
27229,60003760,60008494,682000.0,1500000.0,5,1,91,1,700000.0,1182140.0,1.0
27229,60005686,60004588,799800.0,1816000.0,99,1,103,117,999900.0,999985.0,50.0
27229,60005686,60008494,799800.0,1500000.0,99,1,103,1,700000.0,1182140.0,1.0
27229,60008494,60004588,1500000.0,1816000.0,1,1,1,117,999900.0,999985.0,50.0
27230,60003760,60008494,14980000.0,148900000.0,1,4,14,5,140000000.0,140000000.0,1.0
27230,60003760,60011866,14980000.0,21990000.0,1,2,14,2,55990000.0,55990000.0,3.0
27230,60011866,60008494,21990000.0,148900000.0,2,4,2,5,140000000.0,140000000.0,1.0
27231,60003760,60008494,300000.0,1490000.0,5,1,5,5,800000.0,800000.0,7.0
27231,60003760,60011866,300000.0,400000.0,5,3,5,3,300000.0,300000.0,52.0
27231,60005686,60008494,499800.0,1490000.0,10,1,12,5,800000.0,800000.0,7.0
27231,60011866,60008494,400000.0,1490000.0,3,1,3,5,800000.0,800000.0,7.0
27232,60003760,60008494,20780000.0,27470000.0,2,1,5,3,30000000.0,30000000.0,6.0
27232,60003760,60011866,20780000.0,44000000.0,2,1,5,1,100300000.0,100300000.0,3.0
27232,60005686,60011866,39990000.0,44000000.0,1,1,2,1,100300000.0,100300000.0,3.0
27232,60008494,60011866,27470000.0,44000000.0,1,1,3,1,100300000.0,100300000.0,3.0
27233,60003760,60008494,93990.0,157100.0,1,1,113,10,2474000.0,2474000.0,4.0
27233,60011866,60008494,99000.0,157100.0,1,1,17,10,2474000.0,2474000.0,4.0
27234,60003760,60008494,22700000.0,138000000.0,2,1,4,3,60010000.0,60010000.0,5.0
27234,60003760,60011866,22700000.0,55000000.0,2,1,4,1,35000000.0,35000000.0,2.0
27234,60011866,60008494,55000000.0,138000000.0,1,1,1,3,60010000.0,60010000.0,5.0
27235,60003760,60008494,57980.0,699000.0,6,1,97,26,90000.0,90000.0,3.0
27235,60003760,60011866,57980.0,89000.0,6,1,97,4,399900.0,399900.0,50.0
27235,60005686,60008494,400000.0,699000.0,4,1,4,26,90000.0,90000.0,3.0
27235,60011866,60008494,89000.0,699000.0,1,1,4,26,90000.0,90000.0,3.0
27236,60003760,60011866,7842000.0,80940000.0,1,1,7,2,32990000.0,32990000.0,10.0
27236,60008494,60011866,7789000.0,80940000.0,1,1,5,2,32990000.0,32990000.0,10.0
27237,60003760,60004588,241000.0,850000.0,1,5,7,5,665900.0,665900.0,18.0
27237,60003760,60008494,241000.0,750000.0,1,30,7,30,200100.0,1414310.0,98.0
27237,60008494,60004588,750000.0,850000.0,30,5,30,5,665900.0,665900.0,18.0
27237,60011866,60003760,89950.0,241000.0,14,1,14,7,199900.0,199900.0,215.0
27237,60011866,60004588,89950.0,850000.0,14,5,14,5,665900.0,665900.0,18.0
27237,60011866,60008494,89950.0,750000.0,14,30,14,30,200100.0,1414310.0,98.0
27238,60003760,60008494,22450000.0,29730000.0,20,1,142,18,26000000.0,29095200.0,18.0
27238,60003760,60011866,22450000.0,24990000.0,20,8,142,8,28490000.0,28490000.0,20.0
27238,60011866,60008494,24990000.0,29730000.0,8,1,8,18,26000000.0,29095200.0,18.0
27240,60003760,60011866,348600.0,450000.0,5,14,14,14,885000.0,885034.0,9.0
27243,60011866,60003760,99780000.0,115000000.0,1,4,2,4,99400000.0,99400000.0,5.0
27244,60003760,60004588,159800.0,999900.0,5,10,114,11,700000.0,700000.0,12.0
27244,60003760,60011866,159800.0,279900.0,5,12,114,12,549900.0,549900.0,50.0
27244,60011866,60004588,279900.0,999900.0,12,10,12,11,700000.0,700000.0,12.0
27245,60003760,60004588,139700000.0,158600000.0,1,1,13,2,152000000.0,152366000.0,6.0
27245,60008494,60004588,139700000.0,158600000.0,1,1,6,2,152000000.0,152366000.0,6.0
27245,60011866,60004588,142700000.0,158600000.0,1,1,6,2,152000000.0,152366000.0,6.0
27246,60003760,60008494,789500.0,2041000.0,46,5,130,45,876000.0,879625.0,307.0
27246,60004588,60008494,1642000.0,2041000.0,9,5,9,45,876000.0,879625.0,307.0
27246,60011866,60008494,790000.0,2041000.0,19,5,19,45,876000.0,879625.0,307.0
27247,60003760,60011866,127900000.0,164800000.0,1,3,8,4,138000000.0,138000000.0,3.0
27249,60003760,60008494,99790.0,900000.0,40,12,543,12,890000.0,890000.0,33.0
27249,60003760,60011866,99790.0,1000000.0,40,39,543,39,700000.0,700000.0,7.0
27249,60008494,60011866,900000.0,1000000.0,12,39,12,39,700000.0,700000.0,7.0
27251,60003760,60004588,849000.0,1694000.0,18,9,134,11,200100.0,200100.0,1.0
27251,60003760,60011866,849000.0,1001000.0,18,2,134,2,500000.0,500000.0,20.0
27251,60005686,60004588,900000.0,1694000.0,1,9,1,11,200100.0,200100.0,1.0
27251,60005686,60011866,900000.0,1001000.0,1,2,1,2,500000.0,500000.0,20.0
27251,60008494,60003760,540800.0,849000.0,27,18,67,134,799700.0,938221.0,32.0
27251,60008494,60004588,540800.0,1694000.0,27,9,67,11,200100.0,200100.0,1.0
27251,60008494,60011866,540800.0,1001000.0,27,2,67,2,500000.0,500000.0,20.0
27251,60011866,60004588,1001000.0,1694000.0,2,9,2,11,200100.0,200100.0,1.0
27252,60008494,60004588,139900000.0,156300000.0,1,1,6,2,159000000.0,159000000.0,4.0
27252,60008494,60011866,139900000.0,158400000.0,1,3,6,6,150200000.0,150311000.0,15.0
27253,60003760,60008494,1041000.0,1399000.0,206,78,1179,89,1500000.0,1582140.0,40.0
27254,60003760,60008494,148300000.0,169900000.0,3,1,4,3,120000000.0,126429000.0,7.0
27254,60011866,60008494,150000000.0,169900000.0,1,1,2,3,120000000.0,126429000.0,7.0
27255,60003760,60008494,479800.0,1490000.0,21,2,765,11,998600.0,998600.0,35.0
27255,60003760,60011866,479800.0,570000.0,21,18,765,18,869600.0,869600.0,1.0
27255,60005686,60008494,499900.0,1490000.0,4,2,5,11,998600.0,998600.0,35.0
27255,60005686,60011866,499900.0,570000.0,4,18,5,18,869600.0,869600.0,1.0
27255,60011866,60008494,570000.0,1490000.0,18,2,18,11,998600.0,998600.0,35.0
27256,60003760,60004588,148500000.0,179000000.0,3,3,4,6,158200000.0,158200000.0,4.0
27256,60008494,60004588,154700000.0,179000000.0,1,3,6,6,158200000.0,158200000.0,4.0
27256,60011866,60004588,139900000.0,179000000.0,1,3,4,6,158200000.0,158200000.0,4.0
27256,60011866,60008494,139900000.0,154700000.0,1,1,4,6,125100000.0,127012000.0,11.0
27257,60004588,60003760,400000.0,999500.0,1,43,1,54,389200.0,389200.0,166.0
27257,60004588,60008494,400000.0,1000000.0,1,4,1,4,997900.0,997900.0,1.0
27258,60003760,60004588,140000000.0,178600000.0,2,4,4,10,152600000.0,152600000.0,9.0
27258,60003760,60011866,140000000.0,154800000.0,2,1,4,3,151300000.0,151493000.0,7.0
27258,60005686,60004588,155100000.0,178600000.0,1,4,3,10,152600000.0,152600000.0,9.0
27258,60008494,60004588,140000000.0,178600000.0,2,4,2,10,152600000.0,152600000.0,9.0
27258,60008494,60011866,140000000.0,154800000.0,2,1,2,3,151300000.0,151493000.0,7.0
27258,60011866,60004588,154800000.0,178600000.0,1,4,3,10,152600000.0,152600000.0,9.0
27259,60003760,60008494,554400.0,750000.0,8,8,45,8,1497000.0,1497000.0,8.0
27259,60011866,60003760,469900.0,554400.0,2,8,2,45,298200.0,298332.0,134.0
27259,60011866,60008494,469900.0,750000.0,2,8,2,8,1497000.0,1497000.0,8.0
27260,60003760,60004588,27720000.0,36980000.0,9,2,125,3,36970000.0,37254800.0,14.0
27260,60003760,60008494,27720000.0,32740000.0,9,3,125,36,34000000.0,34000000.0,15.0
27260,60003760,60011866,27720000.0,37720000.0,9,1,125,23,39800000.0,39846400.0,27.0
27260,60008494,60004588,32740000.0,36980000.0,3,2,36,3,36970000.0,37254800.0,14.0
27260,60008494,60011866,32740000.0,37720000.0,3,1,36,23,39800000.0,39846400.0,27.0
27313,60003760,60008494,69.9800033569336,903.0,8777,2500,9777,9224,12230.0,12230.0,7000.0
27313,60005686,60008494,800.0,903.0,2986,2500,2986,9224,12230.0,12230.0,7000.0
27315,60003760,60004588,716.7000122070312,998.9000244140624,5100,41307,3323651,154491,999.6,999.6,52492.0
27315,60003760,60008494,716.7000122070312,1250.0,5100,26981,3323651,126981,500.0,820.866,741235.0
27315,60004588,60008494,998.9000244140624,1250.0,41307,26981,154491,126981,500.0,820.866,741235.0
27315,60005686,60008494,1125.0,1250.0,63927,26981,63927,126981,500.0,820.866,741235.0
27317,60003760,60008494,7363.0,60000.0,6788,1853,12076,1853,60000.0,60000.0,5215.0
27319,60003760,60008494,88.0,799.0,35311,1000,75402,5034,4623.0,4630.95,379667.0
27319,60003760,60011866,88.0,483.0,35311,15990,75402,16990,298.0,298.0,76389.0
27319,60011866,60008494,483.0,799.0,15990,1000,16990,5034,4623.0,4630.95,379667.0
27321,60003760,60004588,702.2999877929688,949.5999755859376,50375,18503,3580383,73029,949.6,949.6,28038.0
27321,60003760,60008494,702.2999877929688,960.0,50375,40894,3580383,182475,856.9,856.9,604524.0
27321,60003760,60011866,702.2999877929688,792.5999755859375,50375,727728,3580383,727728,1061.0,1061.27,835107.0
27321,60011866,60004588,792.5999755859375,949.5999755859376,727728,18503,727728,73029,949.6,949.6,28038.0
27321,60011866,60008494,792.5999755859375,960.0,727728,40894,727728,182475,856.9,856.9,604524.0
27323,60003760,60008494,42210.0,49990.0,1114,852,35404,852,26000.0,26000.0,300.0
27325,60003760,60008494,43.70000076293945,97.6999969482422,500,287925,15088,623299,178.0,178.0,22414.0
27325,60003760,60011866,43.70000076293945,700.0,500,10000,15088,10000,120.0,120.0,292122.0
27325,60008494,60011866,97.6999969482422,700.0,287925,10000,623299,10000,120.0,120.0,292122.0
27327,60003760,60004588,709.4000244140625,1342.0,63096,62593,2586451,62593,789.0,855.964,79081.0
27327,60003760,60008494,709.4000244140625,1292.0,63096,601,2586451,269453,720.0,720.916,1489804.0
27327,60003760,60011866,709.4000244140625,1075.0,63096,45519,2586451,45519,958.0,958.112,649705.0
27327,60005686,60004588,899.5,1342.0,2852,62593,791778,62593,789.0,855.964,79081.0
27327,60005686,60008494,899.5,1292.0,2852,601,791778,269453,720.0,720.916,1489804.0
27327,60005686,60011866,899.5,1075.0,2852,45519,791778,45519,958.0,958.112,649705.0
27327,60011866,60004588,1075.0,1342.0,45519,62593,45519,62593,789.0,855.964,79081.0
27327,60011866,60008494,1075.0,1292.0,45519,601,45519,269453,720.0,720.916,1489804.0
27331,60003760,60008494,71.88999938964844,535.0,71465,14666,158582,35728,379.1,379.1,73940.0
27331,60003760,60011866,71.88999938964844,699300.0,71465,719050,158582,719050,576.0,592.236,227290.0
27331,60005686,60011866,25000.0,699300.0,1500,719050,1500,719050,576.0,592.236,227290.0
27331,60008494,60011866,535.0,699300.0,14666,719050,35728,719050,576.0,592.236,227290.0
27333,60003760,60004588,779.7000122070312,950.0,465182,4500,3943625,154256,890.0,912.796,166598.0
27333,60003760,60008494,779.7000122070312,999.9000244140624,465182,14600,3943625,265875,831.0,833.407,1819496.0
27333,60003760,60011866,779.7000122070312,995.0,465182,221924,3943625,221924,886.8,887.543,2223499.0
27337,60003760,60008494,1621.0,1999.0,2197,555,39416,13829,2700.0,2700.0,24131.0
27337,60003760,60011866,1621.0,2479.0,2197,1000,39416,1000,2794.0,2794.71,25490.0
27337,60008494,60011866,1999.0,2479.0,555,1000,13829,1000,2794.0,2794.71,25490.0
27339,60003760,60004588,2645.0,4145.0,128455,3452,389031,49454,2790.0,2796.88,224409.0
27339,60003760,60008494,2645.0,3341.0,128455,13949,389031,316406,2735.0,2737.55,186082.0
27339,60003760,60011866,2645.0,3250.0,128455,464,389031,176127,2882.0,2882.43,296754.0
27339,60005686,60004588,3200.0,4145.0,19690,3452,458759,49454,2790.0,2796.88,224409.0
27339,60008494,60004588,3341.0,4145.0,13949,3452,316406,49454,2790.0,2796.88,224409.0
27339,60011866,60004588,3250.0,4145.0,464,3452,176127,49454,2790.0,2796.88,224409.0
27341,60003760,60008494,78220.0,179500.0,1000,1000,3473,1895,250000.0,250000.0,1340.0
27341,60003760,60011866,78220.0,209800.0,1000,10,3473,510,97290.0,97290.0,545.0
27341,60008494,60011866,179500.0,209800.0,1000,10,1895,510,97290.0,97290.0,545.0
27343,60003760,60004588,564.9000244140625,1799.0,108165,1827,1572455,230882,1000.0,1000.0,141849.0
27343,60003760,60008494,564.9000244140625,1722.0,108165,3000,1572455,52324,4997.0,5997.68,38892.0
27343,60003760,60011866,564.9000244140625,672.7000122070312,108165,13859,1572455,18859,1400.0,1446.43,18586.0
27343,60011866,60004588,672.7000122070312,1799.0,13859,1827,18859,230882,1000.0,1000.0,141849.0
27343,60011866,60008494,672.7000122070312,1722.0,13859,3000,18859,52324,4997.0,5997.68,38892.0
27345,60003760,60004588,2417.0,3034.0,406934,3764,1031124,177339,3308.0,3308.0,7946.0
27345,60003760,60011866,2417.0,2750.0,406934,1180,1031124,74396,2900.0,2927.7,62831.0
27345,60008494,60004588,2397.0,3034.0,330,3764,20726,177339,3308.0,3308.0,7946.0
27345,60008494,60011866,2397.0,2750.0,330,1180,20726,74396,2900.0,2927.7,62831.0
27345,60011866,60004588,2750.0,3034.0,1180,3764,74396,177339,3308.0,3308.0,7946.0
27347,60003760,60008494,39120.0,80000.0,1000,3000,17488,3000,87990.0,87990.0,2897.0
27347,60003760,60011866,39120.0,113900.0,1000,1000,17488,42119,37000.0,54000.0,2676.0
27347,60008494,60011866,80000.0,113900.0,3000,1000,3000,42119,37000.0,54000.0,2676.0
27349,60003760,60008494,525.0,1196.0,59581,31867,1198215,55467,1998.0,2280.5,157517.0
27349,60003760,60011866,525.0,697.4000244140625,59581,20000,1198215,76311,1299.0,1299.0,34973.0
27349,60011866,60008494,697.4000244140625,1196.0,20000,31867,76311,55467,1998.0,2280.5,157517.0
27351,60003760,60004588,2464.0,3109.0,199866,10162,2394092,173252,3190.0,3191.29,175060.0
27351,60003760,60011866,2464.0,3084.0,199866,25365,2394092,544654,3184.0,3184.75,174312.0
27351,60005686,60004588,2800.0,3109.0,24658,10162,317880,173252,3190.0,3191.29,175060.0
27351,60005686,60011866,2800.0,3084.0,24658,25365,317880,544654,3184.0,3184.75,174312.0
27351,60008494,60004588,2249.0,3109.0,1166,10162,3414,173252,3190.0,3191.29,175060.0
27351,60008494,60011866,2249.0,3084.0,1166,25365,3414,544654,3184.0,3184.75,174312.0
27353,60003760,60008494,422.0,2250.0,1000,25000,2040405,25000,1891.0,1892.32,152377.0
27353,60003760,60011866,422.0,1420.0,1000,12910,2040405,18628,1200.0,1200.0,7840.0
27353,60004588,60008494,1000.0,2250.0,17127,25000,17127,25000,1891.0,1892.32,152377.0
27353,60004588,60011866,1000.0,1420.0,17127,12910,17127,18628,1200.0,1200.0,7840.0
27353,60011866,60008494,1420.0,2250.0,12910,25000,18628,25000,1891.0,1892.32,152377.0
27355,60003760,60008494,92160.0,277000.0,1000,108,1000,2591,139100.0,139100.0,950.0
27355,60003760,60011866,92160.0,279900.0,1000,1240,1000,1240,250300.0,250300.0,882.0
27357,60003760,60008494,536.5999755859375,900.0,16300,9040,279202,41276,599.8,599.859,26998.0
27357,60003760,60011866,536.5999755859375,2497.0,16300,802,279202,15755,1499.0,1499.0,11536.0
27357,60004588,60011866,998.0,2497.0,48000,802,173170,15755,1499.0,1499.0,11536.0
27357,60008494,60011866,900.0,2497.0,9040,802,41276,15755,1499.0,1499.0,11536.0
27359,60003760,60004588,2449.0,2999.0,230490,11229,690924,242537,2999.0,2999.0,31878.0
27359,60003760,60008494,2449.0,2914.0,230490,2489,690924,342955,2782.0,2806.88,423839.0
27359,60011866,60004588,2561.0,2999.0,18804,11229,81775,242537,2999.0,2999.0,31878.0
27359,60011866,60008494,2561.0,2914.0,18804,2489,81775,342955,2782.0,2806.88,423839.0
27361,60003760,60004588,915.5999755859376,1010.0,55607,4703,4906125,376391,1052.0,1052.0,551896.0
27361,60003760,60008494,915.5999755859376,1130.0,55607,50223,4906125,408628,949.8,999.834,725083.0
27361,60003760,60011866,915.5999755859376,1569.0,55607,7624,4906125,439932,987.8,988.568,2975668.0
27361,60004588,60008494,1010.0,1130.0,4703,50223,376391,408628,949.8,999.834,725083.0
27361,60004588,60011866,1010.0,1569.0,4703,7624,376391,439932,987.8,988.568,2975668.0
27361,60005686,60008494,999.0,1130.0,2540,50223,16654,408628,949.8,999.834,725083.0
27361,60005686,60011866,999.0,1569.0,2540,7624,16654,439932,987.8,988.568,2975668.0
27361,60008494,60011866,1130.0,1569.0,50223,7624,408628,439932,987.8,988.568,2975668.0
27363,60003760,60008494,68320.0,88940.0,190,1074,190,3250,100000.0,100000.0,1000.0
27363,60003760,60011866,68320.0,115000.0,190,1000,190,1737,243400.0,243400.0,1062.0
27363,60008494,60011866,88940.0,115000.0,1074,1000,3250,1737,243400.0,243400.0,1062.0
27365,60003760,60008494,34000.0,184000.0,1258,13197,4680,13197,111000.0,111773.0,3152.0
27367,60003760,60008494,519.2999877929688,1750.0,1000,25000,1011581,26008,1992.0,1992.23,17991.0
27367,60003760,60011866,519.2999877929688,1091.0,1000,14514,1011581,25298,745.9,746.314,73065.0
27367,60011866,60008494,1091.0,1750.0,14514,25000,25298,26008,1992.0,1992.23,17991.0
27369,60003760,60011866,69850.0,125000.0,1000,400,10524,400,179400.0,179430.0,986.0
27369,60008494,60011866,74990.0,125000.0,60,400,60,400,179400.0,179430.0,986.0
27371,60003760,60008494,859.2000122070312,1001.0,538326,72486,6695490,1272712,899.0,930.523,824656.0
27371,60003760,60011866,859.2000122070312,1347.0,538326,16910,6695490,31252,1088.0,1090.29,1756905.0
27371,60004588,60008494,888.7999877929688,1001.0,25059,72486,58817,1272712,899.0,930.523,824656.0
27371,60004588,60011866,888.7999877929688,1347.0,25059,16910,58817,31252,1088.0,1090.29,1756905.0
27371,60005686,60011866,1097.0,1347.0,477829,16910,736693,31252,1088.0,1090.29,1756905.0
27371,60008494,60011866,1001.0,1347.0,72486,16910,1272712,31252,1088.0,1090.29,1756905.0
27373,60003760,60004588,997.7000122070312,1500.0,1649,52227,104365,52227,1900.0,1900.0,67323.0
27373,60003760,60008494,997.7000122070312,9911.0,1649,94,104365,94,30680.0,30693.6,55696.0
27373,60004588,60008494,1500.0,9911.0,52227,94,52227,94,30680.0,30693.6,55696.0
27373,60011866,60008494,1875.0,9911.0,352,94,35352,94,30680.0,30693.6,55696.0
27375,60003760,60008494,52020.0,149900.0,3000,1001,20936,1001,88880.0,88880.0,1846.0
27377,60003760,60004588,1869.0,2894.0,100000,12010,1145041,81372,2000.0,2064.29,162818.0
27377,60003760,60008494,1869.0,2422.0,100000,16252,1145041,232017,1666.0,1841.77,956917.0
27377,60005686,60004588,1800.0,2894.0,24720,12010,24720,81372,2000.0,2064.29,162818.0
27377,60005686,60008494,1800.0,2422.0,24720,16252,24720,232017,1666.0,1841.77,956917.0
27377,60005686,60011866,1800.0,2030.0,24720,51599,24720,51599,2390.0,2394.79,86342.0
27377,60008494,60004588,2422.0,2894.0,16252,12010,232017,81372,2000.0,2064.29,162818.0
27377,60011866,60004588,2030.0,2894.0,51599,12010,51599,81372,2000.0,2064.29,162818.0
27377,60011866,60008494,2030.0,2422.0,51599,16252,51599,232017,1666.0,1841.77,956917.0
27379,60003760,60008494,299.1000061035156,1748.0,209,25000,930489,52633,1628.0,1628.27,93467.0
27379,60004588,60008494,950.7000122070312,1748.0,41375,25000,128525,52633,1628.0,1628.27,93467.0
27379,60005686,60008494,900.0,1748.0,700,25000,700,52633,1628.0,1628.27,93467.0
27381,60003760,60004588,959.2000122070312,1104.0,416554,131743,2353968,294942,1164.0,1164.0,2112402.0
27381,60003760,60008494,959.2000122070312,1229.0,416554,131433,2353968,364272,992.6,994.75,576133.0
27381,60004588,60008494,1104.0,1229.0,131743,131433,294942,364272,992.6,994.75,576133.0
27381,60005686,60004588,978.2999877929688,1104.0,227013,131743,1170135,294942,1164.0,1164.0,2112402.0
27381,60005686,60008494,978.2999877929688,1229.0,227013,131433,1170135,364272,992.6,994.75,576133.0
27381,60011866,60004588,999.0,1104.0,6251,131743,6251,294942,1164.0,1164.0,2112402.0
27381,60011866,60008494,999.0,1229.0,6251,131433,6251,364272,992.6,994.75,576133.0
27383,60003760,60011866,231.8999938964844,549.0,154939,150900,4198443,180900,543.0,543.0,171640.0
27383,60008494,60003760,201.1000061035156,231.8999938964844,16,154939,16,4198443,314.7,314.714,2955016.0
27383,60008494,60011866,201.1000061035156,549.0,16,150900,16,180900,543.0,543.0,171640.0
27385,60003760,60011866,49990.0,120000.0,1000,1000,1921,2000,389700.0,397609.0,204.0
27387,60003760,60004588,944.0,1210.0,359968,2900,8371767,510091,900.0,1026.62,475030.0
27387,60003760,60011866,944.0,1142.0,359968,2887,8371767,208443,999.8,999.905,1574097.0
27387,60005686,60004588,964.7000122070312,1210.0,35795,2900,1019683,510091,900.0,1026.62,475030.0
27387,60005686,60011866,964.7000122070312,1142.0,35795,2887,1019683,208443,999.8,999.905,1574097.0
27387,60008494,60004588,984.7999877929688,1210.0,46100,2900,1207694,510091,900.0,1026.62,475030.0
27387,60008494,60011866,984.7999877929688,1142.0,46100,2887,1207694,208443,999.8,999.905,1574097.0
27389,60003760,60008494,43990.0,50000.0,614,1000,16828,1000,246300.0,246300.0,1049.0
27391,60003760,60004588,1087.0,1500.0,3148,200438,53726,200438,1498.0,1498.0,41059.0
27391,60003760,60008494,1087.0,2858.0,3148,1717,53726,69027,1699.0,1699.16,117044.0
27391,60003760,60011866,1087.0,2500.0,3148,28088,53726,28088,2995.0,2995.0,5400.0
27391,60004588,60008494,1500.0,2858.0,200438,1717,200438,69027,1699.0,1699.16,117044.0
27391,60004588,60011866,1500.0,2500.0,200438,28088,200438,28088,2995.0,2995.0,5400.0
27391,60011866,60008494,2500.0,2858.0,28088,1717,28088,69027,1699.0,1699.16,117044.0
27393,60003760,60004588,274.70001220703125,2200.0,500,289,500,289,1000.0,1000.0,18000.0
27393,60003760,60008494,274.70001220703125,1654.0,500,6000,500,111476,1399.0,1399.0,64378.0
27393,60003760,60011866,274.70001220703125,3250.0,500,5000,500,5000,844.0,844.0,60006.0
27393,60004588,60011866,2200.0,3250.0,289,5000,289,5000,844.0,844.0,60006.0
27393,60008494,60004588,1654.0,2200.0,6000,289,111476,289,1000.0,1000.0,18000.0
27393,60008494,60011866,1654.0,3250.0,6000,5000,111476,5000,844.0,844.0,60006.0
