type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
31029,60008494,60011866,27900000.0,32220000.0,1,3,18,9,12780000.0,12780000.0,40.0
31033,60003760,60004588,379900.0,510000.0,4,18,111,36,379000.0,379000.0,93.0
31033,60003760,60008494,379900.0,488200.0,4,30,111,67,290800.0,291273.0,1331.0
31033,60003760,60011866,379900.0,519900.0,4,22,111,177,409800.0,409800.0,561.0
31033,60005686,60004588,349600.0,510000.0,135,18,136,36,379000.0,379000.0,93.0
31033,60005686,60008494,349600.0,488200.0,135,30,136,67,290800.0,291273.0,1331.0
31033,60005686,60011866,349600.0,519900.0,135,22,136,177,409800.0,409800.0,561.0
31034,60003760,60011866,1530000.0,4000000.0,3,2,14,2,1125000.0,1125000.0,1.0
31034,60005686,60011866,1500000.0,4000000.0,8,2,8,2,1125000.0,1125000.0,1.0
31035,60003760,60004588,1687000.0,2000000.0,30,47,180,47,1648000.0,1648000.0,59.0
31035,60005686,60004588,1700000.0,2000000.0,59,47,59,47,1648000.0,1648000.0,59.0
31035,60008494,60004588,1799000.0,2000000.0,5,47,140,47,1648000.0,1648000.0,59.0
31035,60011866,60004588,1800000.0,2000000.0,31,47,88,47,1648000.0,1648000.0,59.0
31036,60003760,60011866,1840000.0,5000000.0,11,3,11,3,1750000.0,1750000.0,4.0
31036,60008494,60003760,1001000.0,1840000.0,1,11,1,11,1840000.0,1840000.0,2.0
31036,60008494,60011866,1001000.0,5000000.0,1,3,1,3,1750000.0,1750000.0,4.0
31037,60008494,60003760,35990000.0,45970000.0,1,20,1,39,47000000.0,47000000.0,48.0
31037,60008494,60004588,35990000.0,49370000.0,1,2,1,2,39320000.0,39320000.0,2.0
31037,60008494,60011866,35990000.0,49430000.0,1,3,1,3,32000000.0,32000000.0,7.0
31039,60003760,60004588,10020000.0,12420000.0,3,2,140,17,7131000.0,7131000.0,64.0
31039,60003760,60011866,10020000.0,11900000.0,3,5,140,65,9897000.0,9897450.0,21.0
31039,60008494,60004588,9687000.0,12420000.0,7,2,63,17,7131000.0,7131000.0,64.0
31039,60008494,60011866,9687000.0,11900000.0,7,5,63,65,9897000.0,9897450.0,21.0
31041,60003760,60004588,24890000.0,34590000.0,2,4,180,16,12500000.0,12501100.0,20.0
31041,60003760,60011866,24890000.0,28990000.0,2,5,180,11,15790000.0,15820500.0,69.0
31041,60005686,60004588,30560000.0,34590000.0,3,4,16,16,12500000.0,12501100.0,20.0
31041,60008494,60004588,26450000.0,34590000.0,8,4,33,16,12500000.0,12501100.0,20.0
31041,60011866,60004588,28990000.0,34590000.0,5,4,11,16,12500000.0,12501100.0,20.0
31043,60008494,60003760,800000000.0,981000000.0,3,1,3,9,347200000.0,347200000.0,3.0
31045,60004588,60008494,616000.0,679800.0,5,2,486,40,448900.0,449141.0,2240.0
31045,60004588,60011866,616000.0,705000.0,5,17,486,343,505500.0,506482.0,3973.0
31046,60003760,60011866,1479000.0,2886000.0,11,1,183,23,2990000.0,2990000.0,10.0
31046,60005686,60011866,1500000.0,2886000.0,4,1,4,23,2990000.0,2990000.0,10.0
31047,60003760,60008494,2227000.0,2462000.0,13,23,539,338,1761000.0,1765020.0,679.0
31048,60003760,60011866,1679000.0,4894000.0,1,18,46,22,2751000.0,2751000.0,1.0
31049,60003760,60008494,939400000.0,1040000000.0,1,3,18,7,728000000.0,728000000.0,6.0
31049,60003760,60011866,939400000.0,1335000064.0,1,1,18,1,998900000.0,998900000.0,1.0
31049,60008494,60011866,1040000000.0,1335000064.0,3,1,7,1,998900000.0,998900000.0,1.0
31051,60003760,60008494,9476000.0,10960000.0,94,9,287,129,7938000.0,7964790.0,149.0
31051,60003760,60011866,9476000.0,10530000.0,94,9,287,25,8717000.0,8768860.0,336.0
31056,60003760,60011866,1842000.0,4988000.0,17,9,39,11,1500000.0,1500000.0,1.0
31057,60003760,60004588,9442000.0,12620000.0,70,5,1057,78,8399000.0,9797660.0,45.0
31057,60005686,60004588,10710000.0,12620000.0,5,5,43,78,8399000.0,9797660.0,45.0
31057,60008494,60004588,10130000.0,12620000.0,191,5,270,78,8399000.0,9797660.0,45.0
31057,60011866,60004588,9796000.0,12620000.0,15,5,47,78,8399000.0,9797660.0,45.0
31059,60003760,60004588,26680000.0,30580000.0,29,5,1584,58,17600000.0,21380400.0,87.0
31059,60008494,60004588,27690000.0,30580000.0,43,5,315,58,17600000.0,21380400.0,87.0
31059,60011866,60004588,26960000.0,30580000.0,8,5,176,58,17600000.0,21380400.0,87.0
31061,60003760,60011866,787500032.0,1017000000.0,2,1,55,4,440700000.0,440700000.0,4.0
31061,60008494,60011866,838899968.0,1017000000.0,1,1,16,4,440700000.0,440700000.0,4.0
31063,60003760,60008494,693000.0,769900.0,1,67,217,71,792800.0,792962.0,856.0
31063,60004588,60003760,466500.0,693000.0,31,1,277,217,297900.0,297995.0,1115.0
31063,60004588,60008494,466500.0,769900.0,31,67,277,71,792800.0,792962.0,856.0
31063,60005686,60003760,463500.0,693000.0,57,1,57,217,297900.0,297995.0,1115.0
31063,60005686,60008494,463500.0,769900.0,57,67,57,71,792800.0,792962.0,856.0
31063,60011866,60003760,500000.0,693000.0,10,1,180,217,297900.0,297995.0,1115.0
31063,60011866,60008494,500000.0,769900.0,10,67,180,71,792800.0,792962.0,856.0
31064,60003760,60011866,1406000.0,2969000.0,3,2,89,6,990000.0,990000.0,28.0
31065,60004588,60003760,2079000.0,2369000.0,7,21,15,201,1870000.0,1881430.0,1242.0
31065,60004588,60008494,2079000.0,2499000.0,7,5,15,96,1999000.0,1999020.0,128.0
31065,60004588,60011866,2079000.0,2395000.0,7,20,15,180,1739000.0,1739290.0,281.0
31065,60005686,60003760,2100000.0,2369000.0,30,21,48,201,1870000.0,1881430.0,1242.0
31065,60005686,60008494,2100000.0,2499000.0,30,5,48,96,1999000.0,1999020.0,128.0
31065,60005686,60011866,2100000.0,2395000.0,30,20,48,180,1739000.0,1739290.0,281.0
31066,60003760,60011866,1830000.0,4989000.0,13,1,13,2,1750000.0,1750000.0,1.0
31067,60003760,60004588,69130000.0,189300000.0,25,1,52,2,66480000.0,66480000.0,1.0
31067,60005686,60004588,70000000.0,189300000.0,2,1,2,2,66480000.0,66480000.0,1.0
31067,60011866,60004588,88080000.0,189300000.0,1,1,4,2,66480000.0,66480000.0,1.0
31069,60003760,60011866,9460000.0,11660000.0,15,2,289,7,7793000.0,7793480.0,52.0
31069,60004588,60011866,9989000.0,11660000.0,1,2,18,7,7793000.0,7793480.0,52.0
31069,60008494,60004588,8800000.0,9989000.0,1,1,35,18,7978000.0,7980790.0,55.0
31069,60008494,60011866,8800000.0,11660000.0,1,2,35,7,7793000.0,7793480.0,52.0
31073,60003760,60004588,2297000.0,2923000.0,2,6,25,6,1800000.0,1800000.0,92.0
31073,60008494,60004588,2388000.0,2923000.0,16,6,117,6,1800000.0,1800000.0,92.0
31073,60011866,60004588,2400000.0,2923000.0,24,6,24,6,1800000.0,1800000.0,92.0
31074,60003760,60011866,1840000.0,5000000.0,20,1,34,1,1750000.0,1750000.0,1.0
31075,60003760,60004588,57000000.0,69610000.0,1,6,9,6,59440000.0,59440000.0,5.0
31075,60003760,60008494,57000000.0,69590000.0,1,5,9,5,44000000.0,44000000.0,8.0
31075,60003760,60011866,57000000.0,69600000.0,1,7,9,7,46000000.0,46000000.0,6.0
31077,60003760,60004588,13920000.0,18000000.0,4,1,86,1,4000000.0,4000000.0,5.0
31077,60005686,60004588,13850000.0,18000000.0,3,1,4,1,4000000.0,4000000.0,5.0
31077,60008494,60003760,9996000.0,13920000.0,11,4,14,86,4771000.0,4771000.0,461.0
31077,60008494,60004588,9996000.0,18000000.0,11,1,14,1,4000000.0,4000000.0,5.0
31077,60008494,60011866,9996000.0,14990000.0,11,1,14,3,6000000.0,6000000.0,5.0
31077,60011866,60004588,14990000.0,18000000.0,1,1,3,1,4000000.0,4000000.0,5.0
31079,60003760,60004588,48800000.0,98450000.0,4,1,72,4,38770000.0,38786800.0,7.0
31079,60003760,60011866,48800000.0,54600000.0,4,1,72,9,22610000.0,22618600.0,37.0
31079,60005686,60004588,79870000.0,98450000.0,1,1,8,4,38770000.0,38786800.0,7.0
31079,60008494,60004588,48950000.0,98450000.0,10,1,47,4,38770000.0,38786800.0,7.0
31079,60008494,60011866,48950000.0,54600000.0,10,1,47,9,22610000.0,22618600.0,37.0
31079,60011866,60004588,54600000.0,98450000.0,1,1,9,4,38770000.0,38786800.0,7.0
31083,60003760,60004588,524300.0,639700.0,7,4,947,93,300000.0,541071.0,385.0
31083,60003760,60011866,524300.0,587000.0,7,1,947,187,410000.0,475682.0,773.0
31083,60008494,60004588,575000.0,639700.0,1,4,253,93,300000.0,541071.0,385.0
31084,60011866,60003760,949900.0,40000000.0,17,1,29,1,1170000.0,1170000.0,27.0
31085,60003760,60004588,2288000.0,2926000.0,6,10,48,10,1983000.0,1984820.0,97.0
31085,60008494,60004588,2397000.0,2926000.0,2,10,226,10,1983000.0,1984820.0,97.0
31085,60011866,60004588,2393000.0,2926000.0,4,10,33,10,1983000.0,1984820.0,97.0
31087,60003760,60004588,149200000.0,249100000.0,1,2,6,2,248300000.0,248300000.0,2.0
31087,60003760,60011866,149200000.0,198700000.0,1,2,6,2,197800000.0,197800000.0,2.0
31087,60011866,60004588,198700000.0,249100000.0,2,2,2,2,248300000.0,248300000.0,2.0
31089,60003760,60004588,9551000.0,11070000.0,71,9,320,39,8838000.0,8839070.0,116.0
31089,60003760,60008494,9551000.0,11970000.0,71,14,320,188,9977000.0,9978140.0,171.0
31089,60003760,60011866,9551000.0,14020000.0,71,3,320,28,9993000.0,9994480.0,25.0
31089,60004588,60011866,11070000.0,14020000.0,9,3,39,28,9993000.0,9994480.0,25.0
31089,60005686,60011866,11800000.0,14020000.0,2,3,32,28,9993000.0,9994480.0,25.0
31089,60008494,60011866,11970000.0,14020000.0,14,3,188,28,9993000.0,9994480.0,25.0
31105,60005686,60003760,179000.0,233000.0,85,10,85,1631,279800.0,279916.0,1590.0
31105,60005686,60004588,179000.0,238800.0,85,54,85,222,316800.0,316800.0,743.0
31105,60005686,60008494,179000.0,249500.0,85,54,85,296,366600.0,367309.0,1181.0
31105,60005686,60011866,179000.0,198700.0,85,22,85,189,349600.0,349639.0,1013.0
31105,60011866,60003760,198700.0,233000.0,22,10,189,1631,279800.0,279916.0,1590.0
31105,60011866,60004588,198700.0,238800.0,22,54,189,222,316800.0,316800.0,743.0
31105,60011866,60008494,198700.0,249500.0,22,54,189,296,366600.0,367309.0,1181.0
31106,60005686,60003760,125000.0,308800.0,277,9,277,38,129000.0,130575.0,108.0
31107,60003760,60004588,896200.0,1100000.0,248,29,428,29,1290000.0,1290000.0,131.0
31107,60003760,60008494,896200.0,1035000.0,248,32,428,995,1079000.0,1085140.0,590.0
31107,60003760,60011866,896200.0,1078000.0,248,6,428,655,1300000.0,1300000.0,185.0
31107,60005686,60004588,990000.0,1100000.0,32,29,48,29,1290000.0,1290000.0,131.0
31108,60005686,60003760,750000.0,898800.0,277,164,277,164,850000.0,850000.0,14.0
31111,60003760,60004588,2686000.0,4235000.0,32,4,624,116,9041000.0,9041590.0,91.0
31111,60003760,60008494,2686000.0,3300000.0,32,2,624,152,4419000.0,4421070.0,129.0
31111,60003760,60011866,2686000.0,3817000.0,32,15,624,32,4000000.0,4243390.0,64.0
31111,60008494,60004588,3300000.0,4235000.0,2,4,152,116,9041000.0,9041590.0,91.0
31111,60008494,60011866,3300000.0,3817000.0,2,15,152,32,4000000.0,4243390.0,64.0
31111,60011866,60004588,3817000.0,4235000.0,15,4,32,116,9041000.0,9041590.0,91.0
31113,60003760,60004588,6992000.0,14170000.0,1,6,21,14,18780000.0,18786100.0,15.0
31113,60003760,60008494,6992000.0,7876000.0,1,2,21,85,29380000.0,29496100.0,83.0
31113,60003760,60011866,6992000.0,8362000.0,1,2,21,13,24990000.0,24994500.0,19.0
31113,60005686,60004588,8048000.0,14170000.0,2,6,28,14,18780000.0,18786100.0,15.0
31113,60008494,60004588,7876000.0,14170000.0,2,6,85,14,18780000.0,18786100.0,15.0
31113,60011866,60004588,8362000.0,14170000.0,2,6,13,14,18780000.0,18786100.0,15.0
31117,60003760,60004588,88000.0,125500.0,24,10,8711,30,137900.0,137900.0,365.0
31117,60003760,60008494,88000.0,135600.0,24,5,8711,890,88500.0,88882.1,11381.0
31117,60003760,60011866,88000.0,107900.0,24,13,8711,108,111800.0,112032.0,2340.0
31117,60005686,60004588,99450.0,125500.0,214,10,333,30,137900.0,137900.0,365.0
31117,60005686,60008494,99450.0,135600.0,214,5,333,890,88500.0,88882.1,11381.0
31117,60011866,60004588,107900.0,125500.0,13,10,108,30,137900.0,137900.0,365.0
31117,60011866,60008494,107900.0,135600.0,13,5,108,890,88500.0,88882.1,11381.0
31121,60003760,60011866,12160000.0,15900000.0,11,1,22,3,9963000.0,9963000.0,9.0
31121,60004588,60011866,12900000.0,15900000.0,3,1,4,3,9963000.0,9963000.0,9.0
31121,60005686,60011866,12850000.0,15900000.0,4,1,4,3,9963000.0,9963000.0,9.0
31121,60008494,60003760,8400000.0,12160000.0,2,11,6,22,6599000.0,6599000.0,81.0
31121,60008494,60004588,8400000.0,12900000.0,2,3,6,4,11620000.0,11620000.0,4.0
31121,60008494,60011866,8400000.0,15900000.0,2,1,6,3,9963000.0,9963000.0,9.0
31123,60003760,60004588,2240000.0,3285000.0,188,5,1173,70,2994000.0,2994000.0,34.0
31123,60003760,60008494,2240000.0,2498000.0,188,14,1173,341,3440000.0,3447610.0,267.0
31123,60003760,60011866,2240000.0,2971000.0,188,3,1173,73,1969000.0,1969340.0,316.0
31123,60008494,60004588,2498000.0,3285000.0,14,5,341,70,2994000.0,2994000.0,34.0
31123,60008494,60011866,2498000.0,2971000.0,14,3,341,73,1969000.0,1969340.0,316.0
31123,60011866,60004588,2971000.0,3285000.0,3,5,73,70,2994000.0,2994000.0,34.0
31125,60003760,60004588,9974000.0,12570000.0,218,3,1696,55,5750000.0,6025000.0,159.0
31125,60003760,60011866,9974000.0,11100000.0,218,6,1696,68,4497000.0,4815180.0,82.0
31125,60008494,60004588,10740000.0,12570000.0,97,3,166,55,5750000.0,6025000.0,159.0
31125,60011866,60004588,11100000.0,12570000.0,6,3,68,55,5750000.0,6025000.0,159.0
31127,60003760,60004588,247500000.0,352800000.0,1,2,6,3,114800000.0,114800000.0,4.0
31127,60003760,60011866,247500000.0,384700000.0,1,2,6,3,119100000.0,119100000.0,3.0
31127,60008494,60004588,249400000.0,352800000.0,1,2,5,3,114800000.0,114800000.0,4.0
31127,60008494,60011866,249400000.0,384700000.0,1,2,5,3,119100000.0,119100000.0,3.0
31129,60003760,60004588,52500.0,63000.0,11,3,204,29,55000.0,55000.0,83.0
31129,60003760,60011866,52500.0,69990.0,11,6,204,429,250000.0,250000.0,102.0
31129,60004588,60011866,63000.0,69990.0,3,6,29,429,250000.0,250000.0,102.0
31129,60008494,60003760,39970.0,52500.0,40,11,633,204,38110.0,38119.1,935.0
31129,60008494,60004588,39970.0,63000.0,40,3,633,29,55000.0,55000.0,83.0
31129,60008494,60011866,39970.0,69990.0,40,6,633,429,250000.0,250000.0,102.0
31130,60005686,60003760,125000.0,3626000.0,277,7,277,10,130800.0,130800.0,95.0
31131,60003760,60008494,392300.0,554200.0,8,16,1801,57,408500.0,408888.0,164.0
31131,60004588,60008494,368200.0,554200.0,3,16,111,57,408500.0,408888.0,164.0
31131,60005686,60008494,380000.0,554200.0,18,16,21,57,408500.0,408888.0,164.0
31131,60011866,60003760,353800.0,392300.0,5,8,8,1801,748700.0,748741.0,57.0
31131,60011866,60008494,353800.0,554200.0,5,16,8,57,408500.0,408888.0,164.0
31132,60005686,60003760,750000.0,4994000.0,277,8,277,8,800000.0,800000.0,23.0
31132,60011866,60003760,3000000.0,4994000.0,9,8,9,8,800000.0,800000.0,23.0
31135,60003760,60004588,4906000.0,6500000.0,25,2,95,5,10000000.0,10000000.0,1.0
31135,60003760,60008494,4906000.0,10000000.0,25,3,95,3,5190000.0,5190000.0,6.0
31135,60004588,60008494,6500000.0,10000000.0,2,3,5,3,5190000.0,5190000.0,6.0
31135,60005686,60008494,8499000.0,10000000.0,1,3,5,3,5190000.0,5190000.0,6.0
31135,60011866,60004588,5000000.0,6500000.0,4,2,4,5,10000000.0,10000000.0,1.0
31135,60011866,60008494,5000000.0,10000000.0,4,3,4,3,5190000.0,5190000.0,6.0
31137,60003760,60008494,9080000.0,23520000.0,1,1,23,9,14900000.0,14907100.0,36.0
31137,60003760,60011866,9080000.0,19790000.0,1,2,23,6,13710000.0,13710000.0,7.0
31137,60005686,60008494,12990000.0,23520000.0,1,1,2,9,14900000.0,14907100.0,36.0
31137,60005686,60011866,12990000.0,19790000.0,1,2,2,6,13710000.0,13710000.0,7.0
31137,60011866,60008494,19790000.0,23520000.0,2,1,6,9,14900000.0,14907100.0,36.0
31141,60003760,60008494,57770.0,90800.0,98,30,595,423,53900.0,53900.0,350.0
31141,60003760,60011866,57770.0,108600.0,98,1,595,229,492100.0,492100.0,112.0
31141,60004588,60008494,59000.0,90800.0,14,30,24,423,53900.0,53900.0,350.0
31141,60004588,60011866,59000.0,108600.0,14,1,24,229,492100.0,492100.0,112.0
31141,60005686,60008494,70000.0,90800.0,7,30,7,423,53900.0,53900.0,350.0
31141,60005686,60011866,70000.0,108600.0,7,1,7,229,492100.0,492100.0,112.0
31141,60008494,60011866,90800.0,108600.0,30,1,423,229,492100.0,492100.0,112.0
31143,60003760,60004588,279000.0,450000.0,1401,3,1404,3,240000.0,240000.0,15.0
31143,60003760,60008494,279000.0,449900.0,1401,6,1404,6,365100.0,365262.0,73.0
31143,60003760,60011866,279000.0,884900.0,1401,2,1404,2,995300.0,995300.0,52.0
31143,60004588,60011866,450000.0,884900.0,3,2,3,2,995300.0,995300.0,52.0
31143,60005686,60004588,355300.0,450000.0,189,3,209,3,240000.0,240000.0,15.0
31143,60005686,60008494,355300.0,449900.0,189,6,209,6,365100.0,365262.0,73.0
31143,60005686,60011866,355300.0,884900.0,189,2,209,2,995300.0,995300.0,52.0
31143,60008494,60011866,449900.0,884900.0,6,2,6,2,995300.0,995300.0,52.0
31144,60005686,60003760,750000.0,1500000.0,277,2,277,2,850000.0,850000.0,11.0
31145,60003760,60008494,104100000.0,450000000.0,1,2,1,2,150000000.0,150000000.0,1.0
31147,60003760,60008494,3396000.0,4000000.0,22,6,89,6,4660000.0,4660000.0,28.0
31147,60004588,60003760,2700000.0,3396000.0,5,22,7,89,996800.0,996800.0,245.0
31147,60004588,60008494,2700000.0,4000000.0,5,6,7,6,4660000.0,4660000.0,28.0
31147,60011866,60003760,1999000.0,3396000.0,5,22,25,89,996800.0,996800.0,245.0
31147,60011866,60004588,1999000.0,2700000.0,5,5,25,7,3000000.0,3000000.0,13.0
31147,60011866,60008494,1999000.0,4000000.0,5,6,25,6,4660000.0,4660000.0,28.0
31149,60003760,60004588,8835000.0,11790000.0,49,31,114,35,21980000.0,21980000.0,21.0
31149,60003760,60011866,8835000.0,9993000.0,49,10,114,10,12960000.0,12960000.0,51.0
31149,60008494,60004588,8977000.0,11790000.0,3,31,26,35,21980000.0,21980000.0,21.0
31149,60008494,60011866,8977000.0,9993000.0,3,10,26,10,12960000.0,12960000.0,51.0
31149,60011866,60004588,9993000.0,11790000.0,10,31,10,35,21980000.0,21980000.0,21.0
31153,60011866,60003760,190000.0,209800.0,47,7,103,3799,209400.0,260559.0,4307.0
31153,60011866,60008494,190000.0,218800.0,47,56,103,531,171000.0,334602.0,626.0
31154,60005686,60003760,125000.0,499100.0,277,49,277,49,174000.0,174518.0,379.0
31155,60004588,60003760,890000.0,997900.0,15,30,56,1236,1166000.0,1173860.0,1588.0
31155,60008494,60003760,898300.0,997900.0,13,30,112,1236,1166000.0,1173860.0,1588.0
31156,60005686,60003760,750000.0,1299000.0,277,3,277,3,800000.0,800000.0,96.0
31157,60003760,60004588,22930000.0,29200000.0,5,4,27,4,39290000.0,39290000.0,3.0
31157,60003760,60008494,22930000.0,39210000.0,5,2,27,2,39250000.0,39250000.0,3.0
31157,60004588,60008494,29200000.0,39210000.0,4,2,4,2,39250000.0,39250000.0,3.0
31157,60005686,60008494,29230000.0,39210000.0,2,2,2,2,39250000.0,39250000.0,3.0
31159,60003760,60004588,334700.0,368900.0,63,34,2894,139,418900.0,418900.0,416.0
31159,60005686,60004588,308000.0,368900.0,2,34,301,139,418900.0,418900.0,416.0
31159,60008494,60003760,280000.0,334700.0,117,63,119,2894,272100.0,295516.0,7069.0
31159,60008494,60004588,280000.0,368900.0,117,34,119,139,418900.0,418900.0,416.0
31159,60008494,60011866,280000.0,319400.0,117,2,119,2,385000.0,395270.0,838.0
31159,60011866,60004588,319400.0,368900.0,2,34,2,139,418900.0,418900.0,416.0
31160,60005686,60003760,125000.0,400000.0,277,52,277,52,250000.0,250000.0,84.0
31161,60004588,60003760,1490000.0,1700000.0,33,2,33,2066,1412000.0,1417250.0,2375.0
31161,60004588,60008494,1490000.0,1656000.0,33,9,33,529,1700000.0,1732320.0,519.0
31163,60003760,60004588,38250000.0,49380000.0,20,6,43,6,49350000.0,49350000.0,9.0
31163,60003760,60008494,38250000.0,48360000.0,20,11,43,18,39010000.0,39202000.0,68.0
31163,60003760,60011866,38250000.0,49350000.0,20,3,43,3,48350000.0,48356400.0,5.0
31165,60003760,60004588,2954000.0,4262000.0,15,1,1099,14,5305000.0,5305000.0,67.0
31165,60003760,60008494,2954000.0,3372000.0,15,22,1099,229,4196000.0,4218160.0,910.0
31165,60003760,60011866,2954000.0,3369000.0,15,29,1099,71,4474000.0,4474430.0,162.0
31165,60008494,60004588,3372000.0,4262000.0,22,1,229,14,5305000.0,5305000.0,67.0
31165,60011866,60004588,3369000.0,4262000.0,29,1,71,14,5305000.0,5305000.0,67.0
31167,60003760,60008494,10880000.0,12950000.0,7,5,1891,220,22860000.0,22947100.0,490.0
31167,60003760,60011866,10880000.0,12330000.0,7,3,1891,59,24610000.0,24736200.0,87.0
31171,60004588,60003760,3976000.0,4741000.0,1,25,19,1093,3620000.0,3920000.0,2386.0
31171,60005686,60003760,4247000.0,4741000.0,7,25,13,1093,3620000.0,3920000.0,2386.0
31171,60008494,60003760,3635000.0,4741000.0,6,25,304,1093,3620000.0,3920000.0,2386.0
31171,60011866,60003760,3913000.0,4741000.0,5,25,128,1093,3620000.0,3920000.0,2386.0
31173,60003760,60004588,8338000.0,10000000.0,24,7,1168,18,20850000.0,21189500.0,26.0
31173,60003760,60008494,8338000.0,9820000.0,24,56,1168,158,21190000.0,21794300.0,441.0
31173,60003760,60011866,8338000.0,9417000.0,24,3,1168,54,19840000.0,20801800.0,168.0
31175,60004588,60003760,220000000.0,295100000.0,1,1,1,7,286600000.0,286600000.0,10.0
31175,60004588,60011866,220000000.0,248900000.0,1,4,1,7,348400000.0,348400000.0,3.0
31175,60008494,60003760,198900000.0,295100000.0,1,1,5,7,286600000.0,286600000.0,10.0
31175,60008494,60004588,198900000.0,220000000.0,1,1,5,1,320000000.0,320000000.0,2.0
31175,60008494,60011866,198900000.0,248900000.0,1,4,5,7,348400000.0,348400000.0,3.0
31175,60011866,60003760,248900000.0,295100000.0,4,1,7,7,286600000.0,286600000.0,10.0
31177,60003760,60004588,78100.0,113800.0,127,71,5971,523,97900.0,97900.0,883.0
31177,60003760,60008494,78100.0,154900.0,127,74,5971,1191,71800.0,71898.2,3484.0
31177,60003760,60011866,78100.0,92970.0,127,3,5971,899,108700.0,108702.0,2241.0
31177,60004588,60008494,113800.0,154900.0,71,74,523,1191,71800.0,71898.2,3484.0
31177,60011866,60004588,92970.0,113800.0,3,71,899,523,97900.0,97900.0,883.0
31177,60011866,60008494,92970.0,154900.0,3,74,899,1191,71800.0,71898.2,3484.0
31178,60005686,60003760,125000.0,499000.0,277,49,277,49,224000.0,224679.0,87.0
31179,60004588,60003760,370000.0,488400.0,10,65,193,1209,289900.0,290757.0,2023.0
31179,60004588,60008494,370000.0,529600.0,10,7,193,329,501500.0,502275.0,868.0
31179,60004588,60011866,370000.0,532000.0,10,10,193,313,489900.0,489904.0,217.0
31179,60005686,60003760,404800.0,488400.0,209,65,273,1209,289900.0,290757.0,2023.0
31179,60005686,60008494,404800.0,529600.0,209,7,273,329,501500.0,502275.0,868.0
31179,60005686,60011866,404800.0,532000.0,209,10,273,313,489900.0,489904.0,217.0
31183,60003760,60008494,2499000.0,2967000.0,44,1,1014,87,2372000.0,2382660.0,200.0
31183,60003760,60011866,2499000.0,2820000.0,44,5,1014,84,2612000.0,2612110.0,207.0
31185,60003760,60004588,10960000.0,15100000.0,8,1,559,39,4298000.0,4456840.0,102.0
31185,60005686,60004588,10890000.0,15100000.0,10,1,39,39,4298000.0,4456840.0,102.0
31185,60008494,60004588,10440000.0,15100000.0,8,1,54,39,4298000.0,4456840.0,102.0
31185,60011866,60004588,10480000.0,15100000.0,9,1,30,39,4298000.0,4456840.0,102.0
31189,60004588,60003760,449000.0,1350000.0,13,50,96,50,119600.0,119682.0,1046.0
31189,60005686,60003760,370000.0,1350000.0,10,50,29,50,119600.0,119682.0,1046.0
31189,60005686,60004588,370000.0,449000.0,10,13,29,96,204900.0,204900.0,77.0
31189,60005686,60011866,370000.0,414900.0,10,10,29,52,390000.0,390000.0,276.0
31189,60008494,60003760,299900.0,1350000.0,18,50,56,50,119600.0,119682.0,1046.0
31189,60008494,60004588,299900.0,449000.0,18,13,56,96,204900.0,204900.0,77.0
31189,60008494,60011866,299900.0,414900.0,18,10,56,52,390000.0,390000.0,276.0
31189,60011866,60003760,414900.0,1350000.0,10,50,52,50,119600.0,119682.0,1046.0
31191,60003760,60004588,1296000.0,1500000.0,7,16,67,38,1490000.0,1490000.0,64.0
31191,60003760,60008494,1296000.0,1700000.0,7,25,67,25,1476000.0,1476000.0,109.0
31191,60003760,60011866,1296000.0,1600000.0,7,4,67,4,1298000.0,1460320.0,20.0
31191,60004588,60008494,1500000.0,1700000.0,16,25,38,25,1476000.0,1476000.0,109.0
31192,60005686,60003760,750000.0,1390000.0,277,10,277,35,825000.0,825000.0,30.0
31195,60003760,60004588,1953000.0,3700000.0,12,6,142,9,5999000.0,5999000.0,8.0
31195,60003760,60008494,1953000.0,9999000.0,12,1,142,8,6199000.0,6199000.0,74.0
31195,60003760,60011866,1953000.0,3497000.0,12,4,142,14,3450000.0,3450000.0,10.0
31195,60004588,60008494,3700000.0,9999000.0,6,1,9,8,6199000.0,6199000.0,74.0
31195,60005686,60008494,6999000.0,9999000.0,1,1,2,8,6199000.0,6199000.0,74.0
31195,60011866,60008494,3497000.0,9999000.0,4,1,14,8,6199000.0,6199000.0,74.0
31197,60003760,60008494,6492000.0,11280000.0,16,1,41,18,19500000.0,19500000.0,4.0
31199,60003760,60008494,182500000.0,250000000.0,1,3,2,3,480000000.0,480000000.0,1.0
31199,60003760,60011866,182500000.0,205000000.0,1,1,2,1,449800000.0,449800000.0,1.0
31199,60011866,60008494,205000000.0,250000000.0,1,3,1,3,480000000.0,480000000.0,1.0
31203,60004588,60003760,980000.0,3742000.0,11,5,16,75,285000.0,285000.0,464.0
31203,60004588,60008494,980000.0,1100000.0,11,56,16,56,539100.0,539100.0,166.0
31203,60005686,60003760,1030000.0,3742000.0,97,5,127,75,285000.0,285000.0,464.0
31203,60008494,60003760,1100000.0,3742000.0,56,5,56,75,285000.0,285000.0,464.0
31203,60011866,60003760,942000.0,3742000.0,9,5,99,75,285000.0,285000.0,464.0
31203,60011866,60008494,942000.0,1100000.0,9,56,99,56,539100.0,539100.0,166.0
