type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
29098,60003760,60008494,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,2.0
29098,60011866,60004588,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29098,60011866,60008494,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,2.0
29102,60003760,60004588,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,1.0
29102,60003760,60008494,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,2.0
29102,60011866,60004588,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29102,60011866,60008494,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,2.0
29103,60008494,60003760,2998000.0,3495000.0,10,40,10,269,3487000.0,3488320.0,1304.0
29104,60003760,60004588,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,1.0
29104,60003760,60008494,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,1.0
29104,60011866,60004588,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29104,60011866,60008494,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29109,60004588,60003760,800000.0,900000.0,1419,20,1419,20,897600.0,897732.0,482.0
29110,60003760,60004588,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,1.0
29110,60003760,60008494,15000000.0,23180000.0,352,1,352,1,20140000.0,20140000.0,1.0
29110,60011866,60004588,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29110,60011866,60008494,15000000.0,23180000.0,416,1,416,1,20140000.0,20140000.0,1.0
29248,60005686,60003760,494900.0,744900.0,9,15,9,25,722800.0,734532.0,2506.0
29248,60005686,60004588,494900.0,749900.0,9,8,9,94,500000.0,518357.0,13.0
29248,60005686,60008494,494900.0,567800.0,9,2,9,65,455800.0,523175.0,386.0
29248,60005686,60011866,494900.0,783700.0,9,1,9,127,770000.0,774000.0,29.0
29248,60008494,60003760,567800.0,744900.0,2,15,65,25,722800.0,734532.0,2506.0
29248,60008494,60004588,567800.0,749900.0,2,8,65,94,500000.0,518357.0,13.0
29248,60008494,60011866,567800.0,783700.0,2,1,65,127,770000.0,774000.0,29.0
29249,60003760,60004588,3026000.0,5000000.0,8,2,12,2,5000000.0,5000000.0,3.0
29249,60003760,60008494,3026000.0,3774000.0,8,1,12,31,2860000.0,3415540.0,5.0
29249,60003760,60011866,3026000.0,4498000.0,8,2,12,5,3989000.0,3989000.0,8.0
29249,60005686,60004588,4500000.0,5000000.0,3,2,3,2,5000000.0,5000000.0,3.0
29249,60008494,60004588,3774000.0,5000000.0,1,2,31,2,5000000.0,5000000.0,3.0
29249,60008494,60011866,3774000.0,4498000.0,1,2,31,5,3989000.0,3989000.0,8.0
29249,60011866,60004588,4498000.0,5000000.0,2,2,5,2,5000000.0,5000000.0,3.0
29266,60003760,60004588,383700.0,1088000.0,252,1,291,12,1000000.0,1000000.0,9.0
29266,60003760,60011866,383700.0,901100.0,252,1,291,1,694600.0,694745.0,118.0
29266,60005686,60004588,575000.0,1088000.0,1,1,1,12,1000000.0,1000000.0,9.0
29266,60005686,60011866,575000.0,901100.0,1,1,1,1,694600.0,694745.0,118.0
29266,60008494,60004588,387900.0,1088000.0,1,1,23,12,1000000.0,1000000.0,9.0
29266,60008494,60011866,387900.0,901100.0,1,1,23,1,694600.0,694745.0,118.0
29266,60011866,60004588,901100.0,1088000.0,1,1,1,12,1000000.0,1000000.0,9.0
29336,60003760,60008494,48080000.0,55000000.0,2,3,157,3,52000000.0,52920700.0,124.0
29336,60003760,60011866,48080000.0,54740000.0,2,1,157,7,52200000.0,52291100.0,18.0
29336,60004588,60008494,46670000.0,55000000.0,2,3,36,3,52000000.0,52920700.0,124.0
29336,60004588,60011866,46670000.0,54740000.0,2,1,36,7,52200000.0,52291100.0,18.0
29337,60003760,60004588,56320000.0,69850000.0,7,1,42,3,69000000.0,69000000.0,9.0
29337,60003760,60011866,56320000.0,77610000.0,7,1,42,12,77500000.0,77510400.0,10.0
29337,60004588,60011866,69850000.0,77610000.0,1,1,3,12,77500000.0,77510400.0,10.0
29337,60008494,60003760,50000000.0,56320000.0,1,7,29,42,50900000.0,53538200.0,130.0
29337,60008494,60004588,50000000.0,69850000.0,1,1,29,3,69000000.0,69000000.0,9.0
29337,60008494,60011866,50000000.0,77610000.0,1,1,29,12,77500000.0,77510400.0,10.0
29340,60003760,60004588,53000000.0,62500000.0,33,10,58,10,58480000.0,58480000.0,4.0
29340,60008494,60004588,56540000.0,62500000.0,1,10,110,10,58480000.0,58480000.0,4.0
29340,60011866,60004588,53290000.0,62500000.0,1,10,21,10,58480000.0,58480000.0,4.0
29613,60003760,60008494,170000000.0,230000000.0,1,1,2,5,174500000.0,174814000.0,4.0
29613,60003760,60011866,170000000.0,200000000.0,1,2,2,4,199900000.0,199900000.0,5.0
29613,60011866,60008494,200000000.0,230000000.0,2,1,4,5,174500000.0,174814000.0,4.0
29618,60003760,60008494,47120.0,55690.0,1500,1524,111054,3659,42320.0,42363.4,1997.0
29618,60005686,60008494,44900.0,55690.0,6370,1524,6370,3659,42320.0,42363.4,1997.0
29637,60003760,60004588,55000000.0,74990000.0,1,2,30,2,74990000.0,74990000.0,1.0
29637,60008494,60004588,57000000.0,74990000.0,12,2,14,2,74990000.0,74990000.0,1.0
29637,60011866,60004588,59990000.0,74990000.0,4,2,4,2,74990000.0,74990000.0,1.0
29984,60003760,60004588,232600000.0,259200000.0,1,1,306,12,259500000.0,260593000.0,9.0
29984,60008494,60004588,230000000.0,259200000.0,9,1,177,12,259500000.0,260593000.0,9.0
29988,60003760,60004588,229000000.0,273300000.0,8,1,152,6,299900000.0,299996000.0,4.0
29988,60003760,60011866,229000000.0,261000000.0,8,1,152,16,272900000.0,274304000.0,4.0
29988,60008494,60004588,225800000.0,273300000.0,1,1,34,6,299900000.0,299996000.0,4.0
29988,60008494,60011866,225800000.0,261000000.0,1,1,34,16,272900000.0,274304000.0,4.0
29990,60003760,60011866,234200000.0,265000000.0,6,5,336,11,241900000.0,253005000.0,13.0
29996,60003760,60008494,27400000.0,35000000.0,30,36,213,36,35000000.0,35000000.0,27.0
29996,60005686,60003760,18240000.0,27400000.0,1,30,1,213,39570000.0,39581400.0,240.0
29996,60005686,60008494,18240000.0,35000000.0,1,36,1,36,35000000.0,35000000.0,27.0
30014,60003760,60008494,5500000.0,7500000.0,53,10,53,10,7000000.0,7000000.0,3.0
30018,60003760,60008494,8094.0,16490.0,996,107910,35309,108672,13990.0,13990.0,110292.0
30018,60003760,60011866,8094.0,15300.0,996,137,35309,211,14250.0,14250.0,214.0
30018,60004588,60003760,7000.0,8094.0,603,996,603,35309,7105.0,7285.88,294586.0
30018,60004588,60008494,7000.0,16490.0,603,107910,603,108672,13990.0,13990.0,110292.0
30018,60004588,60011866,7000.0,15300.0,603,137,603,211,14250.0,14250.0,214.0
30019,60003760,60004588,3194.0,5898.0,4214,99497,25685,99856,5898.0,5898.0,99751.0
30019,60008494,60004588,2927.0,5898.0,88,99497,88,99856,5898.0,5898.0,99751.0
30019,60011866,60003760,1900.0,3194.0,1209,4214,1215,25685,1839.0,2164.5,1592871.0
30019,60011866,60004588,1900.0,5898.0,1209,99497,1215,99856,5898.0,5898.0,99751.0
30019,60011866,60008494,1900.0,2927.0,1209,88,1215,88,928.9,1587.32,40127.0
30021,60003760,60008494,995.0,1355.0,16102,2124,495093,13142,865.2,1152.48,156381.0
30021,60003760,60011866,995.0,1400.0,16102,2201,495093,2588,1250.0,1250.0,2620.0
30022,60003760,60004588,74850.0,85000.0,830,512,25397,512,85000.0,85000.0,512.0
30022,60003760,60008494,74850.0,86130.0,830,4,25397,4110,50000.0,62082.1,5927.0
30024,60003760,60008494,8881.0,67960.0,18,3,22551,148,65000.0,65000.0,8122.0
30024,60011866,60003760,6720.0,8881.0,147,18,147,22551,8508.0,9090.7,141029.0
30024,60011866,60008494,6720.0,67960.0,147,3,147,148,65000.0,65000.0,8122.0
30028,60003760,60011866,55380.0,79890.0,60,60,148792,514,25060.0,42570.2,2760.0
30028,60004588,60011866,55990.0,79890.0,36,60,1653,514,25060.0,42570.2,2760.0
30028,60008494,60011866,59350.0,79890.0,258,60,10599,514,25060.0,42570.2,2760.0
30187,60004588,60003760,17000000.0,19000000.0,1,2,1,33,20910000.0,20931200.0,52.0
30187,60004588,60008494,17000000.0,19970000.0,1,7,1,16,18000000.0,18980000.0,12.0
30187,60004588,60011866,17000000.0,20000000.0,1,1,1,1,20000000.0,20000000.0,3.0
30248,60008494,60003760,9000.0,10340.0,415,216,415,5238,10920.0,10955.4,149769.0
30248,60011866,60003760,6730.0,10340.0,138,216,138,5238,10920.0,10955.4,149769.0
30248,60011866,60008494,6730.0,9000.0,138,415,138,415,117700.0,117700.0,3867.0
30251,60003760,60004588,238300.0,299900.0,3084,681,84697,686,299700.0,299700.0,760.0
30251,60003760,60011866,238300.0,340000.0,3084,4,84697,8634,329800.0,329850.0,4967.0
30251,60004588,60011866,299900.0,340000.0,681,4,686,8634,329800.0,329850.0,4967.0
30251,60005686,60011866,273800.0,340000.0,14,4,337,8634,329800.0,329850.0,4967.0
30251,60008494,60004588,248400.0,299900.0,2,681,58841,686,299700.0,299700.0,760.0
30251,60008494,60011866,248400.0,340000.0,2,4,58841,8634,329800.0,329850.0,4967.0
30252,60003760,60004588,20060.0,150000.0,588,8,11610,8,150000.0,150000.0,8.0
30252,60003760,60008494,20060.0,94350.0,588,3977,11610,4377,9104.0,83641.8,5981.0
30252,60008494,60004588,94350.0,150000.0,3977,8,4377,8,150000.0,150000.0,8.0
30252,60011866,60004588,20000.0,150000.0,90,8,90,8,150000.0,150000.0,8.0
30252,60011866,60008494,20000.0,94350.0,90,3977,90,4377,9104.0,83641.8,5981.0
30254,60003760,60004588,1093.0,5000.0,42569,589,183637,589,4900.0,4900.0,591.0
30254,60003760,60008494,1093.0,2719.0,42569,94769,183637,114015,990.0,990.0,350188.0
30254,60005686,60004588,2450.0,5000.0,3,589,34,589,4900.0,4900.0,591.0
30254,60005686,60008494,2450.0,2719.0,3,94769,34,114015,990.0,990.0,350188.0
30254,60008494,60004588,2719.0,5000.0,94769,589,114015,589,4900.0,4900.0,591.0
30254,60011866,60003760,880.0,1093.0,3702,42569,3702,183637,625.4,691.957,3074466.0
30254,60011866,60004588,880.0,5000.0,3702,589,3702,589,4900.0,4900.0,591.0
30254,60011866,60008494,880.0,2719.0,3702,94769,3702,114015,990.0,990.0,350188.0
30258,60003760,60004588,8445.0,10200.0,787,9367,106065,9378,10200.0,10200.0,9378.0
30258,60008494,60004588,8000.0,10200.0,2,9367,6,9378,10200.0,10200.0,9378.0
30258,60011866,60003760,6830.0,8445.0,153,787,153,106065,8375.0,10665.0,144651.0
30258,60011866,60004588,6830.0,10200.0,153,9367,153,9378,10200.0,10200.0,9378.0
30258,60011866,60008494,6830.0,8000.0,153,2,153,6,13640.0,13640.0,1057.0
30259,60003760,60011866,29660.0,400000.0,1476,49,45498,316,345000.0,345804.0,484.0
30259,60004588,60011866,30000.0,400000.0,2,49,39,316,345000.0,345804.0,484.0
30259,60005686,60011866,67900.0,400000.0,57,49,67,316,345000.0,345804.0,484.0
30259,60008494,60011866,31930.0,400000.0,9,49,9,316,345000.0,345804.0,484.0
30268,60003760,60008494,19730.0,30000.0,484,545,2871,545,15300.0,23787.5,2170.0
30268,60003760,60011866,19730.0,26000.0,484,38,2871,180,25990.0,25990.0,143.0
30268,60011866,60008494,26000.0,30000.0,38,545,180,545,15300.0,23787.5,2170.0
30269,60003760,60008494,20940.0,35240.0,410,3763,15110,3767,14030.0,25370.0,4593.0
30269,60011866,60003760,18200.0,20940.0,84,410,84,15110,21980.0,24194.5,36068.0
30269,60011866,60008494,18200.0,35240.0,84,3763,84,3767,14030.0,25370.0,4593.0
30270,60003760,60008494,12220.0,32000.0,475,16,20843,17,389700.0,389700.0,29.0
30270,60005686,60008494,19000.0,32000.0,5,16,5,17,389700.0,389700.0,29.0
30270,60011866,60008494,11900.0,32000.0,52,16,63,17,389700.0,389700.0,29.0
30271,60003760,60008494,25910.0,50330.0,245,1,13505,1035,15400.0,28175.0,1792.0
30271,60003760,60011866,25910.0,44700.0,245,42,13505,51,40000.0,40000.0,45.0
30271,60004588,60008494,26400.0,50330.0,4,1,10,1035,15400.0,28175.0,1792.0
30271,60004588,60011866,26400.0,44700.0,4,42,10,51,40000.0,40000.0,45.0
30271,60011866,60008494,44700.0,50330.0,42,1,51,1035,15400.0,28175.0,1792.0
30303,60003760,60004588,1978.0,2248.0,90136,25723,2777586,32079,1998.0,1998.0,112535.0
30303,60008494,60004588,1833.0,2248.0,14039,25723,1088400,32079,1998.0,1998.0,112535.0
30304,60003760,60011866,10070.0,13470.0,43626,2965,142751,34567,8897.0,9841.88,159009.0
30304,60004588,60011866,11000.0,13470.0,8737,2965,8737,34567,8897.0,9841.88,159009.0
30304,60005686,60004588,9999.0,11000.0,12837,8737,52160,8737,10980.0,10980.0,18395.0
30304,60005686,60011866,9999.0,13470.0,12837,2965,52160,34567,8897.0,9841.88,159009.0
30304,60008494,60004588,9950.0,11000.0,241,8737,29153,8737,10980.0,10980.0,18395.0
30304,60008494,60011866,9950.0,13470.0,241,2965,29153,34567,8897.0,9841.88,159009.0
30305,60003760,60004588,15240.0,19390.0,11200,7000,652989,7000,15980.0,15980.0,20858.0
30305,60005686,60004588,14980.0,19390.0,11333,7000,27888,7000,15980.0,15980.0,20858.0
30305,60008494,60004588,14740.0,19390.0,603,7000,57641,7000,15980.0,15980.0,20858.0
30305,60011866,60004588,15890.0,19390.0,18092,7000,52660,7000,15980.0,15980.0,20858.0
30306,60003760,60004588,13980.0,20980.0,53292,79990,200772,81979,13990.0,13990.0,91979.0
30306,60005686,60004588,14820.0,20980.0,14601,79990,92551,81979,13990.0,13990.0,91979.0
30306,60008494,60003760,12360.0,13980.0,5547,53292,129445,200772,12300.0,12468.6,295646.0
30306,60008494,60004588,12360.0,20980.0,5547,79990,129445,81979,13990.0,13990.0,91979.0
30306,60011866,60003760,12340.0,13980.0,48202,53292,82582,200772,12300.0,12468.6,295646.0
30306,60011866,60004588,12340.0,20980.0,48202,79990,82582,81979,13990.0,13990.0,91979.0
30307,60005686,60004588,21890.0,24990.0,7393,2957,30587,2957,22490.0,22490.0,12615.0
30307,60005686,60011866,21890.0,24400.0,7393,921,30587,21200,21890.0,21986.2,23020.0
30308,60003760,60011866,17190.0,23690.0,8000,3172,599908,12960,24900.0,24900.0,8226.0
30308,60004588,60011866,17460.0,23690.0,6000,3172,9970,12960,24900.0,24900.0,8226.0
30308,60005686,60011866,20970.0,23690.0,5152,3172,154383,12960,24900.0,24900.0,8226.0
30308,60008494,60011866,16000.0,23690.0,506,3172,123755,12960,24900.0,24900.0,8226.0
30309,60003760,60004588,46790.0,54990.0,5000,1058,653366,7503,95000.0,95000.0,2620.0
30309,60005686,60004588,47990.0,54990.0,6320,1058,14320,7503,95000.0,95000.0,2620.0
30309,60008494,60004588,45000.0,54990.0,12964,1058,122878,7503,95000.0,95000.0,2620.0
30309,60011866,60004588,45000.0,54990.0,9301,1058,13621,7503,95000.0,95000.0,2620.0
30310,60008494,60011866,51390.0,59490.0,5000,520,60426,6842,56500.0,56500.0,5660.0
30311,60005686,60004588,100000.0,111400.0,605,1000,605,2184,110500.0,110500.0,11716.0
30311,60005686,60008494,100000.0,111800.0,605,15000,605,42740,104800.0,104882.0,37819.0
30324,60003760,60004588,15470000.0,19000000.0,7,1,37,1,19000000.0,19000000.0,1.0
30324,60003760,60011866,15470000.0,19000000.0,7,5,37,5,19000000.0,19000000.0,5.0
30324,60008494,60004588,15870000.0,19000000.0,3,1,7,1,19000000.0,19000000.0,1.0
30324,60008494,60011866,15870000.0,19000000.0,3,5,7,5,19000000.0,19000000.0,5.0
30325,60003760,60004588,15500000.0,19000000.0,20,11,66,11,19000000.0,19000000.0,11.0
30325,60003760,60011866,15500000.0,19000000.0,20,6,66,6,19000000.0,19000000.0,6.0
30325,60008494,60004588,15920000.0,19000000.0,3,11,8,11,19000000.0,19000000.0,11.0
30325,60008494,60011866,15920000.0,19000000.0,3,6,8,6,19000000.0,19000000.0,6.0
30327,60003760,60004588,15200000.0,19000000.0,1,10,48,10,19010000.0,19010000.0,10.0
30327,60003760,60011866,15200000.0,19000000.0,1,7,48,7,19000000.0,19000000.0,7.0
30327,60008494,60004588,15590000.0,19000000.0,8,10,18,10,19010000.0,19010000.0,10.0
30327,60008494,60011866,15590000.0,19000000.0,8,7,18,7,19000000.0,19000000.0,7.0
30328,60003760,60004588,7197.0,145800.0,50,4,1968,5,41000.0,41589.3,11.0
30328,60003760,60008494,7197.0,8880.0,50,2,1968,112,54000.0,54089.3,852.0
30328,60003760,60011866,7197.0,12800.0,50,1,1968,1,179900.0,179900.0,11.0
30328,60008494,60004588,8880.0,145800.0,2,4,112,5,41000.0,41589.3,11.0
30328,60008494,60011866,8880.0,12800.0,2,1,112,1,179900.0,179900.0,11.0
30328,60011866,60004588,12800.0,145800.0,1,4,1,5,41000.0,41589.3,11.0
30342,60003760,60011866,37000.0,59000.0,1,1,3,2,33000.0,34025.4,32.0
30342,60008494,60003760,2992.0,37000.0,1,1,65,3,135.3,66530.9,189.0
30342,60008494,60011866,2992.0,59000.0,1,1,65,2,33000.0,34025.4,32.0
30370,60004588,60003760,5250.0,5850.0,1000,1414,55982,443335,5999.0,6065.89,1992672.0
30370,60005686,60003760,5200.0,5850.0,1680,1414,29021,443335,5999.0,6065.89,1992672.0
30370,60008494,60003760,5175.0,5850.0,16162,1414,59795,443335,5999.0,6065.89,1992672.0
30370,60011866,60003760,5000.0,5850.0,1033,1414,67254,443335,5999.0,6065.89,1992672.0
30371,60005686,60003760,5380.0,5992.0,3738,1960,21877,696730,5437.0,5809.02,766465.0
30371,60005686,60011866,5380.0,6089.0,3738,14917,21877,37767,5064.0,5182.32,92459.0
30371,60008494,60003760,5206.0,5992.0,30929,1960,41912,696730,5437.0,5809.02,766465.0
30371,60008494,60011866,5206.0,6089.0,30929,14917,41912,37767,5064.0,5182.32,92459.0
30372,60004588,60003760,7500.0,8649.0,7619,10115,41823,1087187,7084.0,7967.14,868129.0
30372,60008494,60003760,7500.0,8649.0,48,10115,35587,1087187,7084.0,7967.14,868129.0
30373,60004588,60003760,9000.0,10310.0,1263,131071,38094,629495,8910.0,9407.38,835336.0
30373,60008494,60003760,8690.0,10310.0,1880,131071,49001,629495,8910.0,9407.38,835336.0
30373,60008494,60011866,8690.0,9698.0,1880,858,49001,98697,8498.0,8498.88,124270.0
30374,60004588,60003760,12500.0,15000.0,12000,788,12000,323233,12430.0,12752.0,909211.0
30374,60005686,60003760,13470.0,15000.0,100,788,4320,323233,12430.0,12752.0,909211.0
30374,60008494,60003760,13220.0,15000.0,5020,788,15553,323233,12430.0,12752.0,909211.0
30374,60011866,60003760,12490.0,15000.0,167,788,19111,323233,12430.0,12752.0,909211.0
30375,60004588,60003760,15000.0,17430.0,580,4619,580,517413,15090.0,16158.4,608788.0
30375,60005686,60003760,14900.0,17430.0,480,4619,7020,517413,15090.0,16158.4,608788.0
30389,60004588,60003760,100200000.0,170000000.0,1,1,1,1,168000000.0,168000000.0,3.0
30389,60004588,60008494,100200000.0,165100000.0,1,1,1,1,164900000.0,164900000.0,1.0
30389,60005686,60003760,100100000.0,170000000.0,1,1,1,1,168000000.0,168000000.0,3.0
30389,60005686,60008494,100100000.0,165100000.0,1,1,1,1,164900000.0,164900000.0,1.0
30420,60003760,60004588,68390.0,949900.0,268,1,1200,1,999900.0,999900.0,9.0
30420,60003760,60008494,68390.0,199100.0,268,2,1200,44,49000.0,49000.0,119.0
30420,60003760,60011866,68390.0,999900.0,268,2,1200,2,249700.0,249700.0,18.0
30420,60008494,60004588,199100.0,949900.0,2,1,44,1,999900.0,999900.0,9.0
30420,60008494,60011866,199100.0,999900.0,2,2,44,2,249700.0,249700.0,18.0
30422,60003760,60008494,9800.0,48370.0,288,43,288,138,48340.0,48340.0,138.0
30422,60003760,60011866,9800.0,90000.0,288,1,288,1,89990.0,89990.0,3.0
30422,60004588,60003760,5717.0,9800.0,1,288,1,288,9549.0,9549.0,347.0
30422,60004588,60008494,5717.0,48370.0,1,43,1,138,48340.0,48340.0,138.0
30422,60004588,60011866,5717.0,90000.0,1,1,1,1,89990.0,89990.0,3.0
30422,60008494,60011866,48370.0,90000.0,43,1,138,1,89990.0,89990.0,3.0
30424,60003760,60004588,120.0,34770000.0,1,1,1,1,34770000.0,34770000.0,1.0
30424,60003760,60011866,120.0,2500000.0,1,1,1,1,2499000.0,2499000.0,2.0
30424,60008494,60004588,4992.0,34770000.0,1,1,43,1,34770000.0,34770000.0,1.0
30424,60008494,60011866,4992.0,2500000.0,1,1,43,1,2499000.0,2499000.0,2.0
30424,60011866,60004588,2500000.0,34770000.0,1,1,1,1,34770000.0,34770000.0,1.0
30464,60003760,60004588,124000.0,200100.0,457,135,595,135,200100.0,200100.0,135.0
30464,60003760,60011866,124000.0,386600.0,457,1100,595,1100,386600.0,386600.0,1074.0
30464,60004588,60011866,200100.0,386600.0,135,1100,135,1100,386600.0,386600.0,1074.0
30466,60003760,60008494,709300.0,1500000.0,72,249,3430,249,1500000.0,1500000.0,209.0
30466,60011866,60008494,749900.0,1500000.0,992,249,992,249,1500000.0,1500000.0,209.0
30470,60005686,60003760,13000000.0,16320000.0,8,9,8,214,13180000.0,13188400.0,562.0
30470,60008494,60003760,12980000.0,16320000.0,150,9,150,214,13180000.0,13188400.0,562.0
30474,60003760,60008494,106400.0,699500.0,48,700,445,1954,399500.0,399823.0,2143.0
30474,60003760,60011866,106400.0,348300.0,48,1989,445,1989,348300.0,348300.0,1968.0
30474,60011866,60008494,348300.0,699500.0,1989,700,1989,1954,399500.0,399823.0,2143.0
30476,60008494,60011866,2551000.0,2848000.0,59,5,282,903,2848000.0,2848000.0,900.0
30478,60003760,60008494,669100.0,1420000.0,165,46,371,46,1410000.0,1410000.0,161.0
30486,60003760,60008494,466600.0,571400.0,188,286,4281,3110,712000.0,785511.0,5576.0
30486,60003760,60011866,466600.0,654000.0,188,12,4281,1839,425000.0,469125.0,5283.0
30486,60004588,60008494,499600.0,571400.0,17,286,1031,3110,712000.0,785511.0,5576.0
30486,60004588,60011866,499600.0,654000.0,17,12,1031,1839,425000.0,469125.0,5283.0
30486,60005686,60011866,539200.0,654000.0,271,12,1052,1839,425000.0,469125.0,5283.0
30486,60008494,60011866,571400.0,654000.0,286,12,3110,1839,425000.0,469125.0,5283.0
30488,60003760,60008494,412900.0,478800.0,372,321,32141,8202,470000.0,481529.0,12233.0
30488,60004588,60008494,428900.0,478800.0,328,321,1042,8202,470000.0,481529.0,12233.0
30488,60005686,60008494,430200.0,478800.0,326,321,4150,8202,470000.0,481529.0,12233.0
30488,60011866,60008494,430400.0,478800.0,29,321,5955,8202,470000.0,481529.0,12233.0
30497,60003760,60004588,6226.0,8750.0,1228,18,1106850,1465,5052.0,8615.86,5.0
30497,60008494,60003760,5149.0,6226.0,39,1228,39,1106850,4804.0,6061.43,1759915.0
30497,60008494,60004588,5149.0,8750.0,39,18,39,1465,5052.0,8615.86,5.0
30532,60003760,60011866,5193000.0,6000000.0,1,3,236,3,6000000.0,6000000.0,2.0
30539,60003760,60011866,5196000.0,6000000.0,6,3,67,3,6000000.0,6000000.0,2.0
30540,60003760,60004588,5196000.0,7000000.0,9,10,64,10,7000000.0,7000000.0,10.0
30540,60003760,60011866,5196000.0,6000000.0,9,2,64,2,6000000.0,6000000.0,2.0
30540,60008494,60004588,5500000.0,7000000.0,34,10,34,10,7000000.0,7000000.0,10.0
30540,60011866,60004588,6000000.0,7000000.0,2,10,2,10,7000000.0,7000000.0,10.0
30544,60003760,60004588,5196000.0,7000000.0,4,1,206,1,7000000.0,7000000.0,1.0
30544,60003760,60011866,5196000.0,6000000.0,4,3,206,3,6000000.0,6000000.0,1.0
30544,60008494,60004588,5500000.0,7000000.0,29,1,29,1,7000000.0,7000000.0,1.0
30544,60011866,60004588,6000000.0,7000000.0,3,1,3,1,7000000.0,7000000.0,1.0
30545,60003760,60004588,5198000.0,7000000.0,9,7,82,7,7000000.0,7000000.0,7.0
30545,60008494,60004588,5500000.0,7000000.0,33,7,33,7,7000000.0,7000000.0,7.0
30545,60011866,60004588,6000000.0,7000000.0,2,7,2,7,7000000.0,7000000.0,7.0
30546,60003760,60004588,5196000.0,7000000.0,13,8,171,8,7000000.0,7000000.0,8.0
30546,60003760,60011866,5196000.0,6000000.0,13,1,171,1,7001000.0,7001000.0,1.0
30546,60008494,60004588,5500000.0,7000000.0,34,8,34,8,7000000.0,7000000.0,8.0
30546,60011866,60004588,6000000.0,7000000.0,1,8,1,8,7000000.0,7000000.0,8.0
30547,60003760,60004588,5197000.0,7000000.0,16,5,66,5,7000000.0,7000000.0,5.0
30547,60003760,60011866,5197000.0,6000000.0,16,4,66,4,5999000.0,5999000.0,2.0
30547,60008494,60004588,5500000.0,7000000.0,15,5,15,5,7000000.0,7000000.0,5.0
30547,60011866,60004588,6000000.0,7000000.0,4,5,4,5,7000000.0,7000000.0,5.0
30548,60004588,60008494,5000000.0,5500000.0,1,26,1,26,5298000.0,5298000.0,18.0
30549,60003760,60011866,5193000.0,6000000.0,2,5,201,5,6000000.0,6000000.0,3.0
30550,60003760,60004588,5192000.0,7000000.0,3,9,238,9,7000000.0,7000000.0,9.0
30550,60008494,60004588,5499000.0,7000000.0,1,9,32,9,7000000.0,7000000.0,9.0
30550,60011866,60004588,6000000.0,7000000.0,3,9,3,9,7000000.0,7000000.0,9.0
30551,60003760,60004588,5196000.0,7000000.0,9,7,203,7,7000000.0,7000000.0,7.0
30551,60008494,60004588,5500000.0,7000000.0,44,7,44,7,7000000.0,7000000.0,7.0
30553,60003760,60004588,5195000.0,7000000.0,2,11,168,11,7000000.0,7000000.0,11.0
30553,60008494,60004588,5500000.0,7000000.0,19,11,19,11,7000000.0,7000000.0,11.0
30554,60003760,60004588,5187000.0,7000000.0,22,1,134,1,7000000.0,7000000.0,1.0
30554,60008494,60004588,5500000.0,7000000.0,9,1,9,1,7000000.0,7000000.0,1.0
30554,60011866,60004588,6000000.0,7000000.0,2,1,2,1,7000000.0,7000000.0,1.0
30558,60003760,60011866,4933000.0,6909000.0,2,3,12,3,6500000.0,6500000.0,4.0
30558,60004588,60003760,4000000.0,4933000.0,4,2,4,12,4401000.0,6911250.0,53.0
30558,60004588,60011866,4000000.0,6909000.0,4,3,4,3,6500000.0,6500000.0,4.0
30562,60005686,60003760,85000.0,215000.0,1,3,19,552,124200.0,292412.0,38.0
30562,60005686,60004588,85000.0,199900.0,1,8,19,8,100000.0,100000.0,11.0
30562,60005686,60011866,85000.0,200000.0,1,4,19,4,199900.0,199900.0,3.0
30562,60008494,60003760,89900.0,215000.0,4,3,16,552,124200.0,292412.0,38.0
30562,60008494,60004588,89900.0,199900.0,4,8,16,8,100000.0,100000.0,11.0
30562,60008494,60011866,89900.0,200000.0,4,4,16,4,199900.0,199900.0,3.0
30586,60003760,60011866,3458000.0,5000000.0,2,1,200,1,4400000.0,4400000.0,5.0
30586,60004588,60003760,3000000.0,3458000.0,4,2,4,200,3027000.0,3361360.0,104.0
30586,60004588,60008494,3000000.0,3648000.0,4,4,4,8,1478000.0,2850970.0,1.0
30586,60004588,60011866,3000000.0,5000000.0,4,1,4,1,4400000.0,4400000.0,5.0
30586,60008494,60011866,3648000.0,5000000.0,4,1,8,1,4400000.0,4400000.0,5.0
