type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
24639,60011866,60003760,189900000.0,218100000.0,1,1,1,10,121000000.0,121482000.0,92.0
24640,60003760,60004588,143700000.0,189900000.0,2,1,24,3,154400000.0,154427000.0,8.0
24640,60003760,60011866,143700000.0,165000000.0,2,2,24,2,136100000.0,136118000.0,8.0
24640,60005686,60004588,166600000.0,189900000.0,1,1,2,3,154400000.0,154427000.0,8.0
24640,60008494,60004588,140000000.0,189900000.0,3,1,3,3,154400000.0,154427000.0,8.0
24640,60008494,60011866,140000000.0,165000000.0,3,2,3,2,136100000.0,136118000.0,8.0
24640,60011866,60004588,165000000.0,189900000.0,2,1,2,3,154400000.0,154427000.0,8.0
24641,60003760,60008494,22460000.0,54990000.0,8,1,41,2,19650000.0,19689300.0,39.0
24641,60003760,60011866,22460000.0,40000000.0,8,1,41,1,22400000.0,22400000.0,3.0
24641,60011866,60008494,40000000.0,54990000.0,1,1,1,2,19650000.0,19689300.0,39.0
24642,60003760,60008494,140800000.0,159000000.0,5,1,17,3,47000000.0,98660700.0,5.0
24642,60003760,60011866,140800000.0,169900000.0,5,10,17,11,200000000.0,200000000.0,1.0
24644,60003760,60008494,50500000.0,125000000.0,2,1,14,1,79990000.0,79990000.0,2.0
24644,60003760,60011866,50500000.0,1000000000.0,2,1,14,1,899000000.0,899000000.0,3.0
24644,60005686,60008494,50380000.0,125000000.0,1,1,1,1,79990000.0,79990000.0,2.0
24644,60005686,60011866,50380000.0,1000000000.0,1,1,1,1,899000000.0,899000000.0,3.0
24644,60008494,60011866,125000000.0,1000000000.0,1,1,1,1,899000000.0,899000000.0,3.0
24646,60003760,60004588,1094000000.0,1778000000.0,1,1,2,1,1765000000.0,1765000000.0,2.0
24646,60003760,60011866,1094000000.0,1448999936.0,1,1,2,2,1001000000.0,1001000000.0,1.0
24646,60005686,60004588,1298000000.0,1778000000.0,1,1,2,1,1765000000.0,1765000000.0,2.0
24646,60005686,60011866,1298000000.0,1448999936.0,1,1,2,2,1001000000.0,1001000000.0,1.0
24646,60008494,60004588,1000000000.0,1778000000.0,1,1,1,1,1765000000.0,1765000000.0,2.0
24646,60008494,60011866,1000000000.0,1448999936.0,1,1,1,2,1001000000.0,1001000000.0,1.0
24646,60011866,60004588,1448999936.0,1778000000.0,1,1,2,1,1765000000.0,1765000000.0,2.0
24653,60003760,60004588,110000000.0,250000000.0,1,1,1,1,234900000.0,234900000.0,2.0
24653,60005686,60004588,173300000.0,250000000.0,1,1,1,1,234900000.0,234900000.0,2.0
24653,60008494,60004588,120500000.0,250000000.0,1,1,1,1,234900000.0,234900000.0,2.0
24654,60003760,60008494,151000000.0,210000000.0,1,1,1,1,185000000.0,185000000.0,2.0
24654,60004588,60003760,125100000.0,151000000.0,1,1,1,1,103700000.0,104057000.0,4.0
24654,60004588,60008494,125100000.0,210000000.0,1,1,1,1,185000000.0,185000000.0,2.0
24655,60008494,60003760,131100000.0,189500000.0,1,3,1,4,294800000.0,294800000.0,7.0
24658,60003760,60008494,9399000.0,11890000.0,2,1,7,1,27000000.0,27000000.0,7.0
24660,60003760,60011866,11920000.0,19000000.0,2,1,5,1,45000000.0,45000000.0,1.0
24660,60008494,60003760,8990000.0,11920000.0,3,2,10,5,14990000.0,14990000.0,15.0
24660,60008494,60011866,8990000.0,19000000.0,3,1,10,1,45000000.0,45000000.0,1.0
24663,60008494,60004588,90500000.0,101500000.0,1,1,5,3,110000000.0,115143000.0,4.0
24669,60003760,60011866,1599000064.0,2035000064.0,1,1,1,1,3412000000.0,3412000000.0,1.0
24688,60003760,60004588,338100000.0,493600000.0,1,2,28,2,190500000.0,190500000.0,8.0
24688,60008494,60004588,320400000.0,493600000.0,3,2,18,2,190500000.0,190500000.0,8.0
24688,60008494,60011866,320400000.0,360600000.0,3,1,18,6,172900000.0,173404000.0,9.0
24688,60011866,60004588,360600000.0,493600000.0,1,2,6,2,190500000.0,190500000.0,8.0
24689,60003760,60004588,1650000000.0,2190000128.0,14,1,14,1,1941000000.0,1941000000.0,2.0
24689,60003760,60008494,1650000000.0,2126000000.0,14,1,14,3,2005000000.0,2005960000.0,4.0
24689,60011866,60004588,1780000000.0,2190000128.0,1,1,1,1,1941000000.0,1941000000.0,2.0
24689,60011866,60008494,1780000000.0,2126000000.0,1,1,1,3,2005000000.0,2005960000.0,4.0
24691,60003760,60004588,1960000000.0,2340999936.0,1,1,1,1,2380000000.0,2380000000.0,1.0
24691,60008494,60004588,2112000000.0,2340999936.0,1,1,3,1,2380000000.0,2380000000.0,1.0
24691,60011866,60003760,1760000000.0,1960000000.0,16,1,16,1,1844000000.0,1844000000.0,4.0
24691,60011866,60004588,1760000000.0,2340999936.0,16,1,16,1,2380000000.0,2380000000.0,1.0
24691,60011866,60008494,1760000000.0,2112000000.0,16,1,16,3,2021000000.0,2022890000.0,3.0
24692,60003760,60004588,316900000.0,439200000.0,1,1,22,2,181400000.0,181568000.0,9.0
24692,60003760,60008494,316900000.0,375000000.0,1,1,22,5,160000000.0,162039000.0,68.0
24692,60005686,60004588,375800000.0,439200000.0,1,1,1,2,181400000.0,181568000.0,9.0
24692,60008494,60004588,375000000.0,439200000.0,1,1,5,2,181400000.0,181568000.0,9.0
24692,60011866,60004588,326000000.0,439200000.0,1,1,8,2,181400000.0,181568000.0,9.0
24692,60011866,60008494,326000000.0,375000000.0,1,1,8,5,160000000.0,162039000.0,68.0
24693,60003760,60004588,1939000064.0,2384999936.0,1,1,2,1,1886000000.0,1886000000.0,2.0
24693,60008494,60004588,2100000000.0,2384999936.0,1,1,1,1,1886000000.0,1886000000.0,2.0
24693,60011866,60004588,1927000064.0,2384999936.0,1,1,2,1,1886000000.0,1886000000.0,2.0
24695,60008494,60003760,1494000000.0,1750000000.0,1,1,1,1,1521000000.0,1521000000.0,4.0
24695,60011866,60003760,1570000000.0,1750000000.0,1,1,1,1,1521000000.0,1521000000.0,4.0
24696,60003760,60008494,72120000.0,83140000.0,1,1,101,41,55880000.0,58269800.0,67.0
24696,60003760,60011866,72120000.0,80000000.0,1,7,101,8,54000000.0,57357100.0,40.0
24696,60004588,60008494,70440000.0,83140000.0,2,1,15,41,55880000.0,58269800.0,67.0
24696,60004588,60011866,70440000.0,80000000.0,2,7,15,8,54000000.0,57357100.0,40.0
24696,60005686,60008494,74820000.0,83140000.0,1,1,8,41,55880000.0,58269800.0,67.0
24697,60003760,60004588,669699968.0,778000000.0,1,1,2,2,725600000.0,725702000.0,4.0
24697,60008494,60004588,685000000.0,778000000.0,1,1,1,2,725600000.0,725702000.0,4.0
24697,60011866,60004588,650000000.0,778000000.0,1,1,1,2,725600000.0,725702000.0,4.0
24698,60004588,60003760,59780000.0,74980000.0,3,1,3,106,51900000.0,53838900.0,454.0
24698,60004588,60008494,59780000.0,78040000.0,3,4,3,42,46250000.0,47493600.0,190.0
24698,60004588,60011866,59780000.0,72390000.0,3,3,3,22,59980000.0,59994800.0,23.0
24699,60003760,60004588,580000000.0,773200000.0,14,1,14,2,656900000.0,656900000.0,2.0
24699,60003760,60008494,580000000.0,755200000.0,14,1,14,5,707300000.0,707761000.0,6.0
24699,60003760,60011866,580000000.0,748499968.0,14,1,14,6,773000000.0,773336000.0,7.0
24700,60011866,60004588,73920000.0,81820000.0,1,3,5,11,56190000.0,56236600.0,26.0
24701,60003760,60004588,689299968.0,799800000.0,1,1,2,2,781200000.0,781302000.0,3.0
24701,60003760,60008494,689299968.0,837200000.0,1,1,2,4,727000000.0,727000000.0,3.0
24701,60011866,60003760,600000000.0,689299968.0,16,1,16,2,692800000.0,692800000.0,4.0
24701,60011866,60004588,600000000.0,799800000.0,16,1,16,2,781200000.0,781302000.0,3.0
24701,60011866,60008494,600000000.0,837200000.0,16,1,16,4,727000000.0,727000000.0,3.0
24702,60008494,60003760,64910000.0,77350000.0,5,5,41,108,53900000.0,54426100.0,42.0
24702,60008494,60004588,64910000.0,76990000.0,5,2,41,19,60480000.0,60492300.0,21.0
24703,60003760,60008494,689299968.0,860499968.0,1,1,3,4,740700000.0,741788000.0,3.0
24703,60003760,60011866,689299968.0,795000000.0,1,1,3,1,799400000.0,799498000.0,2.0
24764,60003760,60004588,36120000.0,45000000.0,16,11,28,11,45000000.0,45000000.0,2.0
24764,60003760,60011866,36120000.0,45000000.0,16,3,28,3,45000000.0,45000000.0,2.0
24764,60008494,60004588,37490000.0,45000000.0,4,11,7,11,45000000.0,45000000.0,2.0
24764,60008494,60011866,37490000.0,45000000.0,4,3,7,3,45000000.0,45000000.0,2.0
25239,60003760,60008494,75700.0,670000.0,25,50,1577,988,650000.0,656562.0,448.0
25242,60003760,60008494,93990.0,2000000.0,62,60,36343,73,270000.0,270000.0,965.0
25266,60003760,60004588,5521000.0,6990000.0,14,36,2513,59,4251000.0,4469520.0,204.0
25266,60003760,60011866,5521000.0,6699000.0,14,2,2513,50,5200000.0,5465700.0,57.0
25266,60005686,60004588,6249000.0,6990000.0,7,36,324,59,4251000.0,4469520.0,204.0
25266,60008494,60004588,5815000.0,6990000.0,3,36,560,59,4251000.0,4469520.0,204.0
25266,60008494,60011866,5815000.0,6699000.0,3,2,560,50,5200000.0,5465700.0,57.0
25267,60003760,60011866,19890000.0,74950000.0,3,1,32,7,32600000.0,32600000.0,1.0
25268,60003760,60008494,78900.0,99940.0,2345,249,10911,1576,70000.0,70000.0,1663.0
25270,60008494,60003760,12000000.0,17900000.0,2,4,2,23,19850000.0,19863400.0,22.0
25273,60003760,60008494,43000.0,170000.0,620,2349,64380,3125,67800.0,67800.0,4979.0
25273,60003760,60011866,43000.0,75000.0,620,3058,64380,3058,56460.0,56460.0,6540.0
25273,60011866,60008494,75000.0,170000.0,3058,2349,3058,3125,67800.0,67800.0,4979.0
25274,60003760,60011866,65870.0,137100.0,9494,579,119344,2299,90980.0,90980.0,2890.0
25275,60003760,60008494,96680.0,140000.0,738,1473,20403,1473,50000.0,50000.0,100992.0
25275,60004588,60008494,89990.0,140000.0,1590,1473,1590,1473,50000.0,50000.0,100992.0
25275,60005686,60003760,85000.0,96680.0,600,738,600,20403,40190.0,40202.7,95815.0
25275,60005686,60008494,85000.0,140000.0,600,1473,600,1473,50000.0,50000.0,100992.0
25277,60003760,60004588,48700.0,58990.0,3862,546,101402,12855,65000.0,65000.0,170.0
25277,60003760,60008494,48700.0,54000.0,3862,326,101402,2384,48900.0,48900.0,15087.0
25277,60003760,60011866,48700.0,60000.0,3862,324,101402,324,60100.0,60100.0,2499.0
25277,60008494,60011866,54000.0,60000.0,326,324,2384,324,60100.0,60100.0,2499.0
25279,60003760,60004588,68390.0,80000.0,445,480,17934,480,82000.0,82000.0,362.0
25279,60011866,60004588,69610.0,80000.0,263,480,263,480,82000.0,82000.0,362.0
25330,60003760,60008494,196900.0,245500.0,10,100,10274,593,250000.0,250000.0,1900.0
25330,60011866,60008494,220000.0,245500.0,365,100,365,593,250000.0,250000.0,1900.0
25333,60008494,60003760,75000.0,99800.0,305,1470,305,5399,59920.0,59920.0,49288.0
25335,60004588,60003760,245000.0,445800.0,6,6,6,806,700000.0,700000.0,6703.0
25335,60004588,60008494,245000.0,298000.0,6,1,6,7,1899000.0,1899000.0,247.0
25335,60008494,60003760,298000.0,445800.0,1,6,7,806,700000.0,700000.0,6703.0
25344,60008494,60003760,618000.0,889000.0,328,270,328,270,999700.0,999700.0,200.0
25349,60003760,60004588,21900000.0,29990000.0,3,28,876,28,25940000.0,26848600.0,31.0
25349,60003760,60008494,21900000.0,35450000.0,3,2,876,124,22500000.0,22654100.0,95.0
25349,60003760,60011866,21900000.0,29990000.0,3,54,876,54,24770000.0,24850400.0,43.0
25349,60004588,60008494,29990000.0,35450000.0,28,2,28,124,22500000.0,22654100.0,95.0
25349,60005686,60008494,27770000.0,35450000.0,2,2,70,124,22500000.0,22654100.0,95.0
25349,60011866,60008494,29990000.0,35450000.0,54,2,54,124,22500000.0,22654100.0,95.0
25530,60003760,60008494,97350000.0,119500000.0,2,1,144,12,144500000.0,146198000.0,41.0
25530,60003760,60011866,97350000.0,113800000.0,2,2,144,8,171400000.0,171432000.0,6.0
25530,60004588,60008494,95000000.0,119500000.0,1,1,1,12,144500000.0,146198000.0,41.0
25530,60004588,60011866,95000000.0,113800000.0,1,2,1,8,171400000.0,171432000.0,6.0
25538,60003760,60004588,17470000.0,45000000.0,14,1,115,1,148900000.0,148900000.0,2.0
25538,60003760,60008494,17470000.0,26360000.0,14,4,115,15,38690000.0,38784500.0,33.0
25538,60003760,60011866,17470000.0,26590000.0,14,1,115,32,22500000.0,23659300.0,6.0
25538,60005686,60004588,25930000.0,45000000.0,1,1,3,1,148900000.0,148900000.0,2.0
25538,60008494,60004588,26360000.0,45000000.0,4,1,15,1,148900000.0,148900000.0,2.0
25538,60011866,60004588,26590000.0,45000000.0,1,1,32,1,148900000.0,148900000.0,2.0
25540,60003760,60004588,77900000.0,156400000.0,3,1,13,10,175000000.0,175000000.0,5.0
25540,60003760,60008494,77900000.0,254700000.0,3,2,13,3,159500000.0,159500000.0,20.0
25540,60003760,60011866,77900000.0,98930000.0,3,1,13,2,169600000.0,169600000.0,7.0
25540,60004588,60008494,156400000.0,254700000.0,1,2,10,3,159500000.0,159500000.0,20.0
25540,60005686,60004588,95000000.0,156400000.0,11,1,11,10,175000000.0,175000000.0,5.0
25540,60005686,60008494,95000000.0,254700000.0,11,2,11,3,159500000.0,159500000.0,20.0
25540,60011866,60004588,98930000.0,156400000.0,1,1,2,10,175000000.0,175000000.0,5.0
25540,60011866,60008494,98930000.0,254700000.0,1,2,2,3,159500000.0,159500000.0,20.0
25542,60003760,60004588,107000000.0,549000000.0,1,2,5,2,548300000.0,548300000.0,2.0
25542,60003760,60008494,107000000.0,225800000.0,1,2,5,8,316800000.0,316800000.0,9.0
25542,60003760,60011866,107000000.0,264500000.0,1,1,5,1,480000000.0,480000000.0,1.0
25542,60005686,60004588,485000000.0,549000000.0,1,2,1,2,548300000.0,548300000.0,2.0
25542,60008494,60004588,225800000.0,549000000.0,2,2,8,2,548300000.0,548300000.0,2.0
25542,60008494,60011866,225800000.0,264500000.0,2,1,8,1,480000000.0,480000000.0,1.0
25542,60011866,60004588,264500000.0,549000000.0,1,2,1,2,548300000.0,548300000.0,2.0
25544,60003760,60008494,32280000.0,35930000.0,3,1,180,27,34490000.0,34490000.0,66.0
25545,60003760,60004588,19970.0,85000.0,16,40,208,48,97980.0,97989.8,15.0
25545,60003760,60008494,19970.0,110000.0,16,10,208,542,89790.0,89790.0,91.0
25545,60003760,60011866,19970.0,1199000.0,16,2,208,237,199900.0,199900.0,22.0
25545,60004588,60008494,85000.0,110000.0,40,10,48,542,89790.0,89790.0,91.0
25545,60004588,60011866,85000.0,1199000.0,40,2,48,237,199900.0,199900.0,22.0
25545,60005686,60011866,496900.0,1199000.0,4,2,49,237,199900.0,199900.0,22.0
25545,60008494,60011866,110000.0,1199000.0,10,2,542,237,199900.0,199900.0,22.0
25546,60003760,60004588,140000000.0,189000000.0,1,1,1,1,159700000.0,159700000.0,2.0
25546,60003760,60011866,140000000.0,199700000.0,1,1,1,3,197400000.0,197400000.0,3.0
25546,60008494,60004588,139900000.0,189000000.0,1,1,2,1,159700000.0,159700000.0,2.0
25546,60008494,60011866,139900000.0,199700000.0,1,1,2,3,197400000.0,197400000.0,3.0
25547,60003760,60004588,77830.0,850000.0,14,44,895,44,5997000.0,5997980.0,20.0
25547,60003760,60008494,77830.0,429000.0,14,17,895,511,16290000.0,16340200.0,51.0
25547,60003760,60011866,77830.0,1980000.0,14,143,895,143,99960.0,99960.0,6.0
25547,60004588,60011866,850000.0,1980000.0,44,143,44,143,99960.0,99960.0,6.0
25547,60005686,60003760,49000.0,77830.0,14,14,37,895,43240.0,44899.5,419.0
25547,60005686,60004588,49000.0,850000.0,14,44,37,44,5997000.0,5997980.0,20.0
25547,60005686,60008494,49000.0,429000.0,14,17,37,511,16290000.0,16340200.0,51.0
25547,60005686,60011866,49000.0,1980000.0,14,143,37,143,99960.0,99960.0,6.0
25547,60008494,60004588,429000.0,850000.0,17,44,511,44,5997000.0,5997980.0,20.0
25547,60008494,60011866,429000.0,1980000.0,17,143,511,143,99960.0,99960.0,6.0
25548,60003760,60008494,134600000.0,160000000.0,2,2,10,2,174900000.0,174900000.0,3.0
25548,60003760,60011866,134600000.0,209500000.0,2,2,10,3,148000000.0,148000000.0,3.0
25548,60004588,60008494,139800000.0,160000000.0,1,2,3,2,174900000.0,174900000.0,3.0
25548,60004588,60011866,139800000.0,209500000.0,1,2,3,3,148000000.0,148000000.0,3.0
25548,60008494,60011866,160000000.0,209500000.0,2,2,2,3,148000000.0,148000000.0,3.0
25561,60003760,60008494,60500.0,88000.0,10,35,550,35,49910.0,49917.5,803.0
25561,60003760,60011866,60500.0,72000.0,10,835,550,839,28140.0,28140.0,1480.0
25561,60004588,60008494,69990.0,88000.0,5,35,45,35,49910.0,49917.5,803.0
25561,60011866,60008494,72000.0,88000.0,835,35,839,35,49910.0,49917.5,803.0
25563,60003760,60004588,3523000.0,5249000.0,2,37,443,37,2185000.0,2185000.0,95.0
25563,60003760,60011866,3523000.0,6216000.0,2,5,443,15,2449000.0,2450210.0,337.0
25563,60004588,60011866,5249000.0,6216000.0,37,5,37,15,2449000.0,2450210.0,337.0
25563,60005686,60004588,3748000.0,5249000.0,254,37,255,37,2185000.0,2185000.0,95.0
25563,60005686,60011866,3748000.0,6216000.0,254,5,255,15,2449000.0,2450210.0,337.0
25563,60008494,60004588,3418000.0,5249000.0,12,37,97,37,2185000.0,2185000.0,95.0
25563,60008494,60011866,3418000.0,6216000.0,12,5,97,15,2449000.0,2450210.0,337.0
25565,60003760,60004588,32390.0,41100.0,1,3,1108,3,19000.0,19767.9,50.0
25565,60003760,60011866,32390.0,114000.0,1,2,1108,143,20000.0,71162.5,2.0
25565,60004588,60011866,41100.0,114000.0,3,2,3,143,20000.0,71162.5,2.0
25565,60005686,60011866,44700.0,114000.0,27,2,49,143,20000.0,71162.5,2.0
25565,60008494,60003760,21990.0,32390.0,1,1,24,1108,9103.0,31662.2,428.0
25565,60008494,60004588,21990.0,41100.0,1,3,24,3,19000.0,19767.9,50.0
25565,60008494,60011866,21990.0,114000.0,1,2,24,143,20000.0,71162.5,2.0
25588,60003760,60004588,6219.0,15010.0,1,78,502,78,3301.0,3301.0,0.0
25588,60003760,60011866,6219.0,8140.0,1,56,502,480,2702.0,3110.43,49754.0
25588,60008494,60004588,6350.0,15010.0,38,78,3246,78,3301.0,3301.0,0.0
25588,60008494,60011866,6350.0,8140.0,38,56,3246,480,2702.0,3110.43,49754.0
25588,60011866,60004588,8140.0,15010.0,56,78,480,78,3301.0,3301.0,0.0
25589,60003760,60004588,798.5,904.7000122070312,4,118,95,145,500.0,4307.7,75.0
25589,60003760,60008494,798.5,921.2000122070312,4,22,95,275,466.2,489.705,26600.0
25589,60003760,60011866,798.5,910.0999755859376,4,21,95,316,501.1,1465.45,603248.0
25594,60003760,60011866,169100.0,240000.0,1,1,104092,1,60100.0,75025.9,21039.0
25594,60004588,60011866,171200.0,240000.0,24,1,1452,1,60100.0,75025.9,21039.0
25594,60005686,60011866,189400.0,240000.0,31,1,102,1,60100.0,75025.9,21039.0
25594,60008494,60011866,172100.0,240000.0,316,1,20193,1,60100.0,75025.9,21039.0
25595,60003760,60004588,7461.0,9800.0,47,9,79387,153,2316.0,2388.0,25.0
25595,60003760,60008494,7461.0,39950.0,47,914,79387,2808,2103.0,2889.64,350747.0
25595,60003760,60011866,7461.0,12320.0,47,1,79387,38445,2200.0,3236.89,119437.0
25595,60004588,60008494,9800.0,39950.0,9,914,153,2808,2103.0,2889.64,350747.0
25595,60004588,60011866,9800.0,12320.0,9,1,153,38445,2200.0,3236.89,119437.0
25595,60005686,60008494,15000.0,39950.0,318,914,318,2808,2103.0,2889.64,350747.0
25595,60011866,60008494,12320.0,39950.0,1,914,38445,2808,2103.0,2889.64,350747.0
25597,60003760,60004588,629.0999755859375,3000.0,7601,63,741479,63,281.0,281.087,10.0
25597,60005686,60004588,750.0,3000.0,58,63,80,63,281.0,281.087,10.0
25597,60008494,60003760,500.0,629.0999755859375,278,7601,278,741479,210.2,236.746,7004100.0
25597,60008494,60004588,500.0,3000.0,278,63,278,63,281.0,281.087,10.0
25597,60008494,60011866,500.0,600.0,278,42900,278,42941,271.1,345.207,446744.0
25597,60011866,60004588,600.0,3000.0,42900,63,42941,63,281.0,281.087,10.0
25598,60003760,60004588,2001.0,2450.0,179,643,1705855,743,2501.0,5135.77,1819.0
25598,60003760,60008494,2001.0,2690.0,179,5295,1705855,103991,2004.0,2747.98,117735.0
25598,60005686,60008494,2399.0,2690.0,8,5295,43,103991,2004.0,2747.98,117735.0
25598,60011866,60004588,2053.0,2450.0,9,643,31,743,2501.0,5135.77,1819.0
25598,60011866,60008494,2053.0,2690.0,9,5295,31,103991,2004.0,2747.98,117735.0
25599,60003760,60008494,290.0,389.0,684536,556,885914,11824,351.5,377.627,363021.0
25599,60003760,60011866,290.0,349.0,684536,55,885914,55,322.1,707.838,465517.0
25599,60005686,60008494,300.1000061035156,389.0,36281,556,36301,11824,351.5,377.627,363021.0
25599,60005686,60011866,300.1000061035156,349.0,36281,55,36301,55,322.1,707.838,465517.0
25599,60011866,60008494,349.0,389.0,55,556,55,11824,351.5,377.627,363021.0
25601,60003760,60004588,2761.0,14990.0,25,178,1505282,178,3603.0,4281.98,15085.0
25601,60005686,60004588,2997.0,14990.0,618,178,1998,178,3603.0,4281.98,15085.0
25601,60008494,60004588,2999.0,14990.0,9816,178,17770,178,3603.0,4281.98,15085.0
25601,60011866,60004588,3000.0,14990.0,248,178,295,178,3603.0,4281.98,15085.0
25603,60003760,60004588,17300.0,19120.0,21,49,85764,49,7001.0,16840.1,177.0
25603,60003760,60011866,17300.0,21000.0,21,9,85764,9,6010.0,11671.8,31939.0
25603,60005686,60011866,19000.0,21000.0,30,9,11126,9,6010.0,11671.8,31939.0
25603,60008494,60004588,17000.0,19120.0,19,49,13495,49,7001.0,16840.1,177.0
25603,60008494,60011866,17000.0,21000.0,19,9,13495,9,6010.0,11671.8,31939.0
25604,60003760,60004588,69000.0,78990.0,74,22,91867,102,20010.0,25917.0,8.0
25604,60003760,60008494,69000.0,77990.0,74,127,91867,10670,20160.0,21146.6,47001.0
25604,60011866,60004588,66500.0,78990.0,4,22,5375,102,20010.0,25917.0,8.0
25604,60011866,60008494,66500.0,77990.0,4,127,5375,10670,20160.0,21146.6,47001.0
25606,60003760,60004588,38000.0,48000.0,209,113,93714,201,13010.0,13010.0,1.0
25606,60003760,60011866,38000.0,42960.0,209,2868,93714,7260,12190.0,16555.7,88202.0
25606,60005686,60004588,43000.0,48000.0,309,113,1435,201,13010.0,13010.0,1.0
25606,60008494,60004588,37940.0,48000.0,28,113,3317,201,13010.0,13010.0,1.0
25606,60008494,60011866,37940.0,42960.0,28,2868,3317,7260,12190.0,16555.7,88202.0
25606,60011866,60004588,42960.0,48000.0,2868,113,7260,201,13010.0,13010.0,1.0
25607,60003760,60004588,68210.0,89490.0,7,21,17142,96,270000.0,270000.0,257.0
25607,60003760,60011866,68210.0,80980.0,7,25,17142,69,170000.0,176568.0,923.0
25607,60008494,60004588,70810.0,89490.0,10,21,10,96,270000.0,270000.0,257.0
25607,60008494,60011866,70810.0,80980.0,10,25,10,69,170000.0,176568.0,923.0
25607,60011866,60004588,80980.0,89490.0,25,21,69,96,270000.0,270000.0,257.0
25608,60003760,60004588,1269000.0,1448000.0,1,15,2780,86,798000.0,798000.0,93.0
25608,60005686,60004588,1190000.0,1448000.0,34,15,40,86,798000.0,798000.0,93.0
25608,60005686,60011866,1190000.0,1350000.0,34,7,40,40,640000.0,649262.0,3863.0
25608,60008494,60004588,1299000.0,1448000.0,3,15,356,86,798000.0,798000.0,93.0
25609,60005686,60011866,499000.0,550000.0,2,13,5,73,2200000.0,2269110.0,679.0
25609,60008494,60003760,479900.0,534500.0,112,8,1041,12450,2211000.0,2515680.0,12218.0
25609,60008494,60004588,479900.0,540000.0,112,1,1041,4,3000000.0,3000000.0,14.0
25609,60008494,60011866,479900.0,550000.0,112,13,1041,73,2200000.0,2269110.0,679.0
25610,60003760,60011866,575000.0,649600.0,18,25,736,70,915100.0,1133010.0,245.0
25610,60008494,60011866,590000.0,649600.0,3,25,407,70,915100.0,1133010.0,245.0
25611,60003760,60004588,29710.0,68600.0,5,50,4760,255,130000.0,130000.0,1254.0
25611,60003760,60011866,29710.0,39890.0,5,5,4760,1256,97900.0,97900.4,975.0
25611,60005686,60004588,30000.0,68600.0,1,50,1,255,130000.0,130000.0,1254.0
25611,60005686,60011866,30000.0,39890.0,1,5,1,1256,97900.0,97900.4,975.0
25611,60008494,60003760,22450.0,29710.0,20,5,23,4760,82550.0,85370.9,144126.0
25611,60008494,60004588,22450.0,68600.0,20,50,23,255,130000.0,130000.0,1254.0
25611,60008494,60011866,22450.0,39890.0,20,5,23,1256,97900.0,97900.4,975.0
25611,60011866,60004588,39890.0,68600.0,5,50,1256,255,130000.0,130000.0,1254.0
25613,60008494,60004588,2409000.0,2748000.0,66,3,423,14,744000.0,744114.0,538.0
25613,60008494,60011866,2409000.0,2650000.0,66,4,423,39,160700.0,320450.0,3247.0
25614,60005686,60004588,815100.0,950000.0,5,4,20,65,124000.0,124000.0,1957.0
25614,60005686,60008494,815100.0,921000.0,5,6,20,1260,68120.0,78597.7,7909.0
25614,60005686,60011866,815100.0,900000.0,5,20,20,36,83000.0,85427.1,4427.0
25615,60003760,60008494,65840.0,189800.0,11,17,5105,2496,94490.0,96792.0,4730.0
25615,60003760,60011866,65840.0,74000.0,11,10,5105,122,61160.0,72705.4,15694.0
25615,60004588,60008494,82000.0,189800.0,110,17,110,2496,94490.0,96792.0,4730.0
25615,60005686,60008494,80000.0,189800.0,4,17,6,2496,94490.0,96792.0,4730.0
25615,60011866,60008494,74000.0,189800.0,10,17,122,2496,94490.0,96792.0,4730.0
25616,60003760,60004588,1276.0,1999.0,14,26062,18,26065,988.0,1683.61,49.0
25616,60003760,60011866,1276.0,4500.0,14,70,18,75,981.8,1103.79,10924.0
25616,60004588,60011866,1999.0,4500.0,26062,70,26065,75,981.8,1103.79,10924.0
25616,60005686,60011866,2000.0,4500.0,5,70,5,75,981.8,1103.79,10924.0
25616,60008494,60004588,1199.0,1999.0,125,26062,262,26065,988.0,1683.61,49.0
25616,60008494,60011866,1199.0,4500.0,125,70,262,75,981.8,1103.79,10924.0
25617,60003760,60004588,261100.0,299000.0,127,26,42207,822,287100.0,301170.0,270.0
25617,60003760,60011866,261100.0,309000.0,127,4,42207,943,243600.0,270241.0,7850.0
25617,60008494,60011866,280400.0,309000.0,67,4,1126,943,243600.0,270241.0,7850.0
25618,60003760,60004588,3400.0,14950.0,2,4,788278,238,7800.0,7800.0,252.0
25618,60003760,60008494,3400.0,5249.0,2,113,788278,198713,4483.0,4692.66,8746.0
25618,60003760,60011866,3400.0,4494.0,2,638,788278,817,3414.0,5290.43,11272.0
25618,60005686,60003760,1401.0,3400.0,3,2,3,788278,4505.0,4730.2,792625.0
25618,60005686,60004588,1401.0,14950.0,3,4,3,238,7800.0,7800.0,252.0
25618,60005686,60008494,1401.0,5249.0,3,113,3,198713,4483.0,4692.66,8746.0
25618,60005686,60011866,1401.0,4494.0,3,638,3,817,3414.0,5290.43,11272.0
25618,60008494,60004588,5249.0,14950.0,113,4,198713,238,7800.0,7800.0,252.0
25618,60011866,60004588,4494.0,14950.0,638,4,817,238,7800.0,7800.0,252.0
25618,60011866,60008494,4494.0,5249.0,638,113,817,198713,4483.0,4692.66,8746.0
