type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
27562,60003760,60008494,44000000.0,92500000.0,4,1,10,4,29990000.0,29990000.0,7.0
27565,60003760,60008494,44380000.0,58000000.0,1,1,9,1,70010000.0,70010000.0,2.0
27570,60008494,60003760,42010000.0,84900000.0,5,3,5,9,55510000.0,55510000.0,8.0
27574,60011866,60003760,17000000.0,19400000.0,7,1,7,19,18490000.0,18495400.0,30.0
27576,60003760,60008494,40490000.0,45000000.0,1,4,12,4,72560000.0,72560000.0,2.0
27576,60003760,60011866,40490000.0,65000000.0,1,5,12,5,48000000.0,48000000.0,1.0
27576,60005686,60011866,48000000.0,65000000.0,3,5,3,5,48000000.0,48000000.0,1.0
27576,60008494,60011866,45000000.0,65000000.0,4,5,4,5,48000000.0,48000000.0,1.0
27577,60008494,60003760,13000000.0,14600000.0,6,2,6,23,25500000.0,25635700.0,33.0
27579,60004588,60003760,54930000.0,76990000.0,1,8,4,8,59990000.0,59990000.0,12.0
27579,60005686,60003760,65000000.0,76990000.0,2,8,2,8,59990000.0,59990000.0,12.0
27579,60008494,60003760,63920000.0,76990000.0,6,8,12,8,59990000.0,59990000.0,12.0
27579,60011866,60003760,65000000.0,76990000.0,3,8,3,8,59990000.0,59990000.0,12.0
27580,60003760,60008494,19800000.0,25000000.0,1,3,6,3,60000000.0,60000000.0,2.0
27582,60008494,60003760,19890000.0,31190000.0,3,3,5,3,29800000.0,29800000.0,18.0
27585,60008494,60003760,65000000.0,99410000.0,6,1,6,8,54980000.0,54982900.0,32.0
27585,60011866,60003760,75000000.0,99410000.0,6,1,6,8,54980000.0,54982900.0,32.0
27589,60003760,60011866,798600000.0,1596999936.0,1,1,2,1,1591000000.0,1591000000.0,1.0
27591,60003760,60008494,993200000.0,1944999936.0,1,1,1,1,1226000000.0,1226000000.0,3.0
27594,60003760,60008494,858899968.0,1311000064.0,1,1,5,1,1201000000.0,1201000000.0,3.0
27598,60003760,60008494,738700032.0,1380000000.0,1,1,7,2,824900000.0,824900000.0,2.0
27598,60003760,60011866,738700032.0,1250000000.0,1,1,7,1,1250000000.0,1250000000.0,1.0
27598,60011866,60008494,1250000000.0,1380000000.0,1,1,1,2,824900000.0,824900000.0,2.0
27600,60003760,60008494,694300032.0,1750000000.0,1,1,3,1,1450000000.0,1450000000.0,1.0
27600,60003760,60011866,694300032.0,1216999936.0,1,1,3,2,1450000000.0,1450000000.0,1.0
27600,60011866,60008494,1216999936.0,1750000000.0,1,1,2,1,1450000000.0,1450000000.0,1.0
27603,60008494,60003760,837900032.0,1899000064.0,1,1,1,2,848700000.0,848700000.0,6.0
27610,60003760,60008494,687299968.0,2396999936.0,1,1,5,1,960000000.0,960000000.0,2.0
27610,60003760,60011866,687299968.0,2396999936.0,1,1,5,1,2391000000.0,2391000000.0,1.0
27616,60003760,60008494,29240000.0,45000000.0,4,1,11,1,45000000.0,45000000.0,1.0
27616,60011866,60008494,33000000.0,45000000.0,3,1,3,1,45000000.0,45000000.0,1.0
27619,60003760,60011866,48880000.0,60000000.0,1,3,9,4,25000000.0,25000000.0,1.0
27640,60003760,60008494,20800000.0,45000000.0,7,11,20,11,22000000.0,22000000.0,9.0
27640,60003760,60011866,20800000.0,75000000.0,7,8,20,8,59000000.0,59000000.0,8.0
27640,60008494,60011866,45000000.0,75000000.0,11,8,11,8,59000000.0,59000000.0,8.0
27650,60004588,60003760,30000000.0,43370000.0,6,4,6,19,22500000.0,22681200.0,41.0
27653,60003760,60008494,13000000.0,18720000.0,3,3,14,3,28000000.0,28000000.0,1.0
27672,60003760,60004588,7891000.0,15010000.0,8,3,551,3,14980000.0,14980000.0,3.0
27672,60003760,60008494,7891000.0,15000000.0,8,2,551,2,5497000.0,5497000.0,30.0
27672,60011866,60003760,7000000.0,7891000.0,3,8,9,551,5988000.0,5989110.0,128.0
27672,60011866,60004588,7000000.0,15010000.0,3,3,9,3,14980000.0,14980000.0,3.0
27672,60011866,60008494,7000000.0,15000000.0,3,2,9,2,5497000.0,5497000.0,30.0
27674,60003760,60008494,120000000.0,264700000.0,1,1,1,1,399500000.0,399514000.0,1.0
27674,60003760,60011866,120000000.0,214100000.0,1,1,1,1,203700000.0,203700000.0,1.0
27674,60011866,60008494,214100000.0,264700000.0,1,1,1,1,399500000.0,399514000.0,1.0
27678,60003760,60008494,84990000.0,399900000.0,1,1,4,1,64900000.0,64900000.0,9.0
27678,60011866,60008494,138800000.0,399900000.0,1,1,3,1,64900000.0,64900000.0,9.0
27768,60008494,60003760,30000000.0,60000000.0,1,3,1,3,25000000.0,25000000.0,1.0
27772,60003760,60008494,34990000.0,144700000.0,10,1,10,3,70000000.0,70000000.0,2.0
27773,60003760,60008494,35000000.0,48900000.0,1,1,1,5,69500000.0,69500000.0,15.0
27774,60003760,60008494,24720000.0,99900000.0,3,4,41,4,39000000.0,39000000.0,13.0
27774,60005686,60008494,60000000.0,99900000.0,1,4,1,4,39000000.0,39000000.0,13.0
27779,60003760,60011866,39840000.0,48000000.0,8,4,17,4,74500000.0,74500000.0,3.0
27780,60003760,60008494,1476000000.0,2398000128.0,1,1,6,1,2139000000.0,2139000000.0,3.0
27780,60003760,60011866,1476000000.0,2246000128.0,1,1,6,1,2241000000.0,2241000000.0,1.0
27786,60003760,60008494,1775000064.0,2574000128.0,1,1,3,2,3950000000.0,3950000000.0,1.0
27790,60003760,60008494,841600000.0,1400000000.0,1,1,5,3,1245000000.0,1245000000.0,1.0
27857,60011866,60003760,45000000.0,69990000.0,1,5,2,11,24900000.0,24900000.0,17.0
27858,60011866,60003760,48000000.0,68880000.0,5,3,5,12,44000000.0,44000000.0,23.0
27902,60003760,60004588,130000.0,1500000.0,4,10,92,10,2251000.0,2251000.0,8.0
27902,60003760,60011866,130000.0,3000000.0,4,2,92,2,8001000.0,8001000.0,1.0
27902,60004588,60011866,1500000.0,3000000.0,10,2,10,2,8001000.0,8001000.0,1.0
27904,60003760,60008494,357600.0,998300.0,26,1,908,17,469900.0,469900.0,6.0
27904,60003760,60011866,357600.0,1000000.0,26,17,908,17,237.0,106194.0,569.0
27905,60011866,60003760,3000000.0,4137000.0,8,20,8,20,4150000.0,4150000.0,5.0
27911,60003760,60011866,20640000.0,25900000.0,28,8,65,8,26000000.0,26000000.0,1.0
27911,60008494,60011866,20660000.0,25900000.0,1,8,4,8,26000000.0,26000000.0,1.0
27912,60003760,60004588,1545000.0,4993000.0,56,15,119,15,2200000.0,2200000.0,53.0
27912,60003760,60008494,1545000.0,1770000.0,56,12363,119,12589,1759000.0,1759000.0,5938.0
27912,60003760,60011866,1545000.0,2980000.0,56,50,119,145,1999000.0,1999000.0,32.0
27912,60008494,60004588,1770000.0,4993000.0,12363,15,12589,15,2200000.0,2200000.0,53.0
27912,60008494,60011866,1770000.0,2980000.0,12363,50,12589,145,1999000.0,1999000.0,32.0
27912,60011866,60004588,2980000.0,4993000.0,50,15,145,15,2200000.0,2200000.0,53.0
27913,60003760,60004588,200000000.0,399900000.0,140,1,140,1,290100000.0,290100000.0,1.0
27913,60003760,60008494,200000000.0,260000000.0,140,1,140,1,288700000.0,288700000.0,2.0
27913,60003760,60011866,200000000.0,300000000.0,140,1,140,1,295300000.0,295300000.0,1.0
27913,60008494,60004588,260000000.0,399900000.0,1,1,1,1,290100000.0,290100000.0,1.0
27913,60008494,60011866,260000000.0,300000000.0,1,1,1,1,295300000.0,295300000.0,1.0
27913,60011866,60004588,300000000.0,399900000.0,1,1,1,1,290100000.0,290100000.0,1.0
27914,60003760,60004588,3469000.0,5500000.0,10,12,310,12,3941000.0,3941000.0,79.0
27914,60003760,60008494,3469000.0,4400000.0,10,1,310,296,2003000.0,2877110.0,528.0
27914,60003760,60011866,3469000.0,5240000.0,10,1,310,64,2425000.0,2427110.0,114.0
27914,60008494,60004588,4400000.0,5500000.0,1,12,296,12,3941000.0,3941000.0,79.0
27914,60008494,60011866,4400000.0,5240000.0,1,1,296,64,2425000.0,2427110.0,114.0
27916,60003760,60004588,1198000.0,1525000.0,6,92,207,203,2490000.0,2490000.0,149.0
27916,60003760,60008494,1198000.0,1700000.0,6,5382,207,5382,1694000.0,1694000.0,585.0
27916,60003760,60011866,1198000.0,2996000.0,6,8,207,10,1680000.0,1680000.0,846.0
27916,60004588,60008494,1525000.0,1700000.0,92,5382,203,5382,1694000.0,1694000.0,585.0
27916,60004588,60011866,1525000.0,2996000.0,92,8,203,10,1680000.0,1680000.0,846.0
27916,60008494,60011866,1700000.0,2996000.0,5382,8,5382,10,1680000.0,1680000.0,846.0
27917,60003760,60008494,248800000.0,300000000.0,2,1,8,1,300000000.0,300000000.0,1.0
27917,60011866,60003760,200000000.0,248800000.0,166,2,166,8,223900000.0,223909000.0,2.0
27917,60011866,60008494,200000000.0,300000000.0,166,1,166,1,300000000.0,300000000.0,1.0
27918,60003760,60004588,1693000.0,1899000.0,9,1,469,32,2700000.0,2700000.0,91.0
27918,60003760,60011866,1693000.0,2111000.0,9,38,469,44,1800000.0,1800000.0,30.0
27918,60004588,60011866,1899000.0,2111000.0,1,38,32,44,1800000.0,1800000.0,30.0
27918,60005686,60011866,1780000.0,2111000.0,6,38,6,44,1800000.0,1800000.0,30.0
27918,60008494,60011866,1796000.0,2111000.0,3818,38,3818,44,1800000.0,1800000.0,30.0
27919,60003760,60008494,249800000.0,290000000.0,2,1,7,1,300000000.0,300000000.0,1.0
27919,60011866,60008494,260000000.0,290000000.0,1,1,1,1,300000000.0,300000000.0,1.0
27920,60003760,60011866,2713000.0,3871000.0,4,7,938,115,2490000.0,2562250.0,22.0
27920,60004588,60003760,2204000.0,2713000.0,2,4,5,938,1554000.0,1558250.0,4989.0
27920,60004588,60008494,2204000.0,2494000.0,2,15,5,5469,2200000.0,2481340.0,148.0
27920,60004588,60011866,2204000.0,3871000.0,2,7,5,115,2490000.0,2562250.0,22.0
27920,60005686,60003760,2000000.0,2713000.0,1,4,1,938,1554000.0,1558250.0,4989.0
27920,60005686,60004588,2000000.0,2204000.0,1,2,1,5,2700000.0,2700000.0,13.0
27920,60005686,60008494,2000000.0,2494000.0,1,15,1,5469,2200000.0,2481340.0,148.0
27920,60005686,60011866,2000000.0,3871000.0,1,7,1,115,2490000.0,2562250.0,22.0
27920,60008494,60011866,2494000.0,3871000.0,15,7,5469,115,2490000.0,2562250.0,22.0
27922,60003760,60004588,1157000.0,1447000.0,33,35,3095,130,2900000.0,2900000.0,192.0
27922,60003760,60008494,1157000.0,1989000.0,33,14,3095,14,1800000.0,1800000.0,86.0
27922,60003760,60011866,1157000.0,2101000.0,33,9,3095,109,4999000.0,4999000.0,13.0
27922,60004588,60008494,1447000.0,1989000.0,35,14,130,14,1800000.0,1800000.0,86.0
27922,60004588,60011866,1447000.0,2101000.0,35,9,130,109,4999000.0,4999000.0,13.0
27923,60003760,60008494,150000000.0,200000000.0,140,1,140,1,247700000.0,247700000.0,2.0
27923,60003760,60011866,150000000.0,200000000.0,140,1,140,1,200000000.0,200000000.0,1.0
27924,60003760,60004588,2255000.0,3000000.0,13,92,1718,92,2499000.0,2499000.0,99.0
27924,60005686,60003760,1889000.0,2255000.0,20,13,26,1718,1200000.0,1397000.0,3701.0
27924,60005686,60004588,1889000.0,3000000.0,20,92,26,92,2499000.0,2499000.0,99.0
27924,60008494,60003760,1725000.0,2255000.0,3512,13,3512,1718,1200000.0,1397000.0,3701.0
27924,60008494,60004588,1725000.0,3000000.0,3512,92,3512,92,2499000.0,2499000.0,99.0
27924,60008494,60011866,1725000.0,2000000.0,3512,15,3512,15,1979000.0,1979000.0,179.0
27924,60011866,60003760,2000000.0,2255000.0,15,13,15,1718,1200000.0,1397000.0,3701.0
27924,60011866,60004588,2000000.0,3000000.0,15,92,15,92,2499000.0,2499000.0,99.0
27925,60008494,60003760,219900000.0,249800000.0,1,2,2,7,157500000.0,157593000.0,8.0
27925,60011866,60003760,220000000.0,249800000.0,1,2,1,7,157500000.0,157593000.0,8.0
27930,60003760,60008494,199900.0,500000.0,92,2,349,2,148600.0,148600.0,54.0
27932,60003760,60008494,279800.0,2500000.0,71,2,537,2,299600.0,299600.0,31.0
27932,60003760,60011866,279800.0,414700.0,71,3,537,27,500000.0,500000.0,43.0
27932,60005686,60008494,2000000.0,2500000.0,21,2,21,2,299600.0,299600.0,31.0
27932,60011866,60008494,414700.0,2500000.0,3,2,27,2,299600.0,299600.0,31.0
28073,60003760,60008494,10320000.0,11940000.0,20,3,53,21,10480000.0,10483800.0,44.0
28073,60003760,60011866,10320000.0,11960000.0,20,1,53,14,11540000.0,11540000.0,9.0
28164,60003760,60011866,5161000.0,45000000.0,31,1,87,1,5478000.0,5478000.0,3.0
28164,60008494,60011866,4950000.0,45000000.0,89,1,138,1,5478000.0,5478000.0,3.0
28197,60004588,60008494,2955000.0,3318000.0,19,24,52,46,2601000.0,2601960.0,209.0
28197,60011866,60003760,2777000.0,3194000.0,13,6,22,453,2200000.0,2213620.0,1385.0
28197,60011866,60008494,2777000.0,3318000.0,13,24,22,46,2601000.0,2601960.0,209.0
28199,60003760,60004588,2794000.0,3300000.0,44,20,135,25,3653000.0,3653000.0,310.0
28199,60003760,60008494,2794000.0,4237000.0,44,4,135,214,2790000.0,2790000.0,741.0
28199,60003760,60011866,2794000.0,4861000.0,44,20,135,290,2987000.0,2987000.0,262.0
28199,60004588,60008494,3300000.0,4237000.0,20,4,25,214,2790000.0,2790000.0,741.0
28199,60004588,60011866,3300000.0,4861000.0,20,20,25,290,2987000.0,2987000.0,262.0
28199,60005686,60004588,2900000.0,3300000.0,1,20,1,25,3653000.0,3653000.0,310.0
28199,60005686,60008494,2900000.0,4237000.0,1,4,1,214,2790000.0,2790000.0,741.0
28199,60005686,60011866,2900000.0,4861000.0,1,20,1,290,2987000.0,2987000.0,262.0
28199,60008494,60011866,4237000.0,4861000.0,4,20,214,290,2987000.0,2987000.0,262.0
28201,60003760,60008494,961900.0,2397000.0,5,13,177,183,1172000.0,1173950.0,209.0
28201,60003760,60011866,961900.0,2499000.0,5,2,177,6,660500.0,660500.0,61.0
28201,60004588,60003760,792000.0,961900.0,45,5,142,177,435000.0,437520.0,1769.0
28201,60004588,60008494,792000.0,2397000.0,45,13,142,183,1172000.0,1173950.0,209.0
28201,60004588,60011866,792000.0,2499000.0,45,2,142,6,660500.0,660500.0,61.0
28201,60005686,60003760,798500.0,961900.0,2,5,18,177,435000.0,437520.0,1769.0
28201,60005686,60008494,798500.0,2397000.0,2,13,18,183,1172000.0,1173950.0,209.0
28201,60005686,60011866,798500.0,2499000.0,2,2,18,6,660500.0,660500.0,61.0
28203,60003760,60011866,920900.0,2250000.0,28,5,571,5,687700.0,687700.0,52.0
28203,60004588,60011866,840000.0,2250000.0,50,5,100,5,687700.0,687700.0,52.0
28203,60005686,60011866,1022000.0,2250000.0,1,5,5,5,687700.0,687700.0,52.0
28203,60008494,60003760,775100.0,920900.0,29,28,160,571,524000.0,524891.0,3425.0
28203,60008494,60011866,775100.0,2250000.0,29,5,160,5,687700.0,687700.0,52.0
28205,60003760,60004588,2513000.0,2948000.0,13,3,1083,53,2695000.0,2695000.0,97.0
28205,60003760,60011866,2513000.0,5797000.0,13,4,1083,143,2231000.0,2231000.0,16.0
28205,60004588,60011866,2948000.0,5797000.0,3,4,53,143,2231000.0,2231000.0,16.0
28205,60005686,60011866,4830000.0,5797000.0,136,4,146,143,2231000.0,2231000.0,16.0
28205,60008494,60011866,2690000.0,5797000.0,7,4,14,143,2231000.0,2231000.0,16.0
28207,60003760,60004588,2010000.0,2767000.0,3,20,479,34,5499000.0,5499000.0,195.0
28207,60003760,60008494,2010000.0,4255000.0,3,2,479,36,2248000.0,2248750.0,150.0
28207,60003760,60011866,2010000.0,2495000.0,3,10,479,42,2943000.0,2943000.0,402.0
28207,60004588,60008494,2767000.0,4255000.0,20,2,34,36,2248000.0,2248750.0,150.0
28207,60011866,60004588,2495000.0,2767000.0,10,20,42,34,5499000.0,5499000.0,195.0
28207,60011866,60008494,2495000.0,4255000.0,10,2,42,36,2248000.0,2248750.0,150.0
28209,60003760,60011866,2439000.0,5193000.0,13,13,537,73,2928000.0,2932200.0,127.0
28209,60004588,60011866,2450000.0,5193000.0,1,13,8,73,2928000.0,2932200.0,127.0
28209,60005686,60011866,3458000.0,5193000.0,20,13,391,73,2928000.0,2932200.0,127.0
28209,60008494,60011866,2367000.0,5193000.0,18,13,293,73,2928000.0,2932200.0,127.0
28211,60003760,60004588,1745000.0,2000000.0,51,5,372,75,2250000.0,2280360.0,52.0
28211,60003760,60008494,1745000.0,2000000.0,51,17,372,29,3746000.0,3748040.0,216.0
28211,60003760,60011866,1745000.0,2221000.0,51,5,372,78,2147000.0,2173820.0,157.0
28211,60004588,60011866,2000000.0,2221000.0,5,5,75,78,2147000.0,2173820.0,157.0
28211,60008494,60011866,2000000.0,2221000.0,17,5,29,78,2147000.0,2173820.0,157.0
28213,60003760,60008494,1920000.0,2197000.0,5,10,246,307,3875000.0,3876180.0,219.0
28213,60003760,60011866,1920000.0,2539000.0,5,20,246,492,2499000.0,2499770.0,12.0
28213,60005686,60011866,2124000.0,2539000.0,5,20,21,492,2499000.0,2499770.0,12.0
28213,60008494,60011866,2197000.0,2539000.0,10,20,307,492,2499000.0,2499770.0,12.0
28215,60008494,60004588,2197000.0,2449000.0,27,52,130,126,2000000.0,2000000.0,110.0
28215,60011866,60004588,2187000.0,2449000.0,5,52,502,126,2000000.0,2000000.0,110.0
28236,60008494,60003760,6000000.0,8130000.0,1,1,1,15,5417000.0,5417000.0,17.0
28262,60003760,60004588,314600.0,508000.0,46,12,1884,299,340000.0,340636.0,781.0
28262,60003760,60008494,314600.0,517500.0,46,19,1884,500,248900.0,249882.0,371.0
28262,60003760,60011866,314600.0,450000.0,46,1,1884,91,162300.0,192495.0,976.0
28262,60011866,60004588,450000.0,508000.0,1,12,91,299,340000.0,340636.0,781.0
28262,60011866,60008494,450000.0,517500.0,1,19,91,500,248900.0,249882.0,371.0
28264,60003760,60004588,33500000.0,64200000.0,10,2,83,2,24990000.0,24990000.0,63.0
28264,60003760,60008494,33500000.0,40900000.0,10,3,83,32,17910000.0,18214800.0,198.0
28264,60003760,60011866,33500000.0,48000000.0,10,13,83,13,17510000.0,17519300.0,99.0
28264,60005686,60004588,57990000.0,64200000.0,10,2,10,2,24990000.0,24990000.0,63.0
28264,60008494,60004588,40900000.0,64200000.0,3,2,32,2,24990000.0,24990000.0,63.0
28264,60008494,60011866,40900000.0,48000000.0,3,13,32,13,17510000.0,17519300.0,99.0
28264,60011866,60004588,48000000.0,64200000.0,13,2,13,2,24990000.0,24990000.0,63.0
28266,60003760,60008494,1609000.0,4919000.0,50,3,711,93,1099000.0,1099660.0,208.0
28266,60003760,60011866,1609000.0,6498000.0,50,5,711,61,1469000.0,1469000.0,1008.0
28266,60004588,60003760,1300000.0,1609000.0,110,50,246,711,500000.0,838618.0,1333.0
28266,60004588,60008494,1300000.0,4919000.0,110,3,246,93,1099000.0,1099660.0,208.0
28266,60004588,60011866,1300000.0,6498000.0,110,5,246,61,1469000.0,1469000.0,1008.0
28266,60005686,60008494,1823000.0,4919000.0,17,3,17,93,1099000.0,1099660.0,208.0
28266,60005686,60011866,1823000.0,6498000.0,17,5,17,61,1469000.0,1469000.0,1008.0
28266,60008494,60011866,4919000.0,6498000.0,3,5,93,61,1469000.0,1469000.0,1008.0
28268,60003760,60004588,16830000.0,24680000.0,2,4,338,24,30990000.0,30990000.0,43.0
28268,60003760,60011866,16830000.0,21490000.0,2,1,338,34,27890000.0,27897000.0,30.0
28268,60008494,60003760,14890000.0,16830000.0,9,2,38,338,17980000.0,18596100.0,644.0
28268,60008494,60004588,14890000.0,24680000.0,9,4,38,24,30990000.0,30990000.0,43.0
28268,60008494,60011866,14890000.0,21490000.0,9,1,38,34,27890000.0,27897000.0,30.0
28268,60011866,60004588,21490000.0,24680000.0,1,4,34,24,30990000.0,30990000.0,43.0
28270,60003760,60004588,735900.0,1317000.0,1,7,2617,160,699000.0,699000.0,307.0
28270,60003760,60008494,735900.0,1385000.0,1,29,2617,95,653800.0,653812.0,1069.0
28270,60003760,60011866,735900.0,907800.0,1,7,2617,207,743500.0,743500.0,385.0
28270,60005686,60004588,967000.0,1317000.0,20,7,105,160,699000.0,699000.0,307.0
28270,60005686,60008494,967000.0,1385000.0,20,29,105,95,653800.0,653812.0,1069.0
28270,60011866,60004588,907800.0,1317000.0,7,7,207,160,699000.0,699000.0,307.0
28270,60011866,60008494,907800.0,1385000.0,7,29,207,95,653800.0,653812.0,1069.0
28272,60003760,60004588,9879000.0,18860000.0,5,5,466,40,18410000.0,18435000.0,59.0
28272,60003760,60008494,9879000.0,11920000.0,5,3,466,120,12600000.0,12625400.0,169.0
28272,60003760,60011866,9879000.0,12560000.0,5,19,466,20,10500000.0,10809100.0,185.0
28272,60005686,60004588,12500000.0,18860000.0,9,5,64,40,18410000.0,18435000.0,59.0
28272,60008494,60004588,11920000.0,18860000.0,3,5,120,40,18410000.0,18435000.0,59.0
28272,60011866,60004588,12560000.0,18860000.0,19,5,20,40,18410000.0,18435000.0,59.0
28274,60003760,60004588,653900.0,898600.0,15,3,763,250,599000.0,599000.0,367.0
28274,60003760,60008494,653900.0,1549000.0,15,2,763,273,300000.0,300632.0,914.0
28274,60003760,60011866,653900.0,1058000.0,15,5,763,21,402500.0,407205.0,289.0
28274,60004588,60008494,898600.0,1549000.0,3,2,250,273,300000.0,300632.0,914.0
28274,60004588,60011866,898600.0,1058000.0,3,5,250,21,402500.0,407205.0,289.0
28274,60011866,60008494,1058000.0,1549000.0,5,2,21,273,300000.0,300632.0,914.0
28276,60003760,60004588,2490000.0,6899000.0,70,19,215,34,5156000.0,5162820.0,171.0
28276,60003760,60008494,2490000.0,3944000.0,70,1,215,322,4335000.0,4337660.0,290.0
28276,60003760,60011866,2490000.0,5595000.0,70,4,215,126,4799000.0,4927880.0,195.0
28276,60005686,60004588,3818000.0,6899000.0,2,19,25,34,5156000.0,5162820.0,171.0
28276,60005686,60011866,3818000.0,5595000.0,2,4,25,126,4799000.0,4927880.0,195.0
28276,60008494,60004588,3944000.0,6899000.0,1,19,322,34,5156000.0,5162820.0,171.0
28276,60008494,60011866,3944000.0,5595000.0,1,4,322,126,4799000.0,4927880.0,195.0
28276,60011866,60004588,5595000.0,6899000.0,4,19,126,34,5156000.0,5162820.0,171.0
28278,60003760,60004588,480600.0,600100.0,18,2,458,2,625000.0,625000.0,443.0
28278,60003760,60008494,480600.0,877600.0,18,33,458,787,370900.0,370900.0,486.0
28278,60003760,60011866,480600.0,700000.0,18,1,458,21,1240000.0,1240860.0,54.0
28278,60004588,60008494,600100.0,877600.0,2,33,2,787,370900.0,370900.0,486.0
28278,60004588,60011866,600100.0,700000.0,2,1,2,21,1240000.0,1240860.0,54.0
28278,60005686,60008494,792500.0,877600.0,3,33,33,787,370900.0,370900.0,486.0
28278,60011866,60008494,700000.0,877600.0,1,33,21,787,370900.0,370900.0,486.0
28280,60003760,60004588,6824000.0,25940000.0,11,9,322,9,5996000.0,5996000.0,117.0
28280,60003760,60008494,6824000.0,10790000.0,11,7,322,72,5069000.0,5075320.0,296.0
28280,60003760,60011866,6824000.0,15350000.0,11,6,322,67,5613000.0,5657890.0,77.0
28280,60005686,60004588,16500000.0,25940000.0,17,9,17,9,5996000.0,5996000.0,117.0
28280,60008494,60004588,10790000.0,25940000.0,7,9,72,9,5996000.0,5996000.0,117.0
28280,60008494,60011866,10790000.0,15350000.0,7,6,72,67,5613000.0,5657890.0,77.0
28280,60011866,60004588,15350000.0,25940000.0,6,9,67,9,5996000.0,5996000.0,117.0
28282,60003760,60004588,1160000.0,1520000.0,20,6,148,151,1742000.0,1742000.0,774.0
28282,60003760,60008494,1160000.0,1961000.0,20,13,148,309,918800.0,920225.0,440.0
28282,60003760,60011866,1160000.0,1700000.0,20,9,148,9,649200.0,670743.0,599.0
28282,60004588,60008494,1520000.0,1961000.0,6,13,151,309,918800.0,920225.0,440.0
28282,60004588,60011866,1520000.0,1700000.0,6,9,151,9,649200.0,670743.0,599.0
28282,60011866,60008494,1700000.0,1961000.0,9,13,9,309,918800.0,920225.0,440.0
28284,60003760,60008494,90980000.0,149100000.0,4,4,64,7,25760000.0,26166800.0,103.0
28284,60011866,60008494,94990000.0,149100000.0,2,4,5,7,25760000.0,26166800.0,103.0
28286,60003760,60004588,1205000.0,1375000.0,1,126,447,176,899800.0,899800.0,624.0
28286,60003760,60008494,1205000.0,1440000.0,1,10,447,212,780000.0,860536.0,306.0
28286,60003760,60011866,1205000.0,1939000.0,1,7,447,59,944800.0,944800.0,357.0
28286,60004588,60011866,1375000.0,1939000.0,126,7,176,59,944800.0,944800.0,357.0
28286,60008494,60011866,1440000.0,1939000.0,10,7,212,59,944800.0,944800.0,357.0
28288,60003760,60008494,18500000.0,23890000.0,7,4,413,94,23970000.0,24049100.0,191.0
28288,60003760,60011866,18500000.0,34980000.0,7,4,413,30,54800000.0,54853600.0,38.0
28288,60005686,60011866,22250000.0,34980000.0,1,4,8,30,54800000.0,54853600.0,38.0
28288,60008494,60011866,23890000.0,34980000.0,4,4,94,30,54800000.0,54853600.0,38.0
28290,60003760,60004588,1867000.0,3748000.0,4,12,344,90,1190000.0,1190000.0,263.0
28290,60003760,60008494,1867000.0,2874000.0,4,3,344,93,988900.0,988970.0,168.0
28290,60003760,60011866,1867000.0,2990000.0,4,7,344,7,2128000.0,2128710.0,642.0
28290,60005686,60004588,2149000.0,3748000.0,21,12,111,90,1190000.0,1190000.0,263.0
28290,60005686,60008494,2149000.0,2874000.0,21,3,111,93,988900.0,988970.0,168.0
28290,60005686,60011866,2149000.0,2990000.0,21,7,111,7,2128000.0,2128710.0,642.0
28290,60008494,60004588,2874000.0,3748000.0,3,12,93,90,1190000.0,1190000.0,263.0
28290,60011866,60004588,2990000.0,3748000.0,7,12,7,90,1190000.0,1190000.0,263.0
28292,60003760,60004588,43560000.0,70090000.0,5,1,136,3,54950000.0,54950000.0,38.0
28292,60003760,60008494,43560000.0,59080000.0,5,10,136,65,26000000.0,26066200.0,139.0
28292,60003760,60011866,43560000.0,70100000.0,5,1,136,27,25790000.0,25790000.0,43.0
28292,60008494,60004588,59080000.0,70090000.0,10,1,65,3,54950000.0,54950000.0,38.0
28292,60008494,60011866,59080000.0,70100000.0,10,1,65,27,25790000.0,25790000.0,43.0
28294,60003760,60004588,711000.0,1142000.0,15,11,517,290,980000.0,989464.0,414.0
28294,60003760,60008494,711000.0,1318000.0,15,8,517,353,514300.0,577446.0,105.0
28294,60003760,60011866,711000.0,997500.0,15,16,517,245,549000.0,549000.0,411.0
28294,60004588,60008494,1142000.0,1318000.0,11,8,290,353,514300.0,577446.0,105.0
28294,60011866,60004588,997500.0,1142000.0,16,11,245,290,980000.0,989464.0,414.0
28294,60011866,60008494,997500.0,1318000.0,16,8,245,353,514300.0,577446.0,105.0
28296,60003760,60004588,17940000.0,22210000.0,12,31,215,33,12680000.0,12680000.0,81.0
28296,60003760,60008494,17940000.0,26140000.0,12,2,215,34,13190000.0,13190000.0,200.0
28296,60003760,60011866,17940000.0,22000000.0,12,4,215,6,12360000.0,12547000.0,17.0
28296,60004588,60008494,22210000.0,26140000.0,31,2,33,34,13190000.0,13190000.0,200.0
28296,60011866,60008494,22000000.0,26140000.0,4,2,6,34,13190000.0,13190000.0,200.0
28298,60003760,60004588,1140000.0,2229000.0,153,9,747,211,1200000.0,1200000.0,338.0
28298,60003760,60008494,1140000.0,2586000.0,153,40,747,285,768600.0,768636.0,221.0
