type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
32340,60008494,60003760,17180000.0,21000000.0,3,6,3,6,13000000.0,13000000.0,245.0
32341,60003760,60008494,309800000.0,350100000.0,3,1,6,1,359200000.0,359200000.0,2.0
32341,60003760,60011866,309800000.0,390000000.0,3,1,6,1,400000000.0,400000000.0,1.0
32341,60008494,60011866,350100000.0,390000000.0,1,1,1,1,400000000.0,400000000.0,1.0
32343,60003760,60008494,309900000.0,360000000.0,2,1,4,1,389500000.0,389500000.0,2.0
32343,60003760,60011866,309900000.0,390000000.0,2,1,4,1,400000000.0,400000000.0,1.0
32345,60003760,60008494,309800000.0,360000000.0,2,1,6,1,379100000.0,379100000.0,2.0
32345,60003760,60011866,309800000.0,390000000.0,2,1,6,1,400000000.0,400000000.0,1.0
32414,60003760,60008494,20060000.0,26650000.0,29,7,455,22,27000000.0,27934500.0,55.0
32414,60003760,60011866,20060000.0,29990000.0,29,20,455,20,28000000.0,28978600.0,12.0
32414,60008494,60011866,26650000.0,29990000.0,7,20,22,20,28000000.0,28978600.0,12.0
32435,60003760,60008494,15490000.0,17490000.0,10,6,10,8,15870000.0,15870000.0,4.0
32435,60003760,60011866,15490000.0,18920000.0,10,6,10,7,25000000.0,25000000.0,6.0
32435,60005686,60011866,15970000.0,18920000.0,1,6,2,7,25000000.0,25000000.0,6.0
32438,60008494,60003760,9997.0,14940.0,50,20000,50,37098,9838.0,9838.0,55553.0
32440,60008494,60003760,8031.0,8999.0,15000,1000,15000,23000,13880.0,13880.0,22249.0
32442,60003760,60011866,6172.0,9900.0,1000,20000,269022,20000,4997.0,4997.12,79424.0
32442,60004588,60011866,6290.0,9900.0,300,20000,300,20000,4997.0,4997.12,79424.0
32444,60003760,60008494,99670000.0,127800000.0,1,2,24,2,100000000.0,119189000.0,11.0
32445,60003760,60008494,54371388.0,74000000.0,1408,3,1408,3,75000000.0,75000000.0,1.0
32445,60003760,60011866,54371388.0,74010000.0,1408,2,1408,2,76010000.0,76010000.0,1.0
32458,60003760,60008494,641500032.0,849800000.0,3,1,43,2,900100000.0,900100000.0,3.0
32458,60003760,60011866,641500032.0,799900032.0,3,1,43,3,695000000.0,695000000.0,2.0
32459,60003760,60004588,2486.0,93800.0,723,4,1095,5,24000.0,40285.7,12.0
32459,60003760,60008494,2486.0,999500.0,723,3,1095,23,10010.0,35035.7,463.0
32459,60003760,60011866,2486.0,890000.0,723,2,1095,40,10.01,57388.4,67.0
32459,60004588,60008494,93800.0,999500.0,4,3,5,23,10010.0,35035.7,463.0
32459,60004588,60011866,93800.0,890000.0,4,2,5,40,10.01,57388.4,67.0
32459,60011866,60008494,890000.0,999500.0,2,3,40,23,10010.0,35035.7,463.0
32772,60003760,60004588,389900.0,829700.0,25,4,441,100,2198000.0,2247180.0,64.0
32772,60003760,60008494,389900.0,616300.0,25,16,441,345,323600.0,608939.0,102.0
32772,60003760,60011866,389900.0,1100000.0,25,10,441,26,935500.0,942555.0,100.0
32772,60004588,60011866,829700.0,1100000.0,4,10,100,26,935500.0,942555.0,100.0
32772,60005686,60004588,629800.0,829700.0,3,4,178,100,2198000.0,2247180.0,64.0
32772,60005686,60011866,629800.0,1100000.0,3,10,178,26,935500.0,942555.0,100.0
32772,60008494,60004588,616300.0,829700.0,16,4,345,100,2198000.0,2247180.0,64.0
32772,60008494,60011866,616300.0,1100000.0,16,10,345,26,935500.0,942555.0,100.0
32774,60003760,60004588,29680.0,224900.0,623,21,1380,29,118000.0,118964.0,12.0
32774,60005686,60004588,63000.0,224900.0,7,21,16,29,118000.0,118964.0,12.0
32774,60008494,60004588,28230.0,224900.0,28,21,713,29,118000.0,118964.0,12.0
32774,60011866,60003760,23940.0,29680.0,5,623,13,1380,24430.0,24468.1,1858.0
32774,60011866,60004588,23940.0,224900.0,5,21,13,29,118000.0,118964.0,12.0
32774,60011866,60008494,23940.0,28230.0,5,28,13,713,169800.0,188720.0,686.0
32780,60003760,60004588,3699000.0,6950000.0,267,1,2309,7,6997000.0,6997750.0,28.0
32780,60003760,60008494,3699000.0,4467000.0,267,7,2309,38,3679000.0,4789540.0,78.0
32780,60003760,60011866,3699000.0,5600000.0,267,1,2309,126,4499000.0,4597360.0,107.0
32780,60005686,60003760,3350000.0,3699000.0,39,267,39,2309,3550000.0,3692390.0,1793.0
32780,60005686,60004588,3350000.0,6950000.0,39,1,39,7,6997000.0,6997750.0,28.0
32780,60005686,60008494,3350000.0,4467000.0,39,7,39,38,3679000.0,4789540.0,78.0
32780,60005686,60011866,3350000.0,5600000.0,39,1,39,126,4499000.0,4597360.0,107.0
32780,60008494,60004588,4467000.0,6950000.0,7,1,38,7,6997000.0,6997750.0,28.0
32780,60008494,60011866,4467000.0,5600000.0,7,1,38,126,4499000.0,4597360.0,107.0
32780,60011866,60004588,5600000.0,6950000.0,1,1,126,7,6997000.0,6997750.0,28.0
32782,60004588,60003760,17.170000076293945,175.5,1500,119940,2986388,5146291,8.39,9.43648,463382.0
32782,60004588,60008494,17.170000076293945,85.0,1500,800,2986388,800,5.89,5.89304,699454.0
32782,60004588,60011866,17.170000076293945,165.0,1500,32296,2986388,32296,64.81,64.81,30019.0
32782,60008494,60003760,85.0,175.5,800,119940,800,5146291,8.39,9.43648,463382.0
32782,60008494,60011866,85.0,165.0,800,32296,800,32296,64.81,64.81,30019.0
32787,60003760,60008494,80890.0,110000.0,137,40,24066,11014,54920.0,54948.9,23299.0
32787,60003760,60011866,80890.0,89900.0,137,21,24066,27,60000.0,62726.2,11413.0
32787,60004588,60003760,63000.0,80890.0,131,137,414,24066,32510.0,59859.8,31915.0
32787,60004588,60008494,63000.0,110000.0,131,40,414,11014,54920.0,54948.9,23299.0
32787,60004588,60011866,63000.0,89900.0,131,21,414,27,60000.0,62726.2,11413.0
32787,60005686,60003760,63900.0,80890.0,29,137,431,24066,32510.0,59859.8,31915.0
32787,60005686,60008494,63900.0,110000.0,29,40,431,11014,54920.0,54948.9,23299.0
32787,60005686,60011866,63900.0,89900.0,29,21,431,27,60000.0,62726.2,11413.0
32787,60011866,60008494,89900.0,110000.0,21,40,27,11014,54920.0,54948.9,23299.0
32817,60003760,60011866,1775000.0,3917000.0,34,38,84,38,954500.0,954684.0,59.0
32817,60005686,60011866,1650000.0,3917000.0,2,38,59,38,954500.0,954684.0,59.0
32817,60008494,60003760,1600000.0,1775000.0,49,34,64,84,899900.0,901011.0,540.0
32817,60008494,60011866,1600000.0,3917000.0,49,38,64,38,954500.0,954684.0,59.0
32819,60003760,60008494,1512000.0,1797000.0,150,6,778,303,765000.0,782875.0,536.0
32819,60004588,60008494,1490000.0,1797000.0,7,6,12,303,765000.0,782875.0,536.0
32819,60011866,60008494,1498000.0,1797000.0,7,6,67,303,765000.0,782875.0,536.0
32860,60003760,60008494,2685000.0,10020000.0,1,1,94,1,2200000.0,2200000.0,2.0
32862,60008494,60003760,4000000.0,15870000.0,16,4,16,29,4000000.0,4076690.0,184.0
32863,60004588,60003760,6499000.0,14480000.0,38,22,38,24,14390000.0,14404600.0,36.0
32866,60003760,60011866,3999000.0,6000000.0,14,3,39,3,6000000.0,6000000.0,3.0
32867,60003760,60011866,500000.0,4000000.0,10,4,10,4,3000000.0,3000000.0,6.0
32868,60003760,60008494,50000.0,2495000.0,244,2,244,6,999900.0,999900.0,12.0
32868,60003760,60011866,50000.0,1996000.0,244,2,244,7,3000000.0,3000000.0,5.0
32868,60005686,60008494,180000.0,2495000.0,833333,2,833333,6,999900.0,999900.0,12.0
32868,60005686,60011866,180000.0,1996000.0,833333,2,833333,7,3000000.0,3000000.0,5.0
32868,60011866,60008494,1996000.0,2495000.0,2,2,7,6,999900.0,999900.0,12.0
32869,60003760,60011866,2099000.0,8000000.0,5,3,60,3,8000000.0,8000000.0,4.0
32869,60005686,60011866,2000000.0,8000000.0,833333,3,833333,3,8000000.0,8000000.0,4.0
32871,60003760,60008494,1699000.0,2500000.0,21,11,513,11,2149000.0,2149000.0,13.0
32872,60003760,60011866,1576000.0,1985000.0,1,1,1,217,935900.0,1548240.0,101.0
32872,60005686,60011866,1791000.0,1985000.0,3,1,54,217,935900.0,1548240.0,101.0
32872,60008494,60003760,1300000.0,1576000.0,1,1,99,1,1329000.0,1582850.0,1272.0
32872,60008494,60011866,1300000.0,1985000.0,1,1,99,217,935900.0,1548240.0,101.0
32873,60011866,60003760,8242751.0,11170000.0,16,10,16,24,10440000.0,10455600.0,5.0
32873,60011866,60004588,8242751.0,11000000.0,16,3,16,4,10990000.0,10990000.0,8.0
32873,60011866,60008494,8242751.0,11490000.0,16,3,16,6,10990000.0,10990000.0,6.0
32874,60004588,60003760,1588000.0,1800000.0,3,40,3,40,1219000.0,1224060.0,758.0
32874,60008494,60003760,1444000.0,1800000.0,41,40,103,40,1219000.0,1224060.0,758.0
32874,60011866,60003760,1400000.0,1800000.0,10,40,53,40,1219000.0,1224060.0,758.0
32874,60011866,60004588,1400000.0,1588000.0,10,3,53,3,1998000.0,2146070.0,72.0
32875,60003760,60008494,10450000.0,12030000.0,4,1,11,1,13020000.0,13020000.0,15.0
32875,60011866,60008494,10490000.0,12030000.0,3,1,5,1,13020000.0,13020000.0,15.0
32876,60008494,60004588,1495000.0,1650000.0,46,19,165,19,2439000.0,2439000.0,116.0
32876,60011866,60004588,1500000.0,1650000.0,5,19,119,19,2439000.0,2439000.0,116.0
32877,60003760,60004588,8795138.0,23530000.0,14,2,14,2,11500000.0,11500000.0,4.0
32877,60003760,60011866,8795138.0,13010000.0,14,2,14,2,10500000.0,10500000.0,9.0
32877,60008494,60004588,19880000.0,23530000.0,1,2,2,2,11500000.0,11500000.0,4.0
32877,60011866,60004588,13010000.0,23530000.0,2,2,2,2,11500000.0,11500000.0,4.0
32878,60003760,60008494,1350000.0,1600000.0,136,1,180,101,1391000.0,1395570.0,105.0
32878,60003760,60011866,1350000.0,1838000.0,136,5,180,61,1190000.0,1190000.0,871.0
32878,60004588,60008494,1438000.0,1600000.0,45,1,46,101,1391000.0,1395570.0,105.0
32878,60004588,60011866,1438000.0,1838000.0,45,5,46,61,1190000.0,1190000.0,871.0
32878,60008494,60011866,1600000.0,1838000.0,1,5,101,61,1190000.0,1190000.0,871.0
32879,60003760,60011866,8459000.0,9990000.0,4,2,14,5,11490000.0,11490000.0,5.0
32879,60008494,60011866,8699000.0,9990000.0,1,2,6,5,11490000.0,11490000.0,5.0
32880,60004588,60003760,329000.0,595000.0,1,111,23,1090,375200.0,429650.0,2593.0
32880,60005686,60003760,316800.0,595000.0,6,111,73,1090,375200.0,429650.0,2593.0
32880,60008494,60003760,339000.0,595000.0,12,111,3436,1090,375200.0,429650.0,2593.0
32880,60011866,60003760,345000.0,595000.0,3,111,165,1090,375200.0,429650.0,2593.0
32881,60003760,60004588,4987000.0,99980000.0,2,7,477,7,6499000.0,6499880.0,13.0
32881,60003760,60011866,4987000.0,5500000.0,2,3,477,3,5965000.0,5967180.0,42.0
32881,60005686,60004588,5500000.0,99980000.0,2,7,2,7,6499000.0,6499880.0,13.0
32881,60008494,60003760,4464000.0,4987000.0,4,2,43,477,3872000.0,3877720.0,464.0
32881,60008494,60004588,4464000.0,99980000.0,4,7,43,7,6499000.0,6499880.0,13.0
32881,60008494,60011866,4464000.0,5500000.0,4,3,43,3,5965000.0,5967180.0,42.0
32881,60011866,60004588,5500000.0,99980000.0,3,7,3,7,6499000.0,6499880.0,13.0
32918,60003760,60011866,39980.0,49990.0,3,1,57,1,38000.0,38000.0,115.0
32918,60008494,60003760,20000.0,39980.0,1,3,1,57,94000.0,94611.1,66.0
32918,60008494,60011866,20000.0,49990.0,1,1,1,1,38000.0,38000.0,115.0
32943,60008494,60003760,550000000.0,700000000.0,1,1,1,3,415000000.0,422700000.0,8.0
32982,60003760,60004588,30980000.0,37980000.0,2,3,32,3,39980000.0,39980000.0,3.0
32982,60003760,60008494,30980000.0,36000000.0,2,1,32,1,31910000.0,31910000.0,8.0
32982,60003760,60011866,30980000.0,39860000.0,2,5,32,5,31790000.0,31790000.0,15.0
32982,60008494,60011866,36000000.0,39860000.0,1,5,1,5,31790000.0,31790000.0,15.0
32993,60005686,60003760,7642.0,24200.0,598,500,598,11275,19330.0,19330.0,353081.0
32993,60005686,60008494,7642.0,14930.0,598,49,598,4599,7000.0,7000.0,1078.0
32993,60008494,60003760,14930.0,24200.0,49,500,4599,11275,19330.0,19330.0,353081.0
32993,60011866,60003760,8251.0,24200.0,300,500,300,11275,19330.0,19330.0,353081.0
32993,60011866,60008494,8251.0,14930.0,300,49,300,4599,7000.0,7000.0,1078.0
32994,60008494,60003760,14960.0,18610.0,49,100,1399,142372,11400.0,11419.1,417301.0
32994,60011866,60003760,6999.0,18610.0,5454,100,5754,142372,11400.0,11419.1,417301.0
32994,60011866,60008494,6999.0,14960.0,5454,49,5754,1399,31760.0,31760.0,555.0
32995,60004588,60003760,4000.0,19370.0,250,50442,250,99873,2807.0,2807.0,368851.0
32995,60004588,60008494,4000.0,12480.0,250,49,250,1393,50000.0,50000.0,100.0
32995,60004588,60011866,4000.0,7000.0,250,234,250,234,7899.0,7899.0,5114.0
32995,60005686,60003760,7999.0,19370.0,480,50442,776,99873,2807.0,2807.0,368851.0
32995,60005686,60008494,7999.0,12480.0,480,49,776,1393,50000.0,50000.0,100.0
32995,60008494,60003760,12480.0,19370.0,49,50442,1393,99873,2807.0,2807.0,368851.0
32995,60011866,60003760,7000.0,19370.0,234,50442,234,99873,2807.0,2807.0,368851.0
32995,60011866,60008494,7000.0,12480.0,234,49,234,1393,50000.0,50000.0,100.0
32999,60003760,60011866,249000.0,2500000.0,5,11,13,11,500000.0,500000.0,9.0
33000,60003760,60008494,270000.0,374900.0,22,14,22,14,2389000.0,2389000.0,4.0
33003,60003760,60008494,545000.0,912000.0,95,20,300,20,655500.0,723521.0,349.0
33003,60005686,60008494,575000.0,912000.0,1,20,67,20,655500.0,723521.0,349.0
33003,60011866,60003760,350000.0,545000.0,6,95,6,300,863200.0,1516140.0,1060.0
33003,60011866,60008494,350000.0,912000.0,6,20,6,20,655500.0,723521.0,349.0
33005,60005686,60003760,300000.0,431600.0,9,15,9,1188,299000.0,299876.0,1096.0
33005,60008494,60003760,257000.0,431600.0,842,15,842,1188,299000.0,299876.0,1096.0
33005,60008494,60011866,257000.0,299000.0,842,40,842,166,320000.0,321250.0,89.0
33005,60011866,60003760,299000.0,431600.0,40,15,166,1188,299000.0,299876.0,1096.0
33006,60005686,60003760,3781000.0,7493000.0,2,1,2,32,2500000.0,2500000.0,24.0
33006,60008494,60003760,2000000.0,7493000.0,18,1,18,32,2500000.0,2500000.0,24.0
33007,60003760,60004588,148400.0,197000.0,8,15,1178,474,3999000.0,3999000.0,19.0
33007,60008494,60004588,136000.0,197000.0,9,15,335,474,3999000.0,3999000.0,19.0
33008,60008494,60003760,1000000.0,3827000.0,11,3,11,3,1184000.0,1184000.0,57.0
33009,60003760,60008494,28880.0,500000.0,20,4,121,4,285000.0,299036.0,49.0
33009,60003760,60011866,28880.0,60000.0,20,11,121,11,149900.0,149900.0,56.0
33009,60005686,60008494,200000.0,500000.0,101,4,101,4,285000.0,299036.0,49.0
33009,60011866,60008494,60000.0,500000.0,11,4,11,4,285000.0,299036.0,49.0
33010,60008494,60003760,500000.0,1947000.0,9,4,9,29,397300.0,397300.0,207.0
33011,60003760,60008494,19960.0,26300.0,9,400,1479,1223,20000.0,20000.0,1884.0
33011,60003760,60011866,19960.0,34800.0,9,1,1479,160,46990.0,46990.0,82.0
33011,60004588,60008494,20000.0,26300.0,150,400,150,1223,20000.0,20000.0,1884.0
33011,60004588,60011866,20000.0,34800.0,150,1,150,160,46990.0,46990.0,82.0
33011,60008494,60011866,26300.0,34800.0,400,1,1223,160,46990.0,46990.0,82.0
33012,60008494,60003760,250000.0,992400.0,4,3,4,68,828300.0,828300.0,2.0
33019,60003760,60004588,8000000.0,99990000.0,1,1,2,1,99990000.0,99990000.0,1.0
33021,60008494,60003760,27400000.0,34930000.0,1,16,1,17,41000000.0,41000000.0,29.0
33021,60008494,60004588,27400000.0,32000000.0,1,1,1,1,45000000.0,45000000.0,1.0
33022,60003760,60008494,25000000.0,36000000.0,1,2,1,2,61000000.0,61000000.0,1.0
33022,60003760,60011866,25000000.0,55000000.0,1,1,1,1,53000000.0,53000000.0,1.0
33022,60008494,60011866,36000000.0,55000000.0,2,1,2,1,53000000.0,53000000.0,1.0
33026,60008494,60003760,1.0099999904632568,2968000.0,1,8,1,13,4890000.0,4890000.0,34.0
33028,60003760,60008494,27800000.0,98970000.0,1,1,2,1,98950000.0,98950000.0,2.0
33062,60003760,60004588,1448000.0,9999000.0,1,1,11,1,8998000.0,8998000.0,4.0
33062,60003760,60008494,1448000.0,3999000.0,1,3,11,4,1957000.0,1957000.0,3.0
33062,60003760,60011866,1448000.0,2494000.0,1,1,11,2,3252000.0,3252000.0,1.0
33062,60008494,60004588,3999000.0,9999000.0,3,1,4,1,8998000.0,8998000.0,4.0
33062,60011866,60004588,2494000.0,9999000.0,1,1,2,1,8998000.0,8998000.0,4.0
33062,60011866,60008494,2494000.0,3999000.0,1,3,2,4,1957000.0,1957000.0,3.0
33063,60008494,60003760,5500000.0,12940000.0,1,1,1,9,2999000.0,2999000.0,159.0
33063,60011866,60003760,1715000.0,12940000.0,2,1,4,9,2999000.0,2999000.0,159.0
33063,60011866,60008494,1715000.0,5500000.0,2,1,4,1,888800.0,1263290.0,1.0
33064,60003760,60008494,250000000.0,322300000.0,3,1,3,2,55520000.0,55520000.0,1.0
33064,60003760,60011866,250000000.0,1000000000.0,3,1,3,1,100000000.0,100000000.0,1.0
33064,60004588,60011866,399900000.0,1000000000.0,1,1,1,1,100000000.0,100000000.0,1.0
33064,60008494,60011866,322300000.0,1000000000.0,1,1,2,1,100000000.0,100000000.0,1.0
33076,60003760,60004588,25610.0,31940.0,169,31,11052,178,38900.0,38973.9,822.0
33076,60003760,60008494,25610.0,36420.0,169,22,11052,518,30500.0,30507.7,3675.0
33076,60003760,60011866,25610.0,31500.0,169,47,11052,250,38000.0,39748.2,1744.0
33076,60004588,60008494,31940.0,36420.0,31,22,178,518,30500.0,30507.7,3675.0
33076,60011866,60008494,31500.0,36420.0,47,22,250,518,30500.0,30507.7,3675.0
33091,60003760,60004588,58800.0,99960.0,74,5,75,5,79000.0,79041.7,2.0
33091,60008494,60003760,48000.0,58800.0,1,74,4,75,64990.0,65920.9,125.0
33091,60008494,60004588,48000.0,99960.0,1,5,4,5,79000.0,79041.7,2.0
33091,60011866,60004588,69990.0,99960.0,2,5,53,5,79000.0,79041.7,2.0
33092,60003760,60004588,84970.0,99990.0,943,3,1025,3,100000.0,100000.0,1.0
33092,60003760,60008494,84970.0,98980.0,943,12,1025,25,99990.0,99990.0,96.0
33092,60003760,60011866,84970.0,100000.0,943,5,1025,5,90000.0,90080.4,131.0
33093,60003760,60011866,13000.0,30010.0,883,3,888,3,10000.0,10000.0,1.0
33094,60003760,60008494,29000.0,129700.0,1,9,196,331,40000.0,54571.4,47.0
33094,60003760,60011866,29000.0,99990.0,1,8,196,8,140000.0,140000.0,26.0
33094,60004588,60008494,75000.0,129700.0,1,9,30,331,40000.0,54571.4,47.0
33094,60004588,60011866,75000.0,99990.0,1,8,30,8,140000.0,140000.0,26.0
33094,60005686,60008494,29990.0,129700.0,1,9,1,331,40000.0,54571.4,47.0
33094,60005686,60011866,29990.0,99990.0,1,8,1,8,140000.0,140000.0,26.0
33094,60011866,60008494,99990.0,129700.0,8,9,8,331,40000.0,54571.4,47.0
33098,60003760,60004588,2581000.0,5000000.0,130,2,130,2,25000000.0,25000000.0,1.0
33098,60008494,60004588,2750000.0,5000000.0,31,2,31,2,25000000.0,25000000.0,1.0
33101,60003760,60008494,1135000.0,1295000.0,6,14,554,51,1596000.0,1647340.0,704.0
33101,60004588,60008494,1149000.0,1295000.0,38,14,87,51,1596000.0,1647340.0,704.0
33101,60005686,60008494,1089000.0,1295000.0,2,14,21,51,1596000.0,1647340.0,704.0
33101,60011866,60003760,993600.0,1135000.0,9,6,81,554,1516000.0,1958870.0,642.0
33101,60011866,60004588,993600.0,1149000.0,9,38,81,87,1500000.0,1885410.0,130.0
33101,60011866,60008494,993600.0,1295000.0,9,14,81,51,1596000.0,1647340.0,704.0
33103,60003760,60004588,293700.0,385500.0,14,4,210,264,270000.0,294643.0,70.0
33103,60005686,60003760,186000.0,293700.0,1,14,53,210,229700.0,234585.0,2503.0
33103,60005686,60004588,186000.0,385500.0,1,4,53,264,270000.0,294643.0,70.0
33103,60005686,60008494,186000.0,288300.0,1,116,53,174,102300.0,140162.0,619.0
33103,60008494,60004588,288300.0,385500.0,116,4,174,264,270000.0,294643.0,70.0
33103,60011866,60003760,187600.0,293700.0,2,14,62,210,229700.0,234585.0,2503.0
33103,60011866,60004588,187600.0,385500.0,2,4,62,264,270000.0,294643.0,70.0
33103,60011866,60008494,187600.0,288300.0,2,116,62,174,102300.0,140162.0,619.0
33138,60003760,60004588,1636000.0,1887000.0,66,1,132,1,2000000.0,2000000.0,22.0
33138,60003760,60008494,1636000.0,1800000.0,66,1,132,181,1748000.0,1748000.0,142.0
33138,60005686,60004588,1500000.0,1887000.0,1,1,1,1,2000000.0,2000000.0,22.0
33138,60005686,60008494,1500000.0,1800000.0,1,1,1,181,1748000.0,1748000.0,142.0
33138,60011866,60004588,1500000.0,1887000.0,1,1,1,1,2000000.0,2000000.0,22.0
33138,60011866,60008494,1500000.0,1800000.0,1,1,1,181,1748000.0,1748000.0,142.0
33139,60003760,60011866,1972000.0,2593000.0,1,2,4,7,4000000.0,4000000.0,73.0
33139,60004588,60011866,1999000.0,2593000.0,2,2,3,7,4000000.0,4000000.0,73.0
33139,60005686,60004588,1802000.0,1999000.0,1,2,3,3,3900000.0,3900000.0,22.0
33139,60005686,60008494,1802000.0,2000000.0,1,2,3,7,3720000.0,3720000.0,16.0
33139,60005686,60011866,1802000.0,2593000.0,1,2,3,7,4000000.0,4000000.0,73.0
33139,60008494,60011866,2000000.0,2593000.0,2,2,7,7,4000000.0,4000000.0,73.0
33140,60003760,60008494,22530000.0,32500000.0,33,1,332,23,27000000.0,27632900.0,75.0
33140,60004588,60008494,24490000.0,32500000.0,4,1,4,23,27000000.0,27632900.0,75.0
33140,60005686,60008494,24990000.0,32500000.0,3,1,9,23,27000000.0,27632900.0,75.0
33140,60011866,60008494,23900000.0,32500000.0,2,1,18,23,27000000.0,27632900.0,75.0
33141,60003760,60004588,31300000.0,45000000.0,1,2,210,29,39000000.0,39000000.0,21.0
33141,60003760,60008494,31300000.0,34900000.0,1,15,210,129,31780000.0,31788800.0,289.0
33141,60005686,60004588,35990000.0,45000000.0,1,2,12,29,39000000.0,39000000.0,21.0
33141,60008494,60004588,34900000.0,45000000.0,15,2,129,29,39000000.0,39000000.0,21.0
33141,60011866,60004588,32000000.0,45000000.0,62,2,64,29,39000000.0,39000000.0,21.0
33149,60003760,60008494,29830000.0,48000000.0,8,3,14,4,59800000.0,59851400.0,8.0
33149,60004588,60008494,35000000.0,48000000.0,1,3,1,4,59800000.0,59851400.0,8.0
33149,60005686,60008494,29890000.0,48000000.0,1,3,2,4,59800000.0,59851400.0,8.0
33149,60011866,60003760,24980000.0,29830000.0,3,8,9,14,27000000.0,27019800.0,11.0
33149,60011866,60008494,24980000.0,48000000.0,3,3,9,4,59800000.0,59851400.0,8.0
33151,60003760,60004588,155900000.0,194200000.0,1,1,105,8,160000000.0,160000000.0,6.0
33151,60003760,60008494,155900000.0,172000000.0,1,1,105,46,161900000.0,162314000.0,48.0
33151,60003760,60011866,155900000.0,173000000.0,1,1,105,14,168000000.0,170121000.0,31.0
33151,60008494,60004588,172000000.0,194200000.0,1,1,46,8,160000000.0,160000000.0,6.0
33151,60011866,60004588,173000000.0,194200000.0,1,1,14,8,160000000.0,160000000.0,6.0
33153,60003760,60004588,179700000.0,214700000.0,3,1,22,4,240900000.0,240900000.0,3.0
33153,60005686,60004588,189200000.0,214700000.0,1,1,4,4,240900000.0,240900000.0,3.0
33153,60008494,60004588,181900000.0,214700000.0,3,1,21,4,240900000.0,240900000.0,3.0
33153,60011866,60004588,181500000.0,214700000.0,1,1,7,4,240900000.0,240900000.0,3.0
33155,60003760,60011866,165500000.0,259100000.0,1,1,71,4,177000000.0,179625000.0,3.0
33155,60004588,60011866,165900000.0,259100000.0,1,1,4,4,177000000.0,179625000.0,3.0
33155,60005686,60011866,178000000.0,259100000.0,1,1,3,4,177000000.0,179625000.0,3.0
33155,60008494,60011866,167500000.0,259100000.0,1,1,12,4,177000000.0,179625000.0,3.0
33157,60003760,60011866,167300000.0,209900000.0,4,2,68,7,167400000.0,167409000.0,14.0
33157,60004588,60011866,169300000.0,209900000.0,1,2,6,7,167400000.0,167409000.0,14.0
33157,60005686,60011866,175000000.0,209900000.0,5,2,6,7,167400000.0,167409000.0,14.0
33157,60008494,60011866,170600000.0,209900000.0,1,2,27,7,167400000.0,167409000.0,14.0
33176,60003760,60011866,409200.0,500000.0,63,9,888,9,181500.0,183527.0,2574.0
33176,60004588,60011866,381000.0,500000.0,2,9,3,9,181500.0,183527.0,2574.0
33176,60005686,60003760,329400.0,409200.0,20,63,195,888,83820.0,145034.0,1848.0
33176,60005686,60004588,329400.0,381000.0,20,2,195,3,294000.0,295518.0,135.0
33176,60005686,60011866,329400.0,500000.0,20,9,195,9,181500.0,183527.0,2574.0
33176,60008494,60003760,339900.0,409200.0,44,63,772,888,83820.0,145034.0,1848.0
33176,60008494,60004588,339900.0,381000.0,44,2,772,3,294000.0,295518.0,135.0
33176,60008494,60011866,339900.0,500000.0,44,9,772,9,181500.0,183527.0,2574.0
33177,60005686,60003760,600000.0,950000.0,69,3,69,3,1099000.0,1099000.0,91.0
33178,60003760,60004588,257700.0,385600.0,216,4,332,139,250000.0,250000.0,22.0
33178,60003760,60011866,257700.0,314500.0,216,18,332,466,210800.0,213620.0,1035.0
33178,60005686,60004588,323000.0,385600.0,8,4,8,139,250000.0,250000.0,22.0
33178,60008494,60004588,282300.0,385600.0,6,4,473,139,250000.0,250000.0,22.0
33178,60008494,60011866,282300.0,314500.0,6,18,473,466,210800.0,213620.0,1035.0
33178,60011866,60004588,314500.0,385600.0,18,4,466,139,250000.0,250000.0,22.0
33180,60003760,60004588,321800.0,488900.0,13,22,2062,22,139000.0,153616.0,320.0
33180,60003760,60008494,321800.0,369600.0,13,16,2062,368,90000.0,97627.3,2175.0
33180,60005686,60004588,412100.0,488900.0,1,22,366,22,139000.0,153616.0,320.0
33180,60008494,60004588,369600.0,488900.0,16,22,368,22,139000.0,153616.0,320.0
33180,60011866,60004588,332000.0,488900.0,9,22,369,22,139000.0,153616.0,320.0
33180,60011866,60008494,332000.0,369600.0,9,16,369,368,90000.0,97627.3,2175.0
33195,60005686,60003760,15310.0,17990.0,27,1145,27,2876,10230.0,13889.8,804.0
33195,60005686,60004588,15310.0,16990.0,27,8,27,10,19970.0,19970.0,62.0
33195,60008494,60003760,15230.0,17990.0,22,1145,22,2876,10230.0,13889.8,804.0
33195,60008494,60004588,15230.0,16990.0,22,8,22,10,19970.0,19970.0,62.0
33195,60011866,60003760,11700.0,17990.0,3,1145,3,2876,10230.0,13889.8,804.0
33195,60011866,60004588,11700.0,16990.0,3,8,3,10,19970.0,19970.0,62.0
33195,60011866,60008494,11700.0,15230.0,3,22,3,22,9963.0,12411.5,2568.0
33197,60003760,60004588,1365000.0,2998000.0,27,2,390,15,2128000.0,2128000.0,40.0
33197,60005686,60004588,1538000.0,2998000.0,168,2,201,15,2128000.0,2128000.0,40.0
