type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
28298,60011866,60004588,1500000.0,2229000.0,20,9,33,211,900000.0,900000.0,431.0
28298,60011866,60008494,1500000.0,2586000.0,20,40,33,285,952000.0,953046.0,378.0
28300,60003760,60004588,43940000.0,60650000.0,24,10,207,24,19990000.0,19990000.0,30.0
28300,60003760,60008494,43940000.0,48900000.0,24,1,207,28,17450000.0,19317900.0,167.0
28300,60005686,60004588,47950000.0,60650000.0,6,10,8,24,19990000.0,19990000.0,30.0
28300,60008494,60004588,48900000.0,60650000.0,1,10,28,24,19990000.0,19990000.0,30.0
28300,60011866,60004588,43190000.0,60650000.0,2,10,4,24,19990000.0,19990000.0,30.0
28300,60011866,60008494,43190000.0,48900000.0,2,1,4,28,17450000.0,19317900.0,167.0
28302,60003760,60004588,472900.0,1145000.0,125,20,1491,446,379900.0,379900.0,513.0
28302,60003760,60008494,472900.0,720900.0,125,12,1491,236,197900.0,197900.0,1141.0
28302,60003760,60011866,472900.0,750000.0,125,10,1491,147,379600.0,379709.0,4457.0
28302,60005686,60004588,1000000.0,1145000.0,1,20,1,446,379900.0,379900.0,513.0
28302,60008494,60004588,720900.0,1145000.0,12,20,236,446,379900.0,379900.0,513.0
28302,60011866,60004588,750000.0,1145000.0,10,20,147,446,379900.0,379900.0,513.0
28304,60003760,60004588,6794000.0,14950000.0,49,32,314,32,9003000.0,9004800.0,141.0
28304,60003760,60008494,6794000.0,11570000.0,49,3,314,115,9932000.0,9963020.0,209.0
28304,60003760,60011866,6794000.0,10290000.0,49,4,314,28,8685000.0,8685820.0,30.0
28304,60005686,60004588,10190000.0,14950000.0,14,32,14,32,9003000.0,9004800.0,141.0
28304,60005686,60008494,10190000.0,11570000.0,14,3,14,115,9932000.0,9963020.0,209.0
28304,60008494,60004588,11570000.0,14950000.0,3,32,115,32,9003000.0,9004800.0,141.0
28304,60011866,60004588,10290000.0,14950000.0,4,32,28,32,9003000.0,9004800.0,141.0
28304,60011866,60008494,10290000.0,11570000.0,4,3,28,115,9932000.0,9963020.0,209.0
28306,60003760,60004588,1867000.0,3850000.0,4,2,178,56,1190000.0,1190000.0,35.0
28306,60003760,60008494,1867000.0,3000000.0,4,5,178,232,995100.0,995768.0,731.0
28306,60008494,60004588,3000000.0,3850000.0,5,2,232,56,1190000.0,1190000.0,35.0
28306,60011866,60004588,1973000.0,3850000.0,10,2,10,56,1190000.0,1190000.0,35.0
28306,60011866,60008494,1973000.0,3000000.0,10,5,10,232,995100.0,995768.0,731.0
28308,60003760,60004588,43210000.0,84500000.0,5,5,55,5,27970000.0,27970000.0,11.0
28308,60003760,60008494,43210000.0,48900000.0,5,4,55,55,25210000.0,25215900.0,86.0
28308,60003760,60011866,43210000.0,49990000.0,5,1,55,1,38980000.0,39167300.0,17.0
28308,60005686,60004588,60970000.0,84500000.0,4,5,9,5,27970000.0,27970000.0,11.0
28308,60008494,60004588,48900000.0,84500000.0,4,5,55,5,27970000.0,27970000.0,11.0
28308,60011866,60004588,49990000.0,84500000.0,1,5,1,5,27970000.0,27970000.0,11.0
28324,60003760,60004588,699.0,1100.0,2000,9500,151499,9500,996.0,996.0,1987.0
28324,60003760,60008494,699.0,999.9000244140624,2000,2095,151499,61972,893.6,893.677,897158.0
28324,60003760,60011866,699.0,1150.0,2000,5000,151499,6000,1200.0,1200.0,54343.0
28324,60005686,60004588,799.0,1100.0,3000,9500,3000,9500,996.0,996.0,1987.0
28324,60005686,60008494,799.0,999.9000244140624,3000,2095,3000,61972,893.6,893.677,897158.0
28324,60005686,60011866,799.0,1150.0,3000,5000,3000,6000,1200.0,1200.0,54343.0
28324,60008494,60004588,999.9000244140624,1100.0,2095,9500,61972,9500,996.0,996.0,1987.0
28324,60008494,60011866,999.9000244140624,1150.0,2095,5000,61972,6000,1200.0,1200.0,54343.0
28326,60003760,60004588,549.4000244140625,873.0,4150,57000,1233446,107309,913.0,913.0,13500.0
28326,60003760,60008494,549.4000244140625,848.0,4150,74881,1233446,145713,600.0,600.0,227376.0
28326,60003760,60011866,549.4000244140625,1298.0,4150,38445,1233446,103930,789.7,789.7,400745.0
28326,60004588,60011866,873.0,1298.0,57000,38445,107309,103930,789.7,789.7,400745.0
28326,60005686,60004588,700.0,873.0,800,57000,800,107309,913.0,913.0,13500.0
28326,60005686,60008494,700.0,848.0,800,74881,800,145713,600.0,600.0,227376.0
28326,60005686,60011866,700.0,1298.0,800,38445,800,103930,789.7,789.7,400745.0
28326,60008494,60011866,848.0,1298.0,74881,38445,145713,103930,789.7,789.7,400745.0
28328,60003760,60004588,377.0,469.0,9400,84816,7757204,167147,499.0,501.143,601471.0
28328,60003760,60008494,377.0,644.2999877929688,9400,51282,7757204,442310,487.0,487.0,157639.0
28328,60003760,60011866,377.0,1233.0,9400,4834,7757204,125918,849.9,849.9,169715.0
28328,60004588,60008494,469.0,644.2999877929688,84816,51282,167147,442310,487.0,487.0,157639.0
28328,60004588,60011866,469.0,1233.0,84816,4834,167147,125918,849.9,849.9,169715.0
28328,60005686,60011866,594.0999755859375,1233.0,3564,4834,148364,125918,849.9,849.9,169715.0
28328,60008494,60011866,644.2999877929688,1233.0,51282,4834,442310,125918,849.9,849.9,169715.0
28332,60003760,60004588,1087.0,1500.0,149260,10584,2082940,115243,1351.0,1351.0,79476.0
28332,60003760,60008494,1087.0,1650.0,149260,10000,2082940,280161,1450.0,1453.3,725900.0
28332,60003760,60011866,1087.0,1400.0,149260,73480,2082940,73480,1407.0,1407.0,385972.0
28332,60004588,60008494,1500.0,1650.0,10584,10000,115243,280161,1450.0,1453.3,725900.0
28332,60005686,60003760,988.0,1087.0,789505,149260,857307,2082940,1090.0,1106.16,1265330.0
28332,60005686,60004588,988.0,1500.0,789505,10584,857307,115243,1351.0,1351.0,79476.0
28332,60005686,60008494,988.0,1650.0,789505,10000,857307,280161,1450.0,1453.3,725900.0
28332,60005686,60011866,988.0,1400.0,789505,73480,857307,73480,1407.0,1407.0,385972.0
28332,60011866,60008494,1400.0,1650.0,73480,10000,73480,280161,1450.0,1453.3,725900.0
28334,60003760,60011866,836.0,1000.0,60000,51782,1346279,51782,1072.0,1072.0,262883.0
28334,60004588,60008494,800.0,913.2000122070312,6000,31569,193832,283298,821.7,821.7,633888.0
28334,60004588,60011866,800.0,1000.0,6000,51782,193832,51782,1072.0,1072.0,262883.0
28334,60005686,60008494,774.7999877929688,913.2000122070312,13727,31569,982154,283298,821.7,821.7,633888.0
28334,60005686,60011866,774.7999877929688,1000.0,13727,51782,982154,51782,1072.0,1072.0,262883.0
28336,60003760,60008494,389.5,599.9000244140625,26068,5382,5691980,120739,727.4,727.491,1205843.0
28336,60003760,60011866,389.5,745.0,26068,8311,5691980,68563,674.9,674.9,72397.0
28336,60004588,60008494,371.0,599.9000244140625,49000,5382,136889,120739,727.4,727.491,1205843.0
28336,60004588,60011866,371.0,745.0,49000,8311,136889,68563,674.9,674.9,72397.0
28336,60005686,60008494,430.0,599.9000244140625,254963,5382,448271,120739,727.4,727.491,1205843.0
28336,60005686,60011866,430.0,745.0,254963,8311,448271,68563,674.9,674.9,72397.0
28336,60008494,60011866,599.9000244140625,745.0,5382,8311,120739,68563,674.9,674.9,72397.0
28361,60003760,60004588,479.8999938964844,890.0,2152,108,14439,108,1001.0,1553.46,266287.0
28361,60005686,60004588,588.0,890.0,4500,108,160182,108,1001.0,1553.46,266287.0
28361,60008494,60003760,425.8999938964844,479.8999938964844,542,2152,542,14439,1800.0,1822.86,4301573.0
28361,60008494,60004588,425.8999938964844,890.0,542,108,542,108,1001.0,1553.46,266287.0
28361,60011866,60003760,428.8999938964844,479.8999938964844,13,2152,13,14439,1800.0,1822.86,4301573.0
28361,60011866,60004588,428.8999938964844,890.0,13,108,13,108,1001.0,1553.46,266287.0
28362,60003760,60004588,4788.0,12700.0,2113,51,34169,51,3111.0,3111.0,32.0
28362,60005686,60004588,5998.0,12700.0,166,51,501,51,3111.0,3111.0,32.0
28362,60008494,60003760,3679.0,4788.0,179,2113,179,34169,9302.0,9598.75,154952.0
28362,60008494,60004588,3679.0,12700.0,179,51,179,51,3111.0,3111.0,32.0
28362,60011866,60003760,3334.0,4788.0,48,2113,48,34169,9302.0,9598.75,154952.0
28362,60011866,60004588,3334.0,12700.0,48,51,48,51,3111.0,3111.0,32.0
28362,60011866,60008494,3334.0,3679.0,48,179,48,179,5813.0,9398.84,74181.0
28363,60003760,60004588,482900.0,594000.0,613,15,40646,87,317900.0,317962.0,1333.0
28363,60005686,60004588,475000.0,594000.0,121,15,121,87,317900.0,317962.0,1333.0
28363,60008494,60004588,489800.0,594000.0,49,15,1860,87,317900.0,317962.0,1333.0
28363,60011866,60004588,500000.0,594000.0,12,15,965,87,317900.0,317962.0,1333.0
28364,60003760,60004588,8799.0,68650.0,356,11900,52449,12643,3701.0,9180.38,39339.0
28364,60003760,60008494,8799.0,22500.0,356,9,52449,17055,12590.0,12690.7,30823.0
28364,60003760,60011866,8799.0,28790.0,356,21,52449,14484,9200.0,9242.86,26893.0
28364,60005686,60004588,36600.0,68650.0,11870,11900,11870,12643,3701.0,9180.38,39339.0
28364,60008494,60004588,22500.0,68650.0,9,11900,17055,12643,3701.0,9180.38,39339.0
28364,60008494,60011866,22500.0,28790.0,9,21,17055,14484,9200.0,9242.86,26893.0
28364,60011866,60004588,28790.0,68650.0,21,11900,14484,12643,3701.0,9180.38,39339.0
28365,60003760,60004588,778.7999877929688,3600.0,801,27000,4840,27000,4600.0,4600.0,33536.0
28365,60003760,60011866,778.7999877929688,11240.0,801,17,4840,15647,3950.0,3950.0,33774.0
28365,60004588,60011866,3600.0,11240.0,27000,17,27000,15647,3950.0,3950.0,33774.0
28365,60005686,60004588,2800.0,3600.0,28000,27000,28000,27000,4600.0,4600.0,33536.0
28365,60005686,60011866,2800.0,11240.0,28000,17,28000,15647,3950.0,3950.0,33774.0
28365,60008494,60003760,532.0,778.7999877929688,110,801,110,4840,2801.0,2855.12,446485.0
28365,60008494,60004588,532.0,3600.0,110,27000,110,27000,4600.0,4600.0,33536.0
28365,60008494,60011866,532.0,11240.0,110,17,110,15647,3950.0,3950.0,33774.0
28366,60003760,60004588,6797.0,185000.0,61,13934,8518,13934,36280.0,36280.0,4488.0
28366,60003760,60011866,6797.0,25500.0,61,10344,8518,34063,39000.0,39000.0,29213.0
28366,60008494,60004588,6971.0,185000.0,54,13934,54,13934,36280.0,36280.0,4488.0
28366,60008494,60011866,6971.0,25500.0,54,10344,54,34063,39000.0,39000.0,29213.0
28366,60011866,60004588,25500.0,185000.0,10344,13934,34063,13934,36280.0,36280.0,4488.0
28374,60003760,60004588,1032000000.0,1200000000.0,5,1,10,1,1300000000.0,1300000000.0,1.0
28374,60003760,60011866,1032000000.0,1200000000.0,5,1,10,1,1300000000.0,1300000000.0,1.0
28374,60008494,60004588,1039000000.0,1200000000.0,1,1,3,1,1300000000.0,1300000000.0,1.0
28374,60008494,60011866,1039000000.0,1200000000.0,1,1,3,1,1300000000.0,1300000000.0,1.0
28375,60003760,60004588,34000000.0,55000000.0,2,3,74,3,26490000.0,26490000.0,12.0
28375,60003760,60008494,34000000.0,55090000.0,2,5,74,12,39710000.0,39740000.0,13.0
28375,60003760,60011866,34000000.0,42920000.0,2,7,74,14,47460000.0,47460000.0,13.0
28375,60011866,60004588,42920000.0,55000000.0,7,3,14,3,26490000.0,26490000.0,12.0
28375,60011866,60008494,42920000.0,55090000.0,7,5,14,12,39710000.0,39740000.0,13.0
28377,60003760,60008494,174900000.0,193500000.0,1,6,18,20,134600000.0,134782000.0,13.0
28379,60003760,60004588,21740000.0,99980000.0,1,3,19,3,22990000.0,22990000.0,15.0
28379,60003760,60008494,21740000.0,29990000.0,1,8,19,20,30160000.0,30183200.0,8.0
28379,60003760,60011866,21740000.0,33900000.0,1,1,19,1,50850000.0,50850000.0,20.0
28379,60008494,60004588,29990000.0,99980000.0,8,3,20,3,22990000.0,22990000.0,15.0
28379,60008494,60011866,29990000.0,33900000.0,8,1,20,1,50850000.0,50850000.0,20.0
28379,60011866,60004588,33900000.0,99980000.0,1,3,1,3,22990000.0,22990000.0,15.0
28381,60003760,60004588,79980000.0,149700000.0,1,5,5,5,160000000.0,160000000.0,3.0
28381,60003760,60008494,79980000.0,99700000.0,1,6,5,22,77000000.0,77012700.0,23.0
28381,60003760,60011866,79980000.0,147800000.0,1,5,5,7,99430000.0,99457100.0,25.0
28381,60008494,60004588,99700000.0,149700000.0,6,5,22,5,160000000.0,160000000.0,3.0
28381,60008494,60011866,99700000.0,147800000.0,6,5,22,7,99430000.0,99457100.0,25.0
28397,60003760,60008494,872100.0,2401000.0,83,1,3311,1,500000.0,500000.0,306.0
28397,60005686,60008494,1200000.0,2401000.0,70,1,70,1,500000.0,500000.0,306.0
28397,60011866,60003760,350000.0,872100.0,289,83,289,3311,282900.0,283239.0,13699.0
28397,60011866,60008494,350000.0,2401000.0,289,1,289,1,500000.0,500000.0,306.0
28410,60003760,60008494,29570.0,40120.0,19,529,19,529,100.1,32789.3,7685.0
28416,60003760,60008494,21000.0,306800.0,3506,100,3666,100,613100.0,613100.0,837.0
28416,60011866,60008494,40000.0,306800.0,309,100,309,100,613100.0,613100.0,837.0
28423,60003760,60008494,6499.0,55560.0,883,500,883,1508,5999.0,5999.0,24911.0
28423,60011866,60008494,8900.0,55560.0,686,500,686,1508,5999.0,5999.0,24911.0
28425,60008494,60003760,4000.0,5500.0,13669,10364,14251,10364,18800.0,18800.0,2833.0
28427,60008494,60003760,2000.0,3600.0,40888,3676,40888,18719,6829.0,6829.0,119517.0
28428,60008494,60003760,2000.0,9445.0,30875,2977,30875,55942,14510.0,14510.0,36997.0
28429,60008494,60003760,2200.0,2579.0,17284,765,18284,504999,19990.0,19990.0,3852.0
28430,60003760,60008494,1290.0,52500.0,97154,2491,385744,2491,50000.0,50000.0,81403.0
28430,60011866,60008494,1250.0,52500.0,1131,2491,1131,2491,50000.0,50000.0,81403.0
28432,60003760,60008494,1199.0,12990.0,10000,53524,259999,53524,1219.0,1219.0,52644.0
28433,60003760,60008494,265000.0,300000.0,272,3,36745,3,201000.0,202679.0,77735.0
28433,60011866,60008494,245300.0,300000.0,403,3,38935,3,201000.0,202679.0,77735.0
28435,60003760,60011866,549900.0,650000.0,345,40,13106,40,550000.0,550000.0,681.0
28438,60004588,60003760,212400.0,249400.0,28,1923,28,61852,199900.0,199900.0,39961.0
28438,60004588,60008494,212400.0,264900.0,28,15180,28,20930,200000.0,200000.0,3157.0
28438,60004588,60011866,212400.0,250000.0,28,2657,28,2803,184000.0,184000.0,10607.0
28440,60003760,60004588,708000.0,797400.0,300,5,3449,62,799900.0,799900.0,168.0
28440,60003760,60008494,708000.0,925000.0,300,193,3449,193,750000.0,750000.0,75.0
28440,60004588,60008494,797400.0,925000.0,5,193,62,193,750000.0,750000.0,75.0
28440,60005686,60008494,748100.0,925000.0,5,193,5,193,750000.0,750000.0,75.0
28442,60005686,60003760,300000.0,347900.0,258,401,258,4544,260000.0,274689.0,25276.0
28444,60003760,60008494,254000.0,5000000.0,31,200,36448,200,239900.0,239900.0,5153.0
28514,60003760,60008494,138000000.0,169000000.0,3,1,3,1,234300000.0,234300000.0,2.0
28530,60003760,60008494,59930000.0,137900000.0,13,1,15,8,149100000.0,149100000.0,2.0
28530,60003760,60011866,59930000.0,66800000.0,13,1,15,6,136900000.0,136900000.0,4.0
28530,60005686,60003760,49950000.0,59930000.0,1,13,1,15,347000000.0,347245000.0,14.0
28530,60005686,60008494,49950000.0,137900000.0,1,1,1,8,149100000.0,149100000.0,2.0
28530,60005686,60011866,49950000.0,66800000.0,1,1,1,6,136900000.0,136900000.0,4.0
28530,60011866,60008494,66800000.0,137900000.0,1,1,6,8,149100000.0,149100000.0,2.0
28563,60003760,60011866,249000000.0,952200000.0,1,1,3,2,230100000.0,230100000.0,1.0
28563,60008494,60011866,248600000.0,952200000.0,1,1,1,2,230100000.0,230100000.0,1.0
28576,60003760,60004588,1155000.0,1393000.0,13,8,1977,346,700000.0,791355.0,210.0
28576,60011866,60004588,1199000.0,1393000.0,14,8,466,346,700000.0,791355.0,210.0
28578,60003760,60004588,1108000.0,1351000.0,7,9,1057,91,708000.0,709368.0,684.0
28578,60003760,60011866,1108000.0,1274000.0,7,24,1057,187,550000.0,583405.0,317.0
28578,60008494,60004588,1120000.0,1351000.0,8,9,1037,91,708000.0,709368.0,684.0
28578,60008494,60011866,1120000.0,1274000.0,8,24,1037,187,550000.0,583405.0,317.0
28583,60003760,60004588,42530000.0,99620000.0,1,1,6,2,69980000.0,69980000.0,2.0
28583,60003760,60011866,42530000.0,185000000.0,1,3,6,3,70000000.0,70000000.0,3.0
28583,60004588,60011866,99620000.0,185000000.0,1,3,2,3,70000000.0,70000000.0,3.0
28583,60005686,60004588,79610000.0,99620000.0,1,1,2,2,69980000.0,69980000.0,2.0
28583,60005686,60011866,79610000.0,185000000.0,1,3,2,3,70000000.0,70000000.0,3.0
28583,60008494,60004588,45000000.0,99620000.0,1,1,5,2,69980000.0,69980000.0,2.0
28583,60008494,60011866,45000000.0,185000000.0,1,3,5,3,70000000.0,70000000.0,3.0
28585,60003760,60004588,29990000.0,38000000.0,1,4,34,4,30140000.0,30140000.0,3.0
28585,60008494,60004588,32900000.0,38000000.0,2,4,12,4,30140000.0,30140000.0,3.0
28585,60011866,60004588,32980000.0,38000000.0,1,4,5,4,30140000.0,30140000.0,3.0
28607,60003760,60004588,934300032.0,1224000000.0,1,1,9,1,1165000000.0,1165000000.0,2.0
28607,60003760,60011866,934300032.0,1044000000.0,1,1,9,2,978200000.0,978280000.0,4.0
28607,60005686,60004588,1045000000.0,1224000000.0,1,1,1,1,1165000000.0,1165000000.0,2.0
28607,60008494,60004588,984200000.0,1224000000.0,1,1,4,1,1165000000.0,1165000000.0,2.0
28607,60011866,60004588,1044000000.0,1224000000.0,1,1,2,1,1165000000.0,1165000000.0,2.0
28609,60003760,60004588,36000000.0,45010000.0,1,3,60,3,45000000.0,45000000.0,3.0
28609,60008494,60004588,36260000.0,45010000.0,2,3,19,3,45000000.0,45000000.0,3.0
28609,60011866,60004588,36390000.0,45010000.0,2,3,11,3,45000000.0,45000000.0,3.0
28646,60003760,60011866,20490000.0,26400000.0,17,2,1217,6,8798000.0,8798270.0,29.0
28646,60004588,60011866,19500000.0,26400000.0,10,2,10,6,8798000.0,8798270.0,29.0
28646,60008494,60003760,17250000.0,20490000.0,1,17,35,1217,8180000.0,8185180.0,1409.0
28646,60008494,60004588,17250000.0,19500000.0,1,10,35,10,8960000.0,8960000.0,34.0
28646,60008494,60011866,17250000.0,26400000.0,1,2,35,6,8798000.0,8798270.0,29.0
28652,60003760,60008494,54010000.0,89750000.0,3,2,216,18,32400000.0,32407000.0,42.0
28652,60004588,60008494,54950000.0,89750000.0,1,2,4,18,32400000.0,32407000.0,42.0
28652,60005686,60008494,59570000.0,89750000.0,1,2,5,18,32400000.0,32407000.0,42.0
28652,60011866,60008494,56980000.0,89750000.0,2,2,10,18,32400000.0,32407000.0,42.0
28654,60004588,60003760,8969000.0,9998000.0,4,1,9,3,5548000.0,5549800.0,227.0
28654,60004588,60008494,8969000.0,9972000.0,4,3,9,16,4900000.0,4900000.0,30.0
28654,60005686,60003760,6999000.0,9998000.0,1,1,4,3,5548000.0,5549800.0,227.0
28654,60005686,60004588,6999000.0,8969000.0,1,4,4,9,6879000.0,6879000.0,37.0
28654,60005686,60008494,6999000.0,9972000.0,1,3,4,16,4900000.0,4900000.0,30.0
28656,60003760,60004588,67090000.0,85000000.0,24,5,59,5,75000000.0,75000000.0,1.0
28656,60008494,60004588,67350000.0,85000000.0,7,5,34,5,75000000.0,75000000.0,1.0
28656,60011866,60004588,67190000.0,85000000.0,3,5,13,5,75000000.0,75000000.0,1.0
28661,60003760,60004588,1438000000.0,1638000000.0,1,1,57,3,1198000000.0,1198000000.0,4.0
28661,60011866,60004588,1428999936.0,1638000000.0,1,1,7,3,1198000000.0,1198000000.0,4.0
28665,60003760,60004588,1488000000.0,1690000000.0,1,1,20,4,1187000000.0,1187120000.0,6.0
28665,60008494,60004588,1490000000.0,1690000000.0,1,1,19,4,1187000000.0,1187120000.0,6.0
28667,60003760,60004588,67080000.0,75980000.0,6,1,64,2,69000000.0,69000000.0,2.0
28667,60008494,60004588,67350000.0,75980000.0,1,1,11,2,69000000.0,69000000.0,2.0
28667,60011866,60004588,67990000.0,75980000.0,1,1,7,2,69000000.0,69000000.0,2.0
28668,60004588,60003760,25000.0,27700.0,1796,21605,19022,1887084,26000.0,26533.8,1568779.0
28668,60004588,60011866,25000.0,27970.0,1796,5549,19022,197014,24400.0,25107.5,251672.0
28670,60003760,60004588,1649000.0,2273000.0,187,13,2178,13,2499000.0,2499000.0,55.0
28670,60003760,60008494,1649000.0,1889000.0,187,6,2178,325,2164000.0,2166360.0,1151.0
28670,60003760,60011866,1649000.0,2110000.0,187,18,2178,112,2243000.0,2243320.0,173.0
28670,60008494,60004588,1889000.0,2273000.0,6,13,325,13,2499000.0,2499000.0,55.0
28670,60008494,60011866,1889000.0,2110000.0,6,18,325,112,2243000.0,2243320.0,173.0
28672,60004588,60003760,3493000.0,4419000.0,50,7,50,1475,2842000.0,2848640.0,1454.0
28672,60005686,60003760,3449000.0,4419000.0,13,7,37,1475,2842000.0,2848640.0,1454.0
28672,60008494,60003760,3784000.0,4419000.0,15,7,209,1475,2842000.0,2848640.0,1454.0
28672,60011866,60003760,3400000.0,4419000.0,24,7,24,1475,2842000.0,2848640.0,1454.0
28672,60011866,60008494,3400000.0,3784000.0,24,15,24,209,2700000.0,2700000.0,460.0
28674,60003760,60008494,3070000.0,3686000.0,32,27,837,508,2888000.0,2893800.0,474.0
28674,60003760,60011866,3070000.0,3444000.0,32,51,837,68,2800000.0,2834840.0,397.0
28676,60005686,60003760,1800000.0,2146000.0,7,35,7,1782,1950000.0,1956980.0,1461.0
28676,60005686,60004588,1800000.0,2000000.0,7,2,7,124,2590000.0,2596250.0,35.0
28676,60008494,60003760,1928000.0,2146000.0,16,35,489,1782,1950000.0,1956980.0,1461.0
28676,60011866,60003760,1912000.0,2146000.0,7,35,140,1782,1950000.0,1956980.0,1461.0
28678,60003760,60008494,4844000.0,5973000.0,139,6,1347,150,2194000.0,2194800.0,763.0
28678,60003760,60011866,4844000.0,7000000.0,139,39,1347,39,2848000.0,2848120.0,157.0
28678,60005686,60008494,4850000.0,5973000.0,4,6,4,150,2194000.0,2194800.0,763.0
28678,60005686,60011866,4850000.0,7000000.0,4,39,4,39,2848000.0,2848120.0,157.0
28678,60008494,60011866,5973000.0,7000000.0,6,39,150,39,2848000.0,2848120.0,157.0
28680,60005686,60003760,5556000.0,7000000.0,5,9,5,1170,2569000.0,2581000.0,4177.0
28680,60005686,60004588,5556000.0,6645000.0,5,22,5,22,2998000.0,2998000.0,56.0
28680,60005686,60008494,5556000.0,7032000.0,5,25,5,473,2580000.0,2582590.0,1641.0
28680,60005686,60011866,5556000.0,6961000.0,5,2,5,123,2860000.0,2864820.0,2369.0
28682,60003760,60011866,2000000.0,2986000.0,42,50,1456,248,2906000.0,2906000.0,428.0
28682,60004588,60011866,2000000.0,2986000.0,113,50,116,248,2906000.0,2906000.0,428.0
28682,60005686,60011866,2000000.0,2986000.0,150,50,150,248,2906000.0,2906000.0,428.0
28682,60008494,60011866,1960000.0,2986000.0,1,50,160,248,2906000.0,2906000.0,428.0
28684,60003760,60008494,1276000.0,1695000.0,3,29,1121,1343,1191000.0,1192390.0,1011.0
28684,60003760,60011866,1276000.0,1655000.0,3,100,1121,229,1179000.0,1179000.0,437.0
28684,60004588,60008494,1250000.0,1695000.0,25,29,25,1343,1191000.0,1192390.0,1011.0
28684,60004588,60011866,1250000.0,1655000.0,25,100,25,229,1179000.0,1179000.0,437.0
28688,60003760,60008494,175500.0,219000.0,5726,630,15961,1380,200000.0,200000.0,60.0
28691,60008494,60003760,220000.0,295100.0,4,1483,4,11146,139500.0,139500.0,10911.0
28694,60003760,60004588,71000.0,79990.0,201,554,119472,4408,96000.0,96000.0,3342.0
28694,60011866,60004588,67120.0,79990.0,540,554,1847,4408,96000.0,96000.0,3342.0
28695,60004588,60003760,40500.0,46510.0,1004,1588,6379,46071,62000.0,62301.8,108039.0
28695,60004588,60011866,40500.0,48000.0,1004,3695,6379,14292,56800.0,56800.0,10508.0
28695,60005686,60003760,39980.0,46510.0,3878,1588,3944,46071,62000.0,62301.8,108039.0
28695,60005686,60008494,39980.0,44540.0,3878,173,3944,18689,42740.0,52709.5,11238.0
28695,60005686,60011866,39980.0,48000.0,3878,3695,3944,14292,56800.0,56800.0,10508.0
28696,60003760,60004588,64500.0,77970.0,577,2417,47491,5535,72000.0,72000.0,3913.0
28696,60005686,60004588,62430.0,77970.0,48,2417,48,5535,72000.0,72000.0,3913.0
28696,60008494,60004588,61740.0,77970.0,2318,2417,22228,5535,72000.0,72000.0,3913.0
28696,60011866,60004588,59970.0,77970.0,318,2417,14629,5535,72000.0,72000.0,3913.0
28697,60003760,60008494,78660.0,123900.0,1023,284,64045,1941,108000.0,108000.0,16439.0
28697,60005686,60008494,80000.0,123900.0,2337,284,2337,1941,108000.0,108000.0,16439.0
28697,60011866,60008494,78000.0,123900.0,367,284,10680,1941,108000.0,108000.0,16439.0
28698,60004588,60003760,122500.0,138800.0,435,11950,10962,91878,82800.0,87956.6,88407.0
28699,60008494,60003760,108000.0,121400.0,74,4760,77965,95611,96820.0,96883.8,159736.0
28699,60008494,60011866,108000.0,128500.0,74,464,77965,2159,97000.0,97000.0,3686.0
28700,60003760,60011866,91750.0,135000.0,1488,500,23006,500,72810.0,82862.1,31431.0
28700,60004588,60003760,73000.0,91750.0,2000,1488,3305,23006,85000.0,86942.1,109775.0
28700,60004588,60011866,73000.0,135000.0,2000,500,3305,500,72810.0,82862.1,31431.0
28700,60005686,60003760,77850.0,91750.0,1630,1488,3610,23006,85000.0,86942.1,109775.0
28700,60005686,60011866,77850.0,135000.0,1630,500,3610,500,72810.0,82862.1,31431.0
28700,60008494,60003760,73800.0,91750.0,659,1488,9833,23006,85000.0,86942.1,109775.0
28700,60008494,60011866,73800.0,135000.0,659,500,9833,500,72810.0,82862.1,31431.0
28710,60003760,60011866,1512999936.0,1688999936.0,1,1,41,3,1215000000.0,1340300000.0,6.0
28731,60003760,60008494,24900000.0,74460000.0,1,1,36,2,72360000.0,72386400.0,35.0
28731,60003760,60011866,24900000.0,144900000.0,1,2,36,5,88350000.0,88350000.0,4.0
28731,60004588,60011866,84940000.0,144900000.0,1,2,2,5,88350000.0,88350000.0,4.0
28731,60008494,60011866,74460000.0,144900000.0,1,2,2,5,88350000.0,88350000.0,4.0
28739,60003760,60008494,99000000.0,158600000.0,4,1,9,4,253100000.0,253268000.0,5.0
28739,60003760,60011866,99000000.0,115000000.0,4,1,9,2,120000000.0,120000000.0,2.0
28739,60005686,60008494,97440000.0,158600000.0,5,1,5,4,253100000.0,253268000.0,5.0
28739,60005686,60011866,97440000.0,115000000.0,5,1,5,2,120000000.0,120000000.0,2.0
28739,60011866,60008494,115000000.0,158600000.0,1,1,2,4,253100000.0,253268000.0,5.0
28740,60003760,60008494,67290000.0,120000000.0,1,2,71,2,119600000.0,119602000.0,5.0
28740,60004588,60003760,56000000.0,67290000.0,1,1,1,71,68700000.0,68798600.0,3.0
28740,60004588,60008494,56000000.0,120000000.0,1,2,1,2,119600000.0,119602000.0,5.0
28740,60005686,60008494,68000000.0,120000000.0,3,2,3,2,119600000.0,119602000.0,5.0
