type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
31822,60004588,60011866,9940000.0,17290000.0,4,3,8,7,9065000.0,9065000.0,19.0
31822,60011866,60008494,17290000.0,19900000.0,3,50,7,60,11000000.0,11018800.0,73.0
31824,60003760,60004588,31280000.0,44150000.0,6,1,188,16,22920000.0,23136100.0,26.0
31824,60005686,60004588,39310000.0,44150000.0,2,1,8,16,22920000.0,23136100.0,26.0
31824,60008494,60004588,34320000.0,44150000.0,1,1,111,16,22920000.0,23136100.0,26.0
31824,60011866,60004588,31180000.0,44150000.0,2,1,23,16,22920000.0,23136100.0,26.0
31824,60011866,60008494,31180000.0,34320000.0,2,1,23,111,17970000.0,17982100.0,95.0
31826,60003760,60008494,561900032.0,733100032.0,2,1,18,11,645100000.0,645100000.0,7.0
31826,60003760,60011866,561900032.0,792400000.0,2,1,18,5,514900000.0,514900000.0,4.0
31826,60004588,60011866,699000000.0,792400000.0,1,1,1,5,514900000.0,514900000.0,4.0
31864,60003760,60004588,1262000.0,1523000.0,7,20,8252,2391,1374000.0,1374730.0,409.0
31864,60008494,60004588,1302000.0,1523000.0,57,20,354,2391,1374000.0,1374730.0,409.0
31866,60003760,60004588,1921000.0,2137000.0,9,50,2335,268,2134000.0,2135550.0,180.0
31866,60008494,60004588,1866000.0,2137000.0,85,50,2440,268,2134000.0,2135550.0,180.0
31866,60011866,60004588,1898000.0,2137000.0,19,50,549,268,2134000.0,2135550.0,180.0
31868,60004588,60003760,3290000.0,5998000.0,38,15,119,105,2544000.0,2849340.0,762.0
31868,60005686,60003760,3221000.0,5998000.0,10,15,132,105,2544000.0,2849340.0,762.0
31868,60005686,60008494,3221000.0,3587000.0,10,35,132,231,3146000.0,3147660.0,660.0
31868,60008494,60003760,3587000.0,5998000.0,35,15,231,105,2544000.0,2849340.0,762.0
31868,60011866,60003760,3394000.0,5998000.0,7,15,73,105,2544000.0,2849340.0,762.0
31870,60003760,60004588,2303000.0,2763000.0,26,20,4533,305,2379000.0,2379000.0,172.0
31870,60008494,60004588,2257000.0,2763000.0,32,20,886,305,2379000.0,2379000.0,172.0
31870,60011866,60004588,2375000.0,2763000.0,4,20,109,305,2379000.0,2379000.0,172.0
31872,60003760,60004588,1097000.0,1391000.0,10,40,2405,200,1465000.0,1502620.0,479.0
31872,60003760,60008494,1097000.0,1532000.0,10,18,2405,1322,1300000.0,1330840.0,1308.0
31872,60003760,60011866,1097000.0,1455000.0,10,98,2405,253,1443000.0,1502250.0,1077.0
31872,60004588,60008494,1391000.0,1532000.0,40,18,200,1322,1300000.0,1330840.0,1308.0
31872,60005686,60008494,1290000.0,1532000.0,176,18,388,1322,1300000.0,1330840.0,1308.0
31872,60005686,60011866,1290000.0,1455000.0,176,98,388,253,1443000.0,1502250.0,1077.0
31874,60003760,60004588,1700000.0,1874000.0,12,50,556,412,2205000.0,2205730.0,134.0
31874,60003760,60008494,1700000.0,2082000.0,12,9,556,1461,1900000.0,1948840.0,1792.0
31874,60003760,60011866,1700000.0,1931000.0,12,4,556,60,1962000.0,1966790.0,766.0
31874,60004588,60008494,1874000.0,2082000.0,50,9,412,1461,1900000.0,1948840.0,1792.0
31874,60005686,60008494,1863000.0,2082000.0,47,9,795,1461,1900000.0,1948840.0,1792.0
31876,60003760,60004588,2051000.0,2784000.0,18,13,978,207,2749000.0,2749000.0,340.0
31876,60003760,60008494,2051000.0,2350000.0,18,4,978,434,2437000.0,2440800.0,119.0
31876,60003760,60011866,2051000.0,2453000.0,18,43,978,482,1987000.0,2338680.0,441.0
31876,60005686,60004588,2370000.0,2784000.0,49,13,303,207,2749000.0,2749000.0,340.0
31876,60008494,60004588,2350000.0,2784000.0,4,13,434,207,2749000.0,2749000.0,340.0
31876,60011866,60004588,2453000.0,2784000.0,43,13,482,207,2749000.0,2749000.0,340.0
31878,60003760,60004588,2695000.0,3399000.0,69,30,3109,177,3274000.0,3274000.0,150.0
31878,60003760,60008494,2695000.0,3016000.0,69,32,3109,159,3000000.0,3065770.0,278.0
31878,60003760,60011866,2695000.0,3558000.0,69,24,3109,144,2232000.0,3116250.0,275.0
31878,60005686,60011866,3186000.0,3558000.0,8,24,214,144,2232000.0,3116250.0,275.0
31878,60008494,60004588,3016000.0,3399000.0,32,30,159,177,3274000.0,3274000.0,150.0
31878,60008494,60011866,3016000.0,3558000.0,32,24,159,144,2232000.0,3116250.0,275.0
31880,60003760,60008494,1313000.0,1746000.0,64,32,1820,610,1263000.0,1263700.0,832.0
31880,60004588,60008494,1241000.0,1746000.0,42,32,228,610,1263000.0,1263700.0,832.0
31880,60005686,60008494,1269000.0,1746000.0,33,32,356,610,1263000.0,1263700.0,832.0
31880,60011866,60008494,1246000.0,1746000.0,37,32,2595,610,1263000.0,1263700.0,832.0
31882,60003760,60004588,1660000.0,1901000.0,9,22,2161,195,2193000.0,2193730.0,276.0
31882,60003760,60008494,1660000.0,1993000.0,9,77,2161,188,1984000.0,1990200.0,614.0
31882,60003760,60011866,1660000.0,1905000.0,9,38,2161,178,1565000.0,1565000.0,4090.0
31884,60004588,60003760,1975000.0,21380000.0,68,20,225,40,1938000.0,1971390.0,4454.0
31884,60004588,60008494,1975000.0,2349000.0,68,28,225,217,2278000.0,2292880.0,471.0
31884,60005686,60003760,2272000.0,21380000.0,5,20,152,40,1938000.0,1971390.0,4454.0
31884,60008494,60003760,2349000.0,21380000.0,28,20,217,40,1938000.0,1971390.0,4454.0
31884,60011866,60003760,2050000.0,21380000.0,478,20,478,40,1938000.0,1971390.0,4454.0
31884,60011866,60008494,2050000.0,2349000.0,478,28,478,217,2278000.0,2292880.0,471.0
31886,60003760,60004588,2773000.0,3300000.0,15,18,1367,18,3073000.0,3073000.0,124.0
31886,60003760,60011866,2773000.0,4990000.0,15,30,1367,30,3450000.0,3494360.0,90.0
31886,60004588,60011866,3300000.0,4990000.0,18,30,18,30,3450000.0,3494360.0,90.0
31886,60005686,60004588,3000000.0,3300000.0,5,18,5,18,3073000.0,3073000.0,124.0
31886,60005686,60011866,3000000.0,4990000.0,5,30,5,30,3450000.0,3494360.0,90.0
31886,60008494,60004588,2881000.0,3300000.0,9,18,233,18,3073000.0,3073000.0,124.0
31886,60008494,60011866,2881000.0,4990000.0,9,30,233,30,3450000.0,3494360.0,90.0
31888,60003760,60008494,1130000.0,1272000.0,109,48,2021,2098,1250000.0,1301500.0,905.0
31888,60003760,60011866,1130000.0,1430000.0,109,17,2021,216,1282000.0,1316800.0,279.0
31888,60004588,60008494,1086000.0,1272000.0,12,48,33,2098,1250000.0,1301500.0,905.0
31888,60004588,60011866,1086000.0,1430000.0,12,17,33,216,1282000.0,1316800.0,279.0
31888,60005686,60011866,1233000.0,1430000.0,414,17,1031,216,1282000.0,1316800.0,279.0
31888,60008494,60011866,1272000.0,1430000.0,48,17,2098,216,1282000.0,1316800.0,279.0
31890,60003760,60008494,1592000.0,1912000.0,12,25,3944,290,1866000.0,1868550.0,865.0
31890,60003760,60011866,1592000.0,1890000.0,12,26,3944,335,1702000.0,1940520.0,156.0
31890,60004588,60008494,1620000.0,1912000.0,3,25,373,290,1866000.0,1868550.0,865.0
31890,60004588,60011866,1620000.0,1890000.0,3,26,373,335,1702000.0,1940520.0,156.0
31894,60003760,60011866,2681000.0,3033000.0,3,14,657,228,4000000.0,4000000.0,68.0
31894,60005686,60011866,2719000.0,3033000.0,1,14,200,228,4000000.0,4000000.0,68.0
31894,60008494,60003760,2340000.0,2681000.0,7,3,89,657,2848000.0,2896090.0,1727.0
31894,60008494,60004588,2340000.0,2893000.0,7,6,89,206,3700000.0,3700000.0,194.0
31894,60008494,60011866,2340000.0,3033000.0,7,14,89,228,4000000.0,4000000.0,68.0
31896,60003760,60004588,1450000.0,8000000.0,9,1,26,8,7894000.0,7894000.0,4.0
31896,60005686,60004588,4000000.0,8000000.0,1,1,4,8,7894000.0,7894000.0,4.0
31896,60008494,60004588,1499000.0,8000000.0,1,1,17,8,7894000.0,7894000.0,4.0
31898,60003760,60004588,1648000.0,9500000.0,2,9,14,9,4000000.0,4000000.0,4.0
31898,60003760,60011866,1648000.0,12500000.0,2,6,14,6,3987000.0,3987000.0,7.0
31898,60004588,60011866,9500000.0,12500000.0,9,6,9,6,3987000.0,3987000.0,7.0
31898,60005686,60004588,2001000.0,9500000.0,1,9,1,9,4000000.0,4000000.0,4.0
31898,60005686,60011866,2001000.0,12500000.0,1,6,1,6,3987000.0,3987000.0,7.0
31898,60008494,60004588,1618000.0,9500000.0,3,9,50,9,4000000.0,4000000.0,4.0
31898,60008494,60011866,1618000.0,12500000.0,3,6,50,6,3987000.0,3987000.0,7.0
31900,60003760,60004588,34900000.0,39770000.0,5,2,355,23,54000000.0,58408200.0,34.0
31900,60003760,60011866,34900000.0,39720000.0,5,5,355,45,55140000.0,55787300.0,45.0
31902,60003760,60011866,35000000.0,39730000.0,2,5,156,25,37500000.0,38477100.0,59.0
31904,60003760,60004588,9553000.0,25800000.0,2,3,371,23,19900000.0,19900000.0,1.0
31904,60003760,60008494,9553000.0,20490000.0,2,1,371,46,16430000.0,16448000.0,47.0
31904,60003760,60011866,9553000.0,15880000.0,2,40,371,71,19890000.0,19890000.0,21.0
31904,60005686,60004588,22920000.0,25800000.0,3,3,21,23,19900000.0,19900000.0,1.0
31904,60008494,60004588,20490000.0,25800000.0,1,3,46,23,19900000.0,19900000.0,1.0
31904,60011866,60004588,15880000.0,25800000.0,40,3,71,23,19900000.0,19900000.0,1.0
31904,60011866,60008494,15880000.0,20490000.0,40,1,71,46,16430000.0,16448000.0,47.0
31906,60003760,60004588,7765000.0,17000000.0,1,1,302,7,19980000.0,19980000.0,7.0
31906,60003760,60008494,7765000.0,15220000.0,1,2,302,60,12700000.0,12835900.0,179.0
31906,60003760,60011866,7765000.0,19950000.0,1,1,302,16,18000000.0,18296200.0,17.0
31906,60004588,60011866,17000000.0,19950000.0,1,1,7,16,18000000.0,18296200.0,17.0
31906,60008494,60004588,15220000.0,17000000.0,2,1,60,7,19980000.0,19980000.0,7.0
31906,60008494,60011866,15220000.0,19950000.0,2,1,60,16,18000000.0,18296200.0,17.0
31908,60003760,60008494,18240000.0,21210000.0,1,28,150,41,28870000.0,28895400.0,22.0
31908,60003760,60011866,18240000.0,21900000.0,1,6,150,53,28400000.0,28492900.0,3.0
31910,60003760,60004588,15430000.0,18700000.0,1,2,91,7,20000000.0,20000000.0,1.0
31910,60003760,60008494,15430000.0,18500000.0,1,1,91,27,22860000.0,22936600.0,53.0
31910,60003760,60011866,15430000.0,27390000.0,1,2,91,20,15390000.0,15390000.0,23.0
31910,60004588,60011866,18700000.0,27390000.0,2,2,7,20,15390000.0,15390000.0,23.0
31910,60005686,60011866,22000000.0,27390000.0,2,2,2,20,15390000.0,15390000.0,23.0
31910,60008494,60011866,18500000.0,27390000.0,1,2,27,20,15390000.0,15390000.0,23.0
31916,60003760,60004588,19200000.0,47000000.0,10,1,108,1,52900000.0,52900000.0,8.0
31916,60003760,60008494,19200000.0,37090000.0,10,2,108,33,22000000.0,26945900.0,52.0
31916,60003760,60011866,19200000.0,24290000.0,10,1,108,21,39680000.0,39707500.0,24.0
31916,60005686,60004588,24300000.0,47000000.0,9,1,19,1,52900000.0,52900000.0,8.0
31916,60005686,60008494,24300000.0,37090000.0,9,2,19,33,22000000.0,26945900.0,52.0
31916,60008494,60004588,37090000.0,47000000.0,2,1,33,1,52900000.0,52900000.0,8.0
31916,60011866,60004588,24290000.0,47000000.0,1,1,21,1,52900000.0,52900000.0,8.0
31916,60011866,60008494,24290000.0,37090000.0,1,2,21,33,22000000.0,26945900.0,52.0
31918,60003760,60004588,20730000.0,25000000.0,2,1,106,1,35000000.0,37943800.0,7.0
31918,60003760,60008494,20730000.0,28820000.0,2,1,106,84,19090000.0,19101400.0,74.0
31918,60003760,60011866,20730000.0,28990000.0,2,4,106,8,29210000.0,29235400.0,15.0
31918,60004588,60008494,25000000.0,28820000.0,1,1,1,84,19090000.0,19101400.0,74.0
31918,60004588,60011866,25000000.0,28990000.0,1,4,1,8,29210000.0,29235400.0,15.0
31922,60003760,60004588,2600000.0,3298000.0,51,7,306,60,3988000.0,3989290.0,33.0
31922,60003760,60008494,2600000.0,7000000.0,51,1,306,79,2939000.0,2944980.0,80.0
31922,60003760,60011866,2600000.0,4977000.0,51,29,306,82,3880000.0,4469320.0,86.0
31922,60004588,60008494,3298000.0,7000000.0,7,1,60,79,2939000.0,2944980.0,80.0
31922,60004588,60011866,3298000.0,4977000.0,7,29,60,82,3880000.0,4469320.0,86.0
31922,60005686,60008494,4247000.0,7000000.0,5,1,16,79,2939000.0,2944980.0,80.0
31922,60005686,60011866,4247000.0,4977000.0,5,29,16,82,3880000.0,4469320.0,86.0
31922,60011866,60008494,4977000.0,7000000.0,29,1,82,79,2939000.0,2944980.0,80.0
31924,60003760,60004588,2275000.0,2988000.0,184,7,2998,87,3980000.0,3985090.0,15.0
31924,60003760,60008494,2275000.0,3300000.0,184,2,2998,47,3942000.0,3947540.0,159.0
31924,60003760,60011866,2275000.0,5750000.0,184,10,2998,44,3857000.0,3922620.0,88.0
31924,60004588,60008494,2988000.0,3300000.0,7,2,87,47,3942000.0,3947540.0,159.0
31924,60004588,60011866,2988000.0,5750000.0,7,10,87,44,3857000.0,3922620.0,88.0
31924,60005686,60011866,3638000.0,5750000.0,15,10,49,44,3857000.0,3922620.0,88.0
31924,60008494,60011866,3300000.0,5750000.0,2,10,47,44,3857000.0,3922620.0,88.0
31926,60003760,60004588,15310000.0,17950000.0,3,1,93,11,24720000.0,24859800.0,25.0
31926,60003760,60008494,15310000.0,26770000.0,3,5,93,50,21020000.0,21044500.0,227.0
31926,60003760,60011866,15310000.0,29920000.0,3,3,93,9,22970000.0,23003800.0,66.0
31926,60004588,60008494,17950000.0,26770000.0,1,5,11,50,21020000.0,21044500.0,227.0
31926,60004588,60011866,17950000.0,29920000.0,1,3,11,9,22970000.0,23003800.0,66.0
31926,60005686,60008494,17950000.0,26770000.0,1,5,19,50,21020000.0,21044500.0,227.0
31926,60005686,60011866,17950000.0,29920000.0,1,3,19,9,22970000.0,23003800.0,66.0
31926,60008494,60011866,26770000.0,29920000.0,5,3,50,9,22970000.0,23003800.0,66.0
31928,60003760,60004588,13890000.0,17580000.0,10,2,1460,28,20270000.0,20326600.0,94.0
31928,60003760,60008494,13890000.0,16890000.0,10,1,1460,14,17700000.0,17862900.0,240.0
31928,60003760,60011866,13890000.0,24970000.0,10,4,1460,7,20860000.0,21564800.0,121.0
31928,60004588,60011866,17580000.0,24970000.0,2,4,28,7,20860000.0,21564800.0,121.0
31928,60005686,60011866,16870000.0,24970000.0,9,4,15,7,20860000.0,21564800.0,121.0
31928,60008494,60011866,16890000.0,24970000.0,1,4,14,7,20860000.0,21564800.0,121.0
31930,60003760,60004588,31630000.0,39990000.0,13,4,554,68,35480000.0,35487900.0,61.0
31930,60003760,60008494,31630000.0,35680000.0,13,17,554,233,35330000.0,35454300.0,159.0
31930,60005686,60004588,35940000.0,39990000.0,3,4,25,68,35480000.0,35487900.0,61.0
31930,60008494,60004588,35680000.0,39990000.0,17,4,233,68,35480000.0,35487900.0,61.0
31930,60011866,60004588,34590000.0,39990000.0,5,4,93,68,35480000.0,35487900.0,61.0
31932,60003760,60004588,30320000.0,33650000.0,16,3,1062,32,39690000.0,39729600.0,60.0
31932,60003760,60008494,30320000.0,33500000.0,16,4,1062,197,37990000.0,38260000.0,63.0
31932,60003760,60011866,30320000.0,37910000.0,16,3,1062,84,37910000.0,38073800.0,42.0
31932,60004588,60011866,33650000.0,37910000.0,3,3,32,84,37910000.0,38073800.0,42.0
31932,60005686,60011866,33340000.0,37910000.0,36,3,45,84,37910000.0,38073800.0,42.0
31932,60008494,60011866,33500000.0,37910000.0,4,3,197,84,37910000.0,38073800.0,42.0
31936,60003760,60004588,11560000.0,13000000.0,4,1,142,15,24670000.0,24670000.0,14.0
31936,60003760,60008494,11560000.0,19490000.0,4,1,142,13,14490000.0,14617900.0,52.0
31936,60003760,60011866,11560000.0,22990000.0,4,1,142,18,15210000.0,15830500.0,23.0
31936,60004588,60008494,13000000.0,19490000.0,1,1,15,13,14490000.0,14617900.0,52.0
31936,60004588,60011866,13000000.0,22990000.0,1,1,15,18,15210000.0,15830500.0,23.0
31936,60005686,60003760,10000000.0,11560000.0,1,4,1,142,10800000.0,11276200.0,360.0
31936,60005686,60004588,10000000.0,13000000.0,1,1,1,15,24670000.0,24670000.0,14.0
31936,60005686,60008494,10000000.0,19490000.0,1,1,1,13,14490000.0,14617900.0,52.0
31936,60005686,60011866,10000000.0,22990000.0,1,1,1,18,15210000.0,15830500.0,23.0
31936,60008494,60011866,19490000.0,22990000.0,1,1,13,18,15210000.0,15830500.0,23.0
31942,60003760,60004588,41530000.0,88820000.0,4,1,31,8,50000000.0,50000000.0,8.0
31942,60005686,60004588,38000000.0,88820000.0,1,1,5,8,50000000.0,50000000.0,8.0
31942,60008494,60004588,38910000.0,88820000.0,20,1,31,8,50000000.0,50000000.0,8.0
31942,60011866,60004588,37880000.0,88820000.0,4,1,11,8,50000000.0,50000000.0,8.0
31944,60003760,60004588,30740000.0,49720000.0,2,4,110,14,37200000.0,37263000.0,17.0
31944,60003760,60008494,30740000.0,34990000.0,2,1,110,13,36720000.0,36836600.0,58.0
31944,60003760,60011866,30740000.0,36970000.0,2,1,110,11,36360000.0,36360000.0,9.0
31944,60005686,60004588,33980000.0,49720000.0,2,4,35,14,37200000.0,37263000.0,17.0
31944,60008494,60004588,34990000.0,49720000.0,1,4,13,14,37200000.0,37263000.0,17.0
31944,60011866,60004588,36970000.0,49720000.0,1,4,11,14,37200000.0,37263000.0,17.0
31946,60003760,60004588,38840000.0,79690000.0,1,3,105,5,79500000.0,79500000.0,3.0
31946,60003760,60011866,38840000.0,43870000.0,1,7,105,7,55990000.0,55990000.0,16.0
31946,60008494,60003760,35000000.0,38840000.0,1,1,19,105,40840000.0,41105200.0,82.0
31946,60008494,60004588,35000000.0,79690000.0,1,3,19,5,79500000.0,79500000.0,3.0
31946,60008494,60011866,35000000.0,43870000.0,1,7,19,7,55990000.0,55990000.0,16.0
31946,60011866,60004588,43870000.0,79690000.0,7,3,7,5,79500000.0,79500000.0,3.0
31950,60003760,60011866,999900.0,1285000.0,1,40,2,45,600000.0,600000.0,3.0
31950,60005686,60003760,300000.0,999900.0,1,1,1,2,888800.0,896605.0,52.0
31950,60005686,60011866,300000.0,1285000.0,1,40,1,45,600000.0,600000.0,3.0
31952,60003760,60004588,37520000.0,69990000.0,10,1,132,1,38250000.0,38272300.0,23.0
31952,60005686,60004588,37430000.0,69990000.0,2,1,76,1,38250000.0,38272300.0,23.0
31952,60008494,60004588,40000000.0,69990000.0,1,1,42,1,38250000.0,38272300.0,23.0
31952,60011866,60004588,35150000.0,69990000.0,4,1,4,1,38250000.0,38272300.0,23.0
31952,60011866,60008494,35150000.0,40000000.0,4,1,4,42,35780000.0,35828200.0,140.0
31954,60003760,60004588,26640000.0,38380000.0,2,1,15,1,78510000.0,78510000.0,3.0
31954,60003760,60011866,26640000.0,29930000.0,2,1,15,6,27000000.0,27000000.0,3.0
31954,60005686,60004588,28060000.0,38380000.0,2,1,3,1,78510000.0,78510000.0,3.0
31954,60008494,60003760,23480000.0,26640000.0,1,2,26,15,22640000.0,22674100.0,65.0
31954,60008494,60004588,23480000.0,38380000.0,1,1,26,1,78510000.0,78510000.0,3.0
31954,60008494,60011866,23480000.0,29930000.0,1,1,26,6,27000000.0,27000000.0,3.0
31954,60011866,60004588,29930000.0,38380000.0,1,1,6,1,78510000.0,78510000.0,3.0
31955,60003760,60004588,29950000.0,199900000.0,4,1,10,1,88460000.0,88460000.0,3.0
31955,60003760,60008494,29950000.0,42310000.0,4,2,10,13,49980000.0,51008800.0,24.0
31955,60003760,60011866,29950000.0,54240000.0,4,1,10,3,45000000.0,45000000.0,2.0
31955,60008494,60004588,42310000.0,199900000.0,2,1,13,1,88460000.0,88460000.0,3.0
31955,60008494,60011866,42310000.0,54240000.0,2,1,13,3,45000000.0,45000000.0,2.0
31955,60011866,60004588,54240000.0,199900000.0,1,1,3,1,88460000.0,88460000.0,3.0
31956,60003760,60004588,55320000.0,100000000.0,1,3,32,3,58570000.0,58570000.0,3.0
31956,60003760,60011866,55320000.0,99890000.0,1,1,32,3,106600000.0,106600000.0,5.0
31956,60005686,60004588,73250000.0,100000000.0,1,3,1,3,58570000.0,58570000.0,3.0
31956,60005686,60011866,73250000.0,99890000.0,1,1,1,3,106600000.0,106600000.0,5.0
31956,60008494,60003760,45440000.0,55320000.0,1,1,4,32,44630000.0,44698600.0,19.0
31956,60008494,60004588,45440000.0,100000000.0,1,3,4,3,58570000.0,58570000.0,3.0
31956,60008494,60011866,45440000.0,99890000.0,1,1,4,3,106600000.0,106600000.0,5.0
31957,60003760,60004588,78820000.0,124900000.0,1,1,23,1,119000000.0,119000000.0,1.0
31957,60003760,60008494,78820000.0,118500000.0,1,1,23,6,75000000.0,75000000.0,2.0
31957,60003760,60011866,78820000.0,121900000.0,1,2,23,3,79000000.0,79000000.0,3.0
31958,60003760,60004588,39110000.0,70440000.0,3,1,12,1,83310000.0,83310000.0,3.0
31958,60003760,60008494,39110000.0,62220000.0,3,1,12,6,99990000.0,99990000.0,2.0
31958,60005686,60004588,56380000.0,70440000.0,1,1,1,1,83310000.0,83310000.0,3.0
31958,60005686,60008494,56380000.0,62220000.0,1,1,1,6,99990000.0,99990000.0,2.0
31958,60008494,60004588,62220000.0,70440000.0,1,1,6,1,83310000.0,83310000.0,3.0
31958,60011866,60004588,40000000.0,70440000.0,1,1,1,1,83310000.0,83310000.0,3.0
31958,60011866,60008494,40000000.0,62220000.0,1,1,1,6,99990000.0,99990000.0,2.0
31959,60003760,60004588,166500000.0,328900000.0,1,1,5,1,328700000.0,328700000.0,1.0
31959,60003760,60008494,166500000.0,197500000.0,1,1,5,4,244800000.0,244846000.0,7.0
31959,60008494,60004588,197500000.0,328900000.0,1,1,4,1,328700000.0,328700000.0,1.0
31959,60011866,60004588,165600000.0,328900000.0,1,1,1,1,328700000.0,328700000.0,1.0
31959,60011866,60008494,165600000.0,197500000.0,1,1,1,4,244800000.0,244846000.0,7.0
31962,60003760,60004588,42780000.0,199900000.0,2,2,18,2,35900000.0,35900000.0,3.0
31962,60003760,60008494,42780000.0,68950000.0,2,2,18,3,32300000.0,32416100.0,7.0
31962,60008494,60004588,68950000.0,199900000.0,2,2,3,2,35900000.0,35900000.0,3.0
31963,60003760,60004588,69660000.0,146600000.0,1,1,9,1,45900000.0,45900000.0,2.0
31963,60003760,60008494,69660000.0,79590000.0,1,1,9,3,78900000.0,78900000.0,1.0
31963,60008494,60004588,79590000.0,146600000.0,1,1,3,1,45900000.0,45900000.0,2.0
31964,60003760,60008494,59080000.0,72990000.0,2,1,17,8,85020000.0,88372500.0,3.0
31964,60003760,60011866,59080000.0,66980000.0,2,3,17,3,58990000.0,58990000.0,2.0
31965,60003760,60008494,75870000.0,99700000.0,2,1,16,2,125800000.0,125800000.0,2.0
31965,60003760,60011866,75870000.0,110900000.0,2,2,16,3,113900000.0,113900000.0,1.0
31965,60005686,60011866,99990000.0,110900000.0,1,2,1,3,113900000.0,113900000.0,1.0
31965,60008494,60011866,99700000.0,110900000.0,1,2,2,3,113900000.0,113900000.0,1.0
31966,60003760,60008494,31170000.0,45010000.0,1,1,5,3,34500000.0,34500000.0,6.0
31966,60003760,60011866,31170000.0,39000000.0,1,4,5,4,49990000.0,49990000.0,3.0
31966,60011866,60008494,39000000.0,45010000.0,4,1,4,3,34500000.0,34500000.0,6.0
31968,60003760,60004588,74430000.0,199900000.0,2,2,5,2,199800000.0,199800000.0,2.0
31968,60003760,60008494,74430000.0,198900000.0,2,1,5,1,98990000.0,98990000.0,5.0
31968,60003760,60011866,74430000.0,188600000.0,2,2,5,2,34000000.0,34000000.0,7.0
31969,60003760,60008494,89480000.0,146400000.0,2,2,5,2,350000000.0,350000000.0,1.0
31969,60003760,60011866,89480000.0,146400000.0,2,1,5,1,33990000.0,33990000.0,4.0
31970,60003760,60008494,53900000.0,190000000.0,1,1,20,1,144500000.0,144500000.0,2.0
31970,60003760,60011866,53900000.0,64000000.0,1,5,20,5,100000000.0,100000000.0,3.0
31970,60011866,60008494,64000000.0,190000000.0,5,1,5,1,144500000.0,144500000.0,2.0
31971,60003760,60011866,129500000.0,227300000.0,1,1,5,1,108900000.0,108900000.0,5.0
31971,60008494,60003760,111200000.0,129500000.0,1,1,1,5,96080000.0,96240700.0,23.0
31971,60008494,60011866,111200000.0,227300000.0,1,1,1,1,108900000.0,108900000.0,5.0
31972,60003760,60008494,78720000.0,115000000.0,1,1,8,1,89500000.0,89500000.0,2.0
31972,60003760,60011866,78720000.0,114900000.0,1,1,8,1,68990000.0,68990000.0,4.0
31972,60004588,60008494,100000000.0,115000000.0,1,1,1,1,89500000.0,89500000.0,2.0
31972,60004588,60011866,100000000.0,114900000.0,1,1,1,1,68990000.0,68990000.0,4.0
31973,60003760,60008494,146500000.0,248900000.0,1,1,8,2,275000000.0,275000000.0,1.0
31973,60003760,60011866,146500000.0,199900000.0,1,1,8,1,150000000.0,150000000.0,13.0
31973,60011866,60008494,199900000.0,248900000.0,1,1,1,2,275000000.0,275000000.0,1.0
31974,60003760,60004588,21000000.0,34000000.0,1,1,1,1,19890000.0,19896200.0,15.0
31974,60003760,60008494,21000000.0,34920000.0,1,2,1,3,21340000.0,21340000.0,1.0
31974,60003760,60011866,21000000.0,74880000.0,1,1,1,1,21260000.0,21260000.0,11.0
31974,60004588,60011866,34000000.0,74880000.0,1,1,1,1,21260000.0,21260000.0,11.0
31974,60008494,60011866,34920000.0,74880000.0,2,1,3,1,21260000.0,21260000.0,11.0
31975,60003760,60004588,36750000.0,64160000.0,2,1,13,1,22410000.0,22410000.0,9.0
31975,60003760,60008494,36750000.0,48370000.0,2,2,13,7,23230000.0,23230000.0,6.0
31975,60003760,60011866,36750000.0,98990000.0,2,2,13,3,28780000.0,28780000.0,1.0
31975,60004588,60011866,64160000.0,98990000.0,1,2,1,3,28780000.0,28780000.0,1.0
31975,60005686,60004588,45000000.0,64160000.0,2,1,2,1,22410000.0,22410000.0,9.0
31975,60005686,60011866,45000000.0,98990000.0,2,2,2,3,28780000.0,28780000.0,1.0
31975,60008494,60004588,48370000.0,64160000.0,2,1,7,1,22410000.0,22410000.0,9.0
31975,60008494,60011866,48370000.0,98990000.0,2,2,7,3,28780000.0,28780000.0,1.0
31976,60003760,60004588,67360000.0,94130000.0,1,1,21,1,43050000.0,43050000.0,5.0
31976,60003760,60008494,67360000.0,76980000.0,1,2,21,3,60450000.0,60466100.0,6.0
31976,60003760,60011866,67360000.0,77990000.0,1,1,21,2,42420000.0,42420000.0,13.0
31976,60008494,60004588,76980000.0,94130000.0,2,1,3,1,43050000.0,43050000.0,5.0
31976,60011866,60004588,77990000.0,94130000.0,1,1,2,1,43050000.0,43050000.0,5.0
31977,60003760,60004588,76120000.0,147200000.0,2,1,25,1,66950000.0,66950000.0,7.0
31977,60003760,60008494,76120000.0,103500000.0,2,1,25,6,79720000.0,79720000.0,6.0
31977,60003760,60011866,76120000.0,98000000.0,2,1,25,1,114700000.0,114795000.0,3.0
31977,60005686,60004588,126600000.0,147200000.0,1,1,1,1,66950000.0,66950000.0,7.0
31977,60008494,60004588,103500000.0,147200000.0,1,1,6,1,66950000.0,66950000.0,7.0
31977,60011866,60004588,98000000.0,147200000.0,1,1,1,1,66950000.0,66950000.0,7.0
31978,60003760,60011866,63010000.0,131600000.0,2,1,11,1,46990000.0,46990000.0,1.0
