type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
23081,60008494,60011866,323700.0,631500.0,45,6,231,26,374000.0,374270.0,156.0
23083,60008494,60003760,289900.0,359800.0,10,247,374,548,246200.0,246339.0,5995.0
23083,60008494,60011866,289900.0,359200.0,10,3,374,429,385400.0,385400.0,48.0
23085,60003760,60004588,383000.0,757900.0,597,35,2453,87,495000.0,495000.0,59.0
23085,60003760,60011866,383000.0,675800.0,597,8,2453,9,359900.0,364007.0,632.0
23085,60005686,60004588,499900.0,757900.0,120,35,120,87,495000.0,495000.0,59.0
23085,60005686,60011866,499900.0,675800.0,120,8,120,9,359900.0,364007.0,632.0
23085,60008494,60003760,298800.0,383000.0,154,597,301,2453,220900.0,268246.0,17932.0
23085,60008494,60004588,298800.0,757900.0,154,35,301,87,495000.0,495000.0,59.0
23085,60008494,60011866,298800.0,675800.0,154,8,301,9,359900.0,364007.0,632.0
23085,60011866,60004588,675800.0,757900.0,8,35,9,87,495000.0,495000.0,59.0
23087,60003760,60004588,2900.0,32000.0,159,2,164,6,19000.0,19000.0,10.0
23087,60003760,60011866,2900.0,220000.0,159,2,164,2,5000.0,5000.0,136.0
23087,60004588,60011866,32000.0,220000.0,2,2,6,2,5000.0,5000.0,136.0
23087,60005686,60011866,60000.0,220000.0,1,2,1,2,5000.0,5000.0,136.0
23087,60008494,60003760,2500.0,2900.0,2,159,2,164,165.1,1278.08,11441.0
23087,60008494,60004588,2500.0,32000.0,2,2,2,6,19000.0,19000.0,10.0
23087,60008494,60011866,2500.0,220000.0,2,2,2,2,5000.0,5000.0,136.0
23089,60004588,60011866,500000.0,555700.0,11,26,11,197,480200.0,480289.0,2646.0
23089,60005686,60011866,498000.0,555700.0,161,26,161,197,480200.0,480289.0,2646.0
23089,60008494,60011866,494000.0,555700.0,1,26,3310,197,480200.0,480289.0,2646.0
23091,60003760,60011866,533600.0,749100.0,6,10,1041,184,557700.0,557700.0,103.0
23091,60004588,60011866,500000.0,749100.0,3,10,3,184,557700.0,557700.0,103.0
23091,60005686,60011866,556700.0,749100.0,10,10,10,184,557700.0,557700.0,103.0
23091,60008494,60003760,389900.0,533600.0,8,6,277,1041,464900.0,468820.0,1278.0
23091,60008494,60004588,389900.0,500000.0,8,3,277,3,600000.0,600000.0,34.0
23091,60008494,60011866,389900.0,749100.0,8,10,277,184,557700.0,557700.0,103.0
23093,60003760,60004588,584300.0,750000.0,616,124,2740,124,1000000.0,1000000.0,2.0
23093,60003760,60011866,584300.0,659200.0,616,11,2740,118,592400.0,592571.0,670.0
23093,60005686,60004588,555600.0,750000.0,277,124,460,124,1000000.0,1000000.0,2.0
23093,60005686,60011866,555600.0,659200.0,277,11,460,118,592400.0,592571.0,670.0
23093,60008494,60003760,468900.0,584300.0,5,616,2121,2740,680200.0,680771.0,2312.0
23093,60008494,60004588,468900.0,750000.0,5,124,2121,124,1000000.0,1000000.0,2.0
23093,60008494,60011866,468900.0,659200.0,5,11,2121,118,592400.0,592571.0,670.0
23093,60011866,60004588,659200.0,750000.0,11,124,118,124,1000000.0,1000000.0,2.0
23095,60008494,60003760,388900.0,597900.0,8,79,70,2138,398900.0,403091.0,4302.0
23095,60008494,60011866,388900.0,557100.0,8,6,70,41,639500.0,639500.0,190.0
23097,60003760,60004588,435000.0,722900.0,375,4,5178,203,586300.0,586300.0,203.0
23097,60003760,60008494,435000.0,484500.0,375,176,5178,968,799700.0,1019910.0,266.0
23097,60003760,60011866,435000.0,2446000.0,375,6,5178,6,455800.0,455873.0,181.0
23097,60004588,60011866,722900.0,2446000.0,4,6,203,6,455800.0,455873.0,181.0
23097,60005686,60003760,379900.0,435000.0,53,375,53,5178,363000.0,364389.0,17083.0
23097,60005686,60004588,379900.0,722900.0,53,4,53,203,586300.0,586300.0,203.0
23097,60005686,60008494,379900.0,484500.0,53,176,53,968,799700.0,1019910.0,266.0
23097,60005686,60011866,379900.0,2446000.0,53,6,53,6,455800.0,455873.0,181.0
23097,60008494,60004588,484500.0,722900.0,176,4,968,203,586300.0,586300.0,203.0
23097,60008494,60011866,484500.0,2446000.0,176,6,968,6,455800.0,455873.0,181.0
23099,60004588,60003760,720000.0,989800.0,2,25,2,833,390000.0,393621.0,8799.0
23099,60004588,60011866,720000.0,894600.0,2,10,2,77,889200.0,889200.0,181.0
23099,60008494,60003760,449900.0,989800.0,3,25,17,833,390000.0,393621.0,8799.0
23099,60008494,60011866,449900.0,894600.0,3,10,17,77,889200.0,889200.0,181.0
23099,60011866,60003760,894600.0,989800.0,10,25,77,833,390000.0,393621.0,8799.0
23101,60003760,60004588,375100.0,599900.0,19,2,1635,2,746000.0,746000.0,6.0
23101,60003760,60008494,375100.0,497100.0,19,2,1635,170,480000.0,480000.0,404.0
23101,60003760,60011866,375100.0,840700.0,19,37,1635,63,725700.0,725700.0,212.0
23101,60004588,60011866,599900.0,840700.0,2,37,2,63,725700.0,725700.0,212.0
23101,60008494,60004588,497100.0,599900.0,2,2,170,2,746000.0,746000.0,6.0
23101,60008494,60011866,497100.0,840700.0,2,37,170,63,725700.0,725700.0,212.0
23103,60003760,60011866,564500.0,2190000.0,55,39,3041,39,707500.0,709686.0,232.0
23103,60004588,60003760,400000.0,564500.0,4,55,4,3041,480000.0,515841.0,7847.0
23103,60004588,60008494,400000.0,598800.0,4,25,4,837,600000.0,657784.0,700.0
23103,60004588,60011866,400000.0,2190000.0,4,39,4,39,707500.0,709686.0,232.0
23103,60005686,60011866,577500.0,2190000.0,10,39,10,39,707500.0,709686.0,232.0
23103,60008494,60011866,598800.0,2190000.0,25,39,837,39,707500.0,709686.0,232.0
23105,60003760,60004588,977100.0,1259000.0,102,16,6283,225,1033000.0,1033000.0,327.0
23105,60003760,60011866,977100.0,1216000.0,102,58,6283,246,899500.0,899500.0,566.0
23105,60008494,60004588,947100.0,1259000.0,79,16,1051,225,1033000.0,1033000.0,327.0
23105,60008494,60011866,947100.0,1216000.0,79,58,1051,246,899500.0,899500.0,566.0
23107,60003760,60011866,997900.0,1400000.0,55,2,312,2,1200000.0,1200000.0,44.0
23107,60004588,60003760,900000.0,997900.0,8,55,8,312,850000.0,875218.0,6112.0
23107,60004588,60008494,900000.0,1027000.0,8,177,8,368,800000.0,811345.0,645.0
23107,60004588,60011866,900000.0,1400000.0,8,2,8,2,1200000.0,1200000.0,44.0
23107,60005686,60011866,1215000.0,1400000.0,207,2,207,2,1200000.0,1200000.0,44.0
23107,60008494,60011866,1027000.0,1400000.0,177,2,368,2,1200000.0,1200000.0,44.0
23109,60003760,60004588,800000.0,999900.0,1860,15,1860,31,1000000.0,1000000.0,42.0
23109,60003760,60008494,800000.0,1099000.0,1860,163,1860,163,899000.0,908543.0,2908.0
23109,60003760,60011866,800000.0,1165000.0,1860,6,1860,26,990000.0,990000.0,90.0
23109,60004588,60011866,999900.0,1165000.0,15,6,31,26,990000.0,990000.0,90.0
23111,60003760,60011866,993900.0,1400000.0,3,4,559,4,1180000.0,1180000.0,13.0
23111,60008494,60003760,750000.0,993900.0,24,3,24,559,799400.0,799593.0,5427.0
23111,60008494,60011866,750000.0,1400000.0,24,4,24,4,1180000.0,1180000.0,13.0
23115,60004588,60003760,990000.0,1305000.0,8,12,8,340,725000.0,767568.0,6291.0
23115,60004588,60011866,990000.0,1105000.0,8,38,8,44,1000000.0,1000000.0,52.0
23115,60008494,60003760,799900.0,1305000.0,28,12,68,340,725000.0,767568.0,6291.0
23115,60008494,60004588,799900.0,990000.0,28,8,68,8,900000.0,900000.0,87.0
23115,60008494,60011866,799900.0,1105000.0,28,38,68,44,1000000.0,1000000.0,52.0
23115,60011866,60003760,1105000.0,1305000.0,38,12,44,340,725000.0,767568.0,6291.0
23117,60005686,60003760,984000.0,1168000.0,7,8,107,980,789500.0,789825.0,4579.0
23117,60005686,60011866,984000.0,1250000.0,7,10,107,12,1222000.0,1222000.0,46.0
23117,60008494,60003760,899700.0,1168000.0,4,8,324,980,789500.0,789825.0,4579.0
23117,60008494,60011866,899700.0,1250000.0,4,10,324,12,1222000.0,1222000.0,46.0
23119,60003760,60004588,1129000.0,1450000.0,276,196,3340,196,2449000.0,2449000.0,48.0
23119,60008494,60003760,900000.0,1129000.0,20,276,20,3340,904500.0,961889.0,11265.0
23119,60008494,60004588,900000.0,1450000.0,20,196,20,196,2449000.0,2449000.0,48.0
23119,60008494,60011866,900000.0,1228000.0,20,14,20,95,1019000.0,1019000.0,22.0
23119,60011866,60004588,1228000.0,1450000.0,14,196,95,196,2449000.0,2449000.0,48.0
23121,60003760,60004588,20000.0,569800.0,107,5,111,20,300000.0,300000.0,3.0
23121,60003760,60008494,20000.0,119000.0,107,88,111,250,50000.0,50000.0,1032.0
23121,60003760,60011866,20000.0,69960.0,107,7,111,27,400000.0,400000.0,143.0
23121,60005686,60004588,122000.0,569800.0,37,5,44,20,300000.0,300000.0,3.0
23121,60008494,60004588,119000.0,569800.0,88,5,250,20,300000.0,300000.0,3.0
23121,60011866,60004588,69960.0,569800.0,7,5,27,20,300000.0,300000.0,3.0
23121,60011866,60008494,69960.0,119000.0,7,88,27,250,50000.0,50000.0,1032.0
23123,60003760,60011866,299900.0,3730000.0,251,2,329,39,3500000.0,3500000.0,2.0
23123,60005686,60003760,250000.0,299900.0,12,251,12,329,100000.0,104448.0,1519.0
23123,60005686,60011866,250000.0,3730000.0,12,2,12,39,3500000.0,3500000.0,2.0
23123,60008494,60003760,119500.0,299900.0,93,251,222,329,100000.0,104448.0,1519.0
23123,60008494,60011866,119500.0,3730000.0,93,2,222,39,3500000.0,3500000.0,2.0
23124,60003760,60004588,700000.0,990000.0,71,80,84,80,1400000.0,1400000.0,1.0
23124,60003760,60008494,700000.0,3900000.0,71,94,84,95,9971000.0,9987390.0,8.0
23124,60004588,60008494,990000.0,3900000.0,80,94,80,95,9971000.0,9987390.0,8.0
23124,60005686,60008494,990000.0,3900000.0,1,94,2,95,9971000.0,9987390.0,8.0
23124,60011866,60003760,375000.0,700000.0,8,71,36,84,200000.0,223180.0,654.0
23124,60011866,60004588,375000.0,990000.0,8,80,36,80,1400000.0,1400000.0,1.0
23124,60011866,60008494,375000.0,3900000.0,8,94,36,95,9971000.0,9987390.0,8.0
23128,60003760,60008494,17920000.0,22000000.0,1,1,61,1,29800000.0,29903600.0,7.0
23128,60011866,60008494,19000000.0,22000000.0,3,1,3,1,29800000.0,29903600.0,7.0
23129,60003760,60008494,700000.0,2000000.0,1,2,1,2,1375000.0,1375000.0,10.0
23129,60003760,60011866,700000.0,1990000.0,1,1,1,8,10000000.0,10000000.0,1.0
23129,60004588,60003760,460000.0,700000.0,1,1,1,1,194400.0,194470.0,909.0
23129,60004588,60008494,460000.0,2000000.0,1,2,1,2,1375000.0,1375000.0,10.0
23129,60004588,60011866,460000.0,1990000.0,1,1,1,8,10000000.0,10000000.0,1.0
23129,60005686,60008494,1157000.0,2000000.0,1,2,1,2,1375000.0,1375000.0,10.0
23129,60005686,60011866,1157000.0,1990000.0,1,1,1,8,10000000.0,10000000.0,1.0
23130,60008494,60003760,2799000.0,3237000.0,1,4,3,409,1697000.0,1758020.0,899.0
23131,60003760,60011866,59330.0,75000.0,6,1,7,1,13980.0,13990.2,40.0
23132,60008494,60011866,109000000.0,120000000.0,1,1,3,1,60000000.0,60000000.0,5.0
23133,60008494,60003760,249000.0,288900.0,11,36,12,42,68780.0,148291.0,2104.0
23133,60011866,60003760,175500.0,288900.0,2,36,2,42,68780.0,148291.0,2104.0
23133,60011866,60008494,175500.0,249000.0,2,11,2,12,39990.0,41029.8,40.0
23134,60003760,60011866,19560000.0,24000000.0,5,1,405,1,24500000.0,24500000.0,11.0
23134,60005686,60011866,19640000.0,24000000.0,1,1,1,1,24500000.0,24500000.0,11.0
23134,60008494,60011866,19390000.0,24000000.0,2,1,3,1,24500000.0,24500000.0,11.0
23135,60003760,60004588,57000.0,499500.0,1,1,195,6,298000.0,298000.0,16.0
23135,60003760,60011866,57000.0,194000.0,1,10,195,11,10500.0,10500.0,10.0
23135,60008494,60003760,15000.0,57000.0,2,1,2,195,42400.0,43481.1,1095.0
23135,60008494,60004588,15000.0,499500.0,2,1,2,6,298000.0,298000.0,16.0
23135,60008494,60011866,15000.0,194000.0,2,10,2,11,10500.0,10500.0,10.0
23135,60011866,60004588,194000.0,499500.0,10,1,11,6,298000.0,298000.0,16.0
23136,60003760,60004588,670000.0,850000.0,1,1,305,4,912000.0,912000.0,2.0
23136,60003760,60008494,670000.0,1000000.0,1,3,305,3,490500.0,497089.0,16.0
23136,60004588,60008494,850000.0,1000000.0,1,3,4,3,490500.0,497089.0,16.0
23137,60008494,60003760,10980000.0,15230000.0,1,2,7,16,9990000.0,10444500.0,117.0
23139,60003760,60008494,775000.0,3500000.0,1,57,203,57,1073000.0,1073000.0,1.0
23139,60011866,60008494,2950000.0,3500000.0,27,57,27,57,1073000.0,1073000.0,1.0
23140,60008494,60003760,20010.0,127000.0,1,6,1,37,115000.0,117980.0,627.0
23140,60008494,60011866,20010.0,95500.0,1,10,1,12,149900.0,149900.0,18.0
23140,60011866,60003760,95500.0,127000.0,10,6,12,37,115000.0,117980.0,627.0
23141,60003760,60011866,92100.0,149000.0,1,1,2,3,49000.0,49000.0,11.0
23141,60005686,60003760,35000.0,92100.0,1,1,1,2,5039.0,56944.6,1230.0
23141,60005686,60011866,35000.0,149000.0,1,1,1,3,49000.0,49000.0,11.0
23142,60003760,60008494,94500.0,94900000.0,1,4,11,7,250000.0,250000.0,1.0
23142,60011866,60003760,85000.0,94500.0,1,1,1,11,29420.0,122602.0,998.0
23142,60011866,60008494,85000.0,94900000.0,1,4,1,7,250000.0,250000.0,1.0
23143,60004588,60003760,499000.0,599600.0,1,91,1,468,27010.0,84093.4,2647.0
23143,60008494,60003760,14740.0,599600.0,1,91,1,468,27010.0,84093.4,2647.0
23143,60008494,60011866,14740.0,500000.0,1,1,1,1,70000.0,70000.0,2.0
23143,60011866,60003760,500000.0,599600.0,1,91,1,468,27010.0,84093.4,2647.0
23144,60003760,60008494,69000.0,95740.0,1,262,965,333,140000.0,144402.0,135.0
23144,60003760,60011866,69000.0,90000.0,1,2,965,2,200000.0,200000.0,9.0
23144,60005686,60003760,45000.0,69000.0,1,1,1,965,49990.0,58038.9,4674.0
23144,60005686,60008494,45000.0,95740.0,1,262,1,333,140000.0,144402.0,135.0
23144,60005686,60011866,45000.0,90000.0,1,2,1,2,200000.0,200000.0,9.0
23145,60011866,60003760,300000.0,399900.0,5,8,5,21,131600.0,131679.0,4177.0
23146,60003760,60004588,64900.0,850000.0,3,2,906,2,145000.0,145000.0,10.0
23146,60008494,60003760,13920.0,64900.0,1,3,1,906,209800.0,218668.0,2024.0
23146,60008494,60004588,13920.0,850000.0,1,2,1,2,145000.0,145000.0,10.0
23146,60008494,60011866,13920.0,16410.0,1,2,1,2,357200.0,357200.0,11.0
23146,60011866,60003760,16410.0,64900.0,2,3,2,906,209800.0,218668.0,2024.0
23146,60011866,60004588,16410.0,850000.0,2,2,2,2,145000.0,145000.0,10.0
23147,60003760,60008494,55560.0,250000.0,1,1,1,1,6399.0,6457.8,59.0
23147,60003760,60011866,55560.0,85500.0,1,20,1,20,20000.0,20000.0,2.0
23147,60011866,60008494,85500.0,250000.0,20,1,20,1,6399.0,6457.8,59.0
23148,60003760,60008494,69000.0,210000.0,1,1,3,1,229800.0,229907.0,9.0
23149,60008494,60003760,18900000.0,23990000.0,4,1,7,22,21000000.0,21287900.0,64.0
23150,60003760,60008494,2390000.0,2920000.0,1,1,3,2,2799000.0,2799000.0,35.0
23151,60003760,60008494,75300.0,999500.0,3,1,2255,116,25000.0,25000.0,80.0
23152,60008494,60003760,34500000.0,46900000.0,2,1,3,9,19290000.0,19425400.0,108.0
23152,60011866,60003760,28000000.0,46900000.0,1,1,2,9,19290000.0,19425400.0,108.0
23152,60011866,60008494,28000000.0,34500000.0,1,2,2,3,27980000.0,27980000.0,18.0
23153,60003760,60008494,195100.0,500000.0,6,1,82,1,2500000.0,2500000.0,1.0
23153,60011866,60003760,82500.0,195100.0,3,6,8,82,299300.0,299584.0,333.0
23153,60011866,60008494,82500.0,500000.0,3,1,8,1,2500000.0,2500000.0,1.0
23154,60004588,60003760,11800000.0,15990000.0,1,2,2,52,7831000.0,8839860.0,170.0
23154,60004588,60011866,11800000.0,13900000.0,1,1,2,13,8000000.0,8000000.0,9.0
23154,60005686,60003760,12000000.0,15990000.0,1,2,1,52,7831000.0,8839860.0,170.0
23154,60005686,60011866,12000000.0,13900000.0,1,1,1,13,8000000.0,8000000.0,9.0
23154,60011866,60003760,13900000.0,15990000.0,1,2,13,52,7831000.0,8839860.0,170.0
23155,60011866,60003760,3240000.0,4399000.0,2,2,2,4,4100000.0,4175000.0,183.0
23156,60003760,60004588,28980000.0,40000000.0,2,1,21,1,15000000.0,15000000.0,1.0
23156,60003760,60008494,28980000.0,34000000.0,2,1,21,1,15520000.0,15535500.0,8.0
23156,60005686,60003760,25000000.0,28980000.0,1,2,1,21,13530000.0,14359300.0,113.0
23156,60005686,60004588,25000000.0,40000000.0,1,1,1,1,15000000.0,15000000.0,1.0
23156,60005686,60008494,25000000.0,34000000.0,1,1,1,1,15520000.0,15535500.0,8.0
23156,60008494,60004588,34000000.0,40000000.0,1,1,1,1,15000000.0,15000000.0,1.0
23156,60011866,60003760,24690000.0,28980000.0,1,2,1,21,13530000.0,14359300.0,113.0
23156,60011866,60004588,24690000.0,40000000.0,1,1,1,1,15000000.0,15000000.0,1.0
23156,60011866,60008494,24690000.0,34000000.0,1,1,1,1,15520000.0,15535500.0,8.0
23157,60008494,60003760,4000000.0,6980000.0,1,1,1,5,880000.0,995718.0,111.0
23158,60003760,60004588,74.0,100.0,2,74,2,74,10.01,10.01,208.0
23158,60005686,60003760,30.0,74.0,58,2,58,2,12.22,25.0518,2179068.0
23158,60005686,60004588,30.0,100.0,58,74,58,74,10.01,10.01,208.0
23158,60005686,60011866,30.0,35.0099983215332,58,16,58,995,114.9,118.207,21974.0
23158,60008494,60003760,2.0799999237060547,74.0,157,2,315,2,12.22,25.0518,2179068.0
23158,60008494,60004588,2.0799999237060547,100.0,157,74,315,74,10.01,10.01,208.0
23158,60008494,60011866,2.0799999237060547,35.0099983215332,157,16,315,995,114.9,118.207,21974.0
23158,60011866,60003760,35.0099983215332,74.0,16,2,995,2,12.22,25.0518,2179068.0
23158,60011866,60004588,35.0099983215332,100.0,16,74,995,74,10.01,10.01,208.0
23159,60004588,60003760,25.0,75.0,655,196,655,277379,16.64,22.1714,281780.0
23159,60004588,60008494,25.0,30.07999992370605,655,208,655,1025,50.0,91.9179,31867.0
23159,60004588,60011866,25.0,59.9900016784668,655,150,655,190,10.7,11.1266,3105.0
23159,60005686,60003760,13.229999542236328,75.0,51,196,51,277379,16.64,22.1714,281780.0
23159,60005686,60004588,13.229999542236328,25.0,51,655,51,655,10.01,10.01,75.0
23159,60005686,60008494,13.229999542236328,30.07999992370605,51,208,51,1025,50.0,91.9179,31867.0
23159,60005686,60011866,13.229999542236328,59.9900016784668,51,150,51,190,10.7,11.1266,3105.0
23159,60008494,60003760,30.07999992370605,75.0,208,196,1025,277379,16.64,22.1714,281780.0
23159,60008494,60011866,30.07999992370605,59.9900016784668,208,150,1025,190,10.7,11.1266,3105.0
23159,60011866,60003760,59.9900016784668,75.0,150,196,190,277379,16.64,22.1714,281780.0
23160,60004588,60003760,10.010000228881836,96.0,1,35,1,434,7.72,61.3941,1452302.0
23160,60004588,60011866,10.010000228881836,30.01000022888184,1,50,1,176,8.99,8.99411,1719.0
23160,60008494,60003760,8.989999771118164,96.0,40,35,109,434,7.72,61.3941,1452302.0
23160,60008494,60004588,8.989999771118164,10.010000228881836,40,1,109,1,10.01,10.01,27.0
23160,60008494,60011866,8.989999771118164,30.01000022888184,40,50,109,176,8.99,8.99411,1719.0
23160,60011866,60003760,30.01000022888184,96.0,50,35,176,434,7.72,61.3941,1452302.0
23161,60003760,60011866,195.0,349.8999938964844,681,224,1374,224,10.12,10.12,14.0
23161,60005686,60011866,222.0,349.8999938964844,30,224,50,224,10.12,10.12,14.0
23161,60008494,60003760,61.810001373291016,195.0,29,681,110,1374,11.34,36.8775,42043.0
23161,60008494,60011866,61.810001373291016,349.8999938964844,29,224,110,224,10.12,10.12,14.0
23162,60003760,60008494,65.0,100.0,36,42,40,301,118.9,118.975,5145.0
23162,60011866,60003760,33.040000915527344,65.0,45,36,45,40,36.13,57.082,13482.0
23162,60011866,60008494,33.040000915527344,100.0,45,42,45,301,118.9,118.975,5145.0
23163,60005686,60003760,330.0,1142.0,63,145,471,2764,8.09,13.9345,4396.0
23163,60008494,60003760,69.02999877929688,1142.0,347,145,350,2764,8.09,13.9345,4396.0
23163,60011866,60003760,35.0,1142.0,519,145,519,2764,8.09,13.9345,4396.0
23163,60011866,60008494,35.0,69.02999877929688,519,347,519,350,50.0,50.0,3798.0
23164,60004588,60003760,98.98999786376952,1300.0,866,431,866,431,7.41,18.6812,1032377.0
23164,60005686,60003760,150.0,1300.0,20,431,20,431,7.41,18.6812,1032377.0
23164,60008494,60003760,0.1099999994039535,1300.0,73,431,73,431,7.41,18.6812,1032377.0
23164,60008494,60004588,0.1099999994039535,98.98999786376952,73,866,73,866,125.0,125.0,136.0
23164,60008494,60011866,0.1099999994039535,12.5,73,38,73,38,7.98,7.99018,321.0
23164,60011866,60003760,12.5,1300.0,38,431,38,431,7.41,18.6812,1032377.0
23164,60011866,60004588,12.5,98.98999786376952,38,866,38,866,125.0,125.0,136.0
23165,60003760,60008494,50.0,174.60000610351562,96,127,96,288,700.0,734.732,1313.0
23165,60011866,60003760,22.5,50.0,15,96,15,96,50.0,64.9095,40564.0
23165,60011866,60008494,22.5,174.60000610351562,15,127,15,288,700.0,734.732,1313.0
23166,60008494,60003760,10.010000228881836,140.10000610351562,87,105,173,105,51.0,51.7143,756022.0
23167,60003760,60004588,160.0,200.0,108,500,2493,500,19890.0,19890.0,798.0
23167,60008494,60003760,110.5,160.0,29,108,106,2493,35.01,69.2007,152675.0
23167,60008494,60004588,110.5,200.0,29,500,106,500,19890.0,19890.0,798.0
23168,60003760,60008494,1450000.0,1700000.0,1,1,34,11,749000.0,749000.0,13.0
23169,60003760,60008494,438100.0,1700000.0,5,2,13,2,1500000.0,1500000.0,23.0
23169,60005686,60003760,100000.0,438100.0,1,5,1,13,590000.0,636007.0,249.0
23169,60005686,60008494,100000.0,1700000.0,1,2,1,2,1500000.0,1500000.0,23.0
23169,60011866,60003760,90000.0,438100.0,1,5,1,13,590000.0,636007.0,249.0
23169,60011866,60008494,90000.0,1700000.0,1,2,1,2,1500000.0,1500000.0,23.0
23170,60003760,60008494,249900.0,1500000.0,1,29,20,29,1700000.0,1700000.0,46.0
23170,60004588,60008494,989900.0,1500000.0,5,29,5,29,1700000.0,1700000.0,46.0
23170,60011866,60008494,270000.0,1500000.0,2,29,2,29,1700000.0,1700000.0,46.0
23171,60003760,60008494,248000.0,930000.0,1,20,3,30,998700.0,998700.0,46.0
23171,60011866,60003760,199000.0,248000.0,1,1,2,3,72000.0,73995.4,3314.0
23171,60011866,60008494,199000.0,930000.0,1,20,2,30,998700.0,998700.0,46.0
23173,60008494,60003760,2999.0,33970.0,1,96,6,126,3000.0,4645.34,4904.0
23173,60008494,60011866,2999.0,9999.0,1,1,6,4,39450.0,39450.0,10.0
23173,60011866,60003760,9999.0,33970.0,1,96,4,126,3000.0,4645.34,4904.0
23174,60008494,60003760,5950000.0,7500000.0,32,5,36,1150,4800000.0,4957710.0,901.0
23175,60004588,60003760,100000.0,288400.0,3,6,3,150,6016.0,41378.4,1071.0
23175,60004588,60008494,100000.0,204000.0,3,164,3,188,35000.0,36237.5,229.0
23175,60005686,60003760,50000.0,288400.0,1,6,1,150,6016.0,41378.4,1071.0
23175,60005686,60008494,50000.0,204000.0,1,164,1,188,35000.0,36237.5,229.0
23175,60008494,60003760,204000.0,288400.0,164,6,188,150,6016.0,41378.4,1071.0
23176,60003760,60008494,60010.0,150000.0,1,4,1,4,939900.0,939900.0,62.0
23176,60003760,60011866,60010.0,1990000.0,1,1,1,1,490000.0,490000.0,2.0
23176,60005686,60011866,150000.0,1990000.0,1,1,1,1,490000.0,490000.0,2.0
23176,60008494,60011866,150000.0,1990000.0,4,1,4,1,490000.0,490000.0,2.0
23177,60003760,60008494,19400000.0,22000000.0,3,6,12,6,9799000.0,9842430.0,22.0
23177,60003760,60011866,19400000.0,28750000.0,3,3,12,3,14500000.0,14500000.0,1.0
23177,60008494,60011866,22000000.0,28750000.0,6,3,6,3,14500000.0,14500000.0,1.0
23416,60003760,60004588,215600000.0,293000000.0,3,1,38,5,200000000.0,200000000.0,3.0
23416,60003760,60008494,215600000.0,298200000.0,3,1,38,12,232300000.0,232445000.0,8.0
23416,60003760,60011866,215600000.0,395000000.0,3,3,38,3,228400000.0,228400000.0,10.0
23416,60004588,60011866,293000000.0,395000000.0,1,3,5,3,228400000.0,228400000.0,10.0
23416,60005686,60004588,223400000.0,293000000.0,1,1,10,5,200000000.0,200000000.0,3.0
23416,60005686,60008494,223400000.0,298200000.0,1,1,10,12,232300000.0,232445000.0,8.0
23416,60005686,60011866,223400000.0,395000000.0,1,3,10,3,228400000.0,228400000.0,10.0
23416,60008494,60011866,298200000.0,395000000.0,1,3,12,3,228400000.0,228400000.0,10.0
23418,60003760,60004588,87990000.0,119900000.0,1,1,48,1,189900000.0,189900000.0,1.0
23418,60003760,60008494,87990000.0,99150000.0,1,1,48,15,194200000.0,194462000.0,8.0
23418,60003760,60011866,87990000.0,101100000.0,1,1,48,10,130000000.0,133157000.0,11.0
23418,60008494,60004588,99150000.0,119900000.0,1,1,15,1,189900000.0,189900000.0,1.0
23418,60011866,60004588,101100000.0,119900000.0,1,1,10,1,189900000.0,189900000.0,1.0
23473,60011866,60003760,120000.0,143000.0,21,32,21,782,95970.0,95970.0,2089.0
23506,60003760,60008494,213000.0,301200.0,25,10,5047,10,783800.0,783800.0,448.0
23506,60004588,60008494,200000.0,301200.0,1,10,1,10,783800.0,783800.0,448.0
23506,60011866,60003760,97980.0,213000.0,419,25,581,5047,73290.0,73294.8,18364.0
23506,60011866,60008494,97980.0,301200.0,419,10,581,10,783800.0,783800.0,448.0
23510,60004588,60003760,77000.0,242600.0,20,10,127,358,77000.0,78008.8,3295.0
23510,60005686,60003760,128600.0,242600.0,50,10,173,358,77000.0,78008.8,3295.0
23512,60003760,60008494,125000.0,211900.0,50,9,398,402,50000.0,50000.0,266.0
23512,60003760,60011866,125000.0,144400.0,50,14,398,325,142800.0,142895.0,399.0
23512,60004588,60003760,78000.0,125000.0,100,50,265,398,55140.0,55157.0,2173.0
23512,60004588,60008494,78000.0,211900.0,100,9,265,402,50000.0,50000.0,266.0
23512,60004588,60011866,78000.0,144400.0,100,14,265,325,142800.0,142895.0,399.0
23512,60005686,60003760,99380.0,125000.0,482,50,564,398,55140.0,55157.0,2173.0
23512,60005686,60008494,99380.0,211900.0,482,9,564,402,50000.0,50000.0,266.0
23512,60005686,60011866,99380.0,144400.0,482,14,564,325,142800.0,142895.0,399.0
23512,60011866,60008494,144400.0,211900.0,14,9,325,402,50000.0,50000.0,266.0
23523,60008494,60004588,272600.0,300000.0,245,45,3872,45,250000.0,250000.0,935.0
23523,60011866,60003760,239900.0,290000.0,164,180,164,180,225000.0,228125.0,1510.0
23523,60011866,60004588,239900.0,300000.0,164,45,164,45,250000.0,250000.0,935.0
23523,60011866,60008494,239900.0,272600.0,164,245,164,3872,225000.0,225000.0,2348.0
23524,60003760,60008494,10360000.0,14010000.0,16,6,37,6,11000000.0,11000000.0,9.0
